實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
806,SHORT_ONLY,10:00-10:15,0.0,1734.5,1734.5,665.0,56.7%,25(15%)/30(20%)/45(20%)
799,LONG_ONLY,10:00-10:15,1633.7,0.0,1633.7,664.0,62.6%,25(15%)/30(15%)/50(20%)
800,SHORT_ONLY,10:00-10:15,0.0,1822.4,1822.4,663.0,55.9%,25(15%)/30(15%)/50(20%)
801,BOTH,10:00-10:15,498.0,1327.3,1825.3,940.0,58.3%,25(15%)/30(15%)/50(20%)
802,LONG_ONLY,10:00-10:15,1226.7,0.0,1226.7,660.0,63.4%,25(15%)/30(20%)/40(20%)
803,SHORT_ONLY,10:00-10:15,0.0,1647.8,1647.8,665.0,57.7%,25(15%)/30(20%)/40(20%)
804,BOTH,10:00-10:15,231.1,1063.0,1294.1,1048.0,58.9%,25(15%)/30(20%)/40(20%)
794,SHORT_ONLY,10:00-10:15,0.0,1750.0,1750.0,663.0,56.9%,25(15%)/30(15%)/40(20%)
795,BOTH,10:00-10:15,288.8,1142.3,1431.2,1022.0,58.3%,25(15%)/30(15%)/40(20%)
796,LONG_ONLY,10:00-10:15,1661.2,0.0,1661.2,664.0,63.6%,25(15%)/30(15%)/45(20%)
797,SHORT_ONLY,10:00-10:15,0.0,1833.4,1833.4,663.0,55.9%,25(15%)/30(15%)/45(20%)
798,BOTH,10:00-10:15,453.6,1308.0,1761.5,934.0,58.3%,25(15%)/30(15%)/45(20%)
793,LONG_ONLY,10:00-10:15,1392.8,0.0,1392.8,664.0,63.6%,25(15%)/30(15%)/40(20%)
787,LONG_ONLY,10:00-10:15,1764.8,0.0,1764.8,667.0,62.4%,25(15%)/30(10%)/45(20%)
788,SHORT_ONLY,10:00-10:15,0.0,2005.7,2005.7,662.0,55.8%,25(15%)/30(10%)/45(20%)
789,BOTH,10:00-10:15,511.3,1387.3,1898.6,909.0,57.4%,25(15%)/30(10%)/45(20%)
790,LONG_ONLY,10:00-10:15,1733.7,0.0,1733.7,667.0,61.4%,25(15%)/30(10%)/50(20%)
791,SHORT_ONLY,10:00-10:15,0.0,1994.7,1994.7,662.0,55.8%,25(15%)/30(10%)/50(20%)
792,BOTH,10:00-10:15,555.7,1406.7,1962.4,915.0,57.4%,25(15%)/30(10%)/50(20%)
781,LONG_ONLY,10:00-10:15,1502.3,0.0,1502.3,660.0,67.3%,25(15%)/25(20%)/50(20%)
782,SHORT_ONLY,10:00-10:15,0.0,1515.8,1515.8,665.0,59.6%,25(15%)/25(20%)/50(20%)
783,BOTH,10:00-10:15,403.2,1001.3,1404.5,992.0,61.2%,25(15%)/25(20%)/50(20%)
784,LONG_ONLY,10:00-10:15,1496.3,0.0,1496.3,667.0,62.4%,25(15%)/30(10%)/40(20%)
785,SHORT_ONLY,10:00-10:15,0.0,1857.8,1857.8,662.0,55.8%,25(15%)/30(10%)/40(20%)
786,BOTH,10:00-10:15,346.5,1221.7,1568.2,997.0,57.4%,25(15%)/30(10%)/40(20%)
775,LONG_ONLY,10:00-10:15,1284.8,0.0,1284.8,660.0,67.3%,25(15%)/25(20%)/40(20%)
776,SHORT_ONLY,10:00-10:15,0.0,1429.7,1429.7,665.0,59.6%,25(15%)/25(20%)/40(20%)
777,BOTH,10:00-10:15,281.2,848.7,1129.9,1074.0,61.2%,25(15%)/25(20%)/40(20%)
778,LONG_ONLY,10:00-10:15,1466.0,0.0,1466.0,660.0,67.3%,25(15%)/25(20%)/45(20%)
779,SHORT_ONLY,10:00-10:15,0.0,1572.0,1572.0,665.0,59.6%,25(15%)/25(20%)/45(20%)
780,BOTH,10:00-10:15,358.8,1014.3,1373.1,986.0,61.2%,25(15%)/25(20%)/45(20%)
769,LONG_ONLY,10:00-10:15,1547.5,0.0,1547.5,664.0,64.1%,25(15%)/25(15%)/45(20%)
770,SHORT_ONLY,10:00-10:15,0.0,1659.0,1659.0,663.0,57.1%,25(15%)/25(15%)/45(20%)
771,BOTH,10:00-10:15,401.9,1078.3,1480.2,961.0,58.7%,25(15%)/25(15%)/45(20%)
772,LONG_ONLY,10:00-10:15,1581.2,0.0,1581.2,664.0,63.7%,25(15%)/25(15%)/50(20%)
773,SHORT_ONLY,10:00-10:15,0.0,1648.0,1648.0,663.0,57.1%,25(15%)/25(15%)/50(20%)
774,BOTH,10:00-10:15,446.3,1097.7,1544.0,967.0,58.7%,25(15%)/25(15%)/50(20%)
763,LONG_ONLY,10:00-10:15,1660.0,0.0,1660.0,667.0,57.4%,25(15%)/25(10%)/50(20%)
764,SHORT_ONLY,10:00-10:15,0.0,1735.0,1735.0,662.0,53.8%,25(15%)/25(10%)/50(20%)
765,BOTH,10:00-10:15,489.4,1161.7,1651.1,946.0,55.0%,25(15%)/25(10%)/50(20%)
766,LONG_ONLY,10:00-10:15,1369.0,0.0,1369.0,664.0,64.5%,25(15%)/25(15%)/40(20%)
767,SHORT_ONLY,10:00-10:15,0.0,1519.5,1519.5,663.0,57.6%,25(15%)/25(15%)/40(20%)
768,BOTH,10:00-10:15,327.0,912.7,1239.7,1049.0,59.0%,25(15%)/25(15%)/40(20%)
757,LONG_ONLY,10:00-10:15,1453.2,0.0,1453.2,667.0,59.4%,25(15%)/25(10%)/40(20%)
758,SHORT_ONLY,10:00-10:15,0.0,1609.3,1609.3,662.0,54.8%,25(15%)/25(10%)/40(20%)
759,BOTH,10:00-10:15,372.8,976.7,1349.5,1028.0,55.8%,25(15%)/25(10%)/40(20%)
760,LONG_ONLY,10:00-10:15,1629.0,0.0,1629.0,667.0,58.4%,25(15%)/25(10%)/45(20%)
761,SHORT_ONLY,10:00-10:15,0.0,1746.0,1746.0,662.0,53.8%,25(15%)/25(10%)/45(20%)
762,BOTH,10:00-10:15,445.0,1142.3,1587.3,940.0,55.0%,25(15%)/25(10%)/45(20%)
751,LONG_ONLY,10:00-10:15,1705.1,0.0,1705.1,696.0,59.4%,25(10%)/40(20%)/45(20%)
752,SHORT_ONLY,10:00-10:15,0.0,1778.3,1778.3,650.0,53.8%,25(10%)/40(20%)/45(20%)
753,BOTH,10:00-10:15,536.2,1187.4,1723.6,846.0,55.8%,25(10%)/40(20%)/45(20%)
754,LONG_ONLY,10:00-10:15,1660.9,0.0,1660.9,696.0,58.4%,25(10%)/40(20%)/50(20%)
755,SHORT_ONLY,10:00-10:15,0.0,1782.3,1782.3,650.0,53.8%,25(10%)/40(20%)/50(20%)
756,BOTH,10:00-10:15,580.6,1221.8,1802.4,852.0,55.8%,25(10%)/40(20%)/50(20%)
750,BOTH,10:00-10:15,371.4,1043.4,1414.8,934.0,55.8%,25(10%)/40(20%)/40(20%)
745,LONG_ONLY,10:00-10:15,1776.8,0.0,1776.8,696.0,58.4%,25(10%)/40(15%)/50(20%)
746,SHORT_ONLY,10:00-10:15,0.0,1913.9,1913.9,647.0,53.8%,25(10%)/40(15%)/50(20%)
747,BOTH,10:00-10:15,652.5,1315.0,1967.5,821.0,55.8%,25(10%)/40(15%)/50(20%)
748,LONG_ONLY,10:00-10:15,1436.7,0.0,1436.7,696.0,59.4%,25(10%)/40(20%)/40(20%)
749,SHORT_ONLY,10:00-10:15,0.0,1652.1,1652.1,650.0,53.8%,25(10%)/40(20%)/40(20%)
739,LONG_ONLY,10:00-10:15,1557.2,0.0,1557.2,696.0,59.4%,25(10%)/40(15%)/40(20%)
740,SHORT_ONLY,10:00-10:15,0.0,1783.7,1783.7,647.0,53.8%,25(10%)/40(15%)/40(20%)
741,BOTH,10:00-10:15,443.3,1136.5,1579.8,903.0,55.8%,25(10%)/40(15%)/40(20%)
742,LONG_ONLY,10:00-10:15,1825.7,0.0,1825.7,696.0,59.4%,25(10%)/40(15%)/45(20%)
743,SHORT_ONLY,10:00-10:15,0.0,1909.9,1909.9,647.0,53.8%,25(10%)/40(15%)/45(20%)
744,BOTH,10:00-10:15,608.1,1280.5,1888.7,815.0,55.8%,25(10%)/40(15%)/45(20%)
733,LONG_ONLY,10:00-10:15,1955.3,0.0,1955.3,696.0,59.4%,25(10%)/40(10%)/45(20%)
734,SHORT_ONLY,10:00-10:15,0.0,2044.7,2044.7,644.0,53.8%,25(10%)/40(10%)/45(20%)
735,BOTH,10:00-10:15,680.0,1376.9,2056.9,799.0,55.8%,25(10%)/40(10%)/45(20%)
736,LONG_ONLY,10:00-10:15,1901.7,0.0,1901.7,696.0,58.4%,25(10%)/40(10%)/50(20%)
737,SHORT_ONLY,10:00-10:15,0.0,2048.7,2048.7,644.0,53.8%,25(10%)/40(10%)/50(20%)
738,BOTH,10:00-10:15,724.4,1411.3,2135.7,791.0,55.8%,25(10%)/40(10%)/50(20%)
727,LONG_ONLY,10:00-10:15,1679.1,0.0,1679.1,660.0,61.4%,25(10%)/35(20%)/50(20%)
728,SHORT_ONLY,10:00-10:15,0.0,1781.7,1781.7,664.0,55.8%,25(10%)/35(20%)/50(20%)
729,BOTH,10:00-10:15,585.8,1242.2,1828.0,899.0,58.1%,25(10%)/35(20%)/50(20%)
730,LONG_ONLY,10:00-10:15,1686.9,0.0,1686.9,696.0,59.4%,25(10%)/40(10%)/40(20%)
731,SHORT_ONLY,10:00-10:15,0.0,1918.5,1918.5,644.0,53.8%,25(10%)/40(10%)/40(20%)
732,BOTH,10:00-10:15,515.2,1232.9,1748.1,873.0,55.8%,25(10%)/40(10%)/40(20%)
721,LONG_ONLY,10:00-10:15,1437.3,0.0,1437.3,660.0,62.4%,25(10%)/35(20%)/40(20%)
722,SHORT_ONLY,10:00-10:15,0.0,1629.9,1629.9,664.0,55.8%,25(10%)/35(20%)/40(20%)
723,BOTH,10:00-10:15,376.6,1042.2,1418.8,981.0,58.1%,25(10%)/35(20%)/40(20%)
724,LONG_ONLY,10:00-10:15,1705.7,0.0,1705.7,660.0,62.4%,25(10%)/35(20%)/45(20%)
725,SHORT_ONLY,10:00-10:15,0.0,1777.7,1777.7,664.0,55.8%,25(10%)/35(20%)/45(20%)
726,BOTH,10:00-10:15,541.4,1207.8,1749.2,893.0,58.1%,25(10%)/35(20%)/45(20%)
715,LONG_ONLY,10:00-10:15,1822.9,0.0,1822.9,664.0,62.4%,25(10%)/35(15%)/45(20%)
718,LONG_ONLY,10:00-10:15,1792.7,0.0,1792.7,664.0,61.4%,25(10%)/35(15%)/50(20%)
719,SHORT_ONLY,10:00-10:15,0.0,1897.0,1897.0,662.0,55.8%,25(10%)/35(15%)/50(20%)
720,BOTH,10:00-10:15,649.4,1331.0,1980.4,871.0,58.1%,25(10%)/35(15%)/50(20%)
716,SHORT_ONLY,10:00-10:15,0.0,1893.0,1893.0,662.0,55.8%,25(10%)/35(15%)/45(20%)
717,BOTH,10:00-10:15,605.0,1296.7,1901.6,865.0,58.1%,25(10%)/35(15%)/45(20%)
709,LONG_ONLY,10:00-10:15,1910.3,0.0,1910.3,667.0,61.0%,25(10%)/35(10%)/50(20%)
710,SHORT_ONLY,10:00-10:15,0.0,2014.4,2014.4,661.0,55.3%,25(10%)/35(10%)/50(20%)
711,BOTH,10:00-10:15,712.9,1416.3,2129.2,845.0,57.8%,25(10%)/35(10%)/50(20%)
712,LONG_ONLY,10:00-10:15,1554.5,0.0,1554.5,664.0,62.4%,25(10%)/35(15%)/40(20%)
713,SHORT_ONLY,10:00-10:15,0.0,1745.2,1745.2,662.0,55.8%,25(10%)/35(15%)/40(20%)
714,BOTH,10:00-10:15,440.1,1131.0,1571.2,953.0,58.1%,25(10%)/35(15%)/40(20%)
703,LONG_ONLY,10:00-10:15,1675.7,0.0,1675.7,667.0,62.0%,25(10%)/35(10%)/40(20%)
704,SHORT_ONLY,10:00-10:15,0.0,1862.6,1862.6,661.0,55.3%,25(10%)/35(10%)/40(20%)
705,BOTH,10:00-10:15,503.7,1216.3,1720.0,927.0,57.8%,25(10%)/35(10%)/40(20%)
706,LONG_ONLY,10:00-10:15,1944.1,0.0,1944.1,667.0,62.0%,25(10%)/35(10%)/45(20%)
707,SHORT_ONLY,10:00-10:15,0.0,2010.4,2010.4,661.0,55.3%,25(10%)/35(10%)/45(20%)
708,BOTH,10:00-10:15,668.5,1381.9,2050.4,839.0,57.8%,25(10%)/35(10%)/45(20%)
697,LONG_ONLY,10:00-10:15,1656.9,0.0,1656.9,660.0,64.4%,25(10%)/30(20%)/45(20%)
698,SHORT_ONLY,10:00-10:15,0.0,1830.7,1830.7,664.0,56.7%,25(10%)/30(20%)/45(20%)
699,BOTH,10:00-10:15,447.8,1298.4,1746.2,939.0,58.9%,25(10%)/30(20%)/45(20%)
700,LONG_ONLY,10:00-10:15,1630.3,0.0,1630.3,660.0,63.4%,25(10%)/30(20%)/50(20%)
701,SHORT_ONLY,10:00-10:15,0.0,1819.7,1819.7,664.0,56.7%,25(10%)/30(20%)/50(20%)
702,BOTH,10:00-10:15,492.2,1317.8,1810.0,945.0,58.9%,25(10%)/30(20%)/50(20%)
691,LONG_ONLY,10:00-10:15,1729.9,0.0,1729.9,664.0,63.4%,25(10%)/30(15%)/50(20%)
692,SHORT_ONLY,10:00-10:15,0.0,1986.0,1986.0,662.0,57.7%,25(10%)/30(15%)/50(20%)
693,BOTH,10:00-10:15,549.9,1397.2,1947.0,919.0,58.9%,25(10%)/30(15%)/50(20%)
694,LONG_ONLY,10:00-10:15,1388.5,0.0,1388.5,660.0,64.4%,25(10%)/30(20%)/40(20%)
695,SHORT_ONLY,10:00-10:15,0.0,1746.9,1746.9,664.0,57.7%,25(10%)/30(20%)/40(20%)
696,BOTH,10:00-10:15,283.0,1132.8,1415.8,1027.0,58.9%,25(10%)/30(20%)/40(20%)
685,LONG_ONLY,10:00-10:15,1491.7,0.0,1491.7,664.0,64.4%,25(10%)/30(15%)/40(20%)
686,SHORT_ONLY,10:00-10:15,0.0,1849.2,1849.2,662.0,57.7%,25(10%)/30(15%)/40(20%)
687,BOTH,10:00-10:15,340.7,1212.2,1552.8,1001.0,58.9%,25(10%)/30(15%)/40(20%)
688,LONG_ONLY,10:00-10:15,1760.1,0.0,1760.1,664.0,64.4%,25(10%)/30(15%)/45(20%)
689,SHORT_ONLY,10:00-10:15,0.0,1997.0,1997.0,662.0,57.7%,25(10%)/30(15%)/45(20%)
690,BOTH,10:00-10:15,505.5,1377.8,1883.2,913.0,58.9%,25(10%)/30(15%)/45(20%)
679,LONG_ONLY,10:00-10:15,1863.7,0.0,1863.7,667.0,63.6%,25(10%)/30(10%)/45(20%)
680,SHORT_ONLY,10:00-10:15,0.0,2104.8,2104.8,661.0,56.9%,25(10%)/30(10%)/45(20%)
681,BOTH,10:00-10:15,563.2,1457.1,2020.3,888.0,58.3%,25(10%)/30(10%)/45(20%)
682,LONG_ONLY,10:00-10:15,1829.9,0.0,1829.9,667.0,62.6%,25(10%)/30(10%)/50(20%)
683,SHORT_ONLY,10:00-10:15,0.0,2093.8,2093.8,661.0,56.9%,25(10%)/30(10%)/50(20%)
684,BOTH,10:00-10:15,607.6,1476.5,2084.1,894.0,58.3%,25(10%)/30(10%)/50(20%)
673,LONG_ONLY,10:00-10:15,1609.1,0.0,1609.1,660.0,67.3%,25(10%)/25(20%)/50(20%)
674,SHORT_ONLY,10:00-10:15,0.0,1620.5,1620.5,664.0,59.6%,25(10%)/25(20%)/50(20%)
675,BOTH,10:00-10:15,460.2,1074.0,1534.2,971.0,61.2%,25(10%)/25(20%)/50(20%)
676,LONG_ONLY,10:00-10:15,1595.3,0.0,1595.3,667.0,63.6%,25(10%)/30(10%)/40(20%)
677,SHORT_ONLY,10:00-10:15,0.0,1957.0,1957.0,661.0,56.9%,25(10%)/30(10%)/40(20%)
678,BOTH,10:00-10:15,398.4,1291.5,1689.9,976.0,58.3%,25(10%)/30(10%)/40(20%)
667,LONG_ONLY,10:00-10:15,1391.5,0.0,1391.5,660.0,67.3%,25(10%)/25(20%)/40(20%)
668,SHORT_ONLY,10:00-10:15,0.0,1534.3,1534.3,664.0,59.6%,25(10%)/25(20%)/40(20%)
669,BOTH,10:00-10:15,338.2,921.4,1259.6,1053.0,61.2%,25(10%)/25(20%)/40(20%)
670,LONG_ONLY,10:00-10:15,1572.7,0.0,1572.7,660.0,67.3%,25(10%)/25(20%)/45(20%)
671,SHORT_ONLY,10:00-10:15,0.0,1676.7,1676.7,664.0,59.6%,25(10%)/25(20%)/45(20%)
672,BOTH,10:00-10:15,415.8,1087.0,1502.8,965.0,61.2%,25(10%)/25(20%)/45(20%)
661,LONG_ONLY,10:00-10:15,1654.2,0.0,1654.2,664.0,67.3%,25(10%)/25(15%)/45(20%)
662,SHORT_ONLY,10:00-10:15,0.0,1763.7,1763.7,662.0,59.6%,25(10%)/25(15%)/45(20%)
663,BOTH,10:00-10:15,458.9,1151.0,1609.9,940.0,61.2%,25(10%)/25(15%)/45(20%)
664,LONG_ONLY,10:00-10:15,1688.0,0.0,1688.0,664.0,67.3%,25(10%)/25(15%)/50(20%)
665,SHORT_ONLY,10:00-10:15,0.0,1752.7,1752.7,662.0,59.6%,25(10%)/25(15%)/50(20%)
666,BOTH,10:00-10:15,503.3,1170.4,1673.7,946.0,61.2%,25(10%)/25(15%)/50(20%)
655,LONG_ONLY,10:00-10:15,1766.8,0.0,1766.8,667.0,63.7%,25(10%)/25(10%)/50(20%)
656,SHORT_ONLY,10:00-10:15,0.0,1839.6,1839.6,661.0,57.1%,25(10%)/25(10%)/50(20%)
657,BOTH,10:00-10:15,546.4,1234.4,1780.8,925.0,58.7%,25(10%)/25(10%)/50(20%)
658,LONG_ONLY,10:00-10:15,1475.8,0.0,1475.8,664.0,67.3%,25(10%)/25(15%)/40(20%)
659,SHORT_ONLY,10:00-10:15,0.0,1624.2,1624.2,662.0,59.6%,25(10%)/25(15%)/40(20%)
660,BOTH,10:00-10:15,384.0,985.4,1369.4,1028.0,61.2%,25(10%)/25(15%)/40(20%)
649,LONG_ONLY,10:00-10:15,1560.0,0.0,1560.0,667.0,64.5%,25(10%)/25(10%)/40(20%)
650,SHORT_ONLY,10:00-10:15,0.0,1714.0,1714.0,661.0,57.6%,25(10%)/25(10%)/40(20%)
651,BOTH,10:00-10:15,429.8,1049.4,1479.2,1007.0,59.0%,25(10%)/25(10%)/40(20%)
652,LONG_ONLY,10:00-10:15,1735.8,0.0,1735.8,667.0,64.1%,25(10%)/25(10%)/45(20%)
653,SHORT_ONLY,10:00-10:15,0.0,1850.6,1850.6,661.0,57.1%,25(10%)/25(10%)/45(20%)
654,BOTH,10:00-10:15,502.0,1215.0,1717.0,919.0,58.7%,25(10%)/25(10%)/45(20%)
643,LONG_ONLY,10:00-10:15,1497.4,0.0,1497.4,665.0,60.4%,20(20%)/40(20%)/45(20%)
644,SHORT_ONLY,10:00-10:15,0.0,1426.2,1426.2,665.0,52.9%,20(20%)/40(20%)/45(20%)
645,BOTH,10:00-10:15,425.4,1031.6,1457.0,827.0,56.6%,20(20%)/40(20%)/45(20%)
646,LONG_ONLY,10:00-10:15,1458.6,0.0,1458.6,665.0,59.4%,20(20%)/40(20%)/50(20%)
647,SHORT_ONLY,10:00-10:15,0.0,1430.2,1430.2,665.0,52.9%,20(20%)/40(20%)/50(20%)
648,BOTH,10:00-10:15,469.8,1066.0,1535.8,815.0,56.6%,20(20%)/40(20%)/50(20%)
637,LONG_ONLY,10:00-10:15,1572.0,0.0,1572.0,665.0,59.4%,20(20%)/40(15%)/50(20%)
638,SHORT_ONLY,10:00-10:15,0.0,1555.6,1555.6,662.0,52.9%,20(20%)/40(15%)/50(20%)
639,BOTH,10:00-10:15,539.3,1159.0,1698.3,810.0,56.6%,20(20%)/40(15%)/50(20%)
640,LONG_ONLY,10:00-10:15,1229.0,0.0,1229.0,665.0,60.4%,20(20%)/40(20%)/40(20%)
641,SHORT_ONLY,10:00-10:15,0.0,1356.6,1356.6,665.0,53.8%,20(20%)/40(20%)/40(20%)
642,BOTH,10:00-10:15,260.6,887.6,1148.2,836.0,56.6%,20(20%)/40(20%)/40(20%)
631,LONG_ONLY,10:00-10:15,1347.2,0.0,1347.2,665.0,60.4%,20(20%)/40(15%)/40(20%)
632,SHORT_ONLY,10:00-10:15,0.0,1486.1,1486.1,662.0,53.8%,20(20%)/40(15%)/40(20%)
633,BOTH,10:00-10:15,330.1,980.6,1310.8,822.0,56.6%,20(20%)/40(15%)/40(20%)
634,LONG_ONLY,10:00-10:15,1615.5,0.0,1615.5,665.0,60.4%,20(20%)/40(15%)/45(20%)
635,SHORT_ONLY,10:00-10:15,0.0,1551.6,1551.6,662.0,52.9%,20(20%)/40(15%)/45(20%)
636,BOTH,10:00-10:15,494.9,1124.7,1619.5,822.0,56.6%,20(20%)/40(15%)/45(20%)
626,SHORT_ONLY,10:00-10:15,0.0,1680.2,1680.2,659.0,52.9%,20(20%)/40(10%)/45(20%)
629,SHORT_ONLY,10:00-10:15,0.0,1684.2,1684.2,659.0,52.9%,20(20%)/40(10%)/50(20%)
630,BOTH,10:00-10:15,608.8,1255.3,1864.1,805.0,56.6%,20(20%)/40(10%)/50(20%)
625,LONG_ONLY,10:00-10:15,1742.8,0.0,1742.8,665.0,60.4%,20(20%)/40(10%)/45(20%)
627,BOTH,10:00-10:15,564.4,1220.9,1785.3,817.0,56.6%,20(20%)/40(10%)/45(20%)
628,LONG_ONLY,10:00-10:15,1694.6,0.0,1694.6,665.0,59.4%,20(20%)/40(10%)/50(20%)
619,LONG_ONLY,10:00-10:15,1363.4,0.0,1363.4,692.0,61.4%,20(20%)/35(20%)/50(20%)
620,SHORT_ONLY,10:00-10:15,0.0,1458.0,1458.0,679.0,55.3%,20(20%)/35(20%)/50(20%)
621,BOTH,10:00-10:15,402.0,1112.2,1514.2,829.0,58.9%,20(20%)/35(20%)/50(20%)
622,LONG_ONLY,10:00-10:15,1474.4,0.0,1474.4,665.0,60.4%,20(20%)/40(10%)/40(20%)
623,SHORT_ONLY,10:00-10:15,0.0,1618.8,1618.8,659.0,53.8%,20(20%)/40(10%)/40(20%)
624,BOTH,10:00-10:15,399.6,1076.9,1476.5,817.0,56.6%,20(20%)/40(10%)/40(20%)
613,LONG_ONLY,10:00-10:15,1116.2,0.0,1116.2,692.0,62.4%,20(20%)/35(20%)/40(20%)
614,SHORT_ONLY,10:00-10:15,0.0,1353.2,1353.2,679.0,56.3%,20(20%)/35(20%)/40(20%)
615,BOTH,10:00-10:15,192.8,912.2,1105.0,883.0,58.9%,20(20%)/35(20%)/40(20%)
616,LONG_ONLY,10:00-10:15,1384.6,0.0,1384.6,692.0,62.4%,20(20%)/35(20%)/45(20%)
617,SHORT_ONLY,10:00-10:15,0.0,1454.0,1454.0,679.0,55.3%,20(20%)/35(20%)/45(20%)
618,BOTH,10:00-10:15,357.6,1077.8,1435.4,841.0,58.9%,20(20%)/35(20%)/45(20%)
608,SHORT_ONLY,10:00-10:15,0.0,1563.8,1563.8,677.0,54.8%,20(20%)/35(15%)/45(20%)
611,SHORT_ONLY,10:00-10:15,0.0,1567.8,1567.8,677.0,54.8%,20(20%)/35(15%)/50(20%)
612,BOTH,10:00-10:15,493.6,1201.0,1694.6,825.0,58.9%,20(20%)/35(15%)/50(20%)
607,LONG_ONLY,10:00-10:15,1528.3,0.0,1528.3,665.0,62.4%,20(20%)/35(15%)/45(20%)
609,BOTH,10:00-10:15,449.2,1166.5,1615.8,837.0,58.9%,20(20%)/35(15%)/45(20%)
610,LONG_ONLY,10:00-10:15,1503.5,0.0,1503.5,665.0,61.4%,20(20%)/35(15%)/50(20%)
601,LONG_ONLY,10:00-10:15,1687.9,0.0,1687.9,665.0,62.4%,20(20%)/35(10%)/50(20%)
602,SHORT_ONLY,10:00-10:15,0.0,1679.5,1679.5,676.0,54.8%,20(20%)/35(10%)/50(20%)
603,BOTH,10:00-10:15,558.3,1286.1,1844.4,822.0,58.9%,20(20%)/35(10%)/50(20%)
604,LONG_ONLY,10:00-10:15,1260.0,0.0,1260.0,665.0,62.4%,20(20%)/35(15%)/40(20%)
605,SHORT_ONLY,10:00-10:15,0.0,1466.5,1466.5,677.0,55.8%,20(20%)/35(15%)/40(20%)
606,BOTH,10:00-10:15,284.4,1001.0,1285.4,853.0,58.9%,20(20%)/35(15%)/40(20%)
595,LONG_ONLY,10:00-10:15,1447.9,0.0,1447.9,665.0,63.4%,20(20%)/35(10%)/40(20%)
596,SHORT_ONLY,10:00-10:15,0.0,1581.7,1581.7,676.0,55.8%,20(20%)/35(10%)/40(20%)
597,BOTH,10:00-10:15,349.1,1086.1,1435.2,834.0,58.9%,20(20%)/35(10%)/40(20%)
598,LONG_ONLY,10:00-10:15,1716.3,0.0,1716.3,665.0,63.4%,20(20%)/35(10%)/45(20%)
599,SHORT_ONLY,10:00-10:15,0.0,1675.5,1675.5,676.0,54.8%,20(20%)/35(10%)/45(20%)
600,BOTH,10:00-10:15,513.9,1251.7,1765.6,834.0,58.9%,20(20%)/35(10%)/45(20%)
589,LONG_ONLY,10:00-10:15,1387.4,0.0,1387.4,692.0,63.4%,20(20%)/30(20%)/45(20%)
590,SHORT_ONLY,10:00-10:15,0.0,1577.4,1577.4,679.0,55.9%,20(20%)/30(20%)/45(20%)
591,BOTH,10:00-10:15,350.0,1128.0,1478.0,854.0,58.6%,20(20%)/30(20%)/45(20%)
592,LONG_ONLY,10:00-10:15,1366.2,0.0,1366.2,692.0,62.4%,20(20%)/30(20%)/50(20%)
593,SHORT_ONLY,10:00-10:15,0.0,1566.4,1566.4,679.0,55.9%,20(20%)/30(20%)/50(20%)
594,BOTH,10:00-10:15,394.4,1147.4,1541.8,847.0,58.6%,20(20%)/30(20%)/50(20%)
583,LONG_ONLY,10:00-10:15,1499.5,0.0,1499.5,665.0,62.4%,20(20%)/30(15%)/50(20%)
584,SHORT_ONLY,10:00-10:15,0.0,1773.5,1773.5,677.0,55.8%,20(20%)/30(15%)/50(20%)
585,BOTH,10:00-10:15,484.2,1336.5,1820.8,838.0,58.9%,20(20%)/30(15%)/50(20%)
586,LONG_ONLY,10:00-10:15,1119.0,0.0,1119.0,692.0,63.4%,20(20%)/30(20%)/40(20%)
587,SHORT_ONLY,10:00-10:15,0.0,1473.4,1473.4,679.0,56.9%,20(20%)/30(20%)/40(20%)
588,BOTH,10:00-10:15,185.2,962.4,1147.6,929.0,58.6%,20(20%)/30(20%)/40(20%)
577,LONG_ONLY,10:00-10:15,1255.9,0.0,1255.9,665.0,63.4%,20(20%)/30(15%)/40(20%)
578,SHORT_ONLY,10:00-10:15,0.0,1683.8,1683.8,677.0,56.7%,20(20%)/30(15%)/40(20%)
579,BOTH,10:00-10:15,275.0,1151.5,1426.5,901.0,58.9%,20(20%)/30(15%)/40(20%)
580,LONG_ONLY,10:00-10:15,1524.3,0.0,1524.3,665.0,63.4%,20(20%)/30(15%)/45(20%)
581,SHORT_ONLY,10:00-10:15,0.0,1784.5,1784.5,677.0,55.8%,20(20%)/30(15%)/45(20%)
582,BOTH,10:00-10:15,439.8,1317.2,1757.0,850.0,58.9%,20(20%)/30(15%)/45(20%)
576,BOTH,10:00-10:15,547.0,1418.1,1965.1,836.0,58.9%,20(20%)/30(10%)/50(20%)
571,LONG_ONLY,10:00-10:15,1701.8,0.0,1701.8,665.0,64.4%,20(20%)/30(10%)/45(20%)
572,SHORT_ONLY,10:00-10:15,0.0,1889.7,1889.7,676.0,55.8%,20(20%)/30(10%)/45(20%)
573,BOTH,10:00-10:15,502.6,1398.7,1901.3,848.0,58.9%,20(20%)/30(10%)/45(20%)
574,LONG_ONLY,10:00-10:15,1673.4,0.0,1673.4,665.0,63.4%,20(20%)/30(10%)/50(20%)
575,SHORT_ONLY,10:00-10:15,0.0,1878.7,1878.7,676.0,55.8%,20(20%)/30(10%)/50(20%)
565,LONG_ONLY,10:00-10:15,1327.0,0.0,1327.0,692.0,63.5%,20(20%)/25(20%)/50(20%)
