實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
403,LONG_ONLY,08:58-09:02,2622.1,0.0,2622.1,696.0,60.4%,20(15%)/30(10%)/50(20%)
409,LONG_ONLY,08:58-09:02,2625.8,0.0,2625.8,798.0,57.5%,20(15%)/30(10%)/60(20%)
406,LONG_ONLY,08:58-09:02,2553.7,0.0,2553.7,825.0,58.5%,20(15%)/30(10%)/55(20%)
400,LONG_ONLY,08:58-09:02,2649.7,0.0,2649.7,709.0,62.3%,20(15%)/30(10%)/45(20%)
397,LONG_ONLY,08:58-09:02,3065.2,0.0,3065.2,612.0,67.9%,20(15%)/30(10%)/40(20%)
391,LONG_ONLY,08:58-09:02,1972.4,0.0,1972.4,868.0,57.5%,20(10%)/50(15%)/55(20%)
394,LONG_ONLY,08:58-09:02,1899.2,0.0,1899.2,884.0,55.7%,20(10%)/50(15%)/60(20%)
385,LONG_ONLY,08:58-09:02,2055.9,0.0,2055.9,869.0,55.7%,20(10%)/50(10%)/60(20%)
388,LONG_ONLY,08:58-09:02,2134.6,0.0,2134.6,739.0,59.4%,20(10%)/50(15%)/50(20%)
382,LONG_ONLY,08:58-09:02,2134.3,0.0,2134.3,853.0,57.5%,20(10%)/50(10%)/55(20%)
379,LONG_ONLY,08:58-09:02,2301.5,0.0,2301.5,724.0,59.4%,20(10%)/50(10%)/50(20%)
376,LONG_ONLY,08:58-09:02,1940.1,0.0,1940.1,898.0,57.5%,20(10%)/45(15%)/60(20%)
373,LONG_ONLY,08:58-09:02,2013.3,0.0,2013.3,882.0,59.4%,20(10%)/45(15%)/55(20%)
370,LONG_ONLY,08:58-09:02,2175.5,0.0,2175.5,753.0,61.3%,20(10%)/45(15%)/50(20%)
367,LONG_ONLY,08:58-09:02,2207.1,0.0,2207.1,766.0,61.3%,20(10%)/45(15%)/45(20%)
361,LONG_ONLY,08:58-09:02,2160.5,0.0,2160.5,869.0,58.7%,20(10%)/45(10%)/55(20%)
364,LONG_ONLY,08:58-09:02,2082.1,0.0,2082.1,885.0,56.7%,20(10%)/45(10%)/60(20%)
355,LONG_ONLY,08:58-09:02,2368.9,0.0,2368.9,753.0,61.3%,20(10%)/45(10%)/45(20%)
358,LONG_ONLY,08:58-09:02,2327.7,0.0,2327.7,740.0,60.6%,20(10%)/45(10%)/50(20%)
346,LONG_ONLY,08:58-09:02,2540.8,0.0,2540.8,747.0,63.2%,20(10%)/40(15%)/50(20%)
352,LONG_ONLY,08:58-09:02,2320.8,0.0,2320.8,854.0,60.4%,20(10%)/40(15%)/60(20%)
349,LONG_ONLY,08:58-09:02,2393.9,0.0,2393.9,881.0,61.3%,20(10%)/40(15%)/55(20%)
340,LONG_ONLY,08:58-09:02,2725.8,0.0,2725.8,689.0,65.1%,20(10%)/40(15%)/40(20%)
343,LONG_ONLY,08:58-09:02,2572.4,0.0,2572.4,760.0,63.2%,20(10%)/40(15%)/45(20%)
337,LONG_ONLY,08:58-09:02,2451.0,0.0,2451.0,845.0,59.2%,20(10%)/40(10%)/60(20%)
334,LONG_ONLY,08:58-09:02,2529.4,0.0,2529.4,872.0,60.2%,20(10%)/40(10%)/55(20%)
331,LONG_ONLY,08:58-09:02,2680.4,0.0,2680.4,738.0,62.1%,20(10%)/40(10%)/50(20%)
328,LONG_ONLY,08:58-09:02,2721.6,0.0,2721.6,751.0,62.9%,20(10%)/40(10%)/45(20%)
325,LONG_ONLY,08:58-09:02,2887.6,0.0,2887.6,681.0,65.1%,20(10%)/40(10%)/40(20%)
322,LONG_ONLY,08:58-09:02,2238.3,0.0,2238.3,856.0,61.3%,20(10%)/35(15%)/60(20%)
319,LONG_ONLY,08:58-09:02,2177.0,0.0,2177.0,883.0,61.3%,20(10%)/35(15%)/55(20%)
316,LONG_ONLY,08:58-09:02,2246.6,0.0,2246.6,749.0,62.3%,20(10%)/35(15%)/50(20%)
313,LONG_ONLY,08:58-09:02,2274.2,0.0,2274.2,762.0,62.3%,20(10%)/35(15%)/45(20%)
310,LONG_ONLY,08:58-09:02,2709.8,0.0,2709.8,693.0,65.1%,20(10%)/35(15%)/40(20%)
307,LONG_ONLY,08:58-09:02,2350.3,0.0,2350.3,852.0,59.0%,20(10%)/35(10%)/60(20%)
304,LONG_ONLY,08:58-09:02,2292.5,0.0,2292.5,879.0,59.4%,20(10%)/35(10%)/55(20%)
298,LONG_ONLY,08:58-09:02,2402.9,0.0,2402.9,758.0,61.5%,20(10%)/35(10%)/45(20%)
301,LONG_ONLY,08:58-09:02,2365.7,0.0,2365.7,745.0,60.8%,20(10%)/35(10%)/50(20%)
295,LONG_ONLY,08:58-09:02,2857.7,0.0,2857.7,685.0,65.1%,20(10%)/35(10%)/40(20%)
289,LONG_ONLY,08:58-09:02,2560.3,0.0,2560.3,826.0,67.9%,20(10%)/30(15%)/55(20%)
292,LONG_ONLY,08:58-09:02,2636.1,0.0,2636.1,799.0,67.9%,20(10%)/30(15%)/60(20%)
280,LONG_ONLY,08:58-09:02,3038.3,0.0,3038.3,613.0,69.8%,20(10%)/30(15%)/40(20%)
286,LONG_ONLY,08:58-09:02,2624.2,0.0,2624.2,698.0,68.9%,20(10%)/30(15%)/50(20%)
283,LONG_ONLY,08:58-09:02,2642.2,0.0,2642.2,711.0,68.9%,20(10%)/30(15%)/45(20%)
277,LONG_ONLY,08:58-09:02,2730.0,0.0,2730.0,797.0,64.2%,20(10%)/30(10%)/60(20%)
271,LONG_ONLY,08:58-09:02,2728.4,0.0,2728.4,693.0,66.0%,20(10%)/30(10%)/50(20%)
274,LONG_ONLY,08:58-09:02,2657.8,0.0,2657.8,824.0,64.6%,20(10%)/30(10%)/55(20%)
268,LONG_ONLY,08:58-09:02,2756.0,0.0,2756.0,706.0,66.7%,20(10%)/30(10%)/45(20%)
265,LONG_ONLY,08:58-09:02,3173.6,0.0,3173.6,611.0,69.2%,20(10%)/30(10%)/40(20%)
262,LONG_ONLY,08:58-09:02,1757.2,0.0,1757.2,859.0,54.7%,15(15%)/50(15%)/60(20%)
259,LONG_ONLY,08:58-09:02,1799.8,0.0,1799.8,862.0,56.6%,15(15%)/50(15%)/55(20%)
256,LONG_ONLY,08:58-09:02,1958.3,0.0,1958.3,728.0,58.5%,15(15%)/50(15%)/50(20%)
253,LONG_ONLY,08:58-09:02,1902.9,0.0,1902.9,844.0,54.7%,15(15%)/50(10%)/60(20%)
247,LONG_ONLY,08:58-09:02,2114.2,0.0,2114.2,722.0,58.5%,15(15%)/50(10%)/50(20%)
250,LONG_ONLY,08:58-09:02,1950.6,0.0,1950.6,847.0,56.6%,15(15%)/50(10%)/55(20%)
244,LONG_ONLY,08:58-09:02,1634.1,0.0,1634.1,885.0,54.7%,15(15%)/45(15%)/60(20%)
241,LONG_ONLY,08:58-09:02,1676.6,0.0,1676.6,888.0,56.6%,15(15%)/45(15%)/55(20%)
238,LONG_ONLY,08:58-09:02,1847.7,0.0,1847.7,742.0,58.5%,15(15%)/45(15%)/50(20%)
235,LONG_ONLY,08:58-09:02,1933.7,0.0,1933.7,755.0,60.4%,15(15%)/45(15%)/45(20%)
232,LONG_ONLY,08:58-09:02,1778.8,0.0,1778.8,860.0,54.7%,15(15%)/45(10%)/60(20%)
229,LONG_ONLY,08:58-09:02,1826.5,0.0,1826.5,863.0,56.6%,15(15%)/45(10%)/55(20%)
226,LONG_ONLY,08:58-09:02,1990.1,0.0,1990.1,731.0,58.5%,15(15%)/45(10%)/50(20%)
220,LONG_ONLY,08:58-09:02,1740.2,0.0,1740.2,879.0,56.2%,15(15%)/40(15%)/60(20%)
223,LONG_ONLY,08:58-09:02,2085.7,0.0,2085.7,742.0,60.4%,15(15%)/45(10%)/45(20%)
217,LONG_ONLY,08:58-09:02,1782.7,0.0,1782.7,906.0,57.1%,15(15%)/40(15%)/55(20%)
214,LONG_ONLY,08:58-09:02,1938.5,0.0,1938.5,760.0,59.0%,15(15%)/40(15%)/50(20%)
211,LONG_ONLY,08:58-09:02,2024.5,0.0,2024.5,773.0,61.0%,15(15%)/40(15%)/45(20%)
208,LONG_ONLY,08:58-09:02,2373.6,0.0,2373.6,653.0,64.2%,15(15%)/40(15%)/40(20%)
205,LONG_ONLY,08:58-09:02,2074.1,0.0,2074.1,858.0,56.6%,15(15%)/40(10%)/60(20%)
202,LONG_ONLY,08:58-09:02,2121.8,0.0,2121.8,885.0,57.5%,15(15%)/40(10%)/55(20%)
199,LONG_ONLY,08:58-09:02,2269.2,0.0,2269.2,751.0,59.4%,15(15%)/40(10%)/50(20%)
193,LONG_ONLY,08:58-09:02,2525.6,0.0,2525.6,640.0,64.2%,15(15%)/40(10%)/40(20%)
196,LONG_ONLY,08:58-09:02,2364.8,0.0,2364.8,764.0,61.3%,15(15%)/40(10%)/45(20%)
190,LONG_ONLY,08:58-09:02,1772.9,0.0,1772.9,905.0,55.8%,15(15%)/35(15%)/60(20%)
187,LONG_ONLY,08:58-09:02,1743.9,0.0,1743.9,932.0,56.7%,15(15%)/35(15%)/55(20%)
178,LONG_ONLY,08:58-09:02,2362.6,0.0,2362.6,611.0,64.2%,15(15%)/35(15%)/40(20%)
184,LONG_ONLY,08:58-09:02,1826.0,0.0,1826.0,786.0,58.1%,15(15%)/35(15%)/50(20%)
181,LONG_ONLY,08:58-09:02,1908.0,0.0,1908.0,799.0,60.0%,15(15%)/35(15%)/45(20%)
175,LONG_ONLY,08:58-09:02,1888.0,0.0,1888.0,889.0,54.7%,15(15%)/35(10%)/60(20%)
172,LONG_ONLY,08:58-09:02,1862.5,0.0,1862.5,916.0,55.7%,15(15%)/35(10%)/55(20%)
169,LONG_ONLY,08:58-09:02,1935.7,0.0,1935.7,782.0,57.5%,15(15%)/35(10%)/50(20%)
166,LONG_ONLY,08:58-09:02,2027.3,0.0,2027.3,795.0,59.4%,15(15%)/35(10%)/45(20%)
163,LONG_ONLY,08:58-09:02,2501.1,0.0,2501.1,603.0,64.2%,15(15%)/35(10%)/40(20%)
157,LONG_ONLY,08:58-09:02,2150.2,0.0,2150.2,859.0,60.8%,15(15%)/30(15%)/55(20%)
160,LONG_ONLY,08:58-09:02,2196.8,0.0,2196.8,832.0,59.8%,15(15%)/30(15%)/60(20%)
154,LONG_ONLY,08:58-09:02,2199.7,0.0,2199.7,738.0,62.1%,15(15%)/30(15%)/50(20%)
151,LONG_ONLY,08:58-09:02,2272.1,0.0,2272.1,751.0,64.1%,15(15%)/30(15%)/45(20%)
148,LONG_ONLY,08:58-09:02,2595.4,0.0,2595.4,614.0,67.0%,15(15%)/30(15%)/40(20%)
145,LONG_ONLY,08:58-09:02,2286.4,0.0,2286.4,830.0,57.5%,15(15%)/30(10%)/60(20%)
139,LONG_ONLY,08:58-09:02,2299.4,0.0,2299.4,733.0,60.4%,15(15%)/30(10%)/50(20%)
142,LONG_ONLY,08:58-09:02,2243.3,0.0,2243.3,857.0,58.5%,15(15%)/30(10%)/55(20%)
133,LONG_ONLY,08:58-09:02,2722.9,0.0,2722.9,602.0,67.0%,15(15%)/30(10%)/40(20%)
136,LONG_ONLY,08:58-09:02,2381.4,0.0,2381.4,746.0,62.3%,15(15%)/30(10%)/45(20%)
130,LONG_ONLY,08:58-09:02,1800.5,0.0,1800.5,858.0,54.7%,15(10%)/50(15%)/60(20%)
124,LONG_ONLY,08:58-09:02,2007.0,0.0,2007.0,729.0,58.5%,15(10%)/50(15%)/50(20%)
127,LONG_ONLY,08:58-09:02,1844.8,0.0,1844.8,859.0,56.6%,15(10%)/50(15%)/55(20%)
118,LONG_ONLY,08:58-09:02,1995.7,0.0,1995.7,844.0,56.6%,15(10%)/50(10%)/55(20%)
121,LONG_ONLY,08:58-09:02,1946.1,0.0,1946.1,843.0,54.7%,15(10%)/50(10%)/60(20%)
112,LONG_ONLY,08:58-09:02,1675.4,0.0,1675.4,886.0,54.7%,15(10%)/45(15%)/60(20%)
115,LONG_ONLY,08:58-09:02,2162.9,0.0,2162.9,723.0,58.5%,15(10%)/50(10%)/50(20%)
106,LONG_ONLY,08:58-09:02,1896.4,0.0,1896.4,739.0,58.5%,15(10%)/45(15%)/50(20%)
109,LONG_ONLY,08:58-09:02,1719.8,0.0,1719.8,887.0,56.6%,15(10%)/45(15%)/55(20%)
103,LONG_ONLY,08:58-09:02,1985.6,0.0,1985.6,752.0,60.4%,15(10%)/45(15%)/45(20%)
100,LONG_ONLY,08:58-09:02,1822.0,0.0,1822.0,859.0,54.7%,15(10%)/45(10%)/60(20%)
97,LONG_ONLY,08:58-09:02,1871.6,0.0,1871.6,860.0,56.6%,15(10%)/45(10%)/55(20%)
91,LONG_ONLY,08:58-09:02,2137.6,0.0,2137.6,740.0,60.4%,15(10%)/45(10%)/45(20%)
94,LONG_ONLY,08:58-09:02,2038.8,0.0,2038.8,732.0,58.5%,15(10%)/45(10%)/50(20%)
88,LONG_ONLY,08:58-09:02,1993.0,0.0,1993.0,878.0,57.5%,15(10%)/40(15%)/60(20%)
85,LONG_ONLY,08:58-09:02,2037.3,0.0,2037.3,905.0,58.5%,15(10%)/40(15%)/55(20%)
79,LONG_ONLY,08:58-09:02,2287.8,0.0,2287.8,770.0,62.3%,15(10%)/40(15%)/45(20%)
82,LONG_ONLY,08:58-09:02,2198.7,0.0,2198.7,757.0,60.4%,15(10%)/40(15%)/50(20%)
73,LONG_ONLY,08:58-09:02,2127.9,0.0,2127.9,855.0,57.1%,15(10%)/40(10%)/60(20%)
76,LONG_ONLY,08:58-09:02,2441.2,0.0,2441.2,647.0,64.2%,15(10%)/40(15%)/40(20%)
70,LONG_ONLY,08:58-09:02,2177.5,0.0,2177.5,882.0,58.1%,15(10%)/40(10%)/55(20%)
64,LONG_ONLY,08:58-09:02,2427.3,0.0,2427.3,761.0,61.9%,15(10%)/40(10%)/45(20%)
67,LONG_ONLY,08:58-09:02,2328.5,0.0,2328.5,748.0,60.0%,15(10%)/40(10%)/50(20%)
61,LONG_ONLY,08:58-09:02,2593.3,0.0,2593.3,634.0,64.2%,15(10%)/40(10%)/40(20%)
58,LONG_ONLY,08:58-09:02,1823.8,0.0,1823.8,908.0,56.6%,15(10%)/35(15%)/60(20%)
52,LONG_ONLY,08:58-09:02,1880.7,0.0,1880.7,787.0,58.5%,15(10%)/35(15%)/50(20%)
55,LONG_ONLY,08:58-09:02,1796.7,0.0,1796.7,935.0,57.5%,15(10%)/35(15%)/55(20%)
46,LONG_ONLY,08:58-09:02,2430.3,0.0,2430.3,612.0,64.2%,15(10%)/35(15%)/40(20%)
49,LONG_ONLY,08:58-09:02,1965.9,0.0,1965.9,800.0,60.4%,15(10%)/35(15%)/45(20%)
43,LONG_ONLY,08:58-09:02,1940.8,0.0,1940.8,891.0,55.8%,15(10%)/35(10%)/60(20%)
37,LONG_ONLY,08:58-09:02,1990.4,0.0,1990.4,784.0,58.1%,15(10%)/35(10%)/50(20%)
40,LONG_ONLY,08:58-09:02,1917.2,0.0,1917.2,918.0,56.7%,15(10%)/35(10%)/55(20%)
34,LONG_ONLY,08:58-09:02,2085.2,0.0,2085.2,797.0,60.0%,15(10%)/35(10%)/45(20%)
28,LONG_ONLY,08:58-09:02,2261.6,0.0,2261.6,832.0,61.3%,15(10%)/30(15%)/60(20%)
31,LONG_ONLY,08:58-09:02,2568.8,0.0,2568.8,604.0,64.2%,15(10%)/35(10%)/40(20%)
25,LONG_ONLY,08:58-09:02,2216.8,0.0,2216.8,859.0,62.3%,15(10%)/30(15%)/55(20%)
22,LONG_ONLY,08:58-09:02,2268.2,0.0,2268.2,736.0,63.2%,15(10%)/30(15%)/50(20%)
16,LONG_ONLY,08:58-09:02,2670.8,0.0,2670.8,610.0,67.0%,15(10%)/30(15%)/40(20%)
19,LONG_ONLY,08:58-09:02,2343.8,0.0,2343.8,749.0,65.1%,15(10%)/30(15%)/45(20%)
13,LONG_ONLY,08:58-09:02,2351.1,0.0,2351.1,831.0,59.8%,15(10%)/30(10%)/60(20%)
7,LONG_ONLY,08:58-09:02,2367.9,0.0,2367.9,732.0,62.1%,15(10%)/30(10%)/50(20%)
10,LONG_ONLY,08:58-09:02,2309.9,0.0,2309.9,858.0,60.8%,15(10%)/30(10%)/55(20%)
1,LONG_ONLY,08:58-09:02,2798.3,0.0,2798.3,599.0,67.0%,15(10%)/30(10%)/40(20%)
4,LONG_ONLY,08:58-09:02,2453.1,0.0,2453.1,745.0,64.1%,15(10%)/30(10%)/45(20%)
