實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2093,SHORT_ONLY,09:58-10:02,0.0,842.5,842.5,1350.0,41.0%,20(15%)/45(15%)/60(20%)
2092,LONG_ONLY,09:58-10:02,515.6,0.0,515.6,1032.0,46.2%,20(15%)/45(15%)/60(20%)
2094,BOTH,09:58-10:02,192.2,616.4,808.6,1419.0,41.7%,20(15%)/45(15%)/60(20%)
2090,SHORT_ONLY,09:58-10:02,0.0,850.0,850.0,1303.0,41.5%,20(15%)/45(15%)/55(20%)
2086,LONG_ONLY,09:58-10:02,580.4,0.0,580.4,1055.0,48.1%,20(15%)/45(15%)/50(20%)
2088,BOTH,09:58-10:02,308.1,598.1,906.2,1229.0,42.9%,20(15%)/45(15%)/50(20%)
2089,LONG_ONLY,09:58-10:02,551.4,0.0,551.4,1016.0,47.2%,20(15%)/45(15%)/55(20%)
2083,LONG_ONLY,09:58-10:02,630.0,0.0,630.0,1064.0,49.1%,20(15%)/45(15%)/45(20%)
2087,SHORT_ONLY,09:58-10:02,0.0,862.0,862.0,1263.0,41.5%,20(15%)/45(15%)/50(20%)
2082,BOTH,09:58-10:02,230.2,704.3,934.5,1397.0,41.4%,20(15%)/45(10%)/60(20%)
2084,SHORT_ONLY,09:58-10:02,0.0,939.5,939.5,1281.0,42.4%,20(15%)/45(15%)/45(20%)
2085,BOTH,09:58-10:02,287.9,522.1,810.0,1266.0,42.9%,20(15%)/45(15%)/45(20%)
2078,SHORT_ONLY,09:58-10:02,0.0,966.9,966.9,1281.0,41.5%,20(15%)/45(10%)/55(20%)
2076,BOTH,09:58-10:02,351.0,690.7,1041.7,1202.0,42.9%,20(15%)/45(10%)/50(20%)
2077,LONG_ONLY,09:58-10:02,657.8,0.0,657.8,1004.0,47.2%,20(15%)/45(10%)/55(20%)
2079,BOTH,09:58-10:02,338.0,668.3,1006.3,1241.0,42.9%,20(15%)/45(10%)/55(20%)
2081,SHORT_ONLY,09:58-10:02,0.0,954.6,954.6,1328.0,40.7%,20(15%)/45(10%)/60(20%)
2080,LONG_ONLY,09:58-10:02,617.1,0.0,617.1,1003.0,46.2%,20(15%)/45(10%)/60(20%)
2073,BOTH,09:58-10:02,330.8,614.7,945.5,1239.0,42.9%,20(15%)/45(10%)/45(20%)
2074,LONG_ONLY,09:58-10:02,686.8,0.0,686.8,1043.0,48.1%,20(15%)/45(10%)/50(20%)
2075,SHORT_ONLY,09:58-10:02,0.0,978.9,978.9,1241.0,41.5%,20(15%)/45(10%)/50(20%)
2069,SHORT_ONLY,09:58-10:02,0.0,802.8,802.8,1316.0,41.9%,20(15%)/40(15%)/60(20%)
2071,LONG_ONLY,09:58-10:02,741.0,0.0,741.0,1052.0,49.1%,20(15%)/45(10%)/45(20%)
2072,SHORT_ONLY,09:58-10:02,0.0,1061.0,1061.0,1259.0,42.4%,20(15%)/45(10%)/45(20%)
2066,SHORT_ONLY,09:58-10:02,0.0,807.1,807.1,1294.0,42.4%,20(15%)/40(15%)/55(20%)
2068,LONG_ONLY,09:58-10:02,681.0,0.0,681.0,920.0,48.6%,20(15%)/40(15%)/60(20%)
2070,BOTH,09:58-10:02,240.7,561.4,802.0,1388.0,42.4%,20(15%)/40(15%)/60(20%)
2067,BOTH,09:58-10:02,335.1,517.5,852.5,1245.0,43.6%,20(15%)/40(15%)/55(20%)
2060,SHORT_ONLY,09:58-10:02,0.0,887.7,887.7,1272.0,43.2%,20(15%)/40(15%)/45(20%)
2064,BOTH,09:58-10:02,348.1,539.9,887.9,1206.0,43.6%,20(15%)/40(15%)/50(20%)
2065,LONG_ONLY,09:58-10:02,708.2,0.0,708.2,850.0,49.5%,20(15%)/40(15%)/55(20%)
2062,LONG_ONLY,09:58-10:02,768.2,0.0,768.2,889.0,50.5%,20(15%)/40(15%)/50(20%)
2063,SHORT_ONLY,09:58-10:02,0.0,819.1,819.1,1254.0,42.4%,20(15%)/40(15%)/50(20%)
2057,SHORT_ONLY,09:58-10:02,0.0,846.5,846.5,1311.0,44.1%,20(15%)/40(15%)/40(20%)
2059,LONG_ONLY,09:58-10:02,800.2,0.0,800.2,915.0,51.4%,20(15%)/40(15%)/45(20%)
2061,BOTH,09:58-10:02,310.2,455.1,765.3,1260.0,43.6%,20(15%)/40(15%)/45(20%)
2056,LONG_ONLY,09:58-10:02,1011.0,0.0,1011.0,733.0,53.8%,20(15%)/40(15%)/40(20%)
2058,BOTH,09:58-10:02,507.9,463.4,971.3,1043.0,45.9%,20(15%)/40(15%)/40(20%)
2050,LONG_ONLY,09:58-10:02,808.5,0.0,808.5,841.0,49.1%,20(15%)/40(10%)/55(20%)
2051,SHORT_ONLY,09:58-10:02,0.0,917.2,917.2,1276.0,42.4%,20(15%)/40(10%)/55(20%)
2054,SHORT_ONLY,09:58-10:02,0.0,908.2,908.2,1294.0,41.5%,20(15%)/40(10%)/60(20%)
2053,LONG_ONLY,09:58-10:02,776.9,0.0,776.9,897.0,48.1%,20(15%)/40(10%)/60(20%)
2055,BOTH,09:58-10:02,286.8,643.7,930.5,1369.0,42.1%,20(15%)/40(10%)/60(20%)
2052,BOTH,09:58-10:02,385.6,604.5,990.1,1222.0,43.6%,20(15%)/40(10%)/55(20%)
2048,SHORT_ONLY,09:58-10:02,0.0,929.2,929.2,1236.0,42.4%,20(15%)/40(10%)/50(20%)
2049,BOTH,09:58-10:02,398.6,626.9,1025.5,1183.0,43.6%,20(15%)/40(10%)/50(20%)
2044,LONG_ONLY,09:58-10:02,905.1,0.0,905.1,906.0,50.9%,20(15%)/40(10%)/45(20%)
2045,SHORT_ONLY,09:58-10:02,0.0,1002.6,1002.6,1254.0,43.2%,20(15%)/40(10%)/45(20%)
2046,BOTH,09:58-10:02,360.8,542.1,902.9,1237.0,43.6%,20(15%)/40(10%)/45(20%)
2047,LONG_ONLY,09:58-10:02,868.5,0.0,868.5,880.0,50.0%,20(15%)/40(10%)/50(20%)
2043,BOTH,09:58-10:02,566.8,550.5,1117.3,1014.0,45.9%,20(15%)/40(10%)/40(20%)
2038,LONG_ONLY,09:58-10:02,584.6,0.0,584.6,842.0,49.0%,20(15%)/35(15%)/60(20%)
2039,SHORT_ONLY,09:58-10:02,0.0,785.6,785.6,1339.0,42.2%,20(15%)/35(15%)/60(20%)
2040,BOTH,09:58-10:02,271.4,549.0,820.5,1302.0,43.5%,20(15%)/35(15%)/60(20%)
2041,LONG_ONLY,09:58-10:02,1128.5,0.0,1128.5,719.0,53.8%,20(15%)/40(10%)/40(20%)
2042,SHORT_ONLY,09:58-10:02,0.0,961.5,961.5,1293.0,44.1%,20(15%)/40(10%)/40(20%)
2037,BOTH,09:58-10:02,365.9,505.1,871.0,1161.0,44.7%,20(15%)/35(15%)/55(20%)
2035,LONG_ONLY,09:58-10:02,611.9,0.0,611.9,855.0,50.0%,20(15%)/35(15%)/55(20%)
2036,SHORT_ONLY,09:58-10:02,0.0,790.0,790.0,1316.0,42.7%,20(15%)/35(15%)/55(20%)
2034,BOTH,09:58-10:02,378.9,527.5,906.4,1126.0,44.7%,20(15%)/35(15%)/50(20%)
2029,LONG_ONLY,09:58-10:02,654.1,0.0,654.1,920.0,51.9%,20(15%)/35(15%)/45(20%)
2032,LONG_ONLY,09:58-10:02,640.9,0.0,640.9,894.0,51.0%,20(15%)/35(15%)/50(20%)
2033,SHORT_ONLY,09:58-10:02,0.0,802.0,802.0,1276.0,42.7%,20(15%)/35(15%)/50(20%)
2030,SHORT_ONLY,09:58-10:02,0.0,870.5,870.5,1294.0,43.6%,20(15%)/35(15%)/45(20%)
2031,BOTH,09:58-10:02,341.1,442.8,783.8,1180.0,44.7%,20(15%)/35(15%)/45(20%)
2022,BOTH,09:58-10:02,413.5,579.3,992.8,1141.0,44.4%,20(15%)/35(10%)/55(20%)
2027,SHORT_ONLY,09:58-10:02,0.0,778.2,778.2,1333.0,44.1%,20(15%)/35(15%)/40(20%)
2028,BOTH,09:58-10:02,518.2,400.1,918.3,1024.0,46.6%,20(15%)/35(15%)/40(20%)
2026,LONG_ONLY,09:58-10:02,944.0,0.0,944.0,752.0,54.7%,20(15%)/35(15%)/40(20%)
2023,LONG_ONLY,09:58-10:02,679.0,0.0,679.0,833.0,48.1%,20(15%)/35(10%)/60(20%)
2024,SHORT_ONLY,09:58-10:02,0.0,877.1,877.1,1326.0,41.5%,20(15%)/35(10%)/60(20%)
2025,BOTH,09:58-10:02,314.7,618.5,933.2,1288.0,42.9%,20(15%)/35(10%)/60(20%)
2021,SHORT_ONLY,09:58-10:02,0.0,886.1,886.1,1307.0,42.4%,20(15%)/35(10%)/55(20%)
2013,BOTH,09:58-10:02,573.1,477.9,1051.0,1007.0,46.6%,20(15%)/35(10%)/40(20%)
2017,LONG_ONLY,09:58-10:02,739.6,0.0,739.6,885.0,50.0%,20(15%)/35(10%)/50(20%)
2018,SHORT_ONLY,09:58-10:02,0.0,898.1,898.1,1267.0,42.4%,20(15%)/35(10%)/50(20%)
2019,BOTH,09:58-10:02,426.5,601.7,1028.2,1106.0,44.4%,20(15%)/35(10%)/50(20%)
2020,LONG_ONLY,09:58-10:02,710.6,0.0,710.6,846.0,49.1%,20(15%)/35(10%)/55(20%)
2016,BOTH,09:58-10:02,388.7,516.9,905.6,1160.0,44.4%,20(15%)/35(10%)/45(20%)
2014,LONG_ONLY,09:58-10:02,756.5,0.0,756.5,911.0,50.9%,20(15%)/35(10%)/45(20%)
2015,SHORT_ONLY,09:58-10:02,0.0,971.5,971.5,1285.0,43.2%,20(15%)/35(10%)/45(20%)
2011,LONG_ONLY,09:58-10:02,1061.3,0.0,1061.3,737.0,54.7%,20(15%)/35(10%)/40(20%)
2009,SHORT_ONLY,09:58-10:02,0.0,544.0,544.0,1305.0,42.1%,20(15%)/30(15%)/60(20%)
2010,BOTH,09:58-10:02,358.1,343.1,701.1,1262.0,44.4%,20(15%)/30(15%)/60(20%)
2012,SHORT_ONLY,09:58-10:02,0.0,883.0,883.0,1324.0,44.1%,20(15%)/35(10%)/40(20%)
2002,LONG_ONLY,09:58-10:02,637.0,0.0,637.0,912.0,52.5%,20(15%)/30(15%)/50(20%)
2008,LONG_ONLY,09:58-10:02,591.9,0.0,591.9,906.0,50.5%,20(15%)/30(15%)/60(20%)
2003,SHORT_ONLY,09:58-10:02,0.0,637.7,637.7,1234.0,43.1%,20(15%)/30(15%)/50(20%)
2004,BOTH,09:58-10:02,448.4,399.0,847.5,1108.0,46.1%,20(15%)/30(15%)/50(20%)
2007,BOTH,09:58-10:02,435.4,275.8,711.2,1143.0,45.7%,20(15%)/30(15%)/55(20%)
2005,LONG_ONLY,09:58-10:02,602.1,0.0,602.1,873.0,51.5%,20(15%)/30(15%)/55(20%)
2006,SHORT_ONLY,09:58-10:02,0.0,524.9,524.9,1274.0,42.6%,20(15%)/30(15%)/55(20%)
2000,SHORT_ONLY,09:58-10:02,0.0,706.3,706.3,1252.0,44.0%,20(15%)/30(15%)/45(20%)
1998,BOTH,09:58-10:02,579.4,271.5,850.9,987.0,48.1%,20(15%)/30(15%)/40(20%)
1999,LONG_ONLY,09:58-10:02,650.3,0.0,650.3,938.0,53.5%,20(15%)/30(15%)/45(20%)
2001,BOTH,09:58-10:02,410.6,314.2,724.9,1162.0,46.1%,20(15%)/30(15%)/45(20%)
1993,LONG_ONLY,09:58-10:02,667.8,0.0,667.8,893.0,48.1%,20(15%)/30(10%)/60(20%)
1996,LONG_ONLY,09:58-10:02,931.6,0.0,931.6,772.0,56.3%,20(15%)/30(15%)/40(20%)
1997,SHORT_ONLY,09:58-10:02,0.0,614.0,614.0,1291.0,44.4%,20(15%)/30(15%)/40(20%)
1991,SHORT_ONLY,09:58-10:02,0.0,600.8,600.8,1265.0,41.5%,20(15%)/30(10%)/55(20%)
1994,SHORT_ONLY,09:58-10:02,0.0,615.1,615.1,1292.0,40.7%,20(15%)/30(10%)/60(20%)
1995,BOTH,09:58-10:02,391.0,394.3,785.3,1253.0,42.1%,20(15%)/30(10%)/60(20%)
1992,BOTH,09:58-10:02,471.8,331.7,803.5,1129.0,43.6%,20(15%)/30(10%)/55(20%)
1989,BOTH,09:58-10:02,484.8,458.1,942.9,1094.0,44.4%,20(15%)/30(10%)/50(20%)
1990,LONG_ONLY,09:58-10:02,681.4,0.0,681.4,866.0,49.1%,20(15%)/30(10%)/55(20%)
1986,BOTH,09:58-10:02,447.0,373.3,820.3,1148.0,44.4%,20(15%)/30(10%)/45(20%)
1988,SHORT_ONLY,09:58-10:02,0.0,716.8,716.8,1225.0,42.4%,20(15%)/30(10%)/50(20%)
1983,BOTH,09:58-10:02,622.4,334.3,956.7,972.0,46.6%,20(15%)/30(10%)/40(20%)
1984,LONG_ONLY,09:58-10:02,736.1,0.0,736.1,931.0,50.9%,20(15%)/30(10%)/45(20%)
1985,SHORT_ONLY,09:58-10:02,0.0,790.1,790.1,1243.0,43.2%,20(15%)/30(10%)/45(20%)
1987,LONG_ONLY,09:58-10:02,719.2,0.0,719.2,905.0,50.0%,20(15%)/30(10%)/50(20%)
1982,SHORT_ONLY,09:58-10:02,0.0,701.5,701.5,1282.0,44.1%,20(15%)/30(10%)/40(20%)
1979,SHORT_ONLY,09:58-10:02,0.0,858.9,858.9,1323.0,40.7%,20(10%)/50(15%)/60(20%)
1976,SHORT_ONLY,09:58-10:02,0.0,847.5,847.5,1276.0,40.7%,20(10%)/50(15%)/55(20%)
1978,LONG_ONLY,09:58-10:02,638.5,0.0,638.5,969.0,45.3%,20(10%)/50(15%)/60(20%)
1980,BOTH,09:58-10:02,191.6,751.8,943.4,1366.0,41.4%,20(10%)/50(15%)/60(20%)
1981,LONG_ONLY,09:58-10:02,1032.0,0.0,1032.0,759.0,54.7%,20(15%)/30(10%)/40(20%)
1977,BOTH,09:58-10:02,308.4,692.2,1000.5,1201.0,42.1%,20(10%)/50(15%)/55(20%)
1973,SHORT_ONLY,09:58-10:02,0.0,859.5,859.5,1236.0,40.7%,20(10%)/50(15%)/50(20%)
1974,BOTH,09:58-10:02,321.4,714.6,1036.0,1162.0,42.1%,20(10%)/50(15%)/50(20%)
1975,LONG_ONLY,09:58-10:02,688.1,0.0,688.1,982.0,46.2%,20(10%)/50(15%)/55(20%)
1971,BOTH,09:58-10:02,242.0,849.4,1091.4,1343.0,41.4%,20(10%)/50(10%)/60(20%)
1972,LONG_ONLY,09:58-10:02,717.1,0.0,717.1,1021.0,47.2%,20(10%)/50(15%)/50(20%)
1969,LONG_ONLY,09:58-10:02,758.6,0.0,758.6,954.0,45.3%,20(10%)/50(10%)/60(20%)
1970,SHORT_ONLY,09:58-10:02,0.0,982.4,982.4,1296.0,40.7%,20(10%)/50(10%)/60(20%)
1967,SHORT_ONLY,09:58-10:02,0.0,971.0,971.0,1249.0,40.7%,20(10%)/50(10%)/55(20%)
1968,BOTH,09:58-10:02,364.4,789.8,1154.2,1172.0,42.1%,20(10%)/50(10%)/55(20%)
1960,LONG_ONLY,09:58-10:02,558.8,0.0,558.8,1020.0,46.2%,20(10%)/45(15%)/60(20%)
1963,LONG_ONLY,09:58-10:02,842.8,0.0,842.8,1006.0,47.2%,20(10%)/50(10%)/50(20%)
1965,BOTH,09:58-10:02,377.4,812.2,1189.6,1133.0,42.1%,20(10%)/50(10%)/50(20%)
1966,LONG_ONLY,09:58-10:02,813.8,0.0,813.8,967.0,46.2%,20(10%)/50(10%)/55(20%)
1962,BOTH,09:58-10:02,206.6,647.9,854.5,1417.0,42.1%,20(10%)/45(15%)/60(20%)
1964,SHORT_ONLY,09:58-10:02,0.0,983.0,983.0,1209.0,40.7%,20(10%)/50(10%)/50(20%)
1961,SHORT_ONLY,09:58-10:02,0.0,886.8,886.8,1349.0,41.5%,20(10%)/45(15%)/60(20%)
1956,BOTH,09:58-10:02,324.4,629.6,954.0,1225.0,42.9%,20(10%)/45(15%)/50(20%)
1959,BOTH,09:58-10:02,311.4,607.2,918.6,1264.0,42.9%,20(10%)/45(15%)/55(20%)
1957,LONG_ONLY,09:58-10:02,596.5,0.0,596.5,1010.0,47.2%,20(10%)/45(15%)/55(20%)
1958,SHORT_ONLY,09:58-10:02,0.0,894.3,894.3,1302.0,41.5%,20(10%)/45(15%)/55(20%)
1951,LONG_ONLY,09:58-10:02,677.8,0.0,677.8,1058.0,49.1%,20(10%)/45(15%)/45(20%)
1953,BOTH,09:58-10:02,304.2,553.6,857.9,1262.0,42.9%,20(10%)/45(15%)/45(20%)
1954,LONG_ONLY,09:58-10:02,625.5,0.0,625.5,1049.0,48.1%,20(10%)/45(15%)/50(20%)
1952,SHORT_ONLY,09:58-10:02,0.0,986.5,986.5,1280.0,42.4%,20(10%)/45(15%)/45(20%)
1955,SHORT_ONLY,09:58-10:02,0.0,906.3,906.3,1262.0,41.5%,20(10%)/45(15%)/50(20%)
1950,BOTH,09:58-10:02,244.5,735.8,980.3,1395.0,41.7%,20(10%)/45(10%)/60(20%)
1948,LONG_ONLY,09:58-10:02,660.3,0.0,660.3,992.0,46.2%,20(10%)/45(10%)/60(20%)
1949,SHORT_ONLY,09:58-10:02,0.0,998.9,998.9,1327.0,41.0%,20(10%)/45(10%)/60(20%)
1942,LONG_ONLY,09:58-10:02,731.9,0.0,731.9,1037.0,48.1%,20(10%)/45(10%)/50(20%)
1946,SHORT_ONLY,09:58-10:02,0.0,1011.1,1011.1,1280.0,41.5%,20(10%)/45(10%)/55(20%)
1947,BOTH,09:58-10:02,354.3,699.8,1054.1,1237.0,42.9%,20(10%)/45(10%)/55(20%)
1945,LONG_ONLY,09:58-10:02,702.9,0.0,702.9,998.0,47.2%,20(10%)/45(10%)/55(20%)
1943,SHORT_ONLY,09:58-10:02,0.0,1023.1,1023.1,1240.0,41.5%,20(10%)/45(10%)/50(20%)
1944,BOTH,09:58-10:02,367.3,722.2,1089.5,1198.0,42.9%,20(10%)/45(10%)/50(20%)
1939,LONG_ONLY,09:58-10:02,788.9,0.0,788.9,1046.0,49.1%,20(10%)/45(10%)/45(20%)
1940,SHORT_ONLY,09:58-10:02,0.0,1108.1,1108.1,1258.0,42.4%,20(10%)/45(10%)/45(20%)
1941,BOTH,09:58-10:02,347.1,646.2,993.3,1235.0,42.9%,20(10%)/45(10%)/45(20%)
1937,SHORT_ONLY,09:58-10:02,0.0,852.8,852.8,1313.0,42.4%,20(10%)/40(15%)/60(20%)
1938,BOTH,09:58-10:02,256.9,596.5,853.5,1387.0,42.9%,20(10%)/40(15%)/60(20%)
1936,LONG_ONLY,09:58-10:02,734.0,0.0,734.0,905.0,49.1%,20(10%)/40(15%)/60(20%)
1932,BOTH,09:58-10:02,366.4,575.0,941.4,1203.0,43.6%,20(10%)/40(15%)/50(20%)
1933,LONG_ONLY,09:58-10:02,763.2,0.0,763.2,840.0,50.0%,20(10%)/40(15%)/55(20%)
1934,SHORT_ONLY,09:58-10:02,0.0,857.0,857.0,1294.0,42.4%,20(10%)/40(15%)/55(20%)
1935,BOTH,09:58-10:02,353.4,552.6,906.0,1242.0,43.6%,20(10%)/40(15%)/55(20%)
1931,SHORT_ONLY,09:58-10:02,0.0,869.0,869.0,1254.0,42.4%,20(10%)/40(15%)/50(20%)
1928,SHORT_ONLY,09:58-10:02,0.0,940.5,940.5,1272.0,43.2%,20(10%)/40(15%)/45(20%)
1930,LONG_ONLY,09:58-10:02,823.2,0.0,823.2,879.0,50.9%,20(10%)/40(15%)/50(20%)
1922,SHORT_ONLY,09:58-10:02,0.0,958.2,958.2,1291.0,41.9%,20(10%)/40(10%)/60(20%)
1926,BOTH,09:58-10:02,531.4,498.6,1030.0,1036.0,45.9%,20(10%)/40(15%)/40(20%)
1929,BOTH,09:58-10:02,328.6,490.2,818.8,1257.0,43.6%,20(10%)/40(15%)/45(20%)
1925,SHORT_ONLY,09:58-10:02,0.0,899.2,899.2,1311.0,44.1%,20(10%)/40(15%)/40(20%)
1927,LONG_ONLY,09:58-10:02,857.9,0.0,857.9,905.0,51.9%,20(10%)/40(15%)/45(20%)
1921,LONG_ONLY,09:58-10:02,829.8,0.0,829.8,884.0,48.6%,20(10%)/40(10%)/60(20%)
1923,BOTH,09:58-10:02,303.1,678.9,982.0,1369.0,42.4%,20(10%)/40(10%)/60(20%)
1924,LONG_ONLY,09:58-10:02,1073.8,0.0,1073.8,723.0,53.8%,20(10%)/40(15%)/40(20%)
1914,BOTH,09:58-10:02,379.1,577.3,956.4,1235.0,43.6%,20(10%)/40(10%)/45(20%)
1917,BOTH,09:58-10:02,416.9,662.1,1079.0,1181.0,43.6%,20(10%)/40(10%)/50(20%)
1918,LONG_ONLY,09:58-10:02,863.4,0.0,863.4,832.0,49.5%,20(10%)/40(10%)/55(20%)
1920,BOTH,09:58-10:02,403.9,639.7,1043.6,1220.0,43.6%,20(10%)/40(10%)/55(20%)
1919,SHORT_ONLY,09:58-10:02,0.0,967.2,967.2,1276.0,42.4%,20(10%)/40(10%)/55(20%)
1915,LONG_ONLY,09:58-10:02,923.4,0.0,923.4,871.0,50.5%,20(10%)/40(10%)/50(20%)
1912,LONG_ONLY,09:58-10:02,962.8,0.0,962.8,897.0,51.4%,20(10%)/40(10%)/45(20%)
1913,SHORT_ONLY,09:58-10:02,0.0,1055.4,1055.4,1254.0,43.2%,20(10%)/40(10%)/45(20%)
1916,SHORT_ONLY,09:58-10:02,0.0,979.2,979.2,1236.0,42.4%,20(10%)/40(10%)/50(20%)
1911,BOTH,09:58-10:02,590.3,585.7,1176.0,1007.0,45.9%,20(10%)/40(10%)/40(20%)
1907,SHORT_ONLY,09:58-10:02,0.0,835.6,835.6,1335.0,43.2%,20(10%)/35(15%)/60(20%)
1908,BOTH,09:58-10:02,291.1,584.2,875.3,1298.0,44.4%,20(10%)/35(15%)/60(20%)
1909,LONG_ONLY,09:58-10:02,1191.4,0.0,1191.4,718.0,53.8%,20(10%)/40(10%)/40(20%)
1910,SHORT_ONLY,09:58-10:02,0.0,1014.2,1014.2,1293.0,44.1%,20(10%)/40(10%)/40(20%)
1905,BOTH,09:58-10:02,387.4,540.4,927.8,1154.0,45.1%,20(10%)/35(15%)/55(20%)
1906,LONG_ONLY,09:58-10:02,640.9,0.0,640.9,833.0,50.0%,20(10%)/35(15%)/60(20%)
1901,SHORT_ONLY,09:58-10:02,0.0,851.9,851.9,1275.0,43.2%,20(10%)/35(15%)/50(20%)
1902,BOTH,09:58-10:02,400.4,562.8,963.2,1119.0,45.1%,20(10%)/35(15%)/50(20%)
1904,SHORT_ONLY,09:58-10:02,0.0,839.9,839.9,1315.0,43.2%,20(10%)/35(15%)/55(20%)
1900,LONG_ONLY,09:58-10:02,699.1,0.0,699.1,885.0,51.9%,20(10%)/35(15%)/50(20%)
1903,LONG_ONLY,09:58-10:02,670.1,0.0,670.1,846.0,50.9%,20(10%)/35(15%)/55(20%)
1895,SHORT_ONLY,09:58-10:02,0.0,831.0,831.0,1332.0,44.1%,20(10%)/35(15%)/40(20%)
1897,LONG_ONLY,09:58-10:02,715.1,0.0,715.1,911.0,52.8%,20(10%)/35(15%)/45(20%)
1898,SHORT_ONLY,09:58-10:02,0.0,923.3,923.3,1293.0,44.1%,20(10%)/35(15%)/45(20%)
1899,BOTH,09:58-10:02,362.6,477.9,840.6,1173.0,45.1%,20(10%)/35(15%)/45(20%)
1888,LONG_ONLY,09:58-10:02,768.9,0.0,768.9,836.0,50.0%,20(10%)/35(10%)/55(20%)
1896,BOTH,09:58-10:02,545.0,435.2,980.3,1015.0,46.6%,20(10%)/35(15%)/40(20%)
1894,LONG_ONLY,09:58-10:02,1010.1,0.0,1010.1,742.0,54.7%,20(10%)/35(15%)/40(20%)
1890,BOTH,09:58-10:02,435.1,614.5,1049.6,1135.0,44.7%,20(10%)/35(10%)/55(20%)
1891,LONG_ONLY,09:58-10:02,735.3,0.0,735.3,823.0,49.0%,20(10%)/35(10%)/60(20%)
1892,SHORT_ONLY,09:58-10:02,0.0,927.1,927.1,1323.0,42.2%,20(10%)/35(10%)/60(20%)
1893,BOTH,09:58-10:02,334.3,653.7,988.0,1284.0,43.5%,20(10%)/35(10%)/60(20%)
1885,LONG_ONLY,09:58-10:02,797.9,0.0,797.9,875.0,51.0%,20(10%)/35(10%)/50(20%)
1887,BOTH,09:58-10:02,448.1,636.9,1085.0,1099.0,44.7%,20(10%)/35(10%)/50(20%)
1889,SHORT_ONLY,09:58-10:02,0.0,936.1,936.1,1307.0,42.7%,20(10%)/35(10%)/55(20%)
1886,SHORT_ONLY,09:58-10:02,0.0,948.1,948.1,1267.0,42.7%,20(10%)/35(10%)/50(20%)
1880,SHORT_ONLY,09:58-10:02,0.0,935.7,935.7,1324.0,44.1%,20(10%)/35(10%)/40(20%)
1882,LONG_ONLY,09:58-10:02,817.5,0.0,817.5,901.0,51.9%,20(10%)/35(10%)/45(20%)
1883,SHORT_ONLY,09:58-10:02,0.0,1024.3,1024.3,1285.0,43.6%,20(10%)/35(10%)/45(20%)
1884,BOTH,09:58-10:02,410.3,552.1,962.4,1153.0,44.7%,20(10%)/35(10%)/45(20%)
1879,LONG_ONLY,09:58-10:02,1127.5,0.0,1127.5,727.0,54.7%,20(10%)/35(10%)/40(20%)
1881,BOTH,09:58-10:02,599.9,513.1,1113.0,999.0,46.6%,20(10%)/35(10%)/40(20%)
1874,SHORT_ONLY,09:58-10:02,0.0,580.8,580.8,1270.0,44.1%,20(10%)/30(15%)/55(20%)
1876,LONG_ONLY,09:58-10:02,657.0,0.0,657.0,889.0,52.8%,20(10%)/30(15%)/60(20%)
1878,BOTH,09:58-10:02,386.8,384.2,771.0,1251.0,47.4%,20(10%)/30(15%)/60(20%)
1873,LONG_ONLY,09:58-10:02,669.1,0.0,669.1,864.0,53.8%,20(10%)/30(15%)/55(20%)
1875,BOTH,09:58-10:02,466.1,316.9,783.0,1129.0,48.1%,20(10%)/30(15%)/55(20%)
1877,SHORT_ONLY,09:58-10:02,0.0,599.9,599.9,1298.0,44.1%,20(10%)/30(15%)/60(20%)
1868,SHORT_ONLY,09:58-10:02,0.0,765.0,765.0,1248.0,44.9%,20(10%)/30(15%)/45(20%)
1870,LONG_ONLY,09:58-10:02,706.8,0.0,706.8,903.0,54.7%,20(10%)/30(15%)/50(20%)
1871,SHORT_ONLY,09:58-10:02,0.0,693.5,693.5,1230.0,44.1%,20(10%)/30(15%)/50(20%)
1872,BOTH,09:58-10:02,479.1,440.1,919.2,1094.0,48.1%,20(10%)/30(15%)/50(20%)
1869,BOTH,09:58-10:02,441.4,355.3,796.6,1148.0,48.1%,20(10%)/30(15%)/45(20%)
1861,LONG_ONLY,09:58-10:02,757.8,0.0,757.8,874.0,50.5%,20(10%)/30(10%)/60(20%)
1866,BOTH,09:58-10:02,615.2,312.6,927.9,974.0,49.6%,20(10%)/30(15%)/40(20%)
1867,LONG_ONLY,09:58-10:02,722.8,0.0,722.8,929.0,55.7%,20(10%)/30(15%)/45(20%)
1863,BOTH,09:58-10:02,444.7,435.4,880.1,1242.0,44.4%,20(10%)/30(10%)/60(20%)
1864,LONG_ONLY,09:58-10:02,1009.2,0.0,1009.2,762.0,57.5%,20(10%)/30(15%)/40(20%)
1865,SHORT_ONLY,09:58-10:02,0.0,672.6,672.6,1287.0,44.9%,20(10%)/30(15%)/40(20%)
1862,SHORT_ONLY,09:58-10:02,0.0,671.0,671.0,1286.0,42.1%,20(10%)/30(10%)/60(20%)
1859,SHORT_ONLY,09:58-10:02,0.0,656.6,656.6,1262.0,42.6%,20(10%)/30(10%)/55(20%)
1860,BOTH,09:58-10:02,527.5,372.8,900.3,1115.0,45.7%,20(10%)/30(10%)/55(20%)
1857,BOTH,09:58-10:02,540.5,499.2,1039.7,1080.0,46.1%,20(10%)/30(10%)/50(20%)
