實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1014,BOTH,09:30-10:15,1491.2,1574.5,3065.6,847.0,60.8%,15(15%)/40(15%)/60(20%)
1008,BOTH,09:30-10:15,1364.2,1477.0,2841.3,910.0,62.4%,15(15%)/40(15%)/50(20%)
1011,BOTH,09:30-10:15,1359.2,1432.0,2791.2,864.0,60.8%,15(15%)/40(15%)/55(20%)
1005,BOTH,09:30-10:15,1299.8,1404.8,2704.7,932.0,63.2%,15(15%)/40(15%)/45(20%)
1002,BOTH,09:30-10:15,1135.0,1374.2,2509.3,952.0,64.0%,15(15%)/40(15%)/40(20%)
999,BOTH,09:30-10:15,1560.5,1702.3,3262.8,836.0,60.8%,15(15%)/40(10%)/60(20%)
996,BOTH,09:30-10:15,1428.5,1559.9,2988.4,853.0,60.8%,15(15%)/40(10%)/55(20%)
993,BOTH,09:30-10:15,1437.8,1567.3,3005.1,899.0,62.4%,15(15%)/40(10%)/50(20%)
990,BOTH,09:30-10:15,1373.4,1495.1,2868.5,921.0,63.2%,15(15%)/40(10%)/45(20%)
987,BOTH,09:30-10:15,1208.6,1464.5,2673.1,941.0,64.0%,15(15%)/40(10%)/40(20%)
984,BOTH,09:30-10:15,1427.2,1543.2,2970.4,838.0,61.6%,15(15%)/35(15%)/60(20%)
981,BOTH,09:30-10:15,1295.2,1400.8,2696.1,855.0,61.6%,15(15%)/35(15%)/55(20%)
978,BOTH,09:30-10:15,1295.2,1440.8,2735.9,901.0,63.2%,15(15%)/35(15%)/50(20%)
975,BOTH,09:30-10:15,1230.8,1368.5,2599.3,923.0,64.0%,15(15%)/35(15%)/45(20%)
972,BOTH,09:30-10:15,1066.0,1316.3,2382.3,943.0,64.8%,15(15%)/35(15%)/40(20%)
969,BOTH,09:30-10:15,1487.5,1620.7,3108.2,826.0,61.6%,15(15%)/35(10%)/60(20%)
963,BOTH,09:30-10:15,1359.4,1522.1,2881.5,889.0,63.2%,15(15%)/35(10%)/50(20%)
966,BOTH,09:30-10:15,1355.5,1478.3,2833.8,843.0,61.6%,15(15%)/35(10%)/55(20%)
960,BOTH,09:30-10:15,1295.0,1449.9,2744.9,911.0,64.0%,15(15%)/35(10%)/45(20%)
954,BOTH,09:30-10:15,1554.7,1267.4,2822.1,870.0,61.6%,15(15%)/30(15%)/60(20%)
957,BOTH,09:30-10:15,1130.2,1397.7,2527.9,931.0,64.8%,15(15%)/35(10%)/40(20%)
951,BOTH,09:30-10:15,1422.7,1125.0,2547.7,887.0,61.6%,15(15%)/30(15%)/55(20%)
945,BOTH,09:30-10:15,1349.8,1077.4,2427.2,955.0,63.2%,15(15%)/30(15%)/45(20%)
948,BOTH,09:30-10:15,1414.2,1149.6,2563.8,933.0,63.2%,15(15%)/30(15%)/50(20%)
939,BOTH,09:30-10:15,1613.2,1337.3,2950.5,858.0,61.6%,15(15%)/30(10%)/60(20%)
942,BOTH,09:30-10:15,1185.0,1025.2,2210.2,975.0,64.0%,15(15%)/30(15%)/40(20%)
933,BOTH,09:30-10:15,1476.1,1222.5,2698.6,921.0,63.2%,15(15%)/30(10%)/50(20%)
936,BOTH,09:30-10:15,1481.2,1194.9,2676.1,875.0,61.6%,15(15%)/30(10%)/55(20%)
927,BOTH,09:30-10:15,1246.9,1098.1,2345.0,963.0,64.0%,15(15%)/30(10%)/40(20%)
930,BOTH,09:30-10:15,1411.7,1150.3,2562.0,943.0,63.2%,15(15%)/30(10%)/45(20%)
921,BOTH,09:30-10:15,1510.3,1625.3,3135.7,830.0,60.0%,15(10%)/50(15%)/55(20%)
924,BOTH,09:30-10:15,1642.3,1767.8,3410.1,813.0,60.0%,15(10%)/50(15%)/60(20%)
915,BOTH,09:30-10:15,1725.2,1877.5,3602.7,798.0,60.0%,15(10%)/50(10%)/60(20%)
918,BOTH,09:30-10:15,1492.1,1632.8,3124.8,876.0,61.6%,15(10%)/50(15%)/50(20%)
912,BOTH,09:30-10:15,1593.2,1735.1,3328.3,815.0,60.0%,15(10%)/50(10%)/55(20%)
906,BOTH,09:30-10:15,1644.6,1775.2,3419.8,826.0,61.6%,15(10%)/45(15%)/60(20%)
909,BOTH,09:30-10:15,1575.0,1742.5,3317.5,861.0,61.6%,15(10%)/50(10%)/50(20%)
900,BOTH,09:30-10:15,1494.4,1640.2,3134.7,889.0,63.2%,15(10%)/45(15%)/50(20%)
903,BOTH,09:30-10:15,1512.6,1632.8,3145.4,843.0,61.6%,15(10%)/45(15%)/55(20%)
897,BOTH,09:30-10:15,1430.0,1568.0,2998.1,911.0,63.2%,15(10%)/45(15%)/45(20%)
894,BOTH,09:30-10:15,1726.4,1874.2,3600.6,814.0,61.6%,15(10%)/45(10%)/60(20%)
891,BOTH,09:30-10:15,1594.4,1731.8,3326.2,831.0,61.6%,15(10%)/45(10%)/55(20%)
888,BOTH,09:30-10:15,1576.2,1739.2,3315.4,877.0,63.2%,15(10%)/45(10%)/50(20%)
885,BOTH,09:30-10:15,1511.8,1667.0,3178.8,899.0,63.2%,15(10%)/45(10%)/45(20%)
882,BOTH,09:30-10:15,1571.0,1742.2,3313.1,845.0,61.6%,15(10%)/40(15%)/60(20%)
876,BOTH,09:30-10:15,1445.8,1607.2,3052.9,908.0,63.2%,15(10%)/40(15%)/50(20%)
879,BOTH,09:30-10:15,1439.0,1599.8,3038.7,862.0,61.6%,15(10%)/40(15%)/55(20%)
873,BOTH,09:30-10:15,1381.3,1535.0,2916.3,930.0,63.2%,15(10%)/40(15%)/45(20%)
870,BOTH,09:30-10:15,1216.5,1504.3,2720.9,950.0,64.0%,15(10%)/40(15%)/40(20%)
867,BOTH,09:30-10:15,1662.5,1835.4,3497.9,834.0,61.6%,15(10%)/40(10%)/60(20%)
861,BOTH,09:30-10:15,1521.3,1700.4,3221.7,897.0,63.2%,15(10%)/40(10%)/50(20%)
864,BOTH,09:30-10:15,1530.5,1693.0,3223.5,851.0,61.6%,15(10%)/40(10%)/55(20%)
858,BOTH,09:30-10:15,1456.9,1628.2,3085.1,919.0,63.2%,15(10%)/40(10%)/45(20%)
855,BOTH,09:30-10:15,1292.1,1597.6,2889.7,939.0,64.0%,15(10%)/40(10%)/40(20%)
852,BOTH,09:30-10:15,1509.0,1673.3,3182.3,834.0,62.4%,15(10%)/35(15%)/60(20%)
843,BOTH,09:30-10:15,1314.3,1500.2,2814.6,919.0,64.0%,15(10%)/35(15%)/45(20%)
849,BOTH,09:30-10:15,1377.0,1531.0,2907.9,851.0,62.4%,15(10%)/35(15%)/55(20%)
846,BOTH,09:30-10:15,1378.7,1572.5,2951.2,897.0,64.0%,15(10%)/35(15%)/50(20%)
840,BOTH,09:30-10:15,1149.5,1448.0,2597.6,939.0,64.8%,15(10%)/35(15%)/40(20%)
834,BOTH,09:30-10:15,1439.2,1611.4,3050.6,839.0,62.4%,15(10%)/35(10%)/55(20%)
837,BOTH,09:30-10:15,1571.2,1753.8,3325.0,822.0,62.4%,15(10%)/35(10%)/60(20%)
831,BOTH,09:30-10:15,1444.8,1656.8,3101.6,885.0,64.0%,15(10%)/35(10%)/50(20%)
828,BOTH,09:30-10:15,1380.4,1584.6,2965.0,907.0,64.0%,15(10%)/35(10%)/45(20%)
825,BOTH,09:30-10:15,1215.6,1532.4,2748.0,927.0,64.8%,15(10%)/35(10%)/40(20%)
819,BOTH,09:30-10:15,1450.9,1229.7,2680.6,883.0,61.6%,15(10%)/30(15%)/55(20%)
822,BOTH,09:30-10:15,1582.9,1372.1,2955.0,866.0,61.6%,15(10%)/30(15%)/60(20%)
813,BOTH,09:30-10:15,1379.7,1183.7,2563.4,951.0,63.2%,15(10%)/30(15%)/45(20%)
816,BOTH,09:30-10:15,1444.1,1255.9,2700.0,929.0,63.2%,15(10%)/30(15%)/50(20%)
807,BOTH,09:30-10:15,1641.4,1443.6,3085.0,854.0,62.4%,15(10%)/30(10%)/60(20%)
810,BOTH,09:30-10:15,1214.9,1131.5,2346.4,971.0,64.0%,15(10%)/30(15%)/40(20%)
804,BOTH,09:30-10:15,1509.4,1301.2,2810.6,871.0,62.4%,15(10%)/30(10%)/55(20%)
801,BOTH,09:30-10:15,1506.0,1330.4,2836.4,917.0,64.0%,15(10%)/30(10%)/50(20%)
798,BOTH,09:30-10:15,1441.6,1258.2,2699.8,939.0,64.0%,15(10%)/30(10%)/45(20%)
795,BOTH,09:30-10:15,1276.8,1206.0,2482.8,959.0,64.8%,15(10%)/30(10%)/40(20%)
789,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/55(20%)
792,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/60(20%)
783,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/60(20%)
786,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(15%)/50(20%)
777,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/50(20%)
780,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/50(10%)/55(20%)
774,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/60(20%)
771,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/55(20%)
768,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/50(20%)
762,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/60(20%)
765,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(15%)/45(20%)
759,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/55(20%)
756,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/50(20%)
753,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/45(10%)/45(20%)
747,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/55(20%)
750,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/60(20%)
744,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/50(20%)
741,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/45(20%)
738,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(15%)/40(20%)
735,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/60(20%)
732,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/55(20%)
729,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/50(20%)
726,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/45(20%)
723,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/40(10%)/40(20%)
720,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/60(20%)
714,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/50(20%)
717,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/55(20%)
708,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/40(20%)
711,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(15%)/45(20%)
705,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/60(20%)
702,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/55(20%)
699,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/50(20%)
693,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/40(20%)
696,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/35(10%)/45(20%)
690,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/60(20%)
687,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/55(20%)
681,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/45(20%)
684,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/50(20%)
678,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(15%)/40(20%)
675,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/60(20%)
672,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/55(20%)
669,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/50(20%)
657,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/55(20%)
666,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/45(20%)
663,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(15%)/30(10%)/40(20%)
660,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/60(20%)
654,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(15%)/50(20%)
651,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/60(20%)
648,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/55(20%)
645,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/50(10%)/50(20%)
642,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/60(20%)
636,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/50(20%)
639,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/55(20%)
630,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/60(20%)
633,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(15%)/45(20%)
624,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/50(20%)
627,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/55(20%)
618,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/60(20%)
621,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/45(10%)/45(20%)
612,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/50(20%)
615,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/55(20%)
606,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/40(20%)
609,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(15%)/45(20%)
600,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/55(20%)
603,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/60(20%)
597,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/50(20%)
591,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/40(20%)
594,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/40(10%)/45(20%)
588,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/60(20%)
585,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/55(20%)
582,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/50(20%)
579,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/45(20%)
573,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/60(20%)
576,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(15%)/40(20%)
567,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/50(20%)
570,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/55(20%)
564,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/45(20%)
561,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/35(10%)/40(20%)
555,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/55(20%)
558,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/60(20%)
552,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/50(20%)
549,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/45(20%)
546,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(15%)/40(20%)
543,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/60(20%)
537,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/50(20%)
540,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/55(20%)
531,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/40(20%)
534,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,25(10%)/30(10%)/45(20%)
528,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/60(20%)
525,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/55(20%)
522,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(15%)/50(20%)
519,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/60(20%)
516,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/55(20%)
513,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/50(10%)/50(20%)
510,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/60(20%)
507,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/55(20%)
501,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/45(20%)
504,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(15%)/50(20%)
498,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/60(20%)
492,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/50(20%)
495,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/55(20%)
489,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/45(10%)/45(20%)
486,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/60(20%)
483,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/55(20%)
480,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/50(20%)
477,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/45(20%)
474,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(15%)/40(20%)
471,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/60(20%)
468,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/55(20%)
465,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/50(20%)
459,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/40(20%)
462,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/40(10%)/45(20%)
456,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/60(20%)
453,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/55(20%)
450,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/50(20%)
447,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/45(20%)
441,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/60(20%)
444,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(15%)/40(20%)
438,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/55(20%)
435,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/50(20%)
432,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/45(20%)
429,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/35(10%)/40(20%)
426,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/60(20%)
423,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/55(20%)
417,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/45(20%)
420,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/50(20%)
414,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(15%)/40(20%)
408,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/55(20%)
411,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/60(20%)
405,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/50(20%)
399,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/40(20%)
402,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(15%)/30(10%)/45(20%)
396,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/60(20%)
393,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/55(20%)
387,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/60(20%)
390,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(15%)/50(20%)
381,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/50(20%)
384,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/50(10%)/55(20%)
375,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/55(20%)
378,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/60(20%)
372,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/50(20%)
369,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(15%)/45(20%)
366,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/60(20%)
363,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/55(20%)
360,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/50(20%)
357,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/45(10%)/45(20%)
351,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/55(20%)
354,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/60(20%)
345,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/45(20%)
348,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/50(20%)
342,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(15%)/40(20%)
339,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/60(20%)
336,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/55(20%)
333,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/50(20%)
330,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/45(20%)
327,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/40(10%)/40(20%)
324,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/60(20%)
321,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/55(20%)
318,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/50(20%)
315,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/45(20%)
312,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(15%)/40(20%)
309,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/60(20%)
306,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/55(20%)
303,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/50(20%)
300,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/45(20%)
294,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/60(20%)
297,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/35(10%)/40(20%)
288,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/50(20%)
291,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/55(20%)
285,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/45(20%)
282,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(15%)/40(20%)
279,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/60(20%)
273,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/50(20%)
276,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/55(20%)
270,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/45(20%)
261,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/55(20%)
267,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,20(10%)/30(10%)/40(20%)
264,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/60(20%)
258,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(15%)/50(20%)
249,BOTH,08:45-09:30,0.0,0.0,0.0,0.0,0.0%,15(15%)/50(10%)/50(20%)
