實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2147,SHORT_ONLY,10:30-11:15,0.0,-834.2,-834.2,1712.2,48.8%,25(10%)/35(10%)/45(20%)
2148,BOTH,10:30-11:15,275.5,-507.8,-232.3,1501.0,55.0%,25(10%)/35(10%)/45(20%)
2141,SHORT_ONLY,10:30-11:15,0.0,-628.5,-628.5,1560.0,52.5%,25(10%)/30(15%)/60(20%)
2144,SHORT_ONLY,10:30-11:15,0.0,-693.0,-693.0,1484.0,50.0%,25(10%)/35(10%)/40(20%)
2145,BOTH,10:30-11:15,333.1,-349.8,-16.7,1511.0,56.9%,25(10%)/35(10%)/40(20%)
2146,LONG_ONLY,10:30-11:15,-141.1,0.0,-141.1,812.0,57.7%,25(10%)/35(10%)/45(20%)
2143,LONG_ONLY,10:30-11:15,-26.1,0.0,-26.1,654.0,59.0%,25(10%)/35(10%)/40(20%)
2138,SHORT_ONLY,10:30-11:15,0.0,-633.3,-633.3,1560.0,52.5%,25(10%)/30(15%)/55(20%)
2139,BOTH,10:30-11:15,209.7,-346.4,-136.8,1680.0,58.7%,25(10%)/30(15%)/55(20%)
2140,LONG_ONLY,10:30-11:15,-226.4,0.0,-226.4,919.0,59.0%,25(10%)/30(15%)/60(20%)
2142,BOTH,10:30-11:15,208.1,-309.6,-101.5,1680.0,58.7%,25(10%)/30(15%)/60(20%)
2137,LONG_ONLY,10:30-11:15,-203.6,0.0,-203.6,891.0,59.0%,25(10%)/30(15%)/55(20%)
2131,LONG_ONLY,10:30-11:15,-243.2,0.0,-243.2,905.0,59.0%,25(10%)/30(15%)/45(20%)
2133,BOTH,10:30-11:15,148.4,-416.8,-268.4,1463.0,59.6%,25(10%)/30(15%)/45(20%)
2134,LONG_ONLY,10:30-11:15,-284.4,0.0,-284.4,928.0,59.0%,25(10%)/30(15%)/50(20%)
2135,SHORT_ONLY,10:30-11:15,0.0,-736.5,-736.5,1628.5,52.5%,25(10%)/30(15%)/50(20%)
2136,BOTH,10:30-11:15,144.8,-428.8,-283.9,1662.0,58.7%,25(10%)/30(15%)/50(20%)
2132,SHORT_ONLY,10:30-11:15,0.0,-732.5,-732.5,1521.5,53.8%,25(10%)/30(15%)/45(20%)
2127,BOTH,10:30-11:15,253.7,-240.1,13.6,1669.0,56.7%,25(10%)/30(10%)/60(20%)
2128,LONG_ONLY,10:30-11:15,-100.1,0.0,-100.1,706.0,60.3%,25(10%)/30(15%)/40(20%)
2129,SHORT_ONLY,10:30-11:15,0.0,-620.6,-620.6,1423.0,53.8%,25(10%)/30(15%)/40(20%)
2130,BOTH,10:30-11:15,234.2,-288.1,-54.0,1445.0,60.6%,25(10%)/30(15%)/40(20%)
2126,SHORT_ONLY,10:30-11:15,0.0,-545.4,-545.4,1550.0,51.3%,25(10%)/30(10%)/60(20%)
2121,BOTH,10:30-11:15,190.5,-359.3,-168.8,1651.0,56.7%,25(10%)/30(10%)/50(20%)
2122,LONG_ONLY,10:30-11:15,-136.6,0.0,-136.6,864.0,57.3%,25(10%)/30(10%)/55(20%)
2123,SHORT_ONLY,10:30-11:15,0.0,-550.2,-550.2,1550.0,51.3%,25(10%)/30(10%)/55(20%)
2124,BOTH,10:30-11:15,255.3,-276.9,-21.6,1669.0,56.7%,25(10%)/30(10%)/55(20%)
2125,LONG_ONLY,10:30-11:15,-159.4,0.0,-159.4,892.0,57.3%,25(10%)/30(10%)/60(20%)
2117,SHORT_ONLY,10:30-11:15,0.0,-649.4,-649.4,1447.0,52.6%,25(10%)/30(10%)/45(20%)
2116,LONG_ONLY,10:30-11:15,-172.6,0.0,-172.6,878.0,57.9%,25(10%)/30(10%)/45(20%)
2119,LONG_ONLY,10:30-11:15,-217.4,0.0,-217.4,901.0,57.3%,25(10%)/30(10%)/50(20%)
2120,SHORT_ONLY,10:30-11:15,0.0,-653.4,-653.4,1550.0,51.3%,25(10%)/30(10%)/50(20%)
2115,BOTH,10:30-11:15,269.5,-228.3,41.2,1430.0,59.8%,25(10%)/30(10%)/40(20%)
2118,BOTH,10:30-11:15,197.7,-347.3,-149.6,1448.0,58.1%,25(10%)/30(10%)/45(20%)
2112,BOTH,10:30-11:15,289.9,-675.1,-385.2,1753.0,47.7%,20(15%)/50(15%)/60(20%)
2114,SHORT_ONLY,10:30-11:15,0.0,-547.2,-547.2,1413.0,53.2%,25(10%)/30(10%)/40(20%)
2110,LONG_ONLY,10:30-11:15,4.4,0.0,4.4,1083.0,51.3%,20(15%)/50(15%)/60(20%)
2111,SHORT_ONLY,10:30-11:15,0.0,-1014.5,-1014.5,2282.6,41.2%,20(15%)/50(15%)/60(20%)
2113,LONG_ONLY,10:30-11:15,-43.4,0.0,-43.4,696.0,59.7%,25(10%)/30(10%)/40(20%)
2104,LONG_ONLY,10:30-11:15,-53.6,0.0,-53.6,1092.0,51.3%,20(15%)/50(15%)/50(20%)
2105,SHORT_ONLY,10:30-11:15,0.0,-1122.5,-1122.5,2438.6,41.2%,20(15%)/50(15%)/50(20%)
2106,BOTH,10:30-11:15,226.8,-794.4,-567.6,1736.0,47.7%,20(15%)/50(15%)/50(20%)
2107,LONG_ONLY,10:30-11:15,27.2,0.0,27.2,1055.0,51.3%,20(15%)/50(15%)/55(20%)
2108,SHORT_ONLY,10:30-11:15,0.0,-1019.4,-1019.4,2307.3,41.2%,20(15%)/50(15%)/55(20%)
2109,BOTH,10:30-11:15,291.6,-712.0,-420.4,1754.0,47.7%,20(15%)/50(15%)/55(20%)
2098,LONG_ONLY,10:30-11:15,99.9,0.0,99.9,1034.0,51.3%,20(15%)/50(10%)/55(20%)
2099,SHORT_ONLY,10:30-11:15,0.0,-941.3,-941.3,2191.3,41.2%,20(15%)/50(10%)/55(20%)
2100,BOTH,10:30-11:15,349.6,-649.9,-300.3,1741.0,47.7%,20(15%)/50(10%)/55(20%)
2101,LONG_ONLY,10:30-11:15,77.1,0.0,77.1,1062.0,51.3%,20(15%)/50(10%)/60(20%)
2102,SHORT_ONLY,10:30-11:15,0.0,-936.5,-936.5,2166.5,41.2%,20(15%)/50(10%)/60(20%)
2103,BOTH,10:30-11:15,347.9,-613.0,-265.1,1741.0,47.7%,20(15%)/50(10%)/60(20%)
2092,LONG_ONLY,10:30-11:15,269.6,0.0,269.6,1034.0,53.8%,20(15%)/45(15%)/60(20%)
2093,SHORT_ONLY,10:30-11:15,0.0,-1003.0,-1003.0,2176.9,41.2%,20(15%)/45(15%)/60(20%)
2094,BOTH,10:30-11:15,518.2,-655.8,-137.6,1487.0,48.6%,20(15%)/45(15%)/60(20%)
2095,LONG_ONLY,10:30-11:15,19.1,0.0,19.1,1071.0,51.3%,20(15%)/50(10%)/50(20%)
2096,SHORT_ONLY,10:30-11:15,0.0,-1044.5,-1044.5,2322.5,41.2%,20(15%)/50(10%)/50(20%)
2097,BOTH,10:30-11:15,284.8,-732.2,-447.5,1723.0,47.7%,20(15%)/50(10%)/50(20%)
2087,SHORT_ONLY,10:30-11:15,0.0,-1111.0,-1111.0,2332.9,41.2%,20(15%)/45(15%)/50(20%)
2088,BOTH,10:30-11:15,455.0,-775.0,-320.0,1480.0,48.6%,20(15%)/45(15%)/50(20%)
2089,LONG_ONLY,10:30-11:15,292.4,0.0,292.4,1006.0,53.8%,20(15%)/45(15%)/55(20%)
2090,SHORT_ONLY,10:30-11:15,0.0,-1007.8,-1007.8,2201.8,41.2%,20(15%)/45(15%)/55(20%)
2091,BOTH,10:30-11:15,519.8,-692.6,-172.8,1498.0,48.6%,20(15%)/45(15%)/55(20%)
2082,BOTH,10:30-11:15,575.5,-599.1,-23.7,1473.0,48.6%,20(15%)/45(10%)/60(20%)
2086,LONG_ONLY,10:30-11:15,211.6,0.0,211.6,1043.0,53.8%,20(15%)/45(15%)/50(20%)
2081,SHORT_ONLY,10:30-11:15,0.0,-930.1,-930.1,2072.1,41.2%,20(15%)/45(10%)/60(20%)
2083,LONG_ONLY,10:30-11:15,181.6,0.0,181.6,1020.0,53.8%,20(15%)/45(15%)/45(20%)
2084,SHORT_ONLY,10:30-11:15,0.0,-1107.0,-1107.0,2234.9,42.5%,20(15%)/45(15%)/45(20%)
2085,BOTH,10:30-11:15,387.4,-763.0,-375.6,1361.0,49.5%,20(15%)/45(15%)/45(20%)
2080,LONG_ONLY,10:30-11:15,344.9,0.0,344.9,1014.0,53.8%,20(15%)/45(10%)/60(20%)
2076,BOTH,10:30-11:15,512.2,-718.4,-206.1,1457.0,48.6%,20(15%)/45(10%)/50(20%)
2077,LONG_ONLY,10:30-11:15,367.7,0.0,367.7,986.0,53.8%,20(15%)/45(10%)/55(20%)
2078,SHORT_ONLY,10:30-11:15,0.0,-934.9,-934.9,2096.9,41.2%,20(15%)/45(10%)/55(20%)
2079,BOTH,10:30-11:15,577.0,-636.0,-58.9,1475.0,48.6%,20(15%)/45(10%)/55(20%)
2075,SHORT_ONLY,10:30-11:15,0.0,-1038.1,-1038.1,2228.1,41.2%,20(15%)/45(10%)/50(20%)
2070,BOTH,10:30-11:15,500.0,-552.0,-52.0,1494.0,51.4%,20(15%)/40(15%)/60(20%)
2071,LONG_ONLY,10:30-11:15,256.9,0.0,256.9,1000.0,53.8%,20(15%)/45(10%)/45(20%)
2072,SHORT_ONLY,10:30-11:15,0.0,-1034.1,-1034.1,2130.1,42.5%,20(15%)/45(10%)/45(20%)
2073,BOTH,10:30-11:15,444.6,-706.4,-261.7,1338.0,49.5%,20(15%)/45(10%)/45(20%)
2074,LONG_ONLY,10:30-11:15,286.9,0.0,286.9,1023.0,53.8%,20(15%)/45(10%)/50(20%)
2067,BOTH,10:30-11:15,501.6,-588.9,-87.2,1514.0,51.4%,20(15%)/40(15%)/55(20%)
2064,BOTH,10:30-11:15,436.8,-671.2,-234.4,1500.0,51.4%,20(15%)/40(15%)/50(20%)
2065,LONG_ONLY,10:30-11:15,333.8,0.0,333.8,911.0,56.4%,20(15%)/40(15%)/55(20%)
2066,SHORT_ONLY,10:30-11:15,0.0,-921.9,-921.9,2125.8,43.8%,20(15%)/40(15%)/55(20%)
2068,LONG_ONLY,10:30-11:15,310.9,0.0,310.9,939.0,56.4%,20(15%)/40(15%)/60(20%)
2069,SHORT_ONLY,10:30-11:15,0.0,-917.0,-917.0,2101.1,43.8%,20(15%)/40(15%)/60(20%)
2058,BOTH,10:30-11:15,443.2,-501.2,-58.0,1413.0,54.1%,20(15%)/40(15%)/40(20%)
2059,LONG_ONLY,10:30-11:15,222.9,0.0,222.9,925.0,56.4%,20(15%)/40(15%)/45(20%)
2060,SHORT_ONLY,10:30-11:15,0.0,-1021.0,-1021.0,2159.1,45.0%,20(15%)/40(15%)/45(20%)
2061,BOTH,10:30-11:15,369.2,-659.2,-290.1,1381.0,52.3%,20(15%)/40(15%)/45(20%)
2062,LONG_ONLY,10:30-11:15,252.9,0.0,252.9,948.0,56.4%,20(15%)/40(15%)/50(20%)
2063,SHORT_ONLY,10:30-11:15,0.0,-1025.0,-1025.0,2257.1,43.8%,20(15%)/40(15%)/50(20%)
2056,LONG_ONLY,10:30-11:15,354.4,0.0,354.4,727.0,57.7%,20(15%)/40(15%)/40(20%)
2057,SHORT_ONLY,10:30-11:15,0.0,-879.9,-879.9,1943.8,46.2%,20(15%)/40(15%)/40(20%)
2052,BOTH,10:30-11:15,579.6,-525.5,54.2,1492.0,51.4%,20(15%)/40(10%)/55(20%)
2053,LONG_ONLY,10:30-11:15,409.2,0.0,409.2,897.0,56.4%,20(15%)/40(10%)/60(20%)
2054,SHORT_ONLY,10:30-11:15,0.0,-838.5,-838.5,1983.5,43.8%,20(15%)/40(10%)/60(20%)
2055,BOTH,10:30-11:15,578.0,-488.6,89.4,1472.0,51.4%,20(15%)/40(10%)/60(20%)
2048,SHORT_ONLY,10:30-11:15,0.0,-946.5,-946.5,2139.5,43.8%,20(15%)/40(10%)/50(20%)
2051,SHORT_ONLY,10:30-11:15,0.0,-843.3,-843.3,2008.3,43.8%,20(15%)/40(10%)/55(20%)
2045,SHORT_ONLY,10:30-11:15,0.0,-942.5,-942.5,2041.5,45.0%,20(15%)/40(10%)/45(20%)
2047,LONG_ONLY,10:30-11:15,351.2,0.0,351.2,906.0,56.4%,20(15%)/40(10%)/50(20%)
2049,BOTH,10:30-11:15,514.9,-607.9,-93.0,1476.0,51.4%,20(15%)/40(10%)/50(20%)
2050,LONG_ONLY,10:30-11:15,432.0,0.0,432.0,869.0,56.4%,20(15%)/40(10%)/55(20%)
2046,BOTH,10:30-11:15,447.2,-595.9,-148.6,1357.0,52.3%,20(15%)/40(10%)/45(20%)
2041,LONG_ONLY,10:30-11:15,436.2,0.0,436.2,701.0,57.7%,20(15%)/40(10%)/40(20%)
2042,SHORT_ONLY,10:30-11:15,0.0,-801.3,-801.3,1826.3,46.2%,20(15%)/40(10%)/40(20%)
2043,BOTH,10:30-11:15,504.9,-437.9,67.0,1400.0,54.1%,20(15%)/40(10%)/40(20%)
2044,LONG_ONLY,10:30-11:15,321.2,0.0,321.2,883.0,56.4%,20(15%)/40(10%)/45(20%)
2040,BOTH,10:30-11:15,405.4,-478.8,-73.4,1537.0,53.7%,20(15%)/35(15%)/60(20%)
2036,SHORT_ONLY,10:30-11:15,0.0,-856.2,-856.2,1940.2,47.5%,20(15%)/35(15%)/55(20%)
2037,BOTH,10:30-11:15,407.0,-515.6,-108.6,1537.0,53.7%,20(15%)/35(15%)/55(20%)
2038,LONG_ONLY,10:30-11:15,173.4,0.0,173.4,916.0,57.1%,20(15%)/35(15%)/60(20%)
2039,SHORT_ONLY,10:30-11:15,0.0,-851.4,-851.4,1935.4,47.5%,20(15%)/35(15%)/60(20%)
2031,BOTH,10:30-11:15,345.8,-586.0,-240.2,1320.0,55.0%,20(15%)/35(15%)/45(20%)
2035,LONG_ONLY,10:30-11:15,196.2,0.0,196.2,888.0,57.1%,20(15%)/35(15%)/55(20%)
2032,LONG_ONLY,10:30-11:15,115.5,0.0,115.5,925.0,57.1%,20(15%)/35(15%)/50(20%)
2033,SHORT_ONLY,10:30-11:15,0.0,-959.4,-959.4,2071.4,47.5%,20(15%)/35(15%)/50(20%)
2034,BOTH,10:30-11:15,342.2,-598.0,-255.8,1519.0,53.7%,20(15%)/35(15%)/50(20%)
2029,LONG_ONLY,10:30-11:15,156.7,0.0,156.7,902.0,57.7%,20(15%)/35(15%)/45(20%)
2030,SHORT_ONLY,10:30-11:15,0.0,-955.4,-955.4,1964.4,48.8%,20(15%)/35(15%)/45(20%)
2025,BOTH,10:30-11:15,457.1,-413.1,44.0,1529.0,53.2%,20(15%)/35(10%)/60(20%)
2026,LONG_ONLY,10:30-11:15,276.1,0.0,276.1,715.0,59.0%,20(15%)/35(15%)/40(20%)
2027,SHORT_ONLY,10:30-11:15,0.0,-810.3,-810.3,1734.3,50.0%,20(15%)/35(15%)/40(20%)
2028,BOTH,10:30-11:15,407.9,-424.1,-16.2,1333.0,56.9%,20(15%)/35(15%)/40(20%)
2023,LONG_ONLY,10:30-11:15,244.6,0.0,244.6,894.0,56.4%,20(15%)/35(10%)/60(20%)
2024,SHORT_ONLY,10:30-11:15,0.0,-772.4,-772.4,1824.4,47.5%,20(15%)/35(10%)/60(20%)
2022,BOTH,10:30-11:15,458.6,-449.9,8.8,1529.0,53.2%,20(15%)/35(10%)/55(20%)
2013,BOTH,10:30-11:15,466.6,-362.2,104.4,1307.0,56.9%,20(15%)/35(10%)/40(20%)
2018,SHORT_ONLY,10:30-11:15,0.0,-880.4,-880.4,1960.4,47.5%,20(15%)/35(10%)/50(20%)
2019,BOTH,10:30-11:15,393.9,-532.2,-138.4,1511.0,53.2%,20(15%)/35(10%)/50(20%)
2020,LONG_ONLY,10:30-11:15,267.4,0.0,267.4,866.0,56.4%,20(15%)/35(10%)/55(20%)
2021,SHORT_ONLY,10:30-11:15,0.0,-777.2,-777.2,1829.2,47.5%,20(15%)/35(10%)/55(20%)
2015,SHORT_ONLY,10:30-11:15,0.0,-876.4,-876.4,1853.4,48.8%,20(15%)/35(10%)/45(20%)
2012,SHORT_ONLY,10:30-11:15,0.0,-735.2,-735.2,1621.2,50.0%,20(15%)/35(10%)/40(20%)
2014,LONG_ONLY,10:30-11:15,231.4,0.0,231.4,880.0,57.7%,20(15%)/35(10%)/45(20%)
2016,BOTH,10:30-11:15,401.1,-520.2,-119.2,1308.0,55.0%,20(15%)/35(10%)/45(20%)
2017,LONG_ONLY,10:30-11:15,186.6,0.0,186.6,903.0,56.4%,20(15%)/35(10%)/50(20%)
2008,LONG_ONLY,10:30-11:15,121.9,0.0,121.9,967.0,55.8%,20(15%)/30(15%)/60(20%)
2009,SHORT_ONLY,10:30-11:15,0.0,-708.0,-708.0,1718.0,50.6%,20(15%)/30(15%)/60(20%)
2010,BOTH,10:30-11:15,309.4,-359.4,-50.0,1498.0,55.1%,20(15%)/30(15%)/60(20%)
2011,LONG_ONLY,10:30-11:15,354.4,0.0,354.4,690.0,59.0%,20(15%)/35(10%)/40(20%)
2005,LONG_ONLY,10:30-11:15,144.7,0.0,144.7,939.0,55.8%,20(15%)/30(15%)/55(20%)
2007,BOTH,10:30-11:15,311.0,-396.1,-85.2,1498.0,55.1%,20(15%)/30(15%)/55(20%)
2002,LONG_ONLY,10:30-11:15,63.9,0.0,63.9,976.0,55.8%,20(15%)/30(15%)/50(20%)
2003,SHORT_ONLY,10:30-11:15,0.0,-816.0,-816.0,1854.0,50.6%,20(15%)/30(15%)/50(20%)
2004,BOTH,10:30-11:15,246.2,-478.6,-232.3,1480.0,55.1%,20(15%)/30(15%)/50(20%)
2006,SHORT_ONLY,10:30-11:15,0.0,-712.8,-712.8,1722.8,50.6%,20(15%)/30(15%)/55(20%)
2001,BOTH,10:30-11:15,249.8,-466.6,-216.8,1291.0,56.5%,20(15%)/30(15%)/45(20%)
1996,LONG_ONLY,10:30-11:15,224.6,0.0,224.6,766.0,59.0%,20(15%)/30(15%)/40(20%)
1998,BOTH,10:30-11:15,311.9,-314.9,-3.0,1294.0,59.3%,20(15%)/30(15%)/40(20%)
1999,LONG_ONLY,10:30-11:15,105.1,0.0,105.1,953.0,56.4%,20(15%)/30(15%)/45(20%)
2000,SHORT_ONLY,10:30-11:15,0.0,-812.0,-812.0,1747.0,51.9%,20(15%)/30(15%)/45(20%)
1997,SHORT_ONLY,10:30-11:15,0.0,-677.1,-677.1,1504.1,53.2%,20(15%)/30(15%)/40(20%)
1994,SHORT_ONLY,10:30-11:15,0.0,-637.6,-637.6,1619.6,50.0%,20(15%)/30(10%)/60(20%)
1995,BOTH,10:30-11:15,337.6,-302.6,35.1,1487.0,55.0%,20(15%)/30(10%)/60(20%)
1991,SHORT_ONLY,10:30-11:15,0.0,-642.4,-642.4,1624.4,50.0%,20(15%)/30(10%)/55(20%)
1992,BOTH,10:30-11:15,339.2,-339.4,-0.1,1487.0,55.0%,20(15%)/30(10%)/55(20%)
1993,LONG_ONLY,10:30-11:15,171.5,0.0,171.5,960.0,56.4%,20(15%)/30(10%)/60(20%)
1988,SHORT_ONLY,10:30-11:15,0.0,-745.6,-745.6,1755.6,50.0%,20(15%)/30(10%)/50(20%)
1989,BOTH,10:30-11:15,274.4,-421.8,-147.3,1469.0,55.0%,20(15%)/30(10%)/50(20%)
1990,LONG_ONLY,10:30-11:15,194.3,0.0,194.3,932.0,56.4%,20(15%)/30(10%)/55(20%)
1985,SHORT_ONLY,10:30-11:15,0.0,-741.6,-741.6,1648.6,51.2%,20(15%)/30(10%)/45(20%)
1986,BOTH,10:30-11:15,281.6,-409.8,-128.1,1287.0,56.9%,20(15%)/30(10%)/45(20%)
1987,LONG_ONLY,10:30-11:15,113.5,0.0,113.5,969.0,56.4%,20(15%)/30(10%)/50(20%)
1983,BOTH,10:30-11:15,347.2,-255.1,92.2,1290.0,58.7%,20(15%)/30(10%)/40(20%)
1984,LONG_ONLY,10:30-11:15,158.3,0.0,158.3,946.0,57.7%,20(15%)/30(10%)/45(20%)
1976,SHORT_ONLY,10:30-11:15,0.0,-985.0,-985.0,2262.9,41.2%,20(10%)/50(15%)/55(20%)
1980,BOTH,10:30-11:15,350.8,-646.6,-295.8,1755.0,47.7%,20(10%)/50(15%)/60(20%)
1981,LONG_ONLY,10:30-11:15,281.3,0.0,281.3,756.0,59.0%,20(15%)/30(10%)/40(20%)
1982,SHORT_ONLY,10:30-11:15,0.0,-603.7,-603.7,1442.0,52.5%,20(15%)/30(10%)/40(20%)
1978,LONG_ONLY,10:30-11:15,83.4,0.0,83.4,1070.0,51.3%,20(10%)/50(15%)/60(20%)
1979,SHORT_ONLY,10:30-11:15,0.0,-980.1,-980.1,2238.2,41.2%,20(10%)/50(15%)/60(20%)
1974,BOTH,10:30-11:15,287.6,-765.8,-478.2,1737.0,47.7%,20(10%)/50(15%)/50(20%)
1975,LONG_ONLY,10:30-11:15,106.2,0.0,106.2,1042.0,51.3%,20(10%)/50(15%)/55(20%)
1977,BOTH,10:30-11:15,352.4,-683.4,-331.0,1755.0,47.7%,20(10%)/50(15%)/55(20%)
1970,SHORT_ONLY,10:30-11:15,0.0,-902.1,-902.1,2122.1,41.2%,20(10%)/50(10%)/60(20%)
1968,BOTH,10:30-11:15,410.4,-621.3,-210.9,1743.0,47.7%,20(10%)/50(10%)/55(20%)
1969,LONG_ONLY,10:30-11:15,156.1,0.0,156.1,1049.0,51.3%,20(10%)/50(10%)/60(20%)
1971,BOTH,10:30-11:15,408.8,-584.5,-175.7,1743.0,47.7%,20(10%)/50(10%)/60(20%)
1972,LONG_ONLY,10:30-11:15,25.4,0.0,25.4,1079.0,51.3%,20(10%)/50(15%)/50(20%)
1973,SHORT_ONLY,10:30-11:15,0.0,-1088.2,-1088.2,2394.2,41.2%,20(10%)/50(15%)/50(20%)
1965,BOTH,10:30-11:15,345.6,-703.7,-358.1,1725.0,47.7%,20(10%)/50(10%)/50(20%)
1966,LONG_ONLY,10:30-11:15,178.9,0.0,178.9,1021.0,51.3%,20(10%)/50(10%)/55(20%)
1967,SHORT_ONLY,10:30-11:15,0.0,-906.9,-906.9,2146.9,41.2%,20(10%)/50(10%)/55(20%)
1962,BOTH,10:30-11:15,582.6,-624.5,-41.9,1482.0,48.6%,20(10%)/45(15%)/60(20%)
1963,LONG_ONLY,10:30-11:15,98.1,0.0,98.1,1058.0,51.3%,20(10%)/50(10%)/50(20%)
1964,SHORT_ONLY,10:30-11:15,0.0,-1010.1,-1010.1,2278.1,41.2%,20(10%)/50(10%)/50(20%)
1960,LONG_ONLY,10:30-11:15,352.2,0.0,352.2,1021.0,53.8%,20(10%)/45(15%)/60(20%)
1961,SHORT_ONLY,10:30-11:15,0.0,-965.9,-965.9,2126.8,41.2%,20(10%)/45(15%)/60(20%)
1956,BOTH,10:30-11:15,519.5,-743.8,-224.3,1471.0,48.6%,20(10%)/45(15%)/50(20%)
1959,BOTH,10:30-11:15,584.2,-661.4,-77.1,1489.0,48.6%,20(10%)/45(15%)/55(20%)
1954,LONG_ONLY,10:30-11:15,294.2,0.0,294.2,1030.0,53.8%,20(10%)/45(15%)/50(20%)
1955,SHORT_ONLY,10:30-11:15,0.0,-1073.8,-1073.8,2282.8,41.2%,20(10%)/45(15%)/50(20%)
1957,LONG_ONLY,10:30-11:15,375.0,0.0,375.0,993.0,53.8%,20(10%)/45(15%)/55(20%)
1958,SHORT_ONLY,10:30-11:15,0.0,-970.6,-970.6,2151.7,41.2%,20(10%)/45(15%)/55(20%)
1953,BOTH,10:30-11:15,451.9,-731.8,-279.9,1352.0,49.5%,20(10%)/45(15%)/45(20%)
1948,LONG_ONLY,10:30-11:15,427.5,0.0,427.5,1001.0,53.8%,20(10%)/45(10%)/60(20%)
1949,SHORT_ONLY,10:30-11:15,0.0,-893.0,-893.0,2022.0,41.2%,20(10%)/45(10%)/60(20%)
1950,BOTH,10:30-11:15,639.9,-567.9,72.0,1468.0,48.6%,20(10%)/45(10%)/60(20%)
1951,LONG_ONLY,10:30-11:15,264.2,0.0,264.2,1007.0,53.8%,20(10%)/45(15%)/45(20%)
1952,SHORT_ONLY,10:30-11:15,0.0,-1069.8,-1069.8,2184.8,42.5%,20(10%)/45(15%)/45(20%)
1947,BOTH,10:30-11:15,641.5,-604.7,36.8,1468.0,48.6%,20(10%)/45(10%)/55(20%)
1945,LONG_ONLY,10:30-11:15,450.3,0.0,450.3,973.0,53.8%,20(10%)/45(10%)/55(20%)
1946,SHORT_ONLY,10:30-11:15,0.0,-897.8,-897.8,2046.8,41.2%,20(10%)/45(10%)/55(20%)
1942,LONG_ONLY,10:30-11:15,369.5,0.0,369.5,1010.0,53.8%,20(10%)/45(10%)/50(20%)
1943,SHORT_ONLY,10:30-11:15,0.0,-1001.0,-1001.0,2178.0,41.2%,20(10%)/45(10%)/50(20%)
1944,BOTH,10:30-11:15,576.7,-687.1,-110.4,1450.0,48.6%,20(10%)/45(10%)/50(20%)
1939,LONG_ONLY,10:30-11:15,339.5,0.0,339.5,987.0,53.8%,20(10%)/45(10%)/45(20%)
1940,SHORT_ONLY,10:30-11:15,0.0,-997.0,-997.0,2080.0,42.5%,20(10%)/45(10%)/45(20%)
1941,BOTH,10:30-11:15,509.1,-675.1,-166.0,1329.0,49.5%,20(10%)/45(10%)/45(20%)
1936,LONG_ONLY,10:30-11:15,395.6,0.0,395.6,926.0,56.4%,20(10%)/40(15%)/60(20%)
1937,SHORT_ONLY,10:30-11:15,0.0,-872.6,-872.6,2041.7,43.8%,20(10%)/40(15%)/60(20%)
1938,BOTH,10:30-11:15,566.5,-513.5,53.0,1485.0,51.4%,20(10%)/40(15%)/60(20%)
1931,SHORT_ONLY,10:30-11:15,0.0,-980.6,-980.6,2197.7,43.8%,20(10%)/40(15%)/50(20%)
1933,LONG_ONLY,10:30-11:15,418.4,0.0,418.4,898.0,56.4%,20(10%)/40(15%)/55(20%)
1935,BOTH,10:30-11:15,568.1,-550.3,17.9,1505.0,51.4%,20(10%)/40(15%)/55(20%)
1930,LONG_ONLY,10:30-11:15,337.6,0.0,337.6,935.0,56.4%,20(10%)/40(15%)/50(20%)
1932,BOTH,10:30-11:15,503.4,-632.7,-129.3,1490.0,51.4%,20(10%)/40(15%)/50(20%)
1934,SHORT_ONLY,10:30-11:15,0.0,-877.5,-877.5,2066.4,43.8%,20(10%)/40(15%)/55(20%)
1929,BOTH,10:30-11:15,435.8,-620.7,-184.9,1371.0,52.3%,20(10%)/40(15%)/45(20%)
1924,LONG_ONLY,10:30-11:15,441.1,0.0,441.1,712.0,57.7%,20(10%)/40(15%)/40(20%)
1925,SHORT_ONLY,10:30-11:15,0.0,-835.5,-835.5,1884.5,46.2%,20(10%)/40(15%)/40(20%)
1926,BOTH,10:30-11:15,511.8,-462.7,49.0,1409.0,54.1%,20(10%)/40(15%)/40(20%)
1927,LONG_ONLY,10:30-11:15,307.6,0.0,307.6,912.0,56.4%,20(10%)/40(15%)/45(20%)
1928,SHORT_ONLY,10:30-11:15,0.0,-976.6,-976.6,2099.7,45.0%,20(10%)/40(15%)/45(20%)
1923,BOTH,10:30-11:15,646.6,-450.1,196.5,1463.0,51.4%,20(10%)/40(10%)/60(20%)
1920,BOTH,10:30-11:15,648.2,-486.9,161.3,1483.0,51.4%,20(10%)/40(10%)/55(20%)
1921,LONG_ONLY,10:30-11:15,495.9,0.0,495.9,882.0,56.4%,20(10%)/40(10%)/60(20%)
1922,SHORT_ONLY,10:30-11:15,0.0,-794.1,-794.1,1924.1,43.8%,20(10%)/40(10%)/60(20%)
1917,BOTH,10:30-11:15,583.4,-569.3,14.1,1466.0,51.4%,20(10%)/40(10%)/50(20%)
1918,LONG_ONLY,10:30-11:15,518.7,0.0,518.7,854.0,56.4%,20(10%)/40(10%)/55(20%)
