實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1120,LONG_ONLY,12:15-12:30,-934.8,0.0,-934.8,1940.8,43.2%,15(15%)/30(15%)/45(20%)
1111,LONG_ONLY,12:15-12:30,-872.0,0.0,-872.0,1818.0,43.2%,15(15%)/30(10%)/45(20%)
1114,LONG_ONLY,12:15-12:30,-958.0,0.0,-958.0,2040.0,41.1%,15(15%)/30(10%)/50(20%)
1105,LONG_ONLY,12:15-12:30,-1017.0,0.0,-1017.0,2141.9,44.2%,15(15%)/25(20%)/50(20%)
1108,LONG_ONLY,12:15-12:30,-905.5,0.0,-905.5,1885.5,43.2%,15(15%)/30(10%)/40(20%)
1099,LONG_ONLY,12:15-12:30,-997.0,0.0,-997.0,2053.1,45.3%,15(15%)/25(20%)/40(20%)
1102,LONG_ONLY,12:15-12:30,-963.6,0.0,-963.6,1985.7,45.3%,15(15%)/25(20%)/45(20%)
1093,LONG_ONLY,12:15-12:30,-907.6,0.0,-907.6,1880.7,45.3%,15(15%)/25(15%)/45(20%)
1096,LONG_ONLY,12:15-12:30,-966.1,0.0,-966.1,2047.2,43.6%,15(15%)/25(15%)/50(20%)
1087,LONG_ONLY,12:15-12:30,-916.2,0.0,-916.2,1960.2,43.2%,15(15%)/25(10%)/50(20%)
1090,LONG_ONLY,12:15-12:30,-941.0,0.0,-941.0,1948.0,45.3%,15(15%)/25(15%)/40(20%)
1081,LONG_ONLY,12:15-12:30,-886.0,0.0,-886.0,1850.0,45.3%,15(15%)/25(10%)/40(20%)
1084,LONG_ONLY,12:15-12:30,-852.5,0.0,-852.5,1782.5,45.3%,15(15%)/25(10%)/45(20%)
1075,LONG_ONLY,12:15-12:30,-1014.1,0.0,-1014.1,2195.1,40.0%,15(10%)/40(20%)/45(20%)
1078,LONG_ONLY,12:15-12:30,-1110.3,0.0,-1110.3,2437.3,37.9%,15(10%)/40(20%)/50(20%)
1069,LONG_ONLY,12:15-12:30,-1046.0,0.0,-1046.0,2310.9,38.9%,15(10%)/40(15%)/50(20%)
1072,LONG_ONLY,12:15-12:30,-1047.5,0.0,-1047.5,2262.5,40.0%,15(10%)/40(20%)/40(20%)
1063,LONG_ONLY,12:15-12:30,-1001.0,0.0,-1001.0,2171.9,40.0%,15(10%)/40(15%)/40(20%)
1066,LONG_ONLY,12:15-12:30,-967.5,0.0,-967.5,2104.6,40.0%,15(10%)/40(15%)/45(20%)
1060,LONG_ONLY,12:15-12:30,-990.6,0.0,-990.6,2207.6,38.9%,15(10%)/40(10%)/50(20%)
1057,LONG_ONLY,12:15-12:30,-912.2,0.0,-912.2,2001.2,40.0%,15(10%)/40(10%)/45(20%)
1054,LONG_ONLY,12:15-12:30,-945.6,0.0,-945.6,2068.6,40.0%,15(10%)/40(10%)/40(20%)
1051,LONG_ONLY,12:15-12:30,-1115.3,0.0,-1115.3,2415.3,38.9%,15(10%)/35(20%)/50(20%)
1048,LONG_ONLY,12:15-12:30,-1019.1,0.0,-1019.1,2173.1,41.1%,15(10%)/35(20%)/45(20%)
1045,LONG_ONLY,12:15-12:30,-1052.5,0.0,-1052.5,2240.5,41.1%,15(10%)/35(20%)/40(20%)
1039,LONG_ONLY,12:15-12:30,-961.5,0.0,-961.5,2060.4,41.1%,15(10%)/35(15%)/45(20%)
1042,LONG_ONLY,12:15-12:30,-1039.8,0.0,-1039.8,2266.8,38.9%,15(10%)/35(15%)/50(20%)
1033,LONG_ONLY,12:15-12:30,-982.2,0.0,-982.2,2158.2,38.9%,15(10%)/35(10%)/50(20%)
1036,LONG_ONLY,12:15-12:30,-994.9,0.0,-994.9,2127.8,41.1%,15(10%)/35(15%)/40(20%)
1027,LONG_ONLY,12:15-12:30,-937.2,0.0,-937.2,2019.2,41.1%,15(10%)/35(10%)/40(20%)
1030,LONG_ONLY,12:15-12:30,-903.8,0.0,-903.8,1951.8,41.1%,15(10%)/35(10%)/45(20%)
1021,LONG_ONLY,12:15-12:30,-966.1,0.0,-966.1,2004.1,43.2%,15(10%)/30(20%)/45(20%)
1024,LONG_ONLY,12:15-12:30,-1047.9,0.0,-1047.9,2216.9,41.1%,15(10%)/30(20%)/50(20%)
1015,LONG_ONLY,12:15-12:30,-988.2,0.0,-988.2,2101.2,41.1%,15(10%)/30(15%)/50(20%)
1018,LONG_ONLY,12:15-12:30,-999.5,0.0,-999.5,2071.5,43.2%,15(10%)/30(20%)/40(20%)
1009,LONG_ONLY,12:15-12:30,-936.8,0.0,-936.8,1949.8,43.2%,15(10%)/30(15%)/40(20%)
1012,LONG_ONLY,12:15-12:30,-903.4,0.0,-903.4,1882.3,43.2%,15(10%)/30(15%)/45(20%)
1003,LONG_ONLY,12:15-12:30,-840.6,0.0,-840.6,1759.6,43.2%,15(10%)/30(10%)/45(20%)
1006,LONG_ONLY,12:15-12:30,-928.6,0.0,-928.6,1985.6,41.1%,15(10%)/30(10%)/50(20%)
997,LONG_ONLY,12:15-12:30,-981.9,0.0,-981.9,2075.9,44.2%,15(10%)/25(20%)/50(20%)
1000,LONG_ONLY,12:15-12:30,-874.0,0.0,-874.0,1827.0,43.2%,15(10%)/30(10%)/40(20%)
991,LONG_ONLY,12:15-12:30,-959.9,0.0,-959.9,1982.9,45.3%,15(10%)/25(20%)/40(20%)
994,LONG_ONLY,12:15-12:30,-926.5,0.0,-926.5,1915.5,45.3%,15(10%)/25(20%)/45(20%)
985,LONG_ONLY,12:15-12:30,-870.5,0.0,-870.5,1810.5,45.3%,15(10%)/25(15%)/45(20%)
988,LONG_ONLY,12:15-12:30,-931.1,0.0,-931.1,1981.1,44.2%,15(10%)/25(15%)/50(20%)
979,LONG_ONLY,12:15-12:30,-881.2,0.0,-881.2,1894.2,43.6%,15(10%)/25(10%)/50(20%)
982,LONG_ONLY,12:15-12:30,-903.9,0.0,-903.9,1877.9,45.3%,15(10%)/25(15%)/40(20%)
973,LONG_ONLY,12:15-12:30,-848.8,0.0,-848.8,1779.8,45.3%,15(10%)/25(10%)/40(20%)
976,LONG_ONLY,12:15-12:30,-815.4,0.0,-815.4,1712.4,45.3%,15(10%)/25(10%)/45(20%)
967,LONG_ONLY,12:00-12:15,-1614.8,0.0,-1614.8,3538.8,33.7%,25(20%)/40(20%)/45(20%)
970,LONG_ONLY,12:00-12:15,-1816.6,0.0,-1816.6,3986.6,32.6%,25(20%)/40(20%)/50(20%)
961,LONG_ONLY,12:00-12:15,-1773.3,0.0,-1773.3,3925.3,32.6%,25(20%)/40(15%)/50(20%)
964,LONG_ONLY,12:00-12:15,-1688.2,0.0,-1688.2,3656.2,33.7%,25(20%)/40(20%)/40(20%)
955,LONG_ONLY,12:00-12:15,-1640.0,0.0,-1640.0,3585.1,33.7%,25(20%)/40(15%)/40(20%)
958,LONG_ONLY,12:00-12:15,-1566.7,0.0,-1566.7,3467.7,33.7%,25(20%)/40(15%)/45(20%)
949,LONG_ONLY,12:00-12:15,-1508.9,0.0,-1508.9,3380.9,33.7%,25(20%)/40(10%)/45(20%)
952,LONG_ONLY,12:00-12:15,-1720.5,0.0,-1720.5,3848.5,32.6%,25(20%)/40(10%)/50(20%)
943,LONG_ONLY,12:00-12:15,-1846.4,0.0,-1846.4,4017.4,33.0%,25(20%)/35(20%)/50(20%)
946,LONG_ONLY,12:00-12:15,-1582.3,0.0,-1582.3,3498.3,33.7%,25(20%)/40(10%)/40(20%)
937,LONG_ONLY,12:00-12:15,-1718.0,0.0,-1718.0,3687.0,34.0%,25(20%)/35(20%)/40(20%)
940,LONG_ONLY,12:00-12:15,-1644.6,0.0,-1644.6,3569.6,34.0%,25(20%)/35(20%)/45(20%)
931,LONG_ONLY,12:00-12:15,-1594.0,0.0,-1594.0,3493.1,33.7%,25(20%)/35(15%)/45(20%)
934,LONG_ONLY,12:00-12:15,-1800.8,0.0,-1800.8,3950.8,32.6%,25(20%)/35(15%)/50(20%)
925,LONG_ONLY,12:00-12:15,-1757.9,0.0,-1757.9,3891.9,32.6%,25(20%)/35(10%)/50(20%)
928,LONG_ONLY,12:00-12:15,-1667.5,0.0,-1667.5,3610.4,33.7%,25(20%)/35(15%)/40(20%)
919,LONG_ONLY,12:00-12:15,-1619.7,0.0,-1619.7,3541.7,33.7%,25(20%)/35(10%)/40(20%)
922,LONG_ONLY,12:00-12:15,-1546.3,0.0,-1546.3,3424.3,33.7%,25(20%)/35(10%)/45(20%)
913,LONG_ONLY,12:00-12:15,-1643.4,0.0,-1643.4,3562.4,34.4%,25(20%)/30(20%)/45(20%)
916,LONG_ONLY,12:00-12:15,-1836.4,0.0,-1836.4,4001.4,33.3%,25(20%)/30(20%)/50(20%)
907,LONG_ONLY,12:00-12:15,-1797.7,0.0,-1797.7,3939.7,32.6%,25(20%)/30(15%)/50(20%)
910,LONG_ONLY,12:00-12:15,-1716.8,0.0,-1716.8,3679.8,34.4%,25(20%)/30(20%)/40(20%)
901,LONG_ONLY,12:00-12:15,-1673.2,0.0,-1673.2,3608.2,33.7%,25(20%)/30(15%)/40(20%)
904,LONG_ONLY,12:00-12:15,-1599.8,0.0,-1599.8,3490.8,33.7%,25(20%)/30(15%)/45(20%)
895,LONG_ONLY,12:00-12:15,-1525.2,0.0,-1525.2,3388.2,34.7%,25(20%)/30(10%)/45(20%)
898,LONG_ONLY,12:00-12:15,-1728.0,0.0,-1728.0,3847.0,33.7%,25(20%)/30(10%)/50(20%)
889,LONG_ONLY,12:00-12:15,-1808.0,0.0,-1808.0,3925.0,34.1%,25(20%)/25(20%)/50(20%)
892,LONG_ONLY,12:00-12:15,-1598.6,0.0,-1598.6,3505.6,34.7%,25(20%)/30(10%)/40(20%)
883,LONG_ONLY,12:00-12:15,-1766.8,0.0,-1766.8,3759.8,34.8%,25(20%)/25(20%)/40(20%)
886,LONG_ONLY,12:00-12:15,-1693.4,0.0,-1693.4,3642.4,34.8%,25(20%)/25(20%)/45(20%)
877,LONG_ONLY,12:00-12:15,-1653.3,0.0,-1653.3,3577.3,33.7%,25(20%)/25(15%)/45(20%)
880,LONG_ONLY,12:00-12:15,-1770.5,0.0,-1770.5,3864.5,32.6%,25(20%)/25(15%)/50(20%)
871,LONG_ONLY,12:00-12:15,-1702.0,0.0,-1702.0,3777.0,33.7%,25(20%)/25(10%)/50(20%)
874,LONG_ONLY,12:00-12:15,-1726.7,0.0,-1726.7,3694.7,33.7%,25(20%)/25(15%)/40(20%)
865,LONG_ONLY,12:00-12:15,-1655.6,0.0,-1655.6,3601.6,34.7%,25(20%)/25(10%)/40(20%)
868,LONG_ONLY,12:00-12:15,-1582.2,0.0,-1582.2,3484.2,34.7%,25(20%)/25(10%)/45(20%)
859,LONG_ONLY,12:00-12:15,-1574.7,0.0,-1574.7,3473.7,33.7%,25(15%)/40(20%)/45(20%)
862,LONG_ONLY,12:00-12:15,-1779.1,0.0,-1779.1,3927.1,32.6%,25(15%)/40(20%)/50(20%)
853,LONG_ONLY,12:00-12:15,-1735.8,0.0,-1735.8,3865.8,32.6%,25(15%)/40(15%)/50(20%)
856,LONG_ONLY,12:00-12:15,-1648.1,0.0,-1648.1,3591.1,33.7%,25(15%)/40(20%)/40(20%)
847,LONG_ONLY,12:00-12:15,-1600.0,0.0,-1600.0,3519.9,33.7%,25(15%)/40(15%)/40(20%)
850,LONG_ONLY,12:00-12:15,-1526.5,0.0,-1526.5,3402.6,33.7%,25(15%)/40(15%)/45(20%)
841,LONG_ONLY,12:00-12:15,-1468.8,0.0,-1468.8,3315.8,33.7%,25(15%)/40(10%)/45(20%)
844,LONG_ONLY,12:00-12:15,-1683.0,0.0,-1683.0,3788.0,32.6%,25(15%)/40(10%)/50(20%)
835,LONG_ONLY,12:00-12:15,-1805.0,0.0,-1805.0,3950.0,33.7%,25(15%)/35(20%)/50(20%)
838,LONG_ONLY,12:00-12:15,-1542.2,0.0,-1542.2,3433.2,33.7%,25(15%)/40(10%)/40(20%)
829,LONG_ONLY,12:00-12:15,-1674.0,0.0,-1674.0,3614.0,34.7%,25(15%)/35(20%)/40(20%)
832,LONG_ONLY,12:00-12:15,-1600.6,0.0,-1600.6,3496.6,34.7%,25(15%)/35(20%)/45(20%)
823,LONG_ONLY,12:00-12:15,-1550.0,0.0,-1550.0,3420.1,34.0%,25(15%)/35(15%)/45(20%)
826,LONG_ONLY,12:00-12:15,-1759.3,0.0,-1759.3,3883.3,33.0%,25(15%)/35(15%)/50(20%)
820,LONG_ONLY,12:00-12:15,-1623.5,0.0,-1623.5,3537.4,34.0%,25(15%)/35(15%)/40(20%)
817,LONG_ONLY,12:00-12:15,-1716.5,0.0,-1716.5,3823.5,32.6%,25(15%)/35(10%)/50(20%)
811,LONG_ONLY,12:00-12:15,-1575.7,0.0,-1575.7,3468.7,33.7%,25(15%)/35(10%)/40(20%)
814,LONG_ONLY,12:00-12:15,-1502.3,0.0,-1502.3,3351.3,33.7%,25(15%)/35(10%)/45(20%)
805,LONG_ONLY,12:00-12:15,-1596.4,0.0,-1596.4,3486.4,35.8%,25(15%)/30(20%)/45(20%)
808,LONG_ONLY,12:00-12:15,-1792.0,0.0,-1792.0,3931.0,34.7%,25(15%)/30(20%)/50(20%)
799,LONG_ONLY,12:00-12:15,-1753.3,0.0,-1753.3,3869.3,33.3%,25(15%)/30(15%)/50(20%)
802,LONG_ONLY,12:00-12:15,-1669.8,0.0,-1669.8,3603.8,35.8%,25(15%)/30(20%)/40(20%)
793,LONG_ONLY,12:00-12:15,-1626.2,0.0,-1626.2,3532.2,34.4%,25(15%)/30(15%)/40(20%)
796,LONG_ONLY,12:00-12:15,-1552.8,0.0,-1552.8,3414.8,34.4%,25(15%)/30(15%)/45(20%)
787,LONG_ONLY,12:00-12:15,-1478.2,0.0,-1478.2,3312.2,34.7%,25(15%)/30(10%)/45(20%)
790,LONG_ONLY,12:00-12:15,-1683.6,0.0,-1683.6,3775.6,33.7%,25(15%)/30(10%)/50(20%)
781,LONG_ONLY,12:00-12:15,-1758.5,0.0,-1758.5,3846.5,36.8%,25(15%)/25(20%)/50(20%)
784,LONG_ONLY,12:00-12:15,-1551.6,0.0,-1551.6,3429.6,34.7%,25(15%)/30(10%)/40(20%)
775,LONG_ONLY,12:00-12:15,-1717.3,0.0,-1717.3,3681.3,36.8%,25(15%)/25(20%)/40(20%)
778,LONG_ONLY,12:00-12:15,-1643.9,0.0,-1643.9,3563.9,36.8%,25(15%)/25(20%)/45(20%)
769,LONG_ONLY,12:00-12:15,-1603.8,0.0,-1603.8,3498.8,34.8%,25(15%)/25(15%)/45(20%)
772,LONG_ONLY,12:00-12:15,-1721.0,0.0,-1721.0,3786.0,34.1%,25(15%)/25(15%)/50(20%)
763,LONG_ONLY,12:00-12:15,-1652.5,0.0,-1652.5,3698.5,33.7%,25(15%)/25(10%)/50(20%)
766,LONG_ONLY,12:00-12:15,-1677.2,0.0,-1677.2,3616.2,34.8%,25(15%)/25(15%)/40(20%)
757,LONG_ONLY,12:00-12:15,-1606.1,0.0,-1606.1,3523.1,34.7%,25(15%)/25(10%)/40(20%)
760,LONG_ONLY,12:00-12:15,-1532.7,0.0,-1532.7,3405.7,34.7%,25(15%)/25(10%)/45(20%)
751,LONG_ONLY,12:00-12:15,-1503.6,0.0,-1503.6,3380.6,33.7%,25(10%)/40(20%)/45(20%)
754,LONG_ONLY,12:00-12:15,-1710.6,0.0,-1710.6,3838.6,32.6%,25(10%)/40(20%)/50(20%)
745,LONG_ONLY,12:00-12:15,-1667.3,0.0,-1667.3,3777.3,32.6%,25(10%)/40(15%)/50(20%)
748,LONG_ONLY,12:00-12:15,-1577.0,0.0,-1577.0,3498.0,33.7%,25(10%)/40(20%)/40(20%)
739,LONG_ONLY,12:00-12:15,-1528.8,0.0,-1528.8,3426.8,33.7%,25(10%)/40(15%)/40(20%)
742,LONG_ONLY,12:00-12:15,-1455.5,0.0,-1455.5,3309.4,33.7%,25(10%)/40(15%)/45(20%)
733,LONG_ONLY,12:00-12:15,-1397.7,0.0,-1397.7,3222.7,33.7%,25(10%)/40(10%)/45(20%)
736,LONG_ONLY,12:00-12:15,-1497.5,0.0,-1497.5,3466.5,33.7%,25(10%)/40(10%)/50(20%)
727,LONG_ONLY,12:00-12:15,-1732.6,0.0,-1732.6,3853.6,33.7%,25(10%)/35(20%)/50(20%)
730,LONG_ONLY,12:00-12:15,-1471.1,0.0,-1471.1,3340.1,33.7%,25(10%)/40(10%)/40(20%)
721,LONG_ONLY,12:00-12:15,-1599.0,0.0,-1599.0,3513.0,34.7%,25(10%)/35(20%)/40(20%)
724,LONG_ONLY,12:00-12:15,-1525.6,0.0,-1525.6,3395.6,34.7%,25(10%)/35(20%)/45(20%)
715,LONG_ONLY,12:00-12:15,-1475.0,0.0,-1475.0,3319.1,34.7%,25(10%)/35(15%)/45(20%)
718,LONG_ONLY,12:00-12:15,-1687.0,0.0,-1687.0,3786.9,33.7%,25(10%)/35(15%)/50(20%)
709,LONG_ONLY,12:00-12:15,-1527.1,0.0,-1527.1,3494.1,34.0%,25(10%)/35(10%)/50(20%)
712,LONG_ONLY,12:00-12:15,-1548.5,0.0,-1548.5,3436.4,34.7%,25(10%)/35(15%)/40(20%)
703,LONG_ONLY,12:00-12:15,-1500.7,0.0,-1500.7,3367.7,34.0%,25(10%)/35(10%)/40(20%)
706,LONG_ONLY,12:00-12:15,-1427.3,0.0,-1427.3,3250.3,34.0%,25(10%)/35(10%)/45(20%)
700,LONG_ONLY,12:00-12:15,-1747.6,0.0,-1747.6,3862.6,34.7%,25(10%)/30(20%)/50(20%)
697,LONG_ONLY,12:00-12:15,-1549.4,0.0,-1549.4,3413.4,35.8%,25(10%)/30(20%)/45(20%)
691,LONG_ONLY,12:00-12:15,-1708.9,0.0,-1708.9,3800.9,34.7%,25(10%)/30(15%)/50(20%)
694,LONG_ONLY,12:00-12:15,-1622.8,0.0,-1622.8,3530.8,35.8%,25(10%)/30(20%)/40(20%)
685,LONG_ONLY,12:00-12:15,-1579.2,0.0,-1579.2,3459.2,35.8%,25(10%)/30(15%)/40(20%)
688,LONG_ONLY,12:00-12:15,-1505.8,0.0,-1505.8,3341.8,35.8%,25(10%)/30(15%)/45(20%)
682,LONG_ONLY,12:00-12:15,-1522.2,0.0,-1522.2,3474.2,35.1%,25(10%)/30(10%)/50(20%)
679,LONG_ONLY,12:00-12:15,-1431.2,0.0,-1431.2,3239.2,35.1%,25(10%)/30(10%)/45(20%)
673,LONG_ONLY,12:00-12:15,-1709.0,0.0,-1709.0,3771.0,36.8%,25(10%)/25(20%)/50(20%)
676,LONG_ONLY,12:00-12:15,-1504.6,0.0,-1504.6,3356.6,35.1%,25(10%)/30(10%)/40(20%)
667,LONG_ONLY,12:00-12:15,-1667.8,0.0,-1667.8,3605.8,36.8%,25(10%)/25(20%)/40(20%)
670,LONG_ONLY,12:00-12:15,-1594.4,0.0,-1594.4,3488.4,36.8%,25(10%)/25(20%)/45(20%)
661,LONG_ONLY,12:00-12:15,-1554.3,0.0,-1554.3,3423.3,36.8%,25(10%)/25(15%)/45(20%)
664,LONG_ONLY,12:00-12:15,-1671.5,0.0,-1671.5,3710.5,36.8%,25(10%)/25(15%)/50(20%)
655,LONG_ONLY,12:00-12:15,-1603.0,0.0,-1603.0,3623.0,34.8%,25(10%)/25(10%)/50(20%)
658,LONG_ONLY,12:00-12:15,-1627.7,0.0,-1627.7,3540.7,36.8%,25(10%)/25(15%)/40(20%)
649,LONG_ONLY,12:00-12:15,-1556.6,0.0,-1556.6,3447.6,35.5%,25(10%)/25(10%)/40(20%)
652,LONG_ONLY,12:00-12:15,-1483.2,0.0,-1483.2,3330.2,35.5%,25(10%)/25(10%)/45(20%)
643,LONG_ONLY,12:00-12:15,-1451.2,0.0,-1451.2,3279.2,34.7%,20(20%)/40(20%)/45(20%)
646,LONG_ONLY,12:00-12:15,-1653.0,0.0,-1653.0,3727.0,33.7%,20(20%)/40(20%)/50(20%)
637,LONG_ONLY,12:00-12:15,-1607.7,0.0,-1607.7,3661.7,33.7%,20(20%)/40(15%)/50(20%)
640,LONG_ONLY,12:00-12:15,-1524.6,0.0,-1524.6,3396.6,34.7%,20(20%)/40(20%)/40(20%)
631,LONG_ONLY,12:00-12:15,-1474.3,0.0,-1474.3,3321.3,34.7%,20(20%)/40(15%)/40(20%)
634,LONG_ONLY,12:00-12:15,-1401.0,0.0,-1401.0,3203.9,34.7%,20(20%)/40(15%)/45(20%)
625,LONG_ONLY,12:00-12:15,-1341.1,0.0,-1341.1,3113.1,34.7%,20(20%)/40(10%)/45(20%)
628,LONG_ONLY,12:00-12:15,-1552.7,0.0,-1552.7,3580.7,33.7%,20(20%)/40(10%)/50(20%)
619,LONG_ONLY,12:00-12:15,-1745.2,0.0,-1745.2,3882.2,33.7%,20(20%)/35(20%)/50(20%)
622,LONG_ONLY,12:00-12:15,-1414.5,0.0,-1414.5,3230.5,34.7%,20(20%)/40(10%)/40(20%)
613,LONG_ONLY,12:00-12:15,-1616.8,0.0,-1616.8,3551.8,34.7%,20(20%)/35(20%)/40(20%)
616,LONG_ONLY,12:00-12:15,-1543.4,0.0,-1543.4,3434.4,34.7%,20(20%)/35(20%)/45(20%)
607,LONG_ONLY,12:00-12:15,-1490.8,0.0,-1490.8,3353.8,34.7%,20(20%)/35(15%)/45(20%)
610,LONG_ONLY,12:00-12:15,-1697.5,0.0,-1697.5,3811.4,33.7%,20(20%)/35(15%)/50(20%)
601,LONG_ONLY,12:00-12:15,-1652.5,0.0,-1652.5,3748.5,33.7%,20(20%)/35(10%)/50(20%)
604,LONG_ONLY,12:00-12:15,-1564.2,0.0,-1564.2,3471.2,34.7%,20(20%)/35(15%)/40(20%)
595,LONG_ONLY,12:00-12:15,-1514.3,0.0,-1514.3,3398.3,34.7%,20(20%)/35(10%)/40(20%)
598,LONG_ONLY,12:00-12:15,-1440.9,0.0,-1440.9,3280.9,34.7%,20(20%)/35(10%)/45(20%)
589,LONG_ONLY,12:00-12:15,-1528.4,0.0,-1528.4,3413.4,35.8%,20(20%)/30(20%)/45(20%)
592,LONG_ONLY,12:00-12:15,-1721.4,0.0,-1721.4,3852.4,34.7%,20(20%)/30(20%)/50(20%)
583,LONG_ONLY,12:00-12:15,-1677.6,0.0,-1677.6,3783.6,34.7%,20(20%)/30(15%)/50(20%)
586,LONG_ONLY,12:00-12:15,-1601.8,0.0,-1601.8,3530.8,35.8%,20(20%)/30(20%)/40(20%)
577,LONG_ONLY,12:00-12:15,-1553.1,0.0,-1553.1,3452.1,35.8%,20(20%)/30(15%)/40(20%)
580,LONG_ONLY,12:00-12:15,-1479.7,0.0,-1479.7,3334.7,35.8%,20(20%)/30(15%)/45(20%)
571,LONG_ONLY,12:00-12:15,-1431.0,0.0,-1431.0,3256.0,35.8%,20(20%)/30(10%)/45(20%)
574,LONG_ONLY,12:00-12:15,-1633.8,0.0,-1633.8,3714.8,34.7%,20(20%)/30(10%)/50(20%)
565,LONG_ONLY,12:00-12:15,-1693.0,0.0,-1693.0,3776.0,35.5%,20(20%)/25(20%)/50(20%)
568,LONG_ONLY,12:00-12:15,-1504.4,0.0,-1504.4,3373.4,35.8%,20(20%)/30(10%)/40(20%)
559,LONG_ONLY,12:00-12:15,-1651.8,0.0,-1651.8,3610.8,36.2%,20(20%)/25(20%)/40(20%)
562,LONG_ONLY,12:00-12:15,-1578.4,0.0,-1578.4,3493.4,36.2%,20(20%)/25(20%)/45(20%)
553,LONG_ONLY,12:00-12:15,-1533.2,0.0,-1533.2,3421.2,35.8%,20(20%)/25(15%)/45(20%)
556,LONG_ONLY,12:00-12:15,-1650.4,0.0,-1650.4,3708.4,34.7%,20(20%)/25(15%)/50(20%)
547,LONG_ONLY,12:00-12:15,-1607.8,0.0,-1607.8,3644.8,34.7%,20(20%)/25(10%)/50(20%)
550,LONG_ONLY,12:00-12:15,-1606.6,0.0,-1606.6,3538.6,35.8%,20(20%)/25(15%)/40(20%)
541,LONG_ONLY,12:00-12:15,-1561.4,0.0,-1561.4,3469.4,35.8%,20(20%)/25(10%)/40(20%)
544,LONG_ONLY,12:00-12:15,-1488.0,0.0,-1488.0,3352.0,35.8%,20(20%)/25(10%)/45(20%)
535,LONG_ONLY,12:00-12:15,-1419.8,0.0,-1419.8,3226.8,34.7%,20(15%)/40(20%)/45(20%)
538,LONG_ONLY,12:00-12:15,-1624.2,0.0,-1624.2,3680.2,33.7%,20(15%)/40(20%)/50(20%)
529,LONG_ONLY,12:00-12:15,-1578.9,0.0,-1578.9,3614.9,33.7%,20(15%)/40(15%)/50(20%)
532,LONG_ONLY,12:00-12:15,-1493.2,0.0,-1493.2,3344.2,34.7%,20(15%)/40(20%)/40(20%)
523,LONG_ONLY,12:00-12:15,-1443.0,0.0,-1443.0,3269.0,34.7%,20(15%)/40(15%)/40(20%)
526,LONG_ONLY,12:00-12:15,-1369.6,0.0,-1369.6,3151.6,34.7%,20(15%)/40(15%)/45(20%)
517,LONG_ONLY,12:00-12:15,-1309.8,0.0,-1309.8,3060.8,34.7%,20(15%)/40(10%)/45(20%)
520,LONG_ONLY,12:00-12:15,-1524.0,0.0,-1524.0,3532.9,33.7%,20(15%)/40(10%)/50(20%)
511,LONG_ONLY,12:00-12:15,-1716.5,0.0,-1716.5,3835.4,33.7%,20(15%)/35(20%)/50(20%)
514,LONG_ONLY,12:00-12:15,-1383.2,0.0,-1383.2,3178.2,34.7%,20(15%)/40(10%)/40(20%)
505,LONG_ONLY,12:00-12:15,-1585.5,0.0,-1585.5,3499.4,34.7%,20(15%)/35(20%)/40(20%)
508,LONG_ONLY,12:00-12:15,-1512.0,0.0,-1512.0,3382.1,34.7%,20(15%)/35(20%)/45(20%)
499,LONG_ONLY,12:00-12:15,-1459.4,0.0,-1459.4,3301.4,34.7%,20(15%)/35(15%)/45(20%)
502,LONG_ONLY,12:00-12:15,-1668.7,0.0,-1668.7,3764.7,33.7%,20(15%)/35(15%)/50(20%)
493,LONG_ONLY,12:00-12:15,-1623.8,0.0,-1623.8,3700.8,33.7%,20(15%)/35(10%)/50(20%)
496,LONG_ONLY,12:00-12:15,-1532.8,0.0,-1532.8,3418.8,34.7%,20(15%)/35(15%)/40(20%)
487,LONG_ONLY,12:00-12:15,-1483.0,0.0,-1483.0,3345.9,34.7%,20(15%)/35(10%)/40(20%)
490,LONG_ONLY,12:00-12:15,-1409.5,0.0,-1409.5,3228.6,34.7%,20(15%)/35(10%)/45(20%)
481,LONG_ONLY,12:00-12:15,-1494.8,0.0,-1494.8,3358.8,35.8%,20(15%)/30(20%)/45(20%)
484,LONG_ONLY,12:00-12:15,-1690.3,0.0,-1690.3,3803.3,34.7%,20(15%)/30(20%)/50(20%)
475,LONG_ONLY,12:00-12:15,-1646.5,0.0,-1646.5,3734.6,34.7%,20(15%)/30(15%)/50(20%)
478,LONG_ONLY,12:00-12:15,-1568.2,0.0,-1568.2,3476.2,35.8%,20(15%)/30(20%)/40(20%)
469,LONG_ONLY,12:00-12:15,-1519.5,0.0,-1519.5,3397.4,35.8%,20(15%)/30(15%)/40(20%)
472,LONG_ONLY,12:00-12:15,-1446.0,0.0,-1446.0,3280.1,35.8%,20(15%)/30(15%)/45(20%)
463,LONG_ONLY,12:00-12:15,-1397.3,0.0,-1397.3,3201.3,35.8%,20(15%)/30(10%)/45(20%)
466,LONG_ONLY,12:00-12:15,-1602.8,0.0,-1602.8,3664.8,34.7%,20(15%)/30(10%)/50(20%)
457,LONG_ONLY,12:00-12:15,-1656.8,0.0,-1656.8,3718.8,36.8%,20(15%)/25(20%)/50(20%)
460,LONG_ONLY,12:00-12:15,-1470.8,0.0,-1470.8,3318.8,35.8%,20(15%)/30(10%)/40(20%)
451,LONG_ONLY,12:00-12:15,-1615.7,0.0,-1615.7,3553.7,36.8%,20(15%)/25(20%)/40(20%)
