實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
669,BOTH,12:00-12:15,-922.0,-554.1,-1476.1,3300.1,39.7%,25(10%)/25(20%)/40(20%)
670,LONG_ONLY,12:00-12:15,-1594.4,0.0,-1594.4,3488.4,36.8%,25(10%)/25(20%)/45(20%)
671,SHORT_ONLY,12:00-12:15,0.0,-1033.5,-1033.5,2077.5,39.6%,25(10%)/25(20%)/45(20%)
660,BOTH,12:00-12:15,-897.8,-524.1,-1422.0,3198.9,39.7%,25(10%)/25(15%)/40(20%)
661,LONG_ONLY,12:00-12:15,-1554.3,0.0,-1554.3,3423.3,36.8%,25(10%)/25(15%)/45(20%)
662,SHORT_ONLY,12:00-12:15,0.0,-916.1,-916.1,1856.2,39.6%,25(10%)/25(15%)/45(20%)
663,BOTH,12:00-12:15,-847.6,-526.6,-1374.2,3113.2,39.7%,25(10%)/25(15%)/45(20%)
664,LONG_ONLY,12:00-12:15,-1671.5,0.0,-1671.5,3710.5,36.8%,25(10%)/25(15%)/50(20%)
665,SHORT_ONLY,12:00-12:15,0.0,-961.0,-961.0,1960.0,39.6%,25(10%)/25(15%)/50(20%)
654,BOTH,12:00-12:15,-823.4,-499.2,-1322.6,3031.6,36.4%,25(10%)/25(10%)/45(20%)
655,LONG_ONLY,12:00-12:15,-1603.0,0.0,-1603.0,3623.0,34.8%,25(10%)/25(10%)/50(20%)
656,SHORT_ONLY,12:00-12:15,0.0,-899.4,-899.4,1862.4,35.8%,25(10%)/25(10%)/50(20%)
657,BOTH,12:00-12:15,-954.4,-558.6,-1513.0,3443.0,35.2%,25(10%)/25(10%)/50(20%)
658,LONG_ONLY,12:00-12:15,-1627.7,0.0,-1627.7,3540.7,36.8%,25(10%)/25(15%)/40(20%)
659,SHORT_ONLY,12:00-12:15,0.0,-908.6,-908.6,1818.7,39.6%,25(10%)/25(15%)/40(20%)
648,BOTH,12:00-12:15,-979.2,-751.2,-1730.4,3823.4,32.8%,20(20%)/40(20%)/50(20%)
649,LONG_ONLY,12:00-12:15,-1556.6,0.0,-1556.6,3447.6,35.5%,25(10%)/25(10%)/40(20%)
650,SHORT_ONLY,12:00-12:15,0.0,-842.0,-842.0,1710.0,37.1%,25(10%)/25(10%)/40(20%)
651,BOTH,12:00-12:15,-873.6,-494.2,-1367.8,3111.8,36.9%,25(10%)/25(10%)/40(20%)
652,LONG_ONLY,12:00-12:15,-1483.2,0.0,-1483.2,3330.2,35.5%,25(10%)/25(10%)/45(20%)
653,SHORT_ONLY,12:00-12:15,0.0,-852.0,-852.0,1753.0,36.5%,25(10%)/25(10%)/45(20%)
642,BOTH,12:00-12:15,-816.4,-625.6,-1442.0,3213.0,34.5%,20(20%)/40(20%)/40(20%)
643,LONG_ONLY,12:00-12:15,-1451.2,0.0,-1451.2,3279.2,34.7%,20(20%)/40(20%)/45(20%)
644,SHORT_ONLY,12:00-12:15,0.0,-1387.2,-1387.2,2769.2,30.7%,20(20%)/40(20%)/45(20%)
645,BOTH,12:00-12:15,-766.2,-684.8,-1451.0,3243.0,33.6%,20(20%)/40(20%)/45(20%)
646,LONG_ONLY,12:00-12:15,-1653.0,0.0,-1653.0,3727.0,33.7%,20(20%)/40(20%)/50(20%)
647,SHORT_ONLY,12:00-12:15,0.0,-1448.0,-1448.0,2899.0,30.7%,20(20%)/40(20%)/50(20%)
636,BOTH,12:00-12:15,-727.5,-649.2,-1376.7,3109.7,33.6%,20(20%)/40(15%)/45(20%)
637,LONG_ONLY,12:00-12:15,-1607.7,0.0,-1607.7,3661.7,33.7%,20(20%)/40(15%)/50(20%)
638,SHORT_ONLY,12:00-12:15,0.0,-1387.4,-1387.4,2795.4,30.7%,20(20%)/40(15%)/50(20%)
639,BOTH,12:00-12:15,-945.4,-715.6,-1661.0,3700.0,32.8%,20(20%)/40(15%)/50(20%)
640,LONG_ONLY,12:00-12:15,-1524.6,0.0,-1524.6,3396.6,34.7%,20(20%)/40(20%)/40(20%)
641,SHORT_ONLY,12:00-12:15,0.0,-1323.0,-1323.0,2585.0,31.7%,20(20%)/40(20%)/40(20%)
630,BOTH,12:00-12:15,-910.7,-680.1,-1590.8,3576.8,32.8%,20(20%)/40(10%)/50(20%)
631,LONG_ONLY,12:00-12:15,-1474.3,0.0,-1474.3,3321.3,34.7%,20(20%)/40(15%)/40(20%)
632,SHORT_ONLY,12:00-12:15,0.0,-1258.3,-1258.3,2473.3,31.7%,20(20%)/40(15%)/40(20%)
633,BOTH,12:00-12:15,-777.6,-586.0,-1363.6,3084.6,34.5%,20(20%)/40(15%)/40(20%)
634,LONG_ONLY,12:00-12:15,-1401.0,0.0,-1401.0,3203.9,34.7%,20(20%)/40(15%)/45(20%)
635,SHORT_ONLY,12:00-12:15,0.0,-1326.6,-1326.6,2665.6,30.7%,20(20%)/40(15%)/45(20%)
624,BOTH,12:00-12:15,-738.1,-546.3,-1284.4,2958.4,34.5%,20(20%)/40(10%)/40(20%)
625,LONG_ONLY,12:00-12:15,-1341.1,0.0,-1341.1,3113.1,34.7%,20(20%)/40(10%)/45(20%)
626,SHORT_ONLY,12:00-12:15,0.0,-1266.0,-1266.0,2563.0,30.7%,20(20%)/40(10%)/45(20%)
627,BOTH,12:00-12:15,-687.9,-613.7,-1301.6,2976.6,33.6%,20(20%)/40(10%)/45(20%)
628,LONG_ONLY,12:00-12:15,-1552.7,0.0,-1552.7,3580.7,33.7%,20(20%)/40(10%)/50(20%)
629,SHORT_ONLY,12:00-12:15,0.0,-1326.8,-1326.8,2692.8,30.7%,20(20%)/40(10%)/50(20%)
618,BOTH,12:00-12:15,-823.2,-723.4,-1546.6,3375.6,33.6%,20(20%)/35(20%)/45(20%)
619,LONG_ONLY,12:00-12:15,-1745.2,0.0,-1745.2,3882.2,33.7%,20(20%)/35(20%)/50(20%)
620,SHORT_ONLY,12:00-12:15,0.0,-1440.8,-1440.8,2830.8,31.0%,20(20%)/35(20%)/50(20%)
621,BOTH,12:00-12:15,-1036.2,-789.8,-1826.0,3956.0,32.8%,20(20%)/35(20%)/50(20%)
622,LONG_ONLY,12:00-12:15,-1414.5,0.0,-1414.5,3230.5,34.7%,20(20%)/40(10%)/40(20%)
623,SHORT_ONLY,12:00-12:15,0.0,-1193.6,-1193.6,2366.6,31.7%,20(20%)/40(10%)/40(20%)
612,BOTH,12:00-12:15,-1007.1,-754.4,-1761.5,3842.4,32.8%,20(20%)/35(15%)/50(20%)
613,LONG_ONLY,12:00-12:15,-1616.8,0.0,-1616.8,3551.8,34.7%,20(20%)/35(20%)/40(20%)
614,SHORT_ONLY,12:00-12:15,0.0,-1315.8,-1315.8,2516.8,32.0%,20(20%)/35(20%)/40(20%)
615,BOTH,12:00-12:15,-873.4,-664.2,-1537.6,3344.6,34.5%,20(20%)/35(20%)/40(20%)
616,LONG_ONLY,12:00-12:15,-1543.4,0.0,-1543.4,3434.4,34.7%,20(20%)/35(20%)/45(20%)
617,SHORT_ONLY,12:00-12:15,0.0,-1380.0,-1380.0,2701.0,31.0%,20(20%)/35(20%)/45(20%)
606,BOTH,12:00-12:15,-839.4,-624.6,-1464.0,3211.1,34.5%,20(20%)/35(15%)/40(20%)
607,LONG_ONLY,12:00-12:15,-1490.8,0.0,-1490.8,3353.8,34.7%,20(20%)/35(15%)/45(20%)
608,SHORT_ONLY,12:00-12:15,0.0,-1322.0,-1322.0,2603.0,30.7%,20(20%)/35(15%)/45(20%)
609,BOTH,12:00-12:15,-789.2,-688.0,-1477.2,3252.2,33.6%,20(20%)/35(15%)/45(20%)
610,LONG_ONLY,12:00-12:15,-1697.5,0.0,-1697.5,3811.4,33.7%,20(20%)/35(15%)/50(20%)
611,SHORT_ONLY,12:00-12:15,0.0,-1382.8,-1382.8,2732.8,30.7%,20(20%)/35(15%)/50(20%)
600,BOTH,12:00-12:15,-758.0,-652.5,-1410.5,3139.5,33.6%,20(20%)/35(10%)/45(20%)
601,LONG_ONLY,12:00-12:15,-1652.5,0.0,-1652.5,3748.5,33.7%,20(20%)/35(10%)/50(20%)
602,SHORT_ONLY,12:00-12:15,0.0,-1305.4,-1305.4,2597.4,31.7%,20(20%)/35(10%)/50(20%)
603,BOTH,12:00-12:15,-980.8,-718.9,-1699.7,3739.7,32.8%,20(20%)/35(10%)/50(20%)
604,LONG_ONLY,12:00-12:15,-1564.2,0.0,-1564.2,3471.2,34.7%,20(20%)/35(15%)/40(20%)
605,SHORT_ONLY,12:00-12:15,0.0,-1253.7,-1253.7,2410.7,31.7%,20(20%)/35(15%)/40(20%)
594,BOTH,12:00-12:15,-1022.0,-816.2,-1838.2,4071.2,32.8%,20(20%)/30(20%)/50(20%)
595,LONG_ONLY,12:00-12:15,-1514.3,0.0,-1514.3,3398.3,34.7%,20(20%)/35(10%)/40(20%)
596,SHORT_ONLY,12:00-12:15,0.0,-1172.2,-1172.2,2270.2,32.7%,20(20%)/35(10%)/40(20%)
597,BOTH,12:00-12:15,-808.2,-585.1,-1393.3,3099.3,34.5%,20(20%)/35(10%)/40(20%)
598,LONG_ONLY,12:00-12:15,-1440.9,0.0,-1440.9,3280.9,34.7%,20(20%)/35(10%)/45(20%)
599,SHORT_ONLY,12:00-12:15,0.0,-1244.6,-1244.6,2467.6,31.7%,20(20%)/35(10%)/45(20%)
588,BOTH,12:00-12:15,-868.0,-690.6,-1558.6,3468.6,35.3%,20(20%)/30(20%)/40(20%)
589,LONG_ONLY,12:00-12:15,-1528.4,0.0,-1528.4,3413.4,35.8%,20(20%)/30(20%)/45(20%)
590,SHORT_ONLY,12:00-12:15,0.0,-1412.6,-1412.6,2812.6,32.0%,20(20%)/30(20%)/45(20%)
591,BOTH,12:00-12:15,-817.8,-749.8,-1567.6,3499.6,34.5%,20(20%)/30(20%)/45(20%)
592,LONG_ONLY,12:00-12:15,-1721.4,0.0,-1721.4,3852.4,34.7%,20(20%)/30(20%)/50(20%)
593,SHORT_ONLY,12:00-12:15,0.0,-1473.4,-1473.4,2942.4,31.0%,20(20%)/30(20%)/50(20%)
582,BOTH,12:00-12:15,-787.8,-716.5,-1504.3,3388.3,34.5%,20(20%)/30(15%)/45(20%)
583,LONG_ONLY,12:00-12:15,-1677.6,0.0,-1677.6,3783.6,34.7%,20(20%)/30(15%)/50(20%)
584,SHORT_ONLY,12:00-12:15,0.0,-1418.2,-1418.2,2851.2,30.7%,20(20%)/30(15%)/50(20%)
585,BOTH,12:00-12:15,-996.9,-782.9,-1779.8,3969.8,32.8%,20(20%)/30(15%)/50(20%)
586,LONG_ONLY,12:00-12:15,-1601.8,0.0,-1601.8,3530.8,35.8%,20(20%)/30(20%)/40(20%)
587,SHORT_ONLY,12:00-12:15,0.0,-1348.4,-1348.4,2628.4,33.0%,20(20%)/30(20%)/40(20%)
576,BOTH,12:00-12:15,-971.8,-749.6,-1721.4,3865.4,32.8%,20(20%)/30(10%)/50(20%)
577,LONG_ONLY,12:00-12:15,-1553.1,0.0,-1553.1,3452.1,35.8%,20(20%)/30(15%)/40(20%)
578,SHORT_ONLY,12:00-12:15,0.0,-1289.2,-1289.2,2529.2,32.7%,20(20%)/30(15%)/40(20%)
580,LONG_ONLY,12:00-12:15,-1479.7,0.0,-1479.7,3334.7,35.8%,20(20%)/30(15%)/45(20%)
579,BOTH,12:00-12:15,-838.0,-653.2,-1491.2,3347.2,35.3%,20(20%)/30(15%)/40(20%)
581,SHORT_ONLY,12:00-12:15,0.0,-1357.5,-1357.5,2721.4,31.7%,20(20%)/30(15%)/45(20%)
570,BOTH,12:00-12:15,-808.0,-615.8,-1423.8,3222.8,35.3%,20(20%)/30(10%)/40(20%)
571,LONG_ONLY,12:00-12:15,-1431.0,0.0,-1431.0,3256.0,35.8%,20(20%)/30(10%)/45(20%)
572,SHORT_ONLY,12:00-12:15,0.0,-1282.9,-1282.9,2591.9,32.7%,20(20%)/30(10%)/45(20%)
573,BOTH,12:00-12:15,-757.8,-683.2,-1441.0,3274.0,34.5%,20(20%)/30(10%)/45(20%)
574,LONG_ONLY,12:00-12:15,-1633.8,0.0,-1633.8,3714.8,34.7%,20(20%)/30(10%)/50(20%)
575,SHORT_ONLY,12:00-12:15,0.0,-1343.7,-1343.7,2721.7,31.7%,20(20%)/30(10%)/50(20%)
564,BOTH,12:00-12:15,-837.0,-597.0,-1434.0,3250.0,36.6%,20(20%)/25(20%)/45(20%)
565,LONG_ONLY,12:00-12:15,-1693.0,0.0,-1693.0,3776.0,35.5%,20(20%)/25(20%)/50(20%)
566,SHORT_ONLY,12:00-12:15,0.0,-1155.2,-1155.2,2311.2,34.7%,20(20%)/25(20%)/50(20%)
567,BOTH,12:00-12:15,-962.8,-651.4,-1614.2,3641.2,35.5%,20(20%)/25(20%)/50(20%)
568,LONG_ONLY,12:00-12:15,-1504.4,0.0,-1504.4,3373.4,35.8%,20(20%)/30(10%)/40(20%)
569,SHORT_ONLY,12:00-12:15,0.0,-1210.5,-1210.5,2391.5,33.7%,20(20%)/30(10%)/40(20%)
558,BOTH,12:00-12:15,-939.1,-626.5,-1565.5,3549.6,33.6%,20(20%)/25(15%)/50(20%)
559,LONG_ONLY,12:00-12:15,-1651.8,0.0,-1651.8,3610.8,36.2%,20(20%)/25(20%)/40(20%)
560,SHORT_ONLY,12:00-12:15,0.0,-1074.2,-1074.2,2112.2,36.5%,20(20%)/25(20%)/40(20%)
561,BOTH,12:00-12:15,-887.2,-563.4,-1450.6,3272.6,37.5%,20(20%)/25(20%)/40(20%)
562,LONG_ONLY,12:00-12:15,-1578.4,0.0,-1578.4,3493.4,36.2%,20(20%)/25(20%)/45(20%)
563,SHORT_ONLY,12:00-12:15,0.0,-1112.8,-1112.8,2211.8,35.4%,20(20%)/25(20%)/45(20%)
552,BOTH,12:00-12:15,-860.9,-533.5,-1394.3,3167.3,36.2%,20(20%)/25(15%)/40(20%)
553,LONG_ONLY,12:00-12:15,-1533.2,0.0,-1533.2,3421.2,35.8%,20(20%)/25(15%)/45(20%)
554,SHORT_ONLY,12:00-12:15,0.0,-1068.0,-1068.0,2137.1,33.7%,20(20%)/25(15%)/45(20%)
555,BOTH,12:00-12:15,-810.7,-569.5,-1380.2,3149.2,35.3%,20(20%)/25(15%)/45(20%)
556,LONG_ONLY,12:00-12:15,-1650.4,0.0,-1650.4,3708.4,34.7%,20(20%)/25(15%)/50(20%)
557,SHORT_ONLY,12:00-12:15,0.0,-1113.0,-1113.0,2240.9,32.7%,20(20%)/25(15%)/50(20%)
546,BOTH,12:00-12:15,-784.4,-542.1,-1326.5,3063.5,35.3%,20(20%)/25(10%)/45(20%)
547,LONG_ONLY,12:00-12:15,-1607.8,0.0,-1607.8,3644.8,34.7%,20(20%)/25(10%)/50(20%)
548,SHORT_ONLY,12:00-12:15,0.0,-1051.3,-1051.3,2143.3,33.7%,20(20%)/25(10%)/50(20%)
549,BOTH,12:00-12:15,-915.4,-601.5,-1516.9,3474.9,33.6%,20(20%)/25(10%)/50(20%)
550,LONG_ONLY,12:00-12:15,-1606.6,0.0,-1606.6,3538.6,35.8%,20(20%)/25(15%)/40(20%)
551,SHORT_ONLY,12:00-12:15,0.0,-1027.0,-1027.0,2034.0,34.7%,20(20%)/25(15%)/40(20%)
540,BOTH,12:00-12:15,-960.8,-727.2,-1688.0,3747.0,33.6%,20(15%)/40(20%)/50(20%)
541,LONG_ONLY,12:00-12:15,-1561.4,0.0,-1561.4,3469.4,35.8%,20(20%)/25(10%)/40(20%)
542,SHORT_ONLY,12:00-12:15,0.0,-960.3,-960.3,1925.3,35.6%,20(20%)/25(10%)/40(20%)
543,BOTH,12:00-12:15,-834.6,-503.5,-1338.1,3076.1,36.2%,20(20%)/25(10%)/40(20%)
544,LONG_ONLY,12:00-12:15,-1488.0,0.0,-1488.0,3352.0,35.8%,20(20%)/25(10%)/45(20%)
545,SHORT_ONLY,12:00-12:15,0.0,-1003.9,-1003.9,2033.9,34.7%,20(20%)/25(10%)/45(20%)
534,BOTH,12:00-12:15,-795.4,-599.5,-1394.9,3134.9,35.3%,20(15%)/40(20%)/40(20%)
535,LONG_ONLY,12:00-12:15,-1419.8,0.0,-1419.8,3226.8,34.7%,20(15%)/40(20%)/45(20%)
536,SHORT_ONLY,12:00-12:15,0.0,-1352.0,-1352.0,2710.1,31.7%,20(15%)/40(20%)/45(20%)
537,BOTH,12:00-12:15,-745.2,-660.8,-1406.0,3161.0,34.5%,20(15%)/40(20%)/45(20%)
538,LONG_ONLY,12:00-12:15,-1624.2,0.0,-1624.2,3680.2,33.7%,20(15%)/40(20%)/50(20%)
539,SHORT_ONLY,12:00-12:15,0.0,-1412.8,-1412.8,2839.8,31.7%,20(15%)/40(20%)/50(20%)
528,BOTH,12:00-12:15,-706.5,-625.2,-1331.7,3027.7,34.5%,20(15%)/40(15%)/45(20%)
529,LONG_ONLY,12:00-12:15,-1578.9,0.0,-1578.9,3614.9,33.7%,20(15%)/40(15%)/50(20%)
530,SHORT_ONLY,12:00-12:15,0.0,-1352.2,-1352.2,2736.2,31.7%,20(15%)/40(15%)/50(20%)
531,BOTH,12:00-12:15,-927.0,-691.6,-1618.6,3623.6,33.6%,20(15%)/40(15%)/50(20%)
532,LONG_ONLY,12:00-12:15,-1493.2,0.0,-1493.2,3344.2,34.7%,20(15%)/40(20%)/40(20%)
533,SHORT_ONLY,12:00-12:15,0.0,-1285.8,-1285.8,2521.8,32.7%,20(15%)/40(20%)/40(20%)
522,BOTH,12:00-12:15,-892.3,-656.1,-1548.4,3500.4,33.6%,20(15%)/40(10%)/50(20%)
523,LONG_ONLY,12:00-12:15,-1443.0,0.0,-1443.0,3269.0,34.7%,20(15%)/40(15%)/40(20%)
524,SHORT_ONLY,12:00-12:15,0.0,-1221.0,-1221.0,2410.1,32.7%,20(15%)/40(15%)/40(20%)
525,BOTH,12:00-12:15,-756.6,-559.9,-1316.5,3006.5,35.3%,20(15%)/40(15%)/40(20%)
526,LONG_ONLY,12:00-12:15,-1369.6,0.0,-1369.6,3151.6,34.7%,20(15%)/40(15%)/45(20%)
527,SHORT_ONLY,12:00-12:15,0.0,-1291.5,-1291.5,2606.4,31.7%,20(15%)/40(15%)/45(20%)
516,BOTH,12:00-12:15,-717.1,-520.2,-1237.3,2880.3,35.3%,20(15%)/40(10%)/40(20%)
517,LONG_ONLY,12:00-12:15,-1309.8,0.0,-1309.8,3060.8,34.7%,20(15%)/40(10%)/45(20%)
518,SHORT_ONLY,12:00-12:15,0.0,-1230.8,-1230.8,2504.8,31.7%,20(15%)/40(10%)/45(20%)
519,BOTH,12:00-12:15,-666.9,-589.7,-1256.6,2895.6,34.5%,20(15%)/40(10%)/45(20%)
520,LONG_ONLY,12:00-12:15,-1524.0,0.0,-1524.0,3532.9,33.7%,20(15%)/40(10%)/50(20%)
521,SHORT_ONLY,12:00-12:15,0.0,-1291.7,-1291.7,2634.7,31.7%,20(15%)/40(10%)/50(20%)
510,BOTH,12:00-12:15,-802.2,-699.4,-1501.6,3293.6,34.5%,20(15%)/35(20%)/45(20%)
511,LONG_ONLY,12:00-12:15,-1716.5,0.0,-1716.5,3835.4,33.7%,20(15%)/35(20%)/50(20%)
512,SHORT_ONLY,12:00-12:15,0.0,-1401.8,-1401.8,2763.8,32.7%,20(15%)/35(20%)/50(20%)
513,BOTH,12:00-12:15,-1017.8,-765.8,-1783.6,3879.6,33.6%,20(15%)/35(20%)/50(20%)
514,LONG_ONLY,12:00-12:15,-1383.2,0.0,-1383.2,3178.2,34.7%,20(15%)/40(10%)/40(20%)
515,SHORT_ONLY,12:00-12:15,0.0,-1156.3,-1156.3,2304.3,32.7%,20(15%)/40(10%)/40(20%)
504,BOTH,12:00-12:15,-988.7,-730.4,-1719.0,3766.1,33.6%,20(15%)/35(15%)/50(20%)
505,LONG_ONLY,12:00-12:15,-1585.5,0.0,-1585.5,3499.4,34.7%,20(15%)/35(20%)/40(20%)
508,LONG_ONLY,12:00-12:15,-1512.0,0.0,-1512.0,3382.1,34.7%,20(15%)/35(20%)/45(20%)
509,SHORT_ONLY,12:00-12:15,0.0,-1341.0,-1341.0,2634.1,32.7%,20(15%)/35(20%)/45(20%)
506,SHORT_ONLY,12:00-12:15,0.0,-1274.8,-1274.8,2445.8,33.7%,20(15%)/35(20%)/40(20%)
507,BOTH,12:00-12:15,-852.4,-638.1,-1490.5,3257.5,35.3%,20(15%)/35(20%)/40(20%)
498,BOTH,12:00-12:15,-818.4,-598.5,-1417.0,3130.9,35.3%,20(15%)/35(15%)/40(20%)
499,LONG_ONLY,12:00-12:15,-1459.4,0.0,-1459.4,3301.4,34.7%,20(15%)/35(15%)/45(20%)
500,SHORT_ONLY,12:00-12:15,0.0,-1283.0,-1283.0,2536.1,32.0%,20(15%)/35(15%)/45(20%)
501,BOTH,12:00-12:15,-768.2,-664.0,-1432.2,3170.2,34.5%,20(15%)/35(15%)/45(20%)
502,LONG_ONLY,12:00-12:15,-1668.7,0.0,-1668.7,3764.7,33.7%,20(15%)/35(15%)/50(20%)
503,SHORT_ONLY,12:00-12:15,0.0,-1343.8,-1343.8,2665.8,32.0%,20(15%)/35(15%)/50(20%)
492,BOTH,12:00-12:15,-737.0,-628.5,-1365.5,3058.5,34.5%,20(15%)/35(10%)/45(20%)
493,LONG_ONLY,12:00-12:15,-1623.8,0.0,-1623.8,3700.8,33.7%,20(15%)/35(10%)/50(20%)
494,SHORT_ONLY,12:00-12:15,0.0,-1266.5,-1266.5,2531.4,32.7%,20(15%)/35(10%)/50(20%)
495,BOTH,12:00-12:15,-962.4,-694.9,-1657.3,3663.3,33.6%,20(15%)/35(10%)/50(20%)
496,LONG_ONLY,12:00-12:15,-1532.8,0.0,-1532.8,3418.8,34.7%,20(15%)/35(15%)/40(20%)
497,SHORT_ONLY,12:00-12:15,0.0,-1212.7,-1212.7,2339.7,33.0%,20(15%)/35(15%)/40(20%)
486,BOTH,12:00-12:15,-1003.6,-792.2,-1795.8,3994.8,33.6%,20(15%)/30(20%)/50(20%)
487,LONG_ONLY,12:00-12:15,-1483.0,0.0,-1483.0,3345.9,34.7%,20(15%)/35(10%)/40(20%)
488,SHORT_ONLY,12:00-12:15,0.0,-1131.2,-1131.2,2198.2,33.7%,20(15%)/35(10%)/40(20%)
489,BOTH,12:00-12:15,-787.2,-559.0,-1346.2,3021.2,35.3%,20(15%)/35(10%)/40(20%)
490,LONG_ONLY,12:00-12:15,-1409.5,0.0,-1409.5,3228.6,34.7%,20(15%)/35(10%)/45(20%)
491,SHORT_ONLY,12:00-12:15,0.0,-1205.7,-1205.7,2401.7,32.7%,20(15%)/35(10%)/45(20%)
480,BOTH,12:00-12:15,-847.0,-664.5,-1511.5,3381.5,36.2%,20(15%)/30(20%)/40(20%)
481,LONG_ONLY,12:00-12:15,-1494.8,0.0,-1494.8,3358.8,35.8%,20(15%)/30(20%)/45(20%)
482,SHORT_ONLY,12:00-12:15,0.0,-1373.7,-1373.7,2745.7,33.7%,20(15%)/30(20%)/45(20%)
483,BOTH,12:00-12:15,-796.8,-725.8,-1522.6,3417.6,35.3%,20(15%)/30(20%)/45(20%)
484,LONG_ONLY,12:00-12:15,-1690.3,0.0,-1690.3,3803.3,34.7%,20(15%)/30(20%)/50(20%)
485,SHORT_ONLY,12:00-12:15,0.0,-1434.5,-1434.5,2875.4,32.7%,20(15%)/30(20%)/50(20%)
474,BOTH,12:00-12:15,-766.8,-692.5,-1459.3,3306.3,35.3%,20(15%)/30(15%)/45(20%)
475,LONG_ONLY,12:00-12:15,-1646.5,0.0,-1646.5,3734.6,34.7%,20(15%)/30(15%)/50(20%)
476,SHORT_ONLY,12:00-12:15,0.0,-1379.3,-1379.3,2784.3,32.0%,20(15%)/30(15%)/50(20%)
477,BOTH,12:00-12:15,-978.5,-758.9,-1737.4,3893.4,33.6%,20(15%)/30(15%)/50(20%)
478,LONG_ONLY,12:00-12:15,-1568.2,0.0,-1568.2,3476.2,35.8%,20(15%)/30(20%)/40(20%)
479,SHORT_ONLY,12:00-12:15,0.0,-1307.3,-1307.3,2557.3,34.7%,20(15%)/30(20%)/40(20%)
468,BOTH,12:00-12:15,-953.4,-725.6,-1679.0,3789.0,33.6%,20(15%)/30(10%)/50(20%)
469,LONG_ONLY,12:00-12:15,-1519.5,0.0,-1519.5,3397.4,35.8%,20(15%)/30(15%)/40(20%)
470,SHORT_ONLY,12:00-12:15,0.0,-1248.1,-1248.1,2458.1,34.0%,20(15%)/30(15%)/40(20%)
471,BOTH,12:00-12:15,-817.0,-627.1,-1444.1,3260.1,36.2%,20(15%)/30(15%)/40(20%)
472,LONG_ONLY,12:00-12:15,-1446.0,0.0,-1446.0,3280.1,35.8%,20(15%)/30(15%)/45(20%)
473,SHORT_ONLY,12:00-12:15,0.0,-1318.5,-1318.5,2654.5,33.0%,20(15%)/30(15%)/45(20%)
462,BOTH,12:00-12:15,-787.0,-589.7,-1376.7,3135.7,36.2%,20(15%)/30(10%)/40(20%)
463,LONG_ONLY,12:00-12:15,-1397.3,0.0,-1397.3,3201.3,35.8%,20(15%)/30(10%)/45(20%)
464,SHORT_ONLY,12:00-12:15,0.0,-1244.0,-1244.0,2525.9,33.7%,20(15%)/30(10%)/45(20%)
465,BOTH,12:00-12:15,-736.8,-659.2,-1396.0,3193.0,35.3%,20(15%)/30(10%)/45(20%)
466,LONG_ONLY,12:00-12:15,-1602.8,0.0,-1602.8,3664.8,34.7%,20(15%)/30(10%)/50(20%)
467,SHORT_ONLY,12:00-12:15,0.0,-1304.8,-1304.8,2655.8,32.7%,20(15%)/30(10%)/50(20%)
456,BOTH,12:00-12:15,-813.5,-565.1,-1378.6,3149.6,39.7%,20(15%)/25(20%)/45(20%)
457,LONG_ONLY,12:00-12:15,-1656.8,0.0,-1656.8,3718.8,36.8%,20(15%)/25(20%)/50(20%)
458,SHORT_ONLY,12:00-12:15,0.0,-1103.5,-1103.5,2222.4,39.6%,20(15%)/25(20%)/50(20%)
459,BOTH,12:00-12:15,-939.3,-619.5,-1558.8,3540.8,39.7%,20(15%)/25(20%)/50(20%)
460,LONG_ONLY,12:00-12:15,-1470.8,0.0,-1470.8,3318.8,35.8%,20(15%)/30(10%)/40(20%)
461,SHORT_ONLY,12:00-12:15,0.0,-1169.5,-1169.5,2320.4,34.7%,20(15%)/30(10%)/40(20%)
450,BOTH,12:00-12:15,-915.6,-594.5,-1510.2,3449.2,36.4%,20(15%)/25(15%)/50(20%)
451,LONG_ONLY,12:00-12:15,-1615.7,0.0,-1615.7,3553.7,36.8%,20(15%)/25(20%)/40(20%)
452,SHORT_ONLY,12:00-12:15,0.0,-1020.4,-1020.4,2022.3,40.6%,20(15%)/25(20%)/40(20%)
453,BOTH,12:00-12:15,-863.7,-529.4,-1393.1,3168.1,40.5%,20(15%)/25(20%)/40(20%)
454,LONG_ONLY,12:00-12:15,-1542.2,0.0,-1542.2,3436.2,36.8%,20(15%)/25(20%)/45(20%)
455,SHORT_ONLY,12:00-12:15,0.0,-1061.0,-1061.0,2123.1,39.6%,20(15%)/25(20%)/45(20%)
444,BOTH,12:00-12:15,-837.4,-499.4,-1336.8,3066.8,38.4%,20(15%)/25(15%)/40(20%)
445,LONG_ONLY,12:00-12:15,-1497.0,0.0,-1497.0,3364.1,36.2%,20(15%)/25(15%)/45(20%)
446,SHORT_ONLY,12:00-12:15,0.0,-1016.3,-1016.3,2048.3,36.5%,20(15%)/25(15%)/45(20%)
447,BOTH,12:00-12:15,-787.2,-537.6,-1324.8,3048.8,37.5%,20(15%)/25(15%)/45(20%)
448,LONG_ONLY,12:00-12:15,-1614.2,0.0,-1614.2,3651.2,35.5%,20(15%)/25(15%)/50(20%)
449,SHORT_ONLY,12:00-12:15,0.0,-1061.2,-1061.2,2152.2,35.8%,20(15%)/25(15%)/50(20%)
