實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1190,SHORT_ONLY,12:15-12:30,0.0,109.2,109.2,1055.0,41.7%,15(20%)/25(10%)/40(20%)
1193,SHORT_ONLY,12:15-12:30,0.0,111.2,111.2,1053.0,40.8%,15(20%)/25(10%)/45(20%)
1184,SHORT_ONLY,12:15-12:30,0.0,-314.1,-314.1,1585.2,36.9%,15(15%)/40(20%)/45(20%)
1187,SHORT_ONLY,12:15-12:30,0.0,-182.3,-182.3,1440.3,36.9%,15(15%)/40(20%)/50(20%)
1178,SHORT_ONLY,12:15-12:30,0.0,-124.8,-124.8,1376.8,36.9%,15(15%)/40(15%)/50(20%)
1181,SHORT_ONLY,12:15-12:30,0.0,-253.1,-253.1,1526.0,37.9%,15(15%)/40(20%)/40(20%)
1172,SHORT_ONLY,12:15-12:30,0.0,-191.4,-191.4,1458.4,37.9%,15(15%)/40(15%)/40(20%)
1175,SHORT_ONLY,12:15-12:30,0.0,-256.6,-256.6,1521.6,36.9%,15(15%)/40(15%)/45(20%)
1166,SHORT_ONLY,12:15-12:30,0.0,-198.2,-198.2,1459.2,36.9%,15(15%)/40(10%)/45(20%)
1169,SHORT_ONLY,12:15-12:30,0.0,-66.5,-66.5,1314.5,36.9%,15(15%)/40(10%)/50(20%)
1160,SHORT_ONLY,12:15-12:30,0.0,-57.0,-57.0,1277.0,38.8%,15(15%)/35(20%)/50(20%)
1163,SHORT_ONLY,12:15-12:30,0.0,-128.9,-128.9,1392.0,37.9%,15(15%)/40(10%)/40(20%)
1154,SHORT_ONLY,12:15-12:30,0.0,-134.2,-134.2,1369.2,39.8%,15(15%)/35(20%)/40(20%)
1157,SHORT_ONLY,12:15-12:30,0.0,-188.8,-188.8,1421.8,38.8%,15(15%)/35(20%)/45(20%)
1151,SHORT_ONLY,12:15-12:30,0.0,27.2,27.2,1188.0,38.2%,15(15%)/35(15%)/50(20%)
1148,SHORT_ONLY,12:15-12:30,0.0,-104.5,-104.5,1305.5,38.2%,15(15%)/35(15%)/45(20%)
1142,SHORT_ONLY,12:15-12:30,0.0,109.0,109.0,1181.0,38.8%,15(15%)/35(10%)/50(20%)
1145,SHORT_ONLY,12:15-12:30,0.0,-46.1,-46.1,1249.2,39.2%,15(15%)/35(15%)/40(20%)
1136,SHORT_ONLY,12:15-12:30,0.0,39.4,39.4,1196.0,39.8%,15(15%)/35(10%)/40(20%)
1139,SHORT_ONLY,12:15-12:30,0.0,-22.8,-22.8,1216.8,38.8%,15(15%)/35(10%)/45(20%)
1130,SHORT_ONLY,12:15-12:30,0.0,-189.7,-189.7,1404.7,39.8%,15(15%)/30(20%)/45(20%)
1133,SHORT_ONLY,12:15-12:30,0.0,-57.9,-57.9,1259.8,39.8%,15(15%)/30(20%)/50(20%)
1124,SHORT_ONLY,12:15-12:30,0.0,-0.5,-0.5,1195.5,39.2%,15(15%)/30(15%)/50(20%)
1127,SHORT_ONLY,12:15-12:30,0.0,-134.9,-134.9,1352.0,40.8%,15(15%)/30(20%)/40(20%)
1118,SHORT_ONLY,12:15-12:30,0.0,-73.9,-73.9,1283.9,40.2%,15(15%)/30(15%)/40(20%)
1121,SHORT_ONLY,12:15-12:30,0.0,-132.3,-132.3,1340.3,39.2%,15(15%)/30(15%)/45(20%)
1112,SHORT_ONLY,12:15-12:30,0.0,-54.8,-54.8,1256.8,39.8%,15(15%)/30(10%)/45(20%)
1115,SHORT_ONLY,12:15-12:30,0.0,77.0,77.0,1189.0,39.8%,15(15%)/30(10%)/50(20%)
1106,SHORT_ONLY,12:15-12:30,0.0,167.3,167.3,1038.0,43.7%,15(15%)/25(20%)/50(20%)
1109,SHORT_ONLY,12:15-12:30,0.0,7.3,7.3,1204.0,40.8%,15(15%)/30(10%)/40(20%)
1100,SHORT_ONLY,12:15-12:30,0.0,28.6,28.6,1053.0,43.7%,15(15%)/25(20%)/40(20%)
1103,SHORT_ONLY,12:15-12:30,0.0,35.5,35.5,1051.0,43.7%,15(15%)/25(20%)/45(20%)
1094,SHORT_ONLY,12:15-12:30,0.0,88.8,88.8,1045.0,41.4%,15(15%)/25(15%)/45(20%)
1097,SHORT_ONLY,12:15-12:30,0.0,220.7,220.7,1032.0,41.4%,15(15%)/25(15%)/50(20%)
1088,SHORT_ONLY,12:15-12:30,0.0,293.4,293.4,1030.0,40.8%,15(15%)/25(10%)/50(20%)
1091,SHORT_ONLY,12:15-12:30,0.0,84.3,84.3,1047.0,42.0%,15(15%)/25(15%)/40(20%)
1082,SHORT_ONLY,12:15-12:30,0.0,159.6,159.6,1045.0,41.7%,15(15%)/25(10%)/40(20%)
1085,SHORT_ONLY,12:15-12:30,0.0,161.6,161.6,1043.0,40.8%,15(15%)/25(10%)/45(20%)
1076,SHORT_ONLY,12:15-12:30,0.0,-185.1,-185.1,1378.1,36.9%,15(10%)/40(20%)/45(20%)
1079,SHORT_ONLY,12:15-12:30,0.0,-53.3,-53.3,1233.3,36.9%,15(10%)/40(20%)/50(20%)
1070,SHORT_ONLY,12:15-12:30,0.0,7.5,7.5,1171.0,36.9%,15(10%)/40(15%)/50(20%)
1073,SHORT_ONLY,12:15-12:30,0.0,-121.5,-121.5,1316.5,37.9%,15(10%)/40(20%)/40(20%)
1064,SHORT_ONLY,12:15-12:30,0.0,-56.6,-56.6,1242.7,37.9%,15(10%)/40(15%)/40(20%)
1067,SHORT_ONLY,12:15-12:30,0.0,-124.3,-124.3,1308.3,36.9%,15(10%)/40(15%)/45(20%)
1061,SHORT_ONLY,12:15-12:30,0.0,69.0,69.0,1163.0,36.9%,15(10%)/40(10%)/50(20%)
1058,SHORT_ONLY,12:15-12:30,0.0,-62.8,-62.8,1238.8,36.9%,15(10%)/40(10%)/45(20%)
1052,SHORT_ONLY,12:15-12:30,0.0,59.7,59.7,1142.0,38.8%,15(10%)/35(20%)/50(20%)
1055,SHORT_ONLY,12:15-12:30,0.0,9.0,9.0,1178.0,37.9%,15(10%)/40(10%)/40(20%)
1046,SHORT_ONLY,12:15-12:30,0.0,-14.9,-14.9,1171.9,39.8%,15(10%)/35(20%)/40(20%)
1049,SHORT_ONLY,12:15-12:30,0.0,-72.1,-72.1,1227.1,38.8%,15(10%)/35(20%)/45(20%)
1043,SHORT_ONLY,12:15-12:30,0.0,148.7,148.7,1106.0,38.8%,15(10%)/35(15%)/50(20%)
1040,SHORT_ONLY,12:15-12:30,0.0,16.9,16.9,1119.0,38.8%,15(10%)/35(15%)/45(20%)
1034,SHORT_ONLY,12:15-12:30,0.0,233.7,233.7,1095.0,38.8%,15(10%)/35(10%)/50(20%)
1037,SHORT_ONLY,12:15-12:30,0.0,77.8,77.8,1121.0,39.8%,15(10%)/35(15%)/40(20%)
1028,SHORT_ONLY,12:15-12:30,0.0,166.5,166.5,1110.0,39.8%,15(10%)/35(10%)/40(20%)
1031,SHORT_ONLY,12:15-12:30,0.0,101.9,101.9,1108.0,38.8%,15(10%)/35(10%)/45(20%)
1022,SHORT_ONLY,12:15-12:30,0.0,-72.9,-72.9,1209.9,39.8%,15(10%)/30(20%)/45(20%)
1025,SHORT_ONLY,12:15-12:30,0.0,58.9,58.9,1124.0,39.8%,15(10%)/30(20%)/50(20%)
1016,SHORT_ONLY,12:15-12:30,0.0,119.5,119.5,1114.0,39.8%,15(10%)/30(15%)/50(20%)
1019,SHORT_ONLY,12:15-12:30,0.0,-15.7,-15.7,1154.7,40.8%,15(10%)/30(20%)/40(20%)
1010,SHORT_ONLY,12:15-12:30,0.0,48.5,48.5,1129.0,40.8%,15(10%)/30(15%)/40(20%)
1013,SHORT_ONLY,12:15-12:30,0.0,-12.3,-12.3,1139.3,39.8%,15(10%)/30(15%)/45(20%)
1004,SHORT_ONLY,12:15-12:30,0.0,68.4,68.4,1118.0,39.8%,15(10%)/30(10%)/45(20%)
1007,SHORT_ONLY,12:15-12:30,0.0,200.2,200.2,1105.0,39.8%,15(10%)/30(10%)/50(20%)
998,SHORT_ONLY,12:15-12:30,0.0,295.9,295.9,952.0,43.7%,15(10%)/25(20%)/50(20%)
1001,SHORT_ONLY,12:15-12:30,0.0,133.0,133.0,1120.0,40.8%,15(10%)/30(10%)/40(20%)
992,SHORT_ONLY,12:15-12:30,0.0,157.1,157.1,967.0,43.7%,15(10%)/25(20%)/40(20%)
995,SHORT_ONLY,12:15-12:30,0.0,164.1,164.1,965.0,43.7%,15(10%)/25(20%)/45(20%)
986,SHORT_ONLY,12:15-12:30,0.0,220.6,220.6,956.0,43.7%,15(10%)/25(15%)/45(20%)
989,SHORT_ONLY,12:15-12:30,0.0,352.4,352.4,943.0,43.7%,15(10%)/25(15%)/50(20%)
980,SHORT_ONLY,12:15-12:30,0.0,428.3,428.3,938.0,42.0%,15(10%)/25(10%)/50(20%)
983,SHORT_ONLY,12:15-12:30,0.0,216.1,216.1,958.0,43.7%,15(10%)/25(15%)/40(20%)
974,SHORT_ONLY,12:15-12:30,0.0,294.5,294.5,953.0,42.6%,15(10%)/25(10%)/40(20%)
977,SHORT_ONLY,12:15-12:30,0.0,296.5,296.5,951.0,42.0%,15(10%)/25(10%)/45(20%)
968,SHORT_ONLY,12:00-12:15,0.0,-1404.8,-1404.8,2808.8,31.7%,25(20%)/40(20%)/45(20%)
971,SHORT_ONLY,12:00-12:15,0.0,-1465.6,-1465.6,2938.6,31.7%,25(20%)/40(20%)/50(20%)
962,SHORT_ONLY,12:00-12:15,0.0,-1405.0,-1405.0,2835.0,31.7%,25(20%)/40(15%)/50(20%)
965,SHORT_ONLY,12:00-12:15,0.0,-1334.2,-1334.2,2611.2,32.7%,25(20%)/40(20%)/40(20%)
956,SHORT_ONLY,12:00-12:15,0.0,-1269.5,-1269.5,2499.5,32.7%,25(20%)/40(15%)/40(20%)
959,SHORT_ONLY,12:00-12:15,0.0,-1344.2,-1344.2,2705.2,31.7%,25(20%)/40(15%)/45(20%)
950,SHORT_ONLY,12:00-12:15,0.0,-1283.6,-1283.6,2602.6,31.7%,25(20%)/40(10%)/45(20%)
953,SHORT_ONLY,12:00-12:15,0.0,-1344.4,-1344.4,2732.4,31.7%,25(20%)/40(10%)/50(20%)
944,SHORT_ONLY,12:00-12:15,0.0,-1517.8,-1517.8,2988.8,31.3%,25(20%)/35(20%)/50(20%)
947,SHORT_ONLY,12:00-12:15,0.0,-1204.8,-1204.8,2388.8,32.7%,25(20%)/40(10%)/40(20%)
938,SHORT_ONLY,12:00-12:15,0.0,-1327.0,-1327.0,2543.0,33.0%,25(20%)/35(20%)/40(20%)
941,SHORT_ONLY,12:00-12:15,0.0,-1457.0,-1457.0,2859.0,31.3%,25(20%)/35(20%)/45(20%)
932,SHORT_ONLY,12:00-12:15,0.0,-1339.6,-1339.6,2642.6,31.7%,25(20%)/35(15%)/45(20%)
935,SHORT_ONLY,12:00-12:15,0.0,-1400.4,-1400.4,2772.4,31.7%,25(20%)/35(15%)/50(20%)
926,SHORT_ONLY,12:00-12:15,0.0,-1323.0,-1323.0,2637.0,32.7%,25(20%)/35(10%)/50(20%)
929,SHORT_ONLY,12:00-12:15,0.0,-1264.9,-1264.9,2436.9,32.7%,25(20%)/35(15%)/40(20%)
920,SHORT_ONLY,12:00-12:15,0.0,-1183.4,-1183.4,2293.4,33.7%,25(20%)/35(10%)/40(20%)
923,SHORT_ONLY,12:00-12:15,0.0,-1262.2,-1262.2,2507.2,32.7%,25(20%)/35(10%)/45(20%)
914,SHORT_ONLY,12:00-12:15,0.0,-1489.6,-1489.6,2970.6,32.3%,25(20%)/30(20%)/45(20%)
917,SHORT_ONLY,12:00-12:15,0.0,-1550.4,-1550.4,3100.4,31.3%,25(20%)/30(20%)/50(20%)
908,SHORT_ONLY,12:00-12:15,0.0,-1435.8,-1435.8,2890.8,31.7%,25(20%)/30(15%)/50(20%)
911,SHORT_ONLY,12:00-12:15,0.0,-1359.6,-1359.6,2654.6,34.0%,25(20%)/30(20%)/40(20%)
902,SHORT_ONLY,12:00-12:15,0.0,-1300.3,-1300.3,2555.3,33.7%,25(20%)/30(15%)/40(20%)
905,SHORT_ONLY,12:00-12:15,0.0,-1375.0,-1375.0,2761.1,32.7%,25(20%)/30(15%)/45(20%)
896,SHORT_ONLY,12:00-12:15,0.0,-1300.5,-1300.5,2631.5,33.7%,25(20%)/30(10%)/45(20%)
899,SHORT_ONLY,12:00-12:15,0.0,-1361.3,-1361.3,2761.3,32.7%,25(20%)/30(10%)/50(20%)
890,SHORT_ONLY,12:00-12:15,0.0,-1199.0,-1199.0,2385.0,33.7%,25(20%)/25(20%)/50(20%)
893,SHORT_ONLY,12:00-12:15,0.0,-1221.7,-1221.7,2417.7,34.7%,25(20%)/30(10%)/40(20%)
884,SHORT_ONLY,12:00-12:15,0.0,-1092.2,-1092.2,2118.2,35.8%,25(20%)/25(20%)/40(20%)
887,SHORT_ONLY,12:00-12:15,0.0,-1156.6,-1156.6,2285.6,34.4%,25(20%)/25(20%)/45(20%)
878,SHORT_ONLY,12:00-12:15,0.0,-1039.2,-1039.2,2064.2,33.7%,25(20%)/25(15%)/45(20%)
881,SHORT_ONLY,12:00-12:15,0.0,-1084.2,-1084.2,2168.2,32.7%,25(20%)/25(15%)/50(20%)
872,SHORT_ONLY,12:00-12:15,0.0,-1022.5,-1022.5,2070.5,33.7%,25(20%)/25(10%)/50(20%)
875,SHORT_ONLY,12:00-12:15,0.0,-1031.8,-1031.8,2013.8,34.7%,25(20%)/25(15%)/40(20%)
866,SHORT_ONLY,12:00-12:15,0.0,-965.1,-965.1,1905.1,35.6%,25(20%)/25(10%)/40(20%)
869,SHORT_ONLY,12:00-12:15,0.0,-975.1,-975.1,1961.1,34.7%,25(20%)/25(10%)/45(20%)
860,SHORT_ONLY,12:00-12:15,0.0,-1346.8,-1346.8,2675.8,31.7%,25(15%)/40(20%)/45(20%)
863,SHORT_ONLY,12:00-12:15,0.0,-1407.7,-1407.7,2805.7,31.7%,25(15%)/40(20%)/50(20%)
854,SHORT_ONLY,12:00-12:15,0.0,-1347.0,-1347.0,2702.1,31.7%,25(15%)/40(15%)/50(20%)
857,SHORT_ONLY,12:00-12:15,0.0,-1273.8,-1273.8,2473.8,32.7%,25(15%)/40(20%)/40(20%)
848,SHORT_ONLY,12:00-12:15,0.0,-1209.0,-1209.0,2362.1,32.7%,25(15%)/40(15%)/40(20%)
851,SHORT_ONLY,12:00-12:15,0.0,-1286.2,-1286.2,2572.2,31.7%,25(15%)/40(15%)/45(20%)
842,SHORT_ONLY,12:00-12:15,0.0,-1107.3,-1107.3,2233.3,32.7%,25(15%)/40(10%)/45(20%)
845,SHORT_ONLY,12:00-12:15,0.0,-1168.2,-1168.2,2363.2,32.7%,25(15%)/40(10%)/50(20%)
836,SHORT_ONLY,12:00-12:15,0.0,-1456.0,-1456.0,2848.1,32.7%,25(15%)/35(20%)/50(20%)
839,SHORT_ONLY,12:00-12:15,0.0,-1144.3,-1144.3,2251.3,32.7%,25(15%)/40(10%)/40(20%)
830,SHORT_ONLY,12:00-12:15,0.0,-1262.8,-1262.8,2397.8,33.7%,25(15%)/35(20%)/40(20%)
833,SHORT_ONLY,12:00-12:15,0.0,-1395.2,-1395.2,2718.2,32.7%,25(15%)/35(20%)/45(20%)
824,SHORT_ONLY,12:00-12:15,0.0,-1277.8,-1277.8,2501.8,32.0%,25(15%)/35(15%)/45(20%)
827,SHORT_ONLY,12:00-12:15,0.0,-1338.7,-1338.7,2631.7,32.0%,25(15%)/35(15%)/50(20%)
818,SHORT_ONLY,12:00-12:15,0.0,-1143.0,-1143.0,2259.9,33.7%,25(15%)/35(10%)/50(20%)
821,SHORT_ONLY,12:00-12:15,0.0,-1200.7,-1200.7,2291.7,33.0%,25(15%)/35(15%)/40(20%)
812,SHORT_ONLY,12:00-12:15,0.0,-1119.2,-1119.2,2148.2,33.7%,25(15%)/35(10%)/40(20%)
815,SHORT_ONLY,12:00-12:15,0.0,-1082.2,-1082.2,2130.2,33.7%,25(15%)/35(10%)/45(20%)
806,SHORT_ONLY,12:00-12:15,0.0,-1427.8,-1427.8,2829.8,33.7%,25(15%)/30(20%)/45(20%)
809,SHORT_ONLY,12:00-12:15,0.0,-1488.7,-1488.7,2959.7,32.7%,25(15%)/30(20%)/50(20%)
803,SHORT_ONLY,12:00-12:15,0.0,-1295.3,-1295.3,2509.3,34.7%,25(15%)/30(20%)/40(20%)
800,SHORT_ONLY,12:00-12:15,0.0,-1374.1,-1374.1,2750.1,32.0%,25(15%)/30(15%)/50(20%)
794,SHORT_ONLY,12:00-12:15,0.0,-1236.1,-1236.1,2410.1,34.0%,25(15%)/30(15%)/40(20%)
797,SHORT_ONLY,12:00-12:15,0.0,-1313.3,-1313.3,2620.3,33.0%,25(15%)/30(15%)/45(20%)
788,SHORT_ONLY,12:00-12:15,0.0,-1120.5,-1120.5,2254.4,34.7%,25(15%)/30(10%)/45(20%)
791,SHORT_ONLY,12:00-12:15,0.0,-1181.2,-1181.2,2384.2,33.7%,25(15%)/30(10%)/50(20%)
782,SHORT_ONLY,12:00-12:15,0.0,-1137.5,-1137.5,2276.4,39.6%,25(15%)/25(20%)/50(20%)
785,SHORT_ONLY,12:00-12:15,0.0,-1157.5,-1157.5,2272.4,34.7%,25(15%)/30(10%)/40(20%)
776,SHORT_ONLY,12:00-12:15,0.0,-1030.7,-1030.7,2016.7,39.6%,25(15%)/25(20%)/40(20%)
779,SHORT_ONLY,12:00-12:15,0.0,-1095.0,-1095.0,2177.1,39.6%,25(15%)/25(20%)/45(20%)
770,SHORT_ONLY,12:00-12:15,0.0,-977.7,-977.7,1955.7,35.8%,25(15%)/25(15%)/45(20%)
773,SHORT_ONLY,12:00-12:15,0.0,-1022.6,-1022.6,2059.6,35.1%,25(15%)/25(15%)/50(20%)
764,SHORT_ONLY,12:00-12:15,0.0,-961.0,-961.0,1962.0,33.7%,25(15%)/25(10%)/50(20%)
767,SHORT_ONLY,12:00-12:15,0.0,-970.2,-970.2,1912.2,36.5%,25(15%)/25(15%)/40(20%)
758,SHORT_ONLY,12:00-12:15,0.0,-903.5,-903.5,1803.5,35.6%,25(15%)/25(10%)/40(20%)
761,SHORT_ONLY,12:00-12:15,0.0,-913.5,-913.5,1852.5,34.7%,25(15%)/25(10%)/45(20%)
752,SHORT_ONLY,12:00-12:15,0.0,-1282.7,-1282.7,2572.7,31.7%,25(10%)/40(20%)/45(20%)
755,SHORT_ONLY,12:00-12:15,0.0,-1343.5,-1343.5,2702.5,31.7%,25(10%)/40(20%)/50(20%)
746,SHORT_ONLY,12:00-12:15,0.0,-1166.2,-1166.2,2365.2,32.7%,25(10%)/40(15%)/50(20%)
749,SHORT_ONLY,12:00-12:15,0.0,-1207.1,-1207.1,2365.1,32.7%,25(10%)/40(20%)/40(20%)
740,SHORT_ONLY,12:00-12:15,0.0,-1142.4,-1142.4,2253.4,32.7%,25(10%)/40(15%)/40(20%)
743,SHORT_ONLY,12:00-12:15,0.0,-1105.4,-1105.4,2235.4,32.7%,25(10%)/40(15%)/45(20%)
734,SHORT_ONLY,12:00-12:15,0.0,-1040.7,-1040.7,2124.7,32.7%,25(10%)/40(10%)/45(20%)
737,SHORT_ONLY,12:00-12:15,0.0,-1101.5,-1101.5,2254.5,32.7%,25(10%)/40(10%)/50(20%)
728,SHORT_ONLY,12:00-12:15,0.0,-1407.5,-1407.5,2776.5,32.7%,25(10%)/35(20%)/50(20%)
731,SHORT_ONLY,12:00-12:15,0.0,-1077.7,-1077.7,2142.7,32.7%,25(10%)/40(10%)/40(20%)
722,SHORT_ONLY,12:00-12:15,0.0,-1211.7,-1211.7,2320.7,33.7%,25(10%)/35(20%)/40(20%)
725,SHORT_ONLY,12:00-12:15,0.0,-1346.7,-1346.7,2646.7,32.7%,25(10%)/35(20%)/45(20%)
716,SHORT_ONLY,12:00-12:15,0.0,-1112.6,-1112.6,2196.6,33.7%,25(10%)/35(15%)/45(20%)
719,SHORT_ONLY,12:00-12:15,0.0,-1173.4,-1173.4,2326.4,33.7%,25(10%)/35(15%)/50(20%)
710,SHORT_ONLY,12:00-12:15,0.0,-1091.9,-1091.9,2182.9,33.7%,25(10%)/35(10%)/50(20%)
713,SHORT_ONLY,12:00-12:15,0.0,-1149.6,-1149.6,2214.6,33.7%,25(10%)/35(15%)/40(20%)
704,SHORT_ONLY,12:00-12:15,0.0,-1068.1,-1068.1,2071.1,33.7%,25(10%)/35(10%)/40(20%)
707,SHORT_ONLY,12:00-12:15,0.0,-1031.1,-1031.1,2053.1,33.7%,25(10%)/35(10%)/45(20%)
698,SHORT_ONLY,12:00-12:15,0.0,-1379.3,-1379.3,2758.3,33.7%,25(10%)/30(20%)/45(20%)
701,SHORT_ONLY,12:00-12:15,0.0,-1440.1,-1440.1,2888.1,32.7%,25(10%)/30(20%)/50(20%)
692,SHORT_ONLY,12:00-12:15,0.0,-1208.8,-1208.8,2444.8,33.7%,25(10%)/30(15%)/50(20%)
695,SHORT_ONLY,12:00-12:15,0.0,-1244.3,-1244.3,2432.3,34.7%,25(10%)/30(20%)/40(20%)
686,SHORT_ONLY,12:00-12:15,0.0,-1185.0,-1185.0,2333.1,34.7%,25(10%)/30(15%)/40(20%)
689,SHORT_ONLY,12:00-12:15,0.0,-1148.0,-1148.0,2315.1,34.7%,25(10%)/30(15%)/45(20%)
683,SHORT_ONLY,12:00-12:15,0.0,-1130.2,-1130.2,2307.2,33.7%,25(10%)/30(10%)/50(20%)
680,SHORT_ONLY,12:00-12:15,0.0,-1069.4,-1069.4,2177.4,34.7%,25(10%)/30(10%)/45(20%)
674,SHORT_ONLY,12:00-12:15,0.0,-1075.9,-1075.9,2176.9,39.6%,25(10%)/25(20%)/50(20%)
677,SHORT_ONLY,12:00-12:15,0.0,-1106.4,-1106.4,2195.4,34.7%,25(10%)/30(10%)/40(20%)
668,SHORT_ONLY,12:00-12:15,0.0,-969.1,-969.1,1923.1,39.6%,25(10%)/25(20%)/40(20%)
671,SHORT_ONLY,12:00-12:15,0.0,-1033.5,-1033.5,2077.5,39.6%,25(10%)/25(20%)/45(20%)
662,SHORT_ONLY,12:00-12:15,0.0,-916.1,-916.1,1856.2,39.6%,25(10%)/25(15%)/45(20%)
665,SHORT_ONLY,12:00-12:15,0.0,-961.0,-961.0,1960.0,39.6%,25(10%)/25(15%)/50(20%)
656,SHORT_ONLY,12:00-12:15,0.0,-899.4,-899.4,1862.4,35.8%,25(10%)/25(10%)/50(20%)
659,SHORT_ONLY,12:00-12:15,0.0,-908.6,-908.6,1818.7,39.6%,25(10%)/25(15%)/40(20%)
650,SHORT_ONLY,12:00-12:15,0.0,-842.0,-842.0,1710.0,37.1%,25(10%)/25(10%)/40(20%)
653,SHORT_ONLY,12:00-12:15,0.0,-852.0,-852.0,1753.0,36.5%,25(10%)/25(10%)/45(20%)
644,SHORT_ONLY,12:00-12:15,0.0,-1387.2,-1387.2,2769.2,30.7%,20(20%)/40(20%)/45(20%)
647,SHORT_ONLY,12:00-12:15,0.0,-1448.0,-1448.0,2899.0,30.7%,20(20%)/40(20%)/50(20%)
638,SHORT_ONLY,12:00-12:15,0.0,-1387.4,-1387.4,2795.4,30.7%,20(20%)/40(15%)/50(20%)
641,SHORT_ONLY,12:00-12:15,0.0,-1323.0,-1323.0,2585.0,31.7%,20(20%)/40(20%)/40(20%)
632,SHORT_ONLY,12:00-12:15,0.0,-1258.3,-1258.3,2473.3,31.7%,20(20%)/40(15%)/40(20%)
635,SHORT_ONLY,12:00-12:15,0.0,-1326.6,-1326.6,2665.6,30.7%,20(20%)/40(15%)/45(20%)
626,SHORT_ONLY,12:00-12:15,0.0,-1266.0,-1266.0,2563.0,30.7%,20(20%)/40(10%)/45(20%)
629,SHORT_ONLY,12:00-12:15,0.0,-1326.8,-1326.8,2692.8,30.7%,20(20%)/40(10%)/50(20%)
620,SHORT_ONLY,12:00-12:15,0.0,-1440.8,-1440.8,2830.8,31.0%,20(20%)/35(20%)/50(20%)
623,SHORT_ONLY,12:00-12:15,0.0,-1193.6,-1193.6,2366.6,31.7%,20(20%)/40(10%)/40(20%)
614,SHORT_ONLY,12:00-12:15,0.0,-1315.8,-1315.8,2516.8,32.0%,20(20%)/35(20%)/40(20%)
617,SHORT_ONLY,12:00-12:15,0.0,-1380.0,-1380.0,2701.0,31.0%,20(20%)/35(20%)/45(20%)
608,SHORT_ONLY,12:00-12:15,0.0,-1322.0,-1322.0,2603.0,30.7%,20(20%)/35(15%)/45(20%)
611,SHORT_ONLY,12:00-12:15,0.0,-1382.8,-1382.8,2732.8,30.7%,20(20%)/35(15%)/50(20%)
602,SHORT_ONLY,12:00-12:15,0.0,-1305.4,-1305.4,2597.4,31.7%,20(20%)/35(10%)/50(20%)
605,SHORT_ONLY,12:00-12:15,0.0,-1253.7,-1253.7,2410.7,31.7%,20(20%)/35(15%)/40(20%)
596,SHORT_ONLY,12:00-12:15,0.0,-1172.2,-1172.2,2270.2,32.7%,20(20%)/35(10%)/40(20%)
599,SHORT_ONLY,12:00-12:15,0.0,-1244.6,-1244.6,2467.6,31.7%,20(20%)/35(10%)/45(20%)
590,SHORT_ONLY,12:00-12:15,0.0,-1412.6,-1412.6,2812.6,32.0%,20(20%)/30(20%)/45(20%)
593,SHORT_ONLY,12:00-12:15,0.0,-1473.4,-1473.4,2942.4,31.0%,20(20%)/30(20%)/50(20%)
584,SHORT_ONLY,12:00-12:15,0.0,-1418.2,-1418.2,2851.2,30.7%,20(20%)/30(15%)/50(20%)
587,SHORT_ONLY,12:00-12:15,0.0,-1348.4,-1348.4,2628.4,33.0%,20(20%)/30(20%)/40(20%)
578,SHORT_ONLY,12:00-12:15,0.0,-1289.2,-1289.2,2529.2,32.7%,20(20%)/30(15%)/40(20%)
581,SHORT_ONLY,12:00-12:15,0.0,-1357.5,-1357.5,2721.4,31.7%,20(20%)/30(15%)/45(20%)
572,SHORT_ONLY,12:00-12:15,0.0,-1282.9,-1282.9,2591.9,32.7%,20(20%)/30(10%)/45(20%)
575,SHORT_ONLY,12:00-12:15,0.0,-1343.7,-1343.7,2721.7,31.7%,20(20%)/30(10%)/50(20%)
566,SHORT_ONLY,12:00-12:15,0.0,-1155.2,-1155.2,2311.2,34.7%,20(20%)/25(20%)/50(20%)
569,SHORT_ONLY,12:00-12:15,0.0,-1210.5,-1210.5,2391.5,33.7%,20(20%)/30(10%)/40(20%)
560,SHORT_ONLY,12:00-12:15,0.0,-1074.2,-1074.2,2112.2,36.5%,20(20%)/25(20%)/40(20%)
563,SHORT_ONLY,12:00-12:15,0.0,-1112.8,-1112.8,2211.8,35.4%,20(20%)/25(20%)/45(20%)
554,SHORT_ONLY,12:00-12:15,0.0,-1068.0,-1068.0,2137.1,33.7%,20(20%)/25(15%)/45(20%)
557,SHORT_ONLY,12:00-12:15,0.0,-1113.0,-1113.0,2240.9,32.7%,20(20%)/25(15%)/50(20%)
548,SHORT_ONLY,12:00-12:15,0.0,-1051.3,-1051.3,2143.3,33.7%,20(20%)/25(10%)/50(20%)
551,SHORT_ONLY,12:00-12:15,0.0,-1027.0,-1027.0,2034.0,34.7%,20(20%)/25(15%)/40(20%)
542,SHORT_ONLY,12:00-12:15,0.0,-960.3,-960.3,1925.3,35.6%,20(20%)/25(10%)/40(20%)
545,SHORT_ONLY,12:00-12:15,0.0,-1003.9,-1003.9,2033.9,34.7%,20(20%)/25(10%)/45(20%)
536,SHORT_ONLY,12:00-12:15,0.0,-1352.0,-1352.0,2710.1,31.7%,20(15%)/40(20%)/45(20%)
539,SHORT_ONLY,12:00-12:15,0.0,-1412.8,-1412.8,2839.8,31.7%,20(15%)/40(20%)/50(20%)
530,SHORT_ONLY,12:00-12:15,0.0,-1352.2,-1352.2,2736.2,31.7%,20(15%)/40(15%)/50(20%)
