實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4628,SHORT_ONLY,10:45-11:00,0.0,-299.8,-299.8,1662.8,44.6%,25(10%)/40(15%)/40(20%)
4629,BOTH,10:45-11:00,1501.3,-257.0,1244.3,1068.0,53.2%,25(10%)/40(15%)/40(20%)
4630,LONG_ONLY,10:45-11:00,2616.1,0.0,2616.1,568.0,59.2%,25(10%)/40(15%)/45(20%)
4631,SHORT_ONLY,10:45-11:00,0.0,-410.6,-410.6,1836.6,43.6%,25(10%)/40(15%)/45(20%)
4632,BOTH,10:45-11:00,1661.7,-365.0,1296.7,1111.0,52.4%,25(10%)/40(15%)/45(20%)
4621,LONG_ONLY,10:45-11:00,2738.4,0.0,2738.4,568.0,59.2%,25(10%)/40(10%)/45(20%)
4622,SHORT_ONLY,10:45-11:00,0.0,-317.5,-317.5,1707.5,43.6%,25(10%)/40(10%)/45(20%)
4623,BOTH,10:45-11:00,1734.7,-297.2,1437.5,1065.0,52.4%,25(10%)/40(10%)/45(20%)
4624,LONG_ONLY,10:45-11:00,2611.0,0.0,2611.0,625.0,58.2%,25(10%)/40(10%)/50(20%)
4625,SHORT_ONLY,10:45-11:00,0.0,-240.1,-240.1,1571.1,43.6%,25(10%)/40(10%)/50(20%)
4626,BOTH,10:45-11:00,1570.1,-257.4,1312.7,1235.0,51.6%,25(10%)/40(10%)/50(20%)
4615,LONG_ONLY,10:45-11:00,2574.6,0.0,2574.6,568.0,62.2%,25(10%)/35(20%)/50(20%)
4616,SHORT_ONLY,10:45-11:00,0.0,-524.7,-524.7,1923.7,43.6%,25(10%)/35(20%)/50(20%)
4617,BOTH,10:45-11:00,1541.3,-476.0,1065.3,1180.0,53.2%,25(10%)/35(20%)/50(20%)
4618,LONG_ONLY,10:45-11:00,2727.8,0.0,2727.8,568.0,59.2%,25(10%)/40(10%)/40(20%)
4619,SHORT_ONLY,10:45-11:00,0.0,-206.7,-206.7,1546.7,44.6%,25(10%)/40(10%)/40(20%)
4620,BOTH,10:45-11:00,1574.3,-189.2,1385.1,1036.0,53.2%,25(10%)/40(10%)/40(20%)
4609,LONG_ONLY,10:45-11:00,2678.2,0.0,2678.2,568.0,63.3%,25(10%)/35(20%)/40(20%)
4610,SHORT_ONLY,10:45-11:00,0.0,-456.3,-456.3,1821.3,44.6%,25(10%)/35(20%)/40(20%)
4611,BOTH,10:45-11:00,1532.3,-372.8,1159.5,995.0,54.8%,25(10%)/35(20%)/40(20%)
4612,LONG_ONLY,10:45-11:00,2688.8,0.0,2688.8,568.0,63.3%,25(10%)/35(20%)/45(20%)
4614,BOTH,10:45-11:00,1692.7,-480.8,1211.9,1023.0,54.0%,25(10%)/35(20%)/45(20%)
4613,SHORT_ONLY,10:45-11:00,0.0,-567.1,-567.1,2025.1,43.6%,25(10%)/35(20%)/45(20%)
4603,LONG_ONLY,10:45-11:00,2809.3,0.0,2809.3,568.0,63.3%,25(10%)/35(15%)/45(20%)
4604,SHORT_ONLY,10:45-11:00,0.0,-484.4,-484.4,1907.3,43.6%,25(10%)/35(15%)/45(20%)
4605,BOTH,10:45-11:00,1762.6,-422.4,1340.2,980.0,54.0%,25(10%)/35(15%)/45(20%)
4606,LONG_ONLY,10:45-11:00,2691.2,0.0,2691.2,568.0,62.2%,25(10%)/35(15%)/50(20%)
4607,SHORT_ONLY,10:45-11:00,0.0,-445.4,-445.4,1809.5,43.6%,25(10%)/35(15%)/50(20%)
4608,BOTH,10:45-11:00,1607.3,-421.1,1186.2,1139.0,53.2%,25(10%)/35(15%)/50(20%)
4598,SHORT_ONLY,10:45-11:00,0.0,-365.1,-365.1,1693.1,43.0%,25(10%)/35(10%)/50(20%)
4599,BOTH,10:45-11:00,1673.3,-365.2,1308.1,1097.0,52.4%,25(10%)/35(10%)/50(20%)
4600,LONG_ONLY,10:45-11:00,2798.8,0.0,2798.8,568.0,63.3%,25(10%)/35(15%)/40(20%)
4601,SHORT_ONLY,10:45-11:00,0.0,-373.6,-373.6,1716.5,44.6%,25(10%)/35(15%)/40(20%)
4602,BOTH,10:45-11:00,1602.2,-314.4,1287.8,963.0,54.8%,25(10%)/35(15%)/40(20%)
4597,LONG_ONLY,10:45-11:00,2807.9,0.0,2807.9,568.0,61.9%,25(10%)/35(10%)/50(20%)
4591,LONG_ONLY,10:45-11:00,2919.3,0.0,2919.3,568.0,62.9%,25(10%)/35(10%)/40(20%)
4592,SHORT_ONLY,10:45-11:00,0.0,-289.7,-289.7,1608.7,44.6%,25(10%)/35(10%)/40(20%)
4593,BOTH,10:45-11:00,1672.1,-255.0,1417.1,930.0,54.4%,25(10%)/35(10%)/40(20%)
4594,LONG_ONLY,10:45-11:00,2929.9,0.0,2929.9,568.0,62.9%,25(10%)/35(10%)/45(20%)
4595,SHORT_ONLY,10:45-11:00,0.0,-400.5,-400.5,1787.5,43.6%,25(10%)/35(10%)/45(20%)
4596,BOTH,10:45-11:00,1832.5,-363.0,1469.5,953.0,53.6%,25(10%)/35(10%)/45(20%)
4587,BOTH,10:45-11:00,1615.3,-444.0,1171.3,927.0,54.0%,25(10%)/30(20%)/45(20%)
4588,LONG_ONLY,10:45-11:00,2616.2,0.0,2616.2,544.0,65.3%,25(10%)/30(20%)/50(20%)
4589,SHORT_ONLY,10:45-11:00,0.0,-474.7,-474.7,1709.7,43.6%,25(10%)/30(20%)/50(20%)
4590,BOTH,10:45-11:00,1463.9,-439.2,1024.7,1047.0,53.2%,25(10%)/30(20%)/50(20%)
4585,LONG_ONLY,10:45-11:00,2730.4,0.0,2730.4,544.0,66.3%,25(10%)/30(20%)/45(20%)
4586,SHORT_ONLY,10:45-11:00,0.0,-521.1,-521.1,1819.1,43.6%,25(10%)/30(20%)/45(20%)
4579,LONG_ONLY,10:45-11:00,2728.7,0.0,2728.7,542.0,65.3%,25(10%)/30(15%)/50(20%)
4580,SHORT_ONLY,10:45-11:00,0.0,-317.2,-317.2,1504.2,44.6%,25(10%)/30(15%)/50(20%)
4581,BOTH,10:45-11:00,1522.8,-303.5,1219.2,991.0,54.0%,25(10%)/30(15%)/50(20%)
4582,LONG_ONLY,10:45-11:00,2748.6,0.0,2748.6,544.0,66.3%,25(10%)/30(20%)/40(20%)
4583,SHORT_ONLY,10:45-11:00,0.0,-351.9,-351.9,1590.9,45.5%,25(10%)/30(20%)/40(20%)
4584,BOTH,10:45-11:00,1454.9,-272.0,1182.9,878.0,55.6%,25(10%)/30(20%)/40(20%)
4576,LONG_ONLY,10:45-11:00,2846.8,0.0,2846.8,542.0,66.3%,25(10%)/30(15%)/45(20%)
4578,BOTH,10:45-11:00,1678.0,-304.8,1373.2,886.0,54.8%,25(10%)/30(15%)/45(20%)
4573,LONG_ONLY,10:45-11:00,2850.3,0.0,2850.3,542.0,66.3%,25(10%)/30(15%)/40(20%)
4574,SHORT_ONLY,10:45-11:00,0.0,-254.9,-254.9,1458.0,45.5%,25(10%)/30(15%)/40(20%)
4575,BOTH,10:45-11:00,1517.7,-196.8,1320.8,850.0,55.6%,25(10%)/30(15%)/40(20%)
4577,SHORT_ONLY,10:45-11:00,0.0,-360.1,-360.1,1610.2,44.6%,25(10%)/30(15%)/45(20%)
4567,LONG_ONLY,10:45-11:00,2955.6,0.0,2955.6,541.0,65.6%,25(10%)/30(10%)/45(20%)
4568,SHORT_ONLY,10:45-11:00,0.0,-277.2,-277.2,1493.2,44.6%,25(10%)/30(10%)/45(20%)
4569,BOTH,10:45-11:00,1740.8,-243.6,1497.2,859.0,54.4%,25(10%)/30(10%)/45(20%)
4570,LONG_ONLY,10:45-11:00,2833.6,0.0,2833.6,542.0,64.6%,25(10%)/30(10%)/50(20%)
4571,SHORT_ONLY,10:45-11:00,0.0,-237.8,-237.8,1397.8,44.0%,25(10%)/30(10%)/50(20%)
4572,BOTH,10:45-11:00,1581.6,-245.8,1335.8,949.0,53.2%,25(10%)/30(10%)/50(20%)
4561,LONG_ONLY,10:45-11:00,2330.4,0.0,2330.4,544.0,69.4%,25(10%)/25(20%)/50(20%)
4562,SHORT_ONLY,10:45-11:00,0.0,-416.9,-416.9,1512.9,49.5%,25(10%)/25(20%)/50(20%)
4563,BOTH,10:45-11:00,1457.3,-327.0,1130.3,874.0,61.1%,25(10%)/25(20%)/50(20%)
4564,LONG_ONLY,10:45-11:00,2962.4,0.0,2962.4,541.0,66.0%,25(10%)/30(10%)/40(20%)
4565,SHORT_ONLY,10:45-11:00,0.0,-172.0,-172.0,1351.0,45.5%,25(10%)/30(10%)/40(20%)
4566,BOTH,10:45-11:00,1580.4,-135.6,1444.8,836.0,55.2%,25(10%)/30(10%)/40(20%)
4556,SHORT_ONLY,10:45-11:00,0.0,-375.1,-375.1,1490.1,49.5%,25(10%)/25(20%)/40(20%)
4558,LONG_ONLY,10:45-11:00,2376.8,0.0,2376.8,544.0,69.4%,25(10%)/25(20%)/45(20%)
4559,SHORT_ONLY,10:45-11:00,0.0,-459.3,-459.3,1590.3,49.5%,25(10%)/25(20%)/45(20%)
4560,BOTH,10:45-11:00,1528.9,-327.8,1201.1,839.0,61.1%,25(10%)/25(20%)/45(20%)
4555,LONG_ONLY,10:45-11:00,2483.0,0.0,2483.0,544.0,69.4%,25(10%)/25(20%)/40(20%)
4557,BOTH,10:45-11:00,1454.1,-240.8,1213.3,787.0,61.1%,25(10%)/25(20%)/40(20%)
4551,BOTH,10:45-11:00,1571.2,-207.2,1364.0,826.0,61.1%,25(10%)/25(15%)/45(20%)
4553,SHORT_ONLY,10:45-11:00,0.0,-277.4,-277.4,1360.5,49.5%,25(10%)/25(15%)/50(20%)
4554,BOTH,10:45-11:00,1497.0,-205.9,1291.0,861.0,61.1%,25(10%)/25(15%)/50(20%)
4549,LONG_ONLY,10:45-11:00,2547.8,0.0,2547.8,542.0,69.4%,25(10%)/25(15%)/45(20%)
4550,SHORT_ONLY,10:45-11:00,0.0,-320.4,-320.4,1434.3,49.5%,25(10%)/25(15%)/45(20%)
4552,LONG_ONLY,10:45-11:00,2510.7,0.0,2510.7,542.0,69.4%,25(10%)/25(15%)/50(20%)
4543,LONG_ONLY,10:45-11:00,2580.6,0.0,2580.6,541.0,65.5%,25(10%)/25(10%)/50(20%)
4544,SHORT_ONLY,10:45-11:00,0.0,-224.4,-224.4,1296.4,45.2%,25(10%)/25(10%)/50(20%)
4545,BOTH,10:45-11:00,1536.6,-171.2,1365.4,856.0,55.9%,25(10%)/25(10%)/50(20%)
4546,LONG_ONLY,10:45-11:00,2639.6,0.0,2639.6,542.0,69.4%,25(10%)/25(15%)/40(20%)
4547,SHORT_ONLY,10:45-11:00,0.0,-230.7,-230.7,1332.7,49.5%,25(10%)/25(15%)/40(20%)
4548,BOTH,10:45-11:00,1499.2,-114.7,1384.5,781.0,61.1%,25(10%)/25(15%)/40(20%)
4537,LONG_ONLY,10:45-11:00,2718.2,0.0,2718.2,541.0,66.7%,25(10%)/25(10%)/40(20%)
4538,SHORT_ONLY,10:45-11:00,0.0,-168.6,-168.6,1259.6,46.9%,25(10%)/25(10%)/40(20%)
4539,BOTH,10:45-11:00,1544.2,-71.0,1473.2,777.0,57.8%,25(10%)/25(10%)/40(20%)
4540,LONG_ONLY,10:45-11:00,2620.4,0.0,2620.4,541.0,65.9%,25(10%)/25(10%)/45(20%)
4541,SHORT_ONLY,10:45-11:00,0.0,-263.8,-263.8,1366.8,45.7%,25(10%)/25(10%)/45(20%)
4542,BOTH,10:45-11:00,1613.6,-169.0,1444.6,821.0,56.6%,25(10%)/25(10%)/45(20%)
4531,LONG_ONLY,10:45-11:00,2199.0,0.0,2199.0,473.0,59.6%,20(20%)/40(20%)/45(20%)
4532,SHORT_ONLY,10:45-11:00,0.0,-878.4,-878.4,2394.4,40.6%,20(20%)/40(20%)/45(20%)
4533,BOTH,10:45-11:00,1486.0,-885.2,600.8,1405.0,50.8%,20(20%)/40(20%)/45(20%)
4534,LONG_ONLY,10:45-11:00,2085.4,0.0,2085.4,585.0,58.6%,20(20%)/40(20%)/50(20%)
4535,SHORT_ONLY,10:45-11:00,0.0,-890.4,-890.4,2347.4,39.6%,20(20%)/40(20%)/50(20%)
4536,BOTH,10:45-11:00,1335.2,-934.8,400.4,1561.0,49.2%,20(20%)/40(20%)/50(20%)
4525,LONG_ONLY,10:45-11:00,2194.6,0.0,2194.6,588.0,58.6%,20(20%)/40(15%)/50(20%)
4526,SHORT_ONLY,10:45-11:00,0.0,-818.6,-818.6,2245.7,39.6%,20(20%)/40(15%)/50(20%)
4527,BOTH,10:45-11:00,1397.2,-888.4,508.9,1530.0,49.2%,20(20%)/40(15%)/50(20%)
4528,LONG_ONLY,10:45-11:00,2188.4,0.0,2188.4,473.0,59.6%,20(20%)/40(20%)/40(20%)
4529,SHORT_ONLY,10:45-11:00,0.0,-678.2,-678.2,2053.2,42.6%,20(20%)/40(20%)/40(20%)
4530,BOTH,10:45-11:00,1325.6,-687.8,637.8,1303.0,52.4%,20(20%)/40(20%)/40(20%)
4519,LONG_ONLY,10:45-11:00,2301.8,0.0,2301.8,473.0,59.6%,20(20%)/40(15%)/40(20%)
4520,SHORT_ONLY,10:45-11:00,0.0,-593.4,-593.4,1934.3,42.6%,20(20%)/40(15%)/40(20%)
4521,BOTH,10:45-11:00,1391.8,-628.2,763.5,1263.0,52.4%,20(20%)/40(15%)/40(20%)
4522,LONG_ONLY,10:45-11:00,2312.3,0.0,2312.3,473.0,59.6%,20(20%)/40(15%)/45(20%)
4523,SHORT_ONLY,10:45-11:00,0.0,-802.0,-802.0,2287.9,40.6%,20(20%)/40(15%)/45(20%)
4524,BOTH,10:45-11:00,1552.2,-834.0,718.1,1369.0,50.8%,20(20%)/40(15%)/45(20%)
4513,LONG_ONLY,10:45-11:00,2430.5,0.0,2430.5,473.0,59.6%,20(20%)/40(10%)/45(20%)
4514,SHORT_ONLY,10:45-11:00,0.0,-680.1,-680.1,2095.1,40.6%,20(20%)/40(10%)/45(20%)
4515,BOTH,10:45-11:00,1623.2,-737.5,885.7,1290.0,50.8%,20(20%)/40(10%)/45(20%)
4516,LONG_ONLY,10:45-11:00,2308.5,0.0,2308.5,590.0,58.6%,20(20%)/40(10%)/50(20%)
4517,SHORT_ONLY,10:45-11:00,0.0,-701.5,-701.5,2057.5,39.6%,20(20%)/40(10%)/50(20%)
4518,BOTH,10:45-11:00,1464.0,-796.5,667.5,1455.0,49.2%,20(20%)/40(10%)/50(20%)
4507,LONG_ONLY,10:45-11:00,2226.6,0.0,2226.6,514.0,61.6%,20(20%)/35(20%)/50(20%)
4508,SHORT_ONLY,10:45-11:00,0.0,-921.8,-921.8,2373.8,39.6%,20(20%)/35(20%)/50(20%)
4509,BOTH,10:45-11:00,1358.4,-950.8,407.6,1497.0,49.2%,20(20%)/35(20%)/50(20%)
4510,LONG_ONLY,10:45-11:00,2419.9,0.0,2419.9,473.0,59.6%,20(20%)/40(10%)/40(20%)
4511,SHORT_ONLY,10:45-11:00,0.0,-504.5,-504.5,1819.5,42.6%,20(20%)/40(10%)/40(20%)
4512,BOTH,10:45-11:00,1462.8,-564.7,898.1,1221.0,52.4%,20(20%)/40(10%)/40(20%)
4501,LONG_ONLY,10:45-11:00,2324.8,0.0,2324.8,473.0,62.6%,20(20%)/35(20%)/40(20%)
4502,SHORT_ONLY,10:45-11:00,0.0,-738.4,-738.4,2108.4,42.6%,20(20%)/35(20%)/40(20%)
4503,BOTH,10:45-11:00,1344.0,-732.6,611.4,1243.0,52.4%,20(20%)/35(20%)/40(20%)
4504,LONG_ONLY,10:45-11:00,2335.4,0.0,2335.4,473.0,62.6%,20(20%)/35(20%)/45(20%)
4505,SHORT_ONLY,10:45-11:00,0.0,-929.0,-929.0,2440.0,40.6%,20(20%)/35(20%)/45(20%)
4506,BOTH,10:45-11:00,1504.4,-920.4,584.0,1345.0,50.8%,20(20%)/35(20%)/45(20%)
4495,LONG_ONLY,10:45-11:00,2448.6,0.0,2448.6,473.0,62.6%,20(20%)/35(15%)/45(20%)
4496,SHORT_ONLY,10:45-11:00,0.0,-857.9,-857.9,2339.8,40.6%,20(20%)/35(15%)/45(20%)
4497,BOTH,10:45-11:00,1568.7,-873.6,695.0,1312.0,50.8%,20(20%)/35(15%)/45(20%)
4499,SHORT_ONLY,10:45-11:00,0.0,-854.1,-854.1,2277.2,39.6%,20(20%)/35(15%)/50(20%)
4500,BOTH,10:45-11:00,1418.8,-907.5,511.2,1468.0,49.2%,20(20%)/35(15%)/50(20%)
4498,LONG_ONLY,10:45-11:00,2335.8,0.0,2335.8,517.0,61.6%,20(20%)/35(15%)/50(20%)
4493,SHORT_ONLY,10:45-11:00,0.0,-659.5,-659.5,1996.5,42.6%,20(20%)/35(15%)/40(20%)
4494,BOTH,10:45-11:00,1408.3,-678.0,730.2,1206.0,52.4%,20(20%)/35(15%)/40(20%)
4489,LONG_ONLY,10:45-11:00,2445.1,0.0,2445.1,521.0,61.6%,20(20%)/35(10%)/50(20%)
4490,SHORT_ONLY,10:45-11:00,0.0,-744.0,-744.0,2096.0,39.6%,20(20%)/35(10%)/50(20%)
4491,BOTH,10:45-11:00,1479.2,-821.8,657.4,1395.0,49.2%,20(20%)/35(10%)/50(20%)
4492,LONG_ONLY,10:45-11:00,2437.9,0.0,2437.9,473.0,62.6%,20(20%)/35(15%)/40(20%)
4484,SHORT_ONLY,10:45-11:00,0.0,-579.4,-579.4,1882.4,42.6%,20(20%)/35(10%)/40(20%)
4485,BOTH,10:45-11:00,1472.6,-622.4,850.2,1167.0,52.4%,20(20%)/35(10%)/40(20%)
4486,LONG_ONLY,10:45-11:00,2561.7,0.0,2561.7,473.0,62.6%,20(20%)/35(10%)/45(20%)
4487,SHORT_ONLY,10:45-11:00,0.0,-744.2,-744.2,2155.2,40.6%,20(20%)/35(10%)/45(20%)
4488,BOTH,10:45-11:00,1633.0,-784.4,848.6,1236.0,50.8%,20(20%)/35(10%)/45(20%)
4483,LONG_ONLY,10:45-11:00,2551.1,0.0,2551.1,473.0,62.6%,20(20%)/35(10%)/40(20%)
4481,SHORT_ONLY,10:45-11:00,0.0,-751.6,-751.6,1978.6,40.6%,20(20%)/30(20%)/50(20%)
4482,BOTH,10:45-11:00,1281.0,-793.8,487.2,1303.0,50.0%,20(20%)/30(20%)/50(20%)
4477,LONG_ONLY,10:45-11:00,2338.6,0.0,2338.6,449.0,64.6%,20(20%)/30(20%)/45(20%)
4478,SHORT_ONLY,10:45-11:00,0.0,-762.8,-762.8,2052.8,41.6%,20(20%)/30(20%)/45(20%)
4479,BOTH,10:45-11:00,1427.0,-763.4,663.6,1151.0,51.6%,20(20%)/30(20%)/45(20%)
4480,LONG_ONLY,10:45-11:00,2229.8,0.0,2229.8,514.0,63.6%,20(20%)/30(20%)/50(20%)
4475,SHORT_ONLY,10:45-11:00,0.0,-581.0,-581.0,1736.0,43.6%,20(20%)/30(20%)/40(20%)
4476,BOTH,10:45-11:00,1266.6,-578.8,687.8,1049.0,53.2%,20(20%)/30(20%)/40(20%)
4471,LONG_ONLY,10:45-11:00,2355.8,0.0,2355.8,517.0,63.6%,20(20%)/30(15%)/50(20%)
4472,SHORT_ONLY,10:45-11:00,0.0,-687.7,-687.7,1891.7,40.6%,20(20%)/30(15%)/50(20%)
4473,BOTH,10:45-11:00,1334.2,-751.6,582.6,1278.0,50.0%,20(20%)/30(15%)/50(20%)
4474,LONG_ONLY,10:45-11:00,2328.0,0.0,2328.0,449.0,64.6%,20(20%)/30(20%)/40(20%)
4469,SHORT_ONLY,10:45-11:00,0.0,-695.4,-695.4,1962.4,41.6%,20(20%)/30(15%)/45(20%)
4470,BOTH,10:45-11:00,1484.2,-717.8,766.4,1122.0,51.6%,20(20%)/30(15%)/45(20%)
4463,SHORT_ONLY,10:45-11:00,0.0,-579.2,-579.2,1715.2,41.6%,20(20%)/30(10%)/50(20%)
4464,BOTH,10:45-11:00,1387.5,-664.9,722.6,1206.0,50.8%,20(20%)/30(10%)/50(20%)
4465,LONG_ONLY,10:45-11:00,2457.9,0.0,2457.9,447.0,64.6%,20(20%)/30(15%)/40(20%)
4466,SHORT_ONLY,10:45-11:00,0.0,-506.0,-506.0,1639.0,43.6%,20(20%)/30(15%)/40(20%)
4467,BOTH,10:45-11:00,1323.8,-525.5,798.2,1016.0,53.2%,20(20%)/30(15%)/40(20%)
4468,LONG_ONLY,10:45-11:00,2468.5,0.0,2468.5,447.0,64.6%,20(20%)/30(15%)/45(20%)
4457,SHORT_ONLY,10:45-11:00,0.0,-427.8,-427.8,1539.8,44.6%,20(20%)/30(10%)/40(20%)
4458,BOTH,10:45-11:00,1380.9,-469.1,911.8,978.0,54.0%,20(20%)/30(10%)/40(20%)
4460,SHORT_ONLY,10:45-11:00,0.0,-583.4,-583.4,1782.4,42.6%,20(20%)/30(10%)/45(20%)
4461,BOTH,10:45-11:00,1541.3,-627.5,913.8,1047.0,52.4%,20(20%)/30(10%)/45(20%)
4459,LONG_ONLY,10:45-11:00,2573.2,0.0,2573.2,446.0,64.6%,20(20%)/30(10%)/45(20%)
4462,LONG_ONLY,10:45-11:00,2456.6,0.0,2456.6,521.0,63.6%,20(20%)/30(10%)/50(20%)
4451,SHORT_ONLY,10:45-11:00,0.0,-785.8,-785.8,1979.8,42.9%,20(20%)/25(20%)/45(20%)
4452,BOTH,10:45-11:00,1298.2,-732.0,566.2,1049.0,52.8%,20(20%)/25(20%)/45(20%)
4453,LONG_ONLY,10:45-11:00,2017.0,0.0,2017.0,449.0,62.9%,20(20%)/25(20%)/50(20%)
4454,SHORT_ONLY,10:45-11:00,0.0,-778.6,-778.6,1909.6,41.8%,20(20%)/25(20%)/50(20%)
4455,BOTH,10:45-11:00,1226.6,-766.4,460.2,1129.0,51.6%,20(20%)/25(20%)/50(20%)
4456,LONG_ONLY,10:45-11:00,2562.6,0.0,2562.6,446.0,64.6%,20(20%)/30(10%)/40(20%)
4445,SHORT_ONLY,10:45-11:00,0.0,-624.0,-624.0,1733.0,41.6%,20(20%)/25(15%)/50(20%)
4446,BOTH,10:45-11:00,1269.8,-630.2,639.6,1105.0,50.8%,20(20%)/25(15%)/50(20%)
4447,LONG_ONLY,10:45-11:00,2037.6,0.0,2037.6,449.0,63.3%,20(20%)/25(20%)/40(20%)
4448,SHORT_ONLY,10:45-11:00,0.0,-637.6,-637.6,1728.6,44.9%,20(20%)/25(20%)/40(20%)
4449,BOTH,10:45-11:00,1134.6,-581.0,553.6,968.0,54.5%,20(20%)/25(20%)/40(20%)
4450,LONG_ONLY,10:45-11:00,2051.4,0.0,2051.4,449.0,63.3%,20(20%)/25(20%)/45(20%)
4439,SHORT_ONLY,10:45-11:00,0.0,-478.1,-478.1,1553.0,44.6%,20(20%)/25(15%)/40(20%)
4440,BOTH,10:45-11:00,1180.5,-439.8,740.8,938.0,54.0%,20(20%)/25(15%)/40(20%)
4441,LONG_ONLY,10:45-11:00,2228.2,0.0,2228.2,447.0,63.6%,20(20%)/25(15%)/45(20%)
4442,SHORT_ONLY,10:45-11:00,0.0,-631.8,-631.8,1803.8,42.6%,20(20%)/25(15%)/45(20%)
4443,BOTH,10:45-11:00,1344.2,-596.3,747.9,1034.0,52.4%,20(20%)/25(15%)/45(20%)
4444,LONG_ONLY,10:45-11:00,2191.1,0.0,2191.1,447.0,62.6%,20(20%)/25(15%)/50(20%)
4433,SHORT_ONLY,10:45-11:00,0.0,-569.9,-569.9,1724.9,42.6%,20(20%)/25(10%)/45(20%)
4434,BOTH,10:45-11:00,1390.1,-552.8,837.3,1024.0,52.4%,20(20%)/25(10%)/45(20%)
4435,LONG_ONLY,10:45-11:00,2272.2,0.0,2272.2,446.0,62.6%,20(20%)/25(10%)/50(20%)
4436,SHORT_ONLY,10:45-11:00,0.0,-565.7,-565.7,1657.7,41.6%,20(20%)/25(10%)/50(20%)
4437,BOTH,10:45-11:00,1313.1,-590.2,722.9,1088.0,50.8%,20(20%)/25(10%)/50(20%)
4438,LONG_ONLY,10:45-11:00,2214.3,0.0,2214.3,447.0,63.6%,20(20%)/25(15%)/40(20%)
4427,SHORT_ONLY,10:45-11:00,0.0,-769.0,-769.0,2211.9,40.6%,20(15%)/40(20%)/50(20%)
4428,BOTH,10:45-11:00,1369.7,-826.9,542.8,1543.0,50.0%,20(15%)/40(20%)/50(20%)
4429,LONG_ONLY,10:45-11:00,2298.2,0.0,2298.2,446.0,63.6%,20(20%)/25(10%)/40(20%)
4430,SHORT_ONLY,10:45-11:00,0.0,-410.7,-410.7,1470.7,44.6%,20(20%)/25(10%)/40(20%)
4431,BOTH,10:45-11:00,1226.5,-390.8,835.7,923.0,54.0%,20(20%)/25(10%)/40(20%)
4432,LONG_ONLY,10:45-11:00,2312.0,0.0,2312.0,446.0,63.6%,20(20%)/25(10%)/45(20%)
4421,SHORT_ONLY,10:45-11:00,0.0,-550.5,-550.5,1909.5,43.6%,20(15%)/40(20%)/40(20%)
4422,BOTH,10:45-11:00,1362.8,-573.6,789.1,1280.0,53.2%,20(15%)/40(20%)/40(20%)
4423,LONG_ONLY,10:45-11:00,2263.8,0.0,2263.8,473.0,59.6%,20(15%)/40(20%)/45(20%)
4424,SHORT_ONLY,10:45-11:00,0.0,-754.8,-754.8,2256.8,41.6%,20(15%)/40(20%)/45(20%)
4425,BOTH,10:45-11:00,1523.2,-775.0,748.1,1384.0,51.6%,20(15%)/40(20%)/45(20%)
4426,LONG_ONLY,10:45-11:00,2147.4,0.0,2147.4,588.0,58.6%,20(15%)/40(20%)/50(20%)
4415,SHORT_ONLY,10:45-11:00,0.0,-676.0,-676.0,2148.1,41.6%,20(15%)/40(15%)/45(20%)
4416,BOTH,10:45-11:00,1589.3,-721.6,867.7,1348.0,51.6%,20(15%)/40(15%)/45(20%)
4417,LONG_ONLY,10:45-11:00,2256.6,0.0,2256.6,590.0,58.6%,20(15%)/40(15%)/50(20%)
4418,SHORT_ONLY,10:45-11:00,0.0,-695.0,-695.0,2107.9,40.6%,20(15%)/40(15%)/50(20%)
4419,BOTH,10:45-11:00,1431.7,-778.1,653.5,1511.0,50.0%,20(15%)/40(15%)/50(20%)
4420,LONG_ONLY,10:45-11:00,2253.2,0.0,2253.2,473.0,59.6%,20(15%)/40(20%)/40(20%)
4409,SHORT_ONLY,10:45-11:00,0.0,-506.8,-506.8,1846.8,41.6%,20(15%)/40(10%)/50(20%)
4410,BOTH,10:45-11:00,1498.5,-615.2,883.2,1435.0,50.8%,20(15%)/40(10%)/50(20%)
4411,LONG_ONLY,10:45-11:00,2366.5,0.0,2366.5,473.0,59.6%,20(15%)/40(15%)/40(20%)
4412,SHORT_ONLY,10:45-11:00,0.0,-463.4,-463.4,1788.5,43.6%,20(15%)/40(15%)/40(20%)
4413,BOTH,10:45-11:00,1429.0,-511.9,917.1,1240.0,53.2%,20(15%)/40(15%)/40(20%)
4414,LONG_ONLY,10:45-11:00,2377.1,0.0,2377.1,473.0,59.6%,20(15%)/40(15%)/45(20%)
4403,SHORT_ONLY,10:45-11:00,0.0,-372.4,-372.4,1676.3,43.6%,20(15%)/40(10%)/40(20%)
4404,BOTH,10:45-11:00,1500.0,-446.1,1053.9,1202.0,53.2%,20(15%)/40(10%)/40(20%)
4405,LONG_ONLY,10:45-11:00,2495.2,0.0,2495.2,473.0,59.6%,20(15%)/40(10%)/45(20%)
4406,SHORT_ONLY,10:45-11:00,0.0,-483.1,-483.1,1882.2,42.6%,20(15%)/40(10%)/45(20%)
4407,BOTH,10:45-11:00,1660.3,-554.0,1106.3,1267.0,52.4%,20(15%)/40(10%)/45(20%)
4408,LONG_ONLY,10:45-11:00,2370.6,0.0,2370.6,593.0,58.6%,20(15%)/40(10%)/50(20%)
