實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1005,BOTH,10:00-10:03,-14.9,1023.7,1008.8,923.0,46.4%,15(10%)/30(10%)/45(20%)
1002,BOTH,10:00-10:03,153.3,1017.1,1170.4,927.0,48.0%,15(10%)/30(10%)/40(20%)
1003,LONG_ONLY,10:00-10:03,231.2,0.0,231.2,964.0,46.2%,15(10%)/30(10%)/45(20%)
996,BOTH,10:00-10:03,-146.5,734.5,588.0,978.0,49.2%,15(10%)/25(20%)/45(20%)
1001,SHORT_ONLY,10:00-10:03,0.0,1190.6,1190.6,906.0,47.3%,15(10%)/30(10%)/40(20%)
999,BOTH,10:00-10:03,-338.1,734.5,396.4,1067.0,47.7%,15(10%)/25(20%)/50(20%)
1000,LONG_ONLY,10:00-10:03,445.0,0.0,445.0,859.0,48.6%,15(10%)/30(10%)/40(20%)
998,SHORT_ONLY,10:00-10:03,0.0,913.3,913.3,781.0,49.5%,15(10%)/25(20%)/50(20%)
997,LONG_ONLY,10:00-10:03,-67.8,0.0,-67.8,814.0,46.7%,15(10%)/25(20%)/50(20%)
991,LONG_ONLY,10:00-10:03,316.6,0.0,316.6,760.0,51.4%,15(10%)/25(20%)/40(20%)
995,SHORT_ONLY,10:00-10:03,0.0,914.3,914.3,803.0,49.5%,15(10%)/25(20%)/45(20%)
992,SHORT_ONLY,10:00-10:03,0.0,963.1,963.1,776.0,49.5%,15(10%)/25(20%)/40(20%)
994,LONG_ONLY,10:00-10:03,148.8,0.0,148.8,844.0,49.5%,15(10%)/25(20%)/45(20%)
993,BOTH,10:00-10:03,-6.7,800.9,794.2,905.0,50.0%,15(10%)/25(20%)/40(20%)
986,SHORT_ONLY,10:00-10:03,0.0,975.5,975.5,806.0,49.5%,15(10%)/25(15%)/45(20%)
988,LONG_ONLY,10:00-10:03,73.0,0.0,73.0,726.0,47.7%,15(10%)/25(15%)/50(20%)
989,SHORT_ONLY,10:00-10:03,0.0,971.5,971.5,784.0,49.5%,15(10%)/25(15%)/50(20%)
990,BOTH,10:00-10:03,-234.1,775.5,541.5,991.0,48.4%,15(10%)/25(15%)/50(20%)
987,BOTH,10:00-10:03,-36.2,778.5,742.3,899.0,50.0%,15(10%)/25(15%)/45(20%)
984,BOTH,10:00-10:03,109.7,851.4,961.0,899.0,50.8%,15(10%)/25(15%)/40(20%)
985,LONG_ONLY,10:00-10:03,298.6,0.0,298.6,756.0,50.5%,15(10%)/25(15%)/45(20%)
982,LONG_ONLY,10:00-10:03,474.9,0.0,474.9,670.0,52.3%,15(10%)/25(15%)/40(20%)
983,SHORT_ONLY,10:00-10:03,0.0,1033.5,1033.5,774.0,49.5%,15(10%)/25(15%)/40(20%)
980,SHORT_ONLY,10:00-10:03,0.0,1029.6,1029.6,788.0,46.7%,15(10%)/25(10%)/50(20%)
981,BOTH,10:00-10:03,-209.4,816.6,607.2,994.0,45.9%,15(10%)/25(10%)/50(20%)
978,BOTH,10:00-10:03,-5.4,822.6,817.2,903.0,48.0%,15(10%)/25(10%)/45(20%)
979,LONG_ONLY,10:00-10:03,134.3,0.0,134.3,717.0,46.7%,15(10%)/25(10%)/50(20%)
975,BOTH,10:00-10:03,146.6,901.8,1048.4,893.0,50.0%,15(10%)/25(10%)/40(20%)
977,SHORT_ONLY,10:00-10:03,0.0,1036.6,1036.6,810.0,47.2%,15(10%)/25(10%)/45(20%)
974,SHORT_ONLY,10:00-10:03,0.0,1104.0,1104.0,772.0,48.6%,15(10%)/25(10%)/40(20%)
976,LONG_ONLY,10:00-10:03,368.9,0.0,368.9,747.0,49.5%,15(10%)/25(10%)/45(20%)
973,LONG_ONLY,10:00-10:03,553.9,0.0,553.9,658.0,51.9%,15(10%)/25(10%)/40(20%)
971,SHORT_ONLY,08:46-08:47,0.0,1580.4,1580.4,1236.0,55.8%,25(20%)/40(20%)/50(20%)
972,BOTH,08:46-08:47,21.0,747.4,768.4,1159.0,56.0%,25(20%)/40(20%)/50(20%)
967,LONG_ONLY,08:46-08:47,878.6,0.0,878.6,734.0,58.0%,25(20%)/40(20%)/45(20%)
968,SHORT_ONLY,08:46-08:47,0.0,1502.4,1502.4,1256.0,56.7%,25(20%)/40(20%)/45(20%)
969,BOTH,08:46-08:47,63.4,781.0,844.4,1174.0,57.5%,25(20%)/40(20%)/45(20%)
970,LONG_ONLY,08:46-08:47,969.0,0.0,969.0,823.0,57.1%,25(20%)/40(20%)/50(20%)
963,BOTH,08:46-08:47,149.2,830.2,979.5,1139.0,55.9%,25(20%)/40(15%)/50(20%)
964,LONG_ONLY,08:46-08:47,1508.0,0.0,1508.0,764.0,62.3%,25(20%)/40(20%)/40(20%)
965,SHORT_ONLY,08:46-08:47,0.0,1412.0,1412.0,1297.0,57.5%,25(20%)/40(20%)/40(20%)
966,BOTH,08:46-08:47,491.2,649.0,1140.2,1202.0,59.6%,25(20%)/40(20%)/40(20%)
957,BOTH,08:46-08:47,598.2,736.5,1334.7,1182.0,59.6%,25(20%)/40(15%)/40(20%)
960,BOTH,08:46-08:47,196.4,868.5,1064.9,1154.0,57.4%,25(20%)/40(15%)/45(20%)
961,LONG_ONLY,08:46-08:47,1151.5,0.0,1151.5,819.0,57.0%,25(20%)/40(15%)/50(20%)
962,SHORT_ONLY,08:46-08:47,0.0,1692.8,1692.8,1237.0,55.8%,25(20%)/40(15%)/50(20%)
956,SHORT_ONLY,08:46-08:47,0.0,1533.2,1533.2,1298.0,57.5%,25(20%)/40(15%)/40(20%)
958,LONG_ONLY,08:46-08:47,1066.0,0.0,1066.0,711.0,57.9%,25(20%)/40(15%)/45(20%)
959,SHORT_ONLY,08:46-08:47,0.0,1619.5,1619.5,1257.0,56.7%,25(20%)/40(15%)/45(20%)
952,LONG_ONLY,08:46-08:47,1302.1,0.0,1302.1,811.0,57.0%,25(20%)/40(10%)/50(20%)
953,SHORT_ONLY,08:46-08:47,0.0,1848.5,1848.5,1220.0,55.8%,25(20%)/40(10%)/50(20%)
954,BOTH,08:46-08:47,245.5,915.5,1161.0,1119.0,55.9%,25(20%)/40(10%)/50(20%)
955,LONG_ONLY,08:46-08:47,1677.8,0.0,1677.8,741.0,62.3%,25(20%)/40(15%)/40(20%)
949,LONG_ONLY,08:46-08:47,1221.3,0.0,1221.3,691.0,57.9%,25(20%)/40(10%)/45(20%)
950,SHORT_ONLY,08:46-08:47,0.0,1779.7,1779.7,1240.0,56.7%,25(20%)/40(10%)/45(20%)
951,BOTH,08:46-08:47,297.5,958.3,1255.8,1134.0,57.4%,25(20%)/40(10%)/45(20%)
945,BOTH,08:46-08:47,-268.0,863.2,595.2,1164.0,56.8%,25(20%)/35(20%)/50(20%)
948,BOTH,08:46-08:47,711.7,826.3,1538.0,1162.0,59.6%,25(20%)/40(10%)/40(20%)
946,LONG_ONLY,08:46-08:47,1854.1,0.0,1854.1,721.0,62.3%,25(20%)/40(10%)/40(20%)
947,SHORT_ONLY,08:46-08:47,0.0,1697.7,1697.7,1281.0,57.5%,25(20%)/40(10%)/40(20%)
942,BOTH,08:46-08:47,-225.6,814.4,588.8,1179.0,57.9%,25(20%)/35(20%)/45(20%)
941,SHORT_ONLY,08:46-08:47,0.0,1509.2,1509.2,1139.0,58.5%,25(20%)/35(20%)/45(20%)
943,LONG_ONLY,08:46-08:47,655.2,0.0,655.2,846.0,56.8%,25(20%)/35(20%)/50(20%)
944,SHORT_ONLY,08:46-08:47,0.0,1669.6,1669.6,1110.0,58.1%,25(20%)/35(20%)/50(20%)
937,LONG_ONLY,08:46-08:47,1239.2,0.0,1239.2,769.0,62.3%,25(20%)/35(20%)/40(20%)
939,BOTH,08:46-08:47,266.4,682.4,948.8,1207.0,60.3%,25(20%)/35(20%)/40(20%)
940,LONG_ONLY,08:46-08:47,564.8,0.0,564.8,739.0,57.7%,25(20%)/35(20%)/45(20%)
938,SHORT_ONLY,08:46-08:47,0.0,1351.6,1351.6,1180.0,58.8%,25(20%)/35(20%)/40(20%)
935,SHORT_ONLY,08:46-08:47,0.0,1810.0,1810.0,1091.0,56.7%,25(20%)/35(15%)/50(20%)
936,BOTH,08:46-08:47,-153.7,942.9,789.1,1146.0,55.9%,25(20%)/35(15%)/50(20%)
934,LONG_ONLY,08:46-08:47,819.7,0.0,819.7,839.0,56.1%,25(20%)/35(15%)/50(20%)
931,LONG_ONLY,08:46-08:47,734.1,0.0,734.1,719.0,57.0%,25(20%)/35(15%)/45(20%)
932,SHORT_ONLY,08:46-08:47,0.0,1653.0,1653.0,1120.0,57.5%,25(20%)/35(15%)/45(20%)
933,BOTH,08:46-08:47,-106.5,897.5,791.0,1161.0,57.4%,25(20%)/35(15%)/45(20%)
928,LONG_ONLY,08:46-08:47,1393.5,0.0,1393.5,749.0,62.3%,25(20%)/35(15%)/40(20%)
927,BOTH,08:46-08:47,-77.8,1022.5,944.7,1130.0,55.9%,25(20%)/35(10%)/50(20%)
929,SHORT_ONLY,08:46-08:47,0.0,1499.0,1499.0,1161.0,58.3%,25(20%)/35(15%)/40(20%)
930,BOTH,08:46-08:47,363.2,765.5,1128.8,1189.0,60.3%,25(20%)/35(15%)/40(20%)
922,LONG_ONLY,08:46-08:47,867.4,0.0,867.4,702.0,57.0%,25(20%)/35(10%)/45(20%)
925,LONG_ONLY,08:46-08:47,948.2,0.0,948.2,832.0,56.1%,25(20%)/35(10%)/50(20%)
926,SHORT_ONLY,08:46-08:47,0.0,1950.3,1950.3,1073.0,56.7%,25(20%)/35(10%)/50(20%)
924,BOTH,08:46-08:47,-25.8,980.7,954.9,1145.0,57.4%,25(20%)/35(10%)/45(20%)
918,BOTH,08:46-08:47,-29.0,618.4,589.4,957.0,58.3%,25(20%)/30(20%)/50(20%)
923,SHORT_ONLY,08:46-08:47,0.0,1796.9,1796.9,1102.0,57.5%,25(20%)/35(10%)/45(20%)
921,BOTH,08:46-08:47,460.0,848.7,1308.7,1173.0,60.3%,25(20%)/35(10%)/40(20%)
919,LONG_ONLY,08:46-08:47,1550.2,0.0,1550.2,732.0,62.3%,25(20%)/35(10%)/40(20%)
920,SHORT_ONLY,08:46-08:47,0.0,1646.3,1646.3,1143.0,58.3%,25(20%)/35(10%)/40(20%)
914,SHORT_ONLY,08:46-08:47,0.0,1660.4,1660.4,1269.0,60.3%,25(20%)/30(20%)/45(20%)
915,BOTH,08:46-08:47,-63.4,578.4,515.0,972.0,58.9%,25(20%)/30(20%)/45(20%)
916,LONG_ONLY,08:46-08:47,954.2,0.0,954.2,708.0,60.0%,25(20%)/30(20%)/50(20%)
917,SHORT_ONLY,08:46-08:47,0.0,1709.6,1709.6,1249.0,59.6%,25(20%)/30(20%)/50(20%)
910,LONG_ONLY,08:46-08:47,1324.6,0.0,1324.6,603.0,64.0%,25(20%)/30(20%)/40(20%)
911,SHORT_ONLY,08:46-08:47,0.0,1501.2,1501.2,1310.0,60.7%,25(20%)/30(20%)/40(20%)
913,LONG_ONLY,08:46-08:47,787.0,0.0,787.0,643.0,60.4%,25(20%)/30(20%)/45(20%)
912,BOTH,08:46-08:47,408.6,446.4,855.0,1008.0,61.4%,25(20%)/30(20%)/40(20%)
909,BOTH,08:46-08:47,74.2,685.7,759.9,943.0,55.1%,25(20%)/30(15%)/50(20%)
903,BOTH,08:46-08:47,491.8,517.2,1009.0,994.0,59.6%,25(20%)/30(15%)/40(20%)
907,LONG_ONLY,08:46-08:47,1107.5,0.0,1107.5,703.0,56.1%,25(20%)/30(15%)/50(20%)
908,SHORT_ONLY,08:46-08:47,0.0,1835.1,1835.1,1237.0,56.7%,25(20%)/30(15%)/50(20%)
906,BOTH,08:46-08:47,42.9,649.2,692.0,958.0,56.6%,25(20%)/30(15%)/45(20%)
904,LONG_ONLY,08:46-08:47,943.5,0.0,943.5,635.0,57.0%,25(20%)/30(15%)/45(20%)
905,SHORT_ONLY,08:46-08:47,0.0,1792.5,1792.5,1257.0,58.3%,25(20%)/30(15%)/45(20%)
900,BOTH,08:46-08:47,138.9,753.0,891.9,926.0,55.1%,25(20%)/30(10%)/50(20%)
901,LONG_ONLY,08:46-08:47,1464.2,0.0,1464.2,601.0,62.3%,25(20%)/30(15%)/40(20%)
902,SHORT_ONLY,08:46-08:47,0.0,1636.8,1636.8,1298.0,59.2%,25(20%)/30(15%)/40(20%)
899,SHORT_ONLY,08:46-08:47,0.0,2069.2,2069.2,1222.0,57.5%,25(20%)/30(10%)/50(20%)
898,LONG_ONLY,08:46-08:47,1222.5,0.0,1222.5,696.0,56.1%,25(20%)/30(10%)/50(20%)
896,SHORT_ONLY,08:46-08:47,0.0,1924.6,1924.6,1242.0,58.3%,25(20%)/30(10%)/45(20%)
897,BOTH,08:46-08:47,110.7,720.0,830.7,941.0,56.6%,25(20%)/30(10%)/45(20%)
895,LONG_ONLY,08:46-08:47,1061.5,0.0,1061.5,625.0,57.0%,25(20%)/30(10%)/45(20%)
892,LONG_ONLY,08:46-08:47,1603.9,0.0,1603.9,599.0,62.3%,25(20%)/30(10%)/40(20%)
893,SHORT_ONLY,08:46-08:47,0.0,1772.4,1772.4,1283.0,59.2%,25(20%)/30(10%)/40(20%)
894,BOTH,08:46-08:47,574.9,588.0,1162.9,977.0,59.6%,25(20%)/30(10%)/40(20%)
891,BOTH,08:46-08:47,13.2,466.2,479.4,1032.0,59.2%,25(20%)/25(20%)/50(20%)
888,BOTH,08:46-08:47,-21.2,432.6,411.4,1047.0,59.8%,25(20%)/25(20%)/45(20%)
889,LONG_ONLY,08:46-08:47,1034.4,0.0,1034.4,590.0,62.9%,25(20%)/25(20%)/50(20%)
890,SHORT_ONLY,08:46-08:47,0.0,1460.8,1460.8,1193.0,59.8%,25(20%)/25(20%)/50(20%)
887,SHORT_ONLY,08:46-08:47,0.0,1418.0,1418.0,1216.0,60.6%,25(20%)/25(20%)/45(20%)
884,SHORT_ONLY,08:46-08:47,0.0,1346.8,1346.8,1261.0,61.3%,25(20%)/25(20%)/40(20%)
885,BOTH,08:46-08:47,422.8,377.4,800.2,1083.0,62.0%,25(20%)/25(20%)/40(20%)
886,LONG_ONLY,08:46-08:47,867.2,0.0,867.2,541.0,63.3%,25(20%)/25(20%)/45(20%)
883,LONG_ONLY,08:46-08:47,1376.8,0.0,1376.8,541.0,66.0%,25(20%)/25(20%)/40(20%)
882,BOTH,08:46-08:47,190.3,523.3,713.6,1024.0,53.7%,25(20%)/25(15%)/50(20%)
877,LONG_ONLY,08:46-08:47,1083.6,0.0,1083.6,540.0,56.1%,25(20%)/25(15%)/45(20%)
879,BOTH,08:46-08:47,159.1,493.2,652.2,1039.0,55.1%,25(20%)/25(15%)/45(20%)
881,SHORT_ONLY,08:46-08:47,0.0,1559.2,1559.2,1182.0,53.3%,25(20%)/25(15%)/50(20%)
878,SHORT_ONLY,08:46-08:47,0.0,1523.0,1523.0,1205.0,55.0%,25(20%)/25(15%)/45(20%)
880,LONG_ONLY,08:46-08:47,1247.7,0.0,1247.7,589.0,55.3%,25(20%)/25(15%)/50(20%)
875,SHORT_ONLY,08:46-08:47,0.0,1458.1,1458.1,1250.0,56.7%,25(20%)/25(15%)/40(20%)
874,LONG_ONLY,08:46-08:47,1563.7,0.0,1563.7,540.0,62.3%,25(20%)/25(15%)/40(20%)
876,BOTH,08:46-08:47,567.2,440.8,1008.0,1075.0,59.6%,25(20%)/25(15%)/40(20%)
872,SHORT_ONLY,08:46-08:47,0.0,1766.2,1766.2,1169.0,54.2%,25(20%)/25(10%)/50(20%)
873,BOTH,08:46-08:47,333.9,580.4,914.3,1013.0,54.4%,25(20%)/25(10%)/50(20%)
869,SHORT_ONLY,08:46-08:47,0.0,1628.0,1628.0,1192.0,55.0%,25(20%)/25(10%)/45(20%)
870,BOTH,08:46-08:47,305.7,553.8,859.5,1028.0,55.9%,25(20%)/25(10%)/45(20%)
871,LONG_ONLY,08:46-08:47,1427.4,0.0,1427.4,591.0,56.1%,25(20%)/25(10%)/50(20%)
868,LONG_ONLY,08:46-08:47,1266.4,0.0,1266.4,539.0,57.0%,25(20%)/25(10%)/45(20%)
865,LONG_ONLY,08:46-08:47,1676.2,0.0,1676.2,539.0,62.3%,25(20%)/25(10%)/40(20%)
866,SHORT_ONLY,08:46-08:47,0.0,1569.4,1569.4,1237.0,56.7%,25(20%)/25(10%)/40(20%)
867,BOTH,08:46-08:47,637.3,504.2,1141.5,1064.0,59.6%,25(20%)/25(10%)/40(20%)
864,BOTH,08:46-08:47,156.8,807.3,964.0,1151.0,56.6%,25(15%)/40(20%)/50(20%)
861,BOTH,08:46-08:47,202.2,844.4,1046.7,1166.0,58.1%,25(15%)/40(20%)/45(20%)
862,LONG_ONLY,08:46-08:47,1140.9,0.0,1140.9,822.0,57.9%,25(15%)/40(20%)/50(20%)
863,SHORT_ONLY,08:46-08:47,0.0,1684.7,1684.7,1225.0,55.8%,25(15%)/40(20%)/50(20%)
860,SHORT_ONLY,08:46-08:47,0.0,1610.2,1610.2,1245.0,56.7%,25(15%)/40(20%)/45(20%)
858,BOTH,08:46-08:47,635.6,712.4,1348.0,1194.0,59.6%,25(15%)/40(20%)/40(20%)
859,LONG_ONLY,08:46-08:47,1053.6,0.0,1053.6,726.0,58.8%,25(15%)/40(20%)/45(20%)
856,LONG_ONLY,08:46-08:47,1694.9,0.0,1694.9,756.0,62.3%,25(15%)/40(20%)/40(20%)
857,SHORT_ONLY,08:46-08:47,0.0,1523.3,1523.3,1286.0,57.5%,25(15%)/40(20%)/40(20%)
854,SHORT_ONLY,08:46-08:47,0.0,1797.2,1797.2,1226.0,55.8%,25(15%)/40(15%)/50(20%)
855,BOTH,08:46-08:47,287.1,890.1,1177.2,1131.0,56.3%,25(15%)/40(15%)/50(20%)
853,LONG_ONLY,08:46-08:47,1325.5,0.0,1325.5,818.0,57.5%,25(15%)/40(15%)/50(20%)
850,LONG_ONLY,08:46-08:47,1243.0,0.0,1243.0,703.0,58.4%,25(15%)/40(15%)/45(20%)
852,BOTH,08:46-08:47,337.4,931.9,1269.2,1146.0,57.8%,25(15%)/40(15%)/45(20%)
851,SHORT_ONLY,08:46-08:47,0.0,1727.2,1727.2,1246.0,56.7%,25(15%)/40(15%)/45(20%)
848,SHORT_ONLY,08:46-08:47,0.0,1644.5,1644.5,1287.0,57.5%,25(15%)/40(15%)/40(20%)
849,BOTH,08:46-08:47,744.8,799.9,1544.6,1174.0,59.6%,25(15%)/40(15%)/40(20%)
846,BOTH,08:46-08:47,385.4,975.4,1360.8,1111.0,55.9%,25(15%)/40(10%)/50(20%)
847,LONG_ONLY,08:46-08:47,1866.8,0.0,1866.8,733.0,62.3%,25(15%)/40(15%)/40(20%)
845,SHORT_ONLY,08:46-08:47,0.0,1952.8,1952.8,1209.0,55.8%,25(15%)/40(10%)/50(20%)
842,SHORT_ONLY,08:46-08:47,0.0,1887.5,1887.5,1229.0,56.7%,25(15%)/40(10%)/45(20%)
843,BOTH,08:46-08:47,440.4,1021.7,1462.2,1126.0,57.4%,25(15%)/40(10%)/45(20%)
844,LONG_ONLY,08:46-08:47,1493.9,0.0,1493.9,810.0,57.0%,25(15%)/40(10%)/50(20%)
841,LONG_ONLY,08:46-08:47,1416.2,0.0,1416.2,683.0,57.9%,25(15%)/40(10%)/45(20%)
839,SHORT_ONLY,08:46-08:47,0.0,1809.0,1809.0,1270.0,57.5%,25(15%)/40(10%)/40(20%)
840,BOTH,08:46-08:47,860.2,889.7,1750.0,1154.0,59.6%,25(15%)/40(10%)/40(20%)
838,LONG_ONLY,08:46-08:47,2045.1,0.0,2045.1,713.0,62.3%,25(15%)/40(10%)/40(20%)
835,LONG_ONLY,08:46-08:47,827.1,0.0,827.1,845.0,57.9%,25(15%)/35(20%)/50(20%)
836,SHORT_ONLY,08:46-08:47,0.0,1787.9,1787.9,1096.0,59.2%,25(15%)/35(20%)/50(20%)
837,BOTH,08:46-08:47,-132.2,929.7,797.5,1156.0,58.1%,25(15%)/35(20%)/50(20%)
834,BOTH,08:46-08:47,-86.8,880.9,794.1,1171.0,58.8%,25(15%)/35(20%)/45(20%)
832,LONG_ONLY,08:46-08:47,739.8,0.0,739.8,731.0,58.8%,25(15%)/35(20%)/45(20%)
830,SHORT_ONLY,08:46-08:47,0.0,1469.9,1469.9,1166.0,59.2%,25(15%)/35(20%)/40(20%)
833,SHORT_ONLY,08:46-08:47,0.0,1627.5,1627.5,1125.0,59.2%,25(15%)/35(20%)/45(20%)
831,BOTH,08:46-08:47,410.9,748.9,1159.8,1199.0,60.3%,25(15%)/35(20%)/40(20%)
826,LONG_ONLY,08:46-08:47,993.6,0.0,993.6,838.0,57.1%,25(15%)/35(15%)/50(20%)
827,SHORT_ONLY,08:46-08:47,0.0,1928.2,1928.2,1077.0,58.1%,25(15%)/35(15%)/50(20%)
828,BOTH,08:46-08:47,-15.9,1009.4,993.5,1138.0,57.1%,25(15%)/35(15%)/50(20%)
829,LONG_ONLY,08:46-08:47,1426.1,0.0,1426.1,761.0,62.3%,25(15%)/35(20%)/40(20%)
825,BOTH,08:46-08:47,34.4,964.0,998.5,1153.0,58.2%,25(15%)/35(15%)/45(20%)
822,BOTH,08:46-08:47,509.7,832.0,1341.8,1181.0,60.3%,25(15%)/35(15%)/40(20%)
823,LONG_ONLY,08:46-08:47,911.1,0.0,911.1,711.0,58.0%,25(15%)/35(15%)/45(20%)
824,SHORT_ONLY,08:46-08:47,0.0,1771.3,1771.3,1106.0,58.5%,25(15%)/35(15%)/45(20%)
818,SHORT_ONLY,08:46-08:47,0.0,2068.6,2068.6,1059.0,56.7%,25(15%)/35(10%)/50(20%)
819,BOTH,08:46-08:47,62.0,1089.0,1151.0,1122.0,55.9%,25(15%)/35(10%)/50(20%)
821,SHORT_ONLY,08:46-08:47,0.0,1617.2,1617.2,1147.0,58.8%,25(15%)/35(15%)/40(20%)
820,LONG_ONLY,08:46-08:47,1582.5,0.0,1582.5,741.0,62.3%,25(15%)/35(15%)/40(20%)
817,LONG_ONLY,08:46-08:47,1124.2,0.0,1124.2,831.0,56.1%,25(15%)/35(10%)/50(20%)
814,LONG_ONLY,08:46-08:47,1046.5,0.0,1046.5,694.0,57.0%,25(15%)/35(10%)/45(20%)
816,BOTH,08:46-08:47,117.2,1047.2,1164.3,1137.0,57.4%,25(15%)/35(10%)/45(20%)
815,SHORT_ONLY,08:46-08:47,0.0,1915.2,1915.2,1088.0,57.5%,25(15%)/35(10%)/45(20%)
812,SHORT_ONLY,08:46-08:47,0.0,1764.6,1764.6,1129.0,58.3%,25(15%)/35(10%)/40(20%)
813,BOTH,08:46-08:47,608.5,915.2,1523.8,1165.0,60.3%,25(15%)/35(10%)/40(20%)
811,LONG_ONLY,08:46-08:47,1741.2,0.0,1741.2,724.0,62.3%,25(15%)/35(10%)/40(20%)
808,LONG_ONLY,08:46-08:47,1145.2,0.0,1145.2,701.0,63.2%,25(15%)/30(20%)/50(20%)
809,SHORT_ONLY,08:46-08:47,0.0,1839.0,1839.0,1235.0,61.7%,25(15%)/30(20%)/50(20%)
810,BOTH,08:46-08:47,119.5,684.9,804.5,943.0,61.0%,25(15%)/30(20%)/50(20%)
807,BOTH,08:46-08:47,85.2,644.9,730.0,958.0,61.0%,25(15%)/30(20%)/45(20%)
804,BOTH,08:46-08:47,562.8,512.9,1075.7,994.0,62.5%,25(15%)/30(20%)/40(20%)
805,LONG_ONLY,08:46-08:47,978.0,0.0,978.0,636.0,63.2%,25(15%)/30(20%)/45(20%)
806,SHORT_ONLY,08:46-08:47,0.0,1789.8,1789.8,1255.0,61.7%,25(15%)/30(20%)/45(20%)
803,SHORT_ONLY,08:46-08:47,0.0,1630.6,1630.6,1296.0,61.7%,25(15%)/30(20%)/40(20%)
802,LONG_ONLY,08:46-08:47,1521.2,0.0,1521.2,603.0,64.9%,25(15%)/30(20%)/40(20%)
799,LONG_ONLY,08:46-08:47,1300.6,0.0,1300.6,696.0,60.4%,25(15%)/30(15%)/50(20%)
800,SHORT_ONLY,08:46-08:47,0.0,1964.5,1964.5,1223.0,59.6%,25(15%)/30(15%)/50(20%)
801,BOTH,08:46-08:47,224.8,752.2,977.0,929.0,58.6%,25(15%)/30(15%)/50(20%)
798,BOTH,08:46-08:47,193.4,715.7,909.1,944.0,59.2%,25(15%)/30(15%)/45(20%)
794,SHORT_ONLY,08:46-08:47,0.0,1766.2,1766.2,1284.0,60.7%,25(15%)/30(15%)/40(20%)
795,BOTH,08:46-08:47,648.0,583.7,1231.7,980.0,61.4%,25(15%)/30(15%)/40(20%)
796,LONG_ONLY,08:46-08:47,1136.5,0.0,1136.5,628.0,60.7%,25(15%)/30(15%)/45(20%)
797,SHORT_ONLY,08:46-08:47,0.0,1921.9,1921.9,1243.0,60.3%,25(15%)/30(15%)/45(20%)
792,BOTH,08:46-08:47,291.6,819.5,1111.0,912.0,55.1%,25(15%)/30(10%)/50(20%)
793,LONG_ONLY,08:46-08:47,1662.9,0.0,1662.9,601.0,64.0%,25(15%)/30(15%)/40(20%)
790,LONG_ONLY,08:46-08:47,1417.6,0.0,1417.6,688.0,56.1%,25(15%)/30(10%)/50(20%)
791,SHORT_ONLY,08:46-08:47,0.0,2198.6,2198.6,1208.0,57.5%,25(15%)/30(10%)/50(20%)
788,SHORT_ONLY,08:46-08:47,0.0,2054.0,2054.0,1228.0,58.3%,25(15%)/30(10%)/45(20%)
789,BOTH,08:46-08:47,263.4,786.5,1049.8,927.0,56.6%,25(15%)/30(10%)/45(20%)
787,LONG_ONLY,08:46-08:47,1256.6,0.0,1256.6,617.0,57.0%,25(15%)/30(10%)/45(20%)
786,BOTH,08:46-08:47,733.1,654.5,1387.7,963.0,59.6%,25(15%)/30(10%)/40(20%)
782,SHORT_ONLY,08:46-08:47,0.0,1597.9,1597.9,1179.0,64.2%,25(15%)/25(20%)/50(20%)
784,LONG_ONLY,08:46-08:47,1804.6,0.0,1804.6,599.0,62.3%,25(15%)/30(10%)/40(20%)
785,SHORT_ONLY,08:46-08:47,0.0,1901.8,1901.8,1269.0,59.2%,25(15%)/30(10%)/40(20%)
783,BOTH,08:46-08:47,98.0,532.7,630.6,1018.0,64.0%,25(15%)/25(20%)/50(20%)
779,SHORT_ONLY,08:46-08:47,0.0,1555.1,1555.1,1202.0,64.2%,25(15%)/25(20%)/45(20%)
780,BOTH,08:46-08:47,63.5,499.1,562.6,1033.0,64.0%,25(15%)/25(20%)/45(20%)
781,LONG_ONLY,08:46-08:47,1166.9,0.0,1166.9,575.0,68.4%,25(15%)/25(20%)/50(20%)
778,LONG_ONLY,08:46-08:47,999.7,0.0,999.7,540.0,68.4%,25(15%)/25(20%)/45(20%)
775,LONG_ONLY,08:46-08:47,1509.3,0.0,1509.3,540.0,68.4%,25(15%)/25(20%)/40(20%)
777,BOTH,08:46-08:47,507.6,443.9,951.5,1069.0,64.0%,25(15%)/25(20%)/40(20%)
776,SHORT_ONLY,08:46-08:47,0.0,1483.9,1483.9,1247.0,64.2%,25(15%)/25(20%)/40(20%)
774,BOTH,08:46-08:47,275.1,589.8,864.9,1010.0,59.8%,25(15%)/25(15%)/50(20%)
771,BOTH,08:46-08:47,243.8,559.7,803.5,1025.0,60.5%,25(15%)/25(15%)/45(20%)
772,LONG_ONLY,08:46-08:47,1380.2,0.0,1380.2,574.0,63.6%,25(15%)/25(15%)/50(20%)
773,SHORT_ONLY,08:46-08:47,0.0,1696.3,1696.3,1168.0,59.8%,25(15%)/25(15%)/50(20%)
769,LONG_ONLY,08:46-08:47,1216.1,0.0,1216.1,539.0,64.0%,25(15%)/25(15%)/45(20%)
767,SHORT_ONLY,08:46-08:47,0.0,1595.2,1595.2,1236.0,61.3%,25(15%)/25(15%)/40(20%)
768,BOTH,08:46-08:47,652.0,507.3,1159.3,1061.0,62.3%,25(15%)/25(15%)/40(20%)
