實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
4304,SHORT_ONLY,10:30-10:32,0.0,694.1,694.1,732.0,41.6%,25(15%)/35(15%)/45(20%)
4305,BOTH,10:30-10:32,-199.8,475.9,276.0,1102.0,41.9%,25(15%)/35(15%)/45(20%)
4306,LONG_ONLY,10:30-10:32,-257.2,0.0,-257.2,1121.2,43.0%,25(15%)/35(15%)/50(20%)
4295,SHORT_ONLY,10:30-10:32,0.0,836.5,836.5,728.0,39.8%,25(15%)/35(10%)/55(20%)
4296,BOTH,10:30-10:32,-100.7,616.8,516.1,1043.0,40.0%,25(15%)/35(10%)/55(20%)
4297,LONG_ONLY,10:30-10:32,-342.9,0.0,-342.9,1227.9,40.4%,25(15%)/35(10%)/60(20%)
4298,SHORT_ONLY,10:30-10:32,0.0,826.0,826.0,723.0,39.8%,25(15%)/35(10%)/60(20%)
4299,BOTH,10:30-10:32,-297.8,681.2,383.4,1069.0,39.2%,25(15%)/35(10%)/60(20%)
4300,LONG_ONLY,10:30-10:32,-245.2,0.0,-245.2,1114.2,44.0%,25(15%)/35(15%)/40(20%)
4289,SHORT_ONLY,10:30-10:32,0.0,781.8,781.8,728.0,41.6%,25(15%)/35(10%)/45(20%)
4290,BOTH,10:30-10:32,-153.3,527.2,373.9,1094.0,41.6%,25(15%)/35(10%)/45(20%)
4291,LONG_ONLY,10:30-10:32,-175.4,0.0,-175.4,1004.4,42.2%,25(15%)/35(10%)/50(20%)
4292,SHORT_ONLY,10:30-10:32,0.0,796.5,796.5,728.0,40.7%,25(15%)/35(10%)/50(20%)
4293,BOTH,10:30-10:32,-66.9,641.6,574.7,1085.0,41.6%,25(15%)/35(10%)/50(20%)
4294,LONG_ONLY,10:30-10:32,-139.6,0.0,-139.6,1036.0,41.3%,25(15%)/35(10%)/55(20%)
4283,SHORT_ONLY,10:30-10:32,0.0,875.3,875.3,744.0,38.1%,25(10%)/45(20%)/60(20%)
4284,BOTH,10:30-10:32,-384.6,685.4,300.8,1298.0,38.4%,25(10%)/45(20%)/60(20%)
4285,LONG_ONLY,10:30-10:32,-155.8,0.0,-155.8,989.8,44.0%,25(15%)/35(10%)/40(20%)
4286,SHORT_ONLY,10:30-10:32,0.0,759.1,759.1,739.0,41.6%,25(15%)/35(10%)/40(20%)
4287,BOTH,10:30-10:32,-41.9,469.0,427.1,1032.0,42.4%,25(15%)/35(10%)/40(20%)
4288,LONG_ONLY,10:30-10:32,-198.0,0.0,-198.0,1066.0,43.1%,25(15%)/35(10%)/45(20%)
4281,BOTH,10:30-10:32,-193.8,621.0,427.2,1264.0,39.2%,25(10%)/45(20%)/55(20%)
4282,LONG_ONLY,10:30-10:32,-285.4,0.0,-285.4,1305.4,40.4%,25(10%)/45(20%)/60(20%)
4277,SHORT_ONLY,10:30-10:32,0.0,882.1,882.1,749.0,38.9%,25(10%)/45(20%)/50(20%)
4278,BOTH,10:30-10:32,-163.6,682.0,518.4,1306.0,40.0%,25(10%)/45(20%)/50(20%)
4279,LONG_ONLY,10:30-10:32,-42.6,0.0,-42.6,1153.0,41.3%,25(10%)/45(20%)/55(20%)
4280,SHORT_ONLY,10:30-10:32,0.0,885.9,885.9,749.0,38.1%,25(10%)/45(20%)/55(20%)
4271,SHORT_ONLY,10:30-10:32,0.0,963.1,963.1,741.0,38.1%,25(10%)/45(15%)/60(20%)
4272,BOTH,10:30-10:32,-358.2,737.2,379.0,1293.0,38.4%,25(10%)/45(15%)/60(20%)
4273,LONG_ONLY,10:30-10:32,-212.4,0.0,-212.4,1219.4,41.3%,25(10%)/45(20%)/45(20%)
4274,SHORT_ONLY,10:30-10:32,0.0,867.3,867.3,749.0,39.8%,25(10%)/45(20%)/45(20%)
4275,BOTH,10:30-10:32,-250.0,567.6,317.6,1310.0,40.0%,25(10%)/45(20%)/45(20%)
4276,LONG_ONLY,10:30-10:32,-86.0,0.0,-86.0,1094.0,41.3%,25(10%)/45(20%)/50(20%)
4265,SHORT_ONLY,10:30-10:32,0.0,970.0,970.0,746.0,38.9%,25(10%)/45(15%)/50(20%)
4266,BOTH,10:30-10:32,-132.7,733.9,601.2,1304.0,40.0%,25(10%)/45(15%)/50(20%)
4267,LONG_ONLY,10:30-10:32,37.7,0.0,37.7,1131.0,41.3%,25(10%)/45(15%)/55(20%)
4268,SHORT_ONLY,10:30-10:32,0.0,973.8,973.8,746.0,38.1%,25(10%)/45(15%)/55(20%)
4269,BOTH,10:30-10:32,-162.8,672.9,510.0,1262.0,39.2%,25(10%)/45(15%)/55(20%)
4270,LONG_ONLY,10:30-10:32,-209.7,0.0,-209.7,1193.7,40.4%,25(10%)/45(15%)/60(20%)
4259,SHORT_ONLY,10:30-10:32,0.0,1061.9,1061.9,738.0,38.1%,25(10%)/45(10%)/60(20%)
4260,BOTH,10:30-10:32,-307.1,793.6,486.5,1288.0,38.4%,25(10%)/45(10%)/60(20%)
4261,LONG_ONLY,10:30-10:32,-132.1,0.0,-132.1,1103.1,41.3%,25(10%)/45(15%)/45(20%)
4262,SHORT_ONLY,10:30-10:32,0.0,955.1,955.1,746.0,39.8%,25(10%)/45(15%)/45(20%)
4263,BOTH,10:30-10:32,-219.1,619.5,400.4,1308.0,40.0%,25(10%)/45(15%)/45(20%)
4264,LONG_ONLY,10:30-10:32,-5.7,0.0,-5.7,1072.0,41.3%,25(10%)/45(15%)/50(20%)
4256,SHORT_ONLY,10:30-10:32,0.0,1072.5,1072.5,743.0,38.1%,25(10%)/45(10%)/55(20%)
4257,BOTH,10:30-10:32,-107.1,729.2,622.1,1260.0,39.2%,25(10%)/45(10%)/55(20%)
4258,LONG_ONLY,10:30-10:32,-109.2,0.0,-109.2,1063.0,40.4%,25(10%)/45(10%)/60(20%)
4250,SHORT_ONLY,10:30-10:32,0.0,1053.9,1053.9,743.0,39.8%,25(10%)/45(10%)/45(20%)
4251,BOTH,10:30-10:32,-163.3,675.8,512.5,1306.0,40.0%,25(10%)/45(10%)/45(20%)
4255,LONG_ONLY,10:30-10:32,142.8,0.0,142.8,1106.0,41.3%,25(10%)/45(10%)/55(20%)
4252,LONG_ONLY,10:30-10:32,99.4,0.0,99.4,1047.0,41.3%,25(10%)/45(10%)/50(20%)
4253,SHORT_ONLY,10:30-10:32,0.0,1068.7,1068.7,743.0,38.9%,25(10%)/45(10%)/50(20%)
4254,BOTH,10:30-10:32,-76.9,790.2,713.3,1302.0,40.0%,25(10%)/45(10%)/50(20%)
4244,SHORT_ONLY,10:30-10:32,0.0,843.5,843.5,760.0,39.8%,25(10%)/40(20%)/55(20%)
4245,BOTH,10:30-10:32,-38.6,560.0,521.4,1075.0,41.6%,25(10%)/40(20%)/55(20%)
4246,LONG_ONLY,10:30-10:32,-199.4,0.0,-199.4,1090.4,42.2%,25(10%)/40(20%)/60(20%)
4247,SHORT_ONLY,10:30-10:32,0.0,832.9,832.9,755.0,39.8%,25(10%)/40(20%)/60(20%)
4248,BOTH,10:30-10:32,-229.4,624.4,395.0,1117.0,40.8%,25(10%)/40(20%)/60(20%)
4249,LONG_ONLY,10:30-10:32,-27.0,0.0,-27.0,1058.0,41.3%,25(10%)/45(10%)/45(20%)
4238,SHORT_ONLY,10:30-10:32,0.0,824.9,824.9,760.0,41.6%,25(10%)/40(20%)/45(20%)
4239,BOTH,10:30-10:32,-94.8,506.6,411.8,1121.0,42.4%,25(10%)/40(20%)/45(20%)
4240,LONG_ONLY,10:30-10:32,0.0,0.0,0.0,957.0,43.1%,25(10%)/40(20%)/50(20%)
4241,SHORT_ONLY,10:30-10:32,0.0,839.7,839.7,760.0,40.7%,25(10%)/40(20%)/50(20%)
4242,BOTH,10:30-10:32,-8.4,621.0,612.6,1117.0,42.4%,25(10%)/40(20%)/50(20%)
4243,LONG_ONLY,10:30-10:32,43.4,0.0,43.4,999.0,43.1%,25(10%)/40(20%)/55(20%)
4233,BOTH,10:30-10:32,-182.8,685.0,502.2,1108.0,40.8%,25(10%)/40(15%)/60(20%)
4234,LONG_ONLY,10:30-10:32,-92.2,0.0,-92.2,942.0,43.1%,25(10%)/40(20%)/40(20%)
4235,SHORT_ONLY,10:30-10:32,0.0,809.5,809.5,771.0,41.6%,25(10%)/40(20%)/40(20%)
4236,BOTH,10:30-10:32,8.6,455.6,464.2,1030.0,42.4%,25(10%)/40(20%)/40(20%)
4237,LONG_ONLY,10:30-10:32,-126.4,0.0,-126.4,1004.4,43.1%,25(10%)/40(20%)/45(20%)
4232,SHORT_ONLY,10:30-10:32,0.0,936.1,936.1,753.0,39.8%,25(10%)/40(15%)/60(20%)
4226,SHORT_ONLY,10:30-10:32,0.0,943.0,943.0,758.0,40.7%,25(10%)/40(15%)/50(20%)
4227,BOTH,10:30-10:32,42.8,681.6,724.4,1109.0,42.4%,25(10%)/40(15%)/50(20%)
4228,LONG_ONLY,10:30-10:32,140.2,0.0,140.2,972.0,43.1%,25(10%)/40(15%)/55(20%)
4229,SHORT_ONLY,10:30-10:32,0.0,946.8,946.8,758.0,39.8%,25(10%)/40(15%)/55(20%)
4230,BOTH,10:30-10:32,12.6,620.6,633.2,1067.0,41.6%,25(10%)/40(15%)/55(20%)
4231,LONG_ONLY,10:30-10:32,-107.2,0.0,-107.2,960.1,42.2%,25(10%)/40(15%)/60(20%)
4220,SHORT_ONLY,10:30-10:32,0.0,912.8,912.8,769.0,41.6%,25(10%)/40(15%)/40(20%)
4221,BOTH,10:30-10:32,63.8,516.2,580.0,1021.0,42.4%,25(10%)/40(15%)/40(20%)
4222,LONG_ONLY,10:30-10:32,-29.6,0.0,-29.6,957.0,43.1%,25(10%)/40(15%)/45(20%)
4223,SHORT_ONLY,10:30-10:32,0.0,928.1,928.1,758.0,41.6%,25(10%)/40(15%)/45(20%)
4224,BOTH,10:30-10:32,-43.6,567.2,523.6,1113.0,42.4%,25(10%)/40(15%)/45(20%)
4225,LONG_ONLY,10:30-10:32,96.8,0.0,96.8,945.0,43.1%,25(10%)/40(15%)/50(20%)
4214,SHORT_ONLY,10:30-10:32,0.0,1040.1,1040.1,755.0,39.8%,25(10%)/40(10%)/55(20%)
4215,BOTH,10:30-10:32,67.8,671.3,739.1,1059.0,41.1%,25(10%)/40(10%)/55(20%)
4216,LONG_ONLY,10:30-10:32,-10.9,0.0,-10.9,899.0,41.7%,25(10%)/40(10%)/60(20%)
4217,SHORT_ONLY,10:30-10:32,0.0,1029.5,1029.5,750.0,39.8%,25(10%)/40(10%)/60(20%)
4218,BOTH,10:30-10:32,-132.2,735.7,603.5,1098.0,40.3%,25(10%)/40(10%)/60(20%)
4219,LONG_ONLY,10:30-10:32,8.7,0.0,8.7,930.0,43.1%,25(10%)/40(15%)/40(20%)
4208,SHORT_ONLY,10:30-10:32,0.0,1021.5,1021.5,755.0,41.6%,25(10%)/40(10%)/45(20%)
4209,BOTH,10:30-10:32,11.6,617.9,629.5,1105.0,41.9%,25(10%)/40(10%)/45(20%)
4210,LONG_ONLY,10:30-10:32,197.7,0.0,197.7,931.0,42.6%,25(10%)/40(10%)/50(20%)
4211,SHORT_ONLY,10:30-10:32,0.0,1036.3,1036.3,755.0,40.7%,25(10%)/40(10%)/50(20%)
4212,BOTH,10:30-10:32,98.0,732.3,830.3,1101.0,41.9%,25(10%)/40(10%)/50(20%)
4213,LONG_ONLY,10:30-10:32,241.1,0.0,241.1,942.0,42.6%,25(10%)/40(10%)/55(20%)
4202,SHORT_ONLY,10:30-10:32,0.0,681.3,681.3,768.0,40.7%,25(10%)/35(20%)/60(20%)
4203,BOTH,10:30-10:32,-262.8,584.4,321.6,1087.0,42.4%,25(10%)/35(20%)/60(20%)
4205,SHORT_ONLY,10:30-10:32,0.0,1006.1,1006.1,766.0,41.6%,25(10%)/40(10%)/40(20%)
4207,LONG_ONLY,10:30-10:32,71.3,0.0,71.3,943.0,42.6%,25(10%)/40(10%)/45(20%)
4204,LONG_ONLY,10:30-10:32,113.5,0.0,113.5,916.0,43.1%,25(10%)/40(10%)/40(20%)
4206,BOTH,10:30-10:32,123.0,566.9,689.9,1011.0,42.4%,25(10%)/40(10%)/40(20%)
4196,SHORT_ONLY,10:30-10:32,0.0,644.7,644.7,773.0,40.7%,25(10%)/35(20%)/50(20%)
4197,BOTH,10:30-10:32,-45.6,537.6,492.0,1099.0,43.2%,25(10%)/35(20%)/50(20%)
4198,LONG_ONLY,10:30-10:32,-153.4,0.0,-153.4,1083.4,45.0%,25(10%)/35(20%)/55(20%)
4199,SHORT_ONLY,10:30-10:32,0.0,691.9,691.9,773.0,40.7%,25(10%)/35(20%)/55(20%)
4200,BOTH,10:30-10:32,-72.0,520.0,448.0,1053.0,43.2%,25(10%)/35(20%)/55(20%)
4201,LONG_ONLY,10:30-10:32,-350.4,0.0,-350.4,1279.4,44.0%,25(10%)/35(20%)/60(20%)
4190,SHORT_ONLY,10:30-10:32,0.0,616.5,616.5,784.0,41.6%,25(10%)/35(20%)/40(20%)
4191,BOTH,10:30-10:32,-28.6,365.0,336.4,1046.0,43.2%,25(10%)/35(20%)/40(20%)
4192,LONG_ONLY,10:30-10:32,-226.2,0.0,-226.2,1146.2,45.0%,25(10%)/35(20%)/45(20%)
4193,SHORT_ONLY,10:30-10:32,0.0,639.1,639.1,773.0,41.6%,25(10%)/35(20%)/45(20%)
4194,BOTH,10:30-10:32,-132.0,423.2,291.2,1108.0,43.2%,25(10%)/35(20%)/45(20%)
4195,LONG_ONLY,10:30-10:32,-196.6,0.0,-196.6,1077.6,45.0%,25(10%)/35(20%)/50(20%)
4184,SHORT_ONLY,10:30-10:32,0.0,824.5,824.5,732.0,40.7%,25(10%)/35(15%)/55(20%)
4186,LONG_ONLY,10:30-10:32,-273.8,0.0,-273.8,1172.8,44.0%,25(10%)/35(15%)/60(20%)
4187,SHORT_ONLY,10:30-10:32,0.0,813.9,813.9,727.0,40.7%,25(10%)/35(15%)/60(20%)
4188,BOTH,10:30-10:32,-221.4,671.5,450.1,1079.0,42.4%,25(10%)/35(15%)/60(20%)
4189,LONG_ONLY,10:30-10:32,-192.0,0.0,-192.0,1078.0,45.0%,25(10%)/35(20%)/40(20%)
4185,BOTH,10:30-10:32,-26.1,607.1,581.1,1050.0,43.2%,25(10%)/35(15%)/55(20%)
4178,SHORT_ONLY,10:30-10:32,0.0,766.1,766.1,732.0,41.6%,25(10%)/35(15%)/45(20%)
4179,BOTH,10:30-10:32,-82.3,514.0,431.6,1102.0,43.2%,25(10%)/35(15%)/45(20%)
4180,LONG_ONLY,10:30-10:32,-111.7,0.0,-111.7,995.0,45.0%,25(10%)/35(15%)/50(20%)
4181,SHORT_ONLY,10:30-10:32,0.0,780.9,780.9,732.0,40.7%,25(10%)/35(15%)/50(20%)
4182,BOTH,10:30-10:32,4.0,628.4,632.4,1093.0,43.2%,25(10%)/35(15%)/50(20%)
4183,LONG_ONLY,10:30-10:32,-72.2,0.0,-72.2,1048.0,45.0%,25(10%)/35(15%)/55(20%)
4172,SHORT_ONLY,10:30-10:32,0.0,897.9,897.9,723.0,40.2%,25(10%)/35(10%)/60(20%)
4173,BOTH,10:30-10:32,-181.4,719.3,537.9,1070.0,41.0%,25(10%)/35(10%)/60(20%)
4174,LONG_ONLY,10:30-10:32,-99.5,0.0,-99.5,980.0,45.0%,25(10%)/35(15%)/40(20%)
4175,SHORT_ONLY,10:30-10:32,0.0,743.5,743.5,743.0,41.6%,25(10%)/35(15%)/40(20%)
4176,BOTH,10:30-10:32,25.1,455.8,480.8,1040.0,43.2%,25(10%)/35(15%)/40(20%)
4177,LONG_ONLY,10:30-10:32,-137.8,0.0,-137.8,1023.8,45.0%,25(10%)/35(15%)/45(20%)
4169,SHORT_ONLY,10:30-10:32,0.0,908.5,908.5,728.0,40.2%,25(10%)/35(10%)/55(20%)
4166,SHORT_ONLY,10:30-10:32,0.0,868.5,868.5,728.0,40.7%,25(10%)/35(10%)/50(20%)
4167,BOTH,10:30-10:32,52.4,679.7,732.1,1089.0,42.7%,25(10%)/35(10%)/50(20%)
4168,LONG_ONLY,10:30-10:32,7.8,0.0,7.8,1028.0,43.4%,25(10%)/35(10%)/55(20%)
4170,BOTH,10:30-10:32,18.6,654.9,673.5,1047.0,41.8%,25(10%)/35(10%)/55(20%)
4171,LONG_ONLY,10:30-10:32,-198.4,0.0,-198.4,1066.4,42.5%,25(10%)/35(10%)/60(20%)
4160,SHORT_ONLY,10:30-10:32,0.0,831.1,831.1,739.0,41.6%,25(10%)/35(10%)/40(20%)
4161,BOTH,10:30-10:32,77.4,507.1,584.5,1033.0,43.2%,25(10%)/35(10%)/40(20%)
4162,LONG_ONLY,10:30-10:32,-50.6,0.0,-50.6,989.0,44.4%,25(10%)/35(10%)/45(20%)
4163,SHORT_ONLY,10:30-10:32,0.0,853.7,853.7,728.0,41.6%,25(10%)/35(10%)/45(20%)
4164,BOTH,10:30-10:32,-34.0,565.3,531.3,1095.0,42.7%,25(10%)/35(10%)/45(20%)
4165,LONG_ONLY,10:30-10:32,-28.0,0.0,-28.0,984.0,43.9%,25(10%)/35(10%)/50(20%)
4154,SHORT_ONLY,10:30-10:32,0.0,749.6,749.6,739.0,38.9%,20(20%)/45(20%)/55(20%)
4155,BOTH,10:30-10:32,-436.4,607.6,171.2,1207.0,38.4%,20(20%)/45(20%)/55(20%)
4156,LONG_ONLY,10:30-10:32,-494.0,0.0,-494.0,1680.0,39.4%,20(20%)/45(20%)/60(20%)
4157,SHORT_ONLY,10:30-10:32,0.0,739.0,739.0,734.0,38.9%,20(20%)/45(20%)/60(20%)
4158,BOTH,10:30-10:32,-613.4,672.0,58.6,1248.0,37.6%,20(20%)/45(20%)/60(20%)
4159,LONG_ONLY,10:30-10:32,-8.4,0.0,-8.4,969.0,45.0%,25(10%)/35(10%)/40(20%)
4148,SHORT_ONLY,10:30-10:32,0.0,731.0,731.0,739.0,40.7%,20(20%)/45(20%)/45(20%)
4149,BOTH,10:30-10:32,-492.6,554.2,61.6,1253.0,40.0%,20(20%)/45(20%)/45(20%)
4150,LONG_ONLY,10:30-10:32,-308.4,0.0,-308.4,1442.4,41.3%,20(20%)/45(20%)/50(20%)
4151,SHORT_ONLY,10:30-10:32,0.0,745.8,745.8,739.0,39.8%,20(20%)/45(20%)/50(20%)
4152,BOTH,10:30-10:32,-406.2,668.6,262.4,1249.0,40.0%,20(20%)/45(20%)/50(20%)
4153,LONG_ONLY,10:30-10:32,-265.0,0.0,-265.0,1452.0,40.4%,20(20%)/45(20%)/55(20%)
4142,SHORT_ONLY,10:30-10:32,0.0,839.9,839.9,736.0,38.9%,20(20%)/45(15%)/55(20%)
4143,BOTH,10:30-10:32,-410.1,661.9,251.8,1205.0,38.4%,20(20%)/45(15%)/55(20%)
4144,LONG_ONLY,10:30-10:32,-420.1,0.0,-420.1,1572.1,39.4%,20(20%)/45(15%)/60(20%)
4145,SHORT_ONLY,10:30-10:32,0.0,829.3,829.3,731.0,38.9%,20(20%)/45(15%)/60(20%)
4146,BOTH,10:30-10:32,-591.6,726.3,134.7,1243.0,37.6%,20(20%)/45(15%)/60(20%)
4147,LONG_ONLY,10:30-10:32,-434.8,0.0,-434.8,1607.8,41.3%,20(20%)/45(20%)/45(20%)
4137,BOTH,10:30-10:32,-466.2,608.5,142.2,1251.0,40.0%,20(20%)/45(15%)/45(20%)
4138,LONG_ONLY,10:30-10:32,-229.9,0.0,-229.9,1329.9,41.3%,20(20%)/45(15%)/50(20%)
4139,SHORT_ONLY,10:30-10:32,0.0,836.1,836.1,736.0,39.8%,20(20%)/45(15%)/50(20%)
4140,BOTH,10:30-10:32,-379.9,722.9,343.1,1247.0,40.0%,20(20%)/45(15%)/50(20%)
4141,LONG_ONLY,10:30-10:32,-186.5,0.0,-186.5,1339.5,40.4%,20(20%)/45(15%)/55(20%)
4136,SHORT_ONLY,10:30-10:32,0.0,821.3,821.3,736.0,40.7%,20(20%)/45(15%)/45(20%)
4131,BOTH,10:30-10:32,-358.9,720.7,361.8,1203.0,38.4%,20(20%)/45(10%)/55(20%)
4132,LONG_ONLY,10:30-10:32,-321.4,0.0,-321.4,1438.4,39.4%,20(20%)/45(10%)/60(20%)
4133,SHORT_ONLY,10:30-10:32,0.0,930.5,930.5,728.0,38.9%,20(20%)/45(10%)/60(20%)
4134,BOTH,10:30-10:32,-545.1,785.1,240.0,1238.0,37.6%,20(20%)/45(10%)/60(20%)
4135,LONG_ONLY,10:30-10:32,-356.3,0.0,-356.3,1495.3,41.3%,20(20%)/45(15%)/45(20%)
4129,LONG_ONLY,10:30-10:32,-83.2,0.0,-83.2,1239.0,40.4%,20(20%)/45(10%)/55(20%)
4130,SHORT_ONLY,10:30-10:32,0.0,941.1,941.1,733.0,38.9%,20(20%)/45(10%)/55(20%)
4125,BOTH,10:30-10:32,-415.1,667.3,252.2,1249.0,40.0%,20(20%)/45(10%)/45(20%)
4126,LONG_ONLY,10:30-10:32,-126.6,0.0,-126.6,1191.6,41.3%,20(20%)/45(10%)/50(20%)
4127,SHORT_ONLY,10:30-10:32,0.0,937.3,937.3,733.0,39.8%,20(20%)/45(10%)/50(20%)
4128,BOTH,10:30-10:32,-328.7,781.7,453.0,1245.0,40.0%,20(20%)/45(10%)/50(20%)
4124,SHORT_ONLY,10:30-10:32,0.0,922.5,922.5,733.0,40.7%,20(20%)/45(10%)/45(20%)
4119,BOTH,10:30-10:32,-292.0,531.8,239.8,1039.0,40.3%,20(20%)/40(20%)/55(20%)
4120,LONG_ONLY,10:30-10:32,-429.2,0.0,-429.2,1489.2,40.7%,20(20%)/40(20%)/60(20%)
4121,SHORT_ONLY,10:30-10:32,0.0,675.8,675.8,745.0,40.7%,20(20%)/40(20%)/60(20%)
4122,BOTH,10:30-10:32,-469.0,596.2,127.2,1081.0,39.5%,20(20%)/40(20%)/60(20%)
4123,LONG_ONLY,10:30-10:32,-253.0,0.0,-253.0,1357.0,41.3%,20(20%)/45(10%)/45(20%)
4118,SHORT_ONLY,10:30-10:32,0.0,686.4,686.4,750.0,40.7%,20(20%)/40(20%)/55(20%)
4113,BOTH,10:30-10:32,-348.2,478.4,130.2,1086.0,41.9%,20(20%)/40(20%)/45(20%)
4114,LONG_ONLY,10:30-10:32,-243.6,0.0,-243.6,1251.6,42.6%,20(20%)/40(20%)/50(20%)
4115,SHORT_ONLY,10:30-10:32,0.0,682.6,682.6,750.0,41.6%,20(20%)/40(20%)/50(20%)
4116,BOTH,10:30-10:32,-261.8,592.8,331.0,1081.0,41.9%,20(20%)/40(20%)/50(20%)
4117,LONG_ONLY,10:30-10:32,-200.2,0.0,-200.2,1261.2,41.7%,20(20%)/40(20%)/55(20%)
4112,SHORT_ONLY,10:30-10:32,0.0,667.8,667.8,750.0,42.5%,20(20%)/40(20%)/45(20%)
4107,BOTH,10:30-10:32,-426.9,658.9,232.0,1072.0,39.2%,20(20%)/40(15%)/60(20%)
4108,LONG_ONLY,10:30-10:32,-335.8,0.0,-335.8,1348.8,43.1%,20(20%)/40(20%)/40(20%)
4109,SHORT_ONLY,10:30-10:32,0.0,652.4,652.4,761.0,42.5%,20(20%)/40(20%)/40(20%)
4110,BOTH,10:30-10:32,-244.8,427.4,182.6,999.0,42.4%,20(20%)/40(20%)/40(20%)
4111,LONG_ONLY,10:30-10:32,-370.0,0.0,-370.0,1417.0,42.6%,20(20%)/40(20%)/45(20%)
4106,SHORT_ONLY,10:30-10:32,0.0,781.1,781.1,743.0,40.7%,20(20%)/40(15%)/60(20%)
4101,BOTH,10:30-10:32,-215.1,655.5,440.4,1072.0,41.6%,20(20%)/40(15%)/50(20%)
4102,LONG_ONLY,10:30-10:32,-105.7,0.0,-105.7,1130.7,41.3%,20(20%)/40(15%)/55(20%)
4103,SHORT_ONLY,10:30-10:32,0.0,791.7,791.7,748.0,40.7%,20(20%)/40(15%)/55(20%)
4104,BOTH,10:30-10:32,-245.2,594.5,349.2,1030.0,40.0%,20(20%)/40(15%)/55(20%)
4105,LONG_ONLY,10:30-10:32,-339.2,0.0,-339.2,1363.2,40.4%,20(20%)/40(15%)/60(20%)
4097,SHORT_ONLY,10:30-10:32,0.0,773.1,773.1,748.0,42.5%,20(20%)/40(15%)/45(20%)
4095,BOTH,10:30-10:32,-194.1,490.1,296.0,986.0,42.4%,20(20%)/40(15%)/40(20%)
4096,LONG_ONLY,10:30-10:32,-275.4,0.0,-275.4,1286.5,42.2%,20(20%)/40(15%)/45(20%)
4098,BOTH,10:30-10:32,-301.4,541.0,239.6,1076.0,41.6%,20(20%)/40(15%)/45(20%)
4099,LONG_ONLY,10:30-10:32,-149.1,0.0,-149.1,1121.0,42.2%,20(20%)/40(15%)/50(20%)
4100,SHORT_ONLY,10:30-10:32,0.0,787.9,787.9,748.0,41.6%,20(20%)/40(15%)/50(20%)
4089,BOTH,10:30-10:32,-194.5,647.2,452.7,1020.0,40.0%,20(20%)/40(10%)/55(20%)
4090,LONG_ONLY,10:30-10:32,-245.3,0.0,-245.3,1230.3,40.4%,20(20%)/40(10%)/60(20%)
4091,SHORT_ONLY,10:30-10:32,0.0,876.5,876.5,740.0,40.7%,20(20%)/40(10%)/60(20%)
4092,BOTH,10:30-10:32,-380.7,711.6,330.9,1062.0,39.2%,20(20%)/40(10%)/60(20%)
4093,LONG_ONLY,10:30-10:32,-237.2,0.0,-237.2,1214.2,43.1%,20(20%)/40(15%)/40(20%)
4094,SHORT_ONLY,10:30-10:32,0.0,757.7,757.7,759.0,42.5%,20(20%)/40(15%)/40(20%)
4085,SHORT_ONLY,10:30-10:32,0.0,883.3,883.3,745.0,41.6%,20(20%)/40(10%)/50(20%)
4086,BOTH,10:30-10:32,-164.3,708.2,543.9,1062.0,41.6%,20(20%)/40(10%)/50(20%)
4087,LONG_ONLY,10:30-10:32,-7.1,0.0,-7.1,1078.0,41.3%,20(20%)/40(10%)/55(20%)
4088,SHORT_ONLY,10:30-10:32,0.0,887.1,887.1,745.0,40.7%,20(20%)/40(10%)/55(20%)
4083,BOTH,10:30-10:32,-250.7,593.8,343.1,1066.0,41.6%,20(20%)/40(10%)/45(20%)
4084,LONG_ONLY,10:30-10:32,-50.5,0.0,-50.5,1019.0,42.2%,20(20%)/40(10%)/50(20%)
4080,BOTH,10:30-10:32,-139.3,542.8,403.5,975.0,42.4%,20(20%)/40(10%)/40(20%)
4081,LONG_ONLY,10:30-10:32,-176.9,0.0,-176.9,1148.9,42.2%,20(20%)/40(10%)/45(20%)
4082,SHORT_ONLY,10:30-10:32,0.0,868.5,868.5,745.0,42.5%,20(20%)/40(10%)/45(20%)
4078,LONG_ONLY,10:30-10:32,-134.7,0.0,-134.7,1072.7,43.1%,20(20%)/40(10%)/40(20%)
4079,SHORT_ONLY,10:30-10:32,0.0,853.1,853.1,756.0,42.5%,20(20%)/40(10%)/40(20%)
4076,SHORT_ONLY,10:30-10:32,0.0,476.8,476.8,757.0,39.3%,20(20%)/35(20%)/60(20%)
4077,BOTH,10:30-10:32,-507.2,499.6,-7.6,1127.0,39.0%,20(20%)/35(20%)/60(20%)
4073,SHORT_ONLY,10:30-10:32,0.0,487.4,487.4,762.0,39.3%,20(20%)/35(20%)/55(20%)
4074,BOTH,10:30-10:32,-330.2,435.2,105.0,1078.0,39.8%,20(20%)/35(20%)/55(20%)
4075,LONG_ONLY,10:30-10:32,-579.0,0.0,-579.0,1675.0,41.1%,20(20%)/35(20%)/60(20%)
4071,BOTH,10:30-10:32,-300.0,452.8,152.8,1129.0,41.1%,20(20%)/35(20%)/50(20%)
4072,LONG_ONLY,10:30-10:32,-395.8,0.0,-395.8,1492.8,42.1%,20(20%)/35(20%)/55(20%)
4067,SHORT_ONLY,10:30-10:32,0.0,425.4,425.4,762.0,41.6%,20(20%)/35(20%)/45(20%)
