實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
1123,LONG_ONLY,09:00-10:00,2067.1,0.0,2067.1,705.0,64.9%,20(15%)/45(10%)/55(20%)
1124,SHORT_ONLY,09:00-10:00,0.0,-23.1,-23.1,1097.0,54.2%,20(15%)/45(10%)/55(20%)
1126,LONG_ONLY,09:00-10:00,2082.1,0.0,2082.1,705.0,64.9%,20(15%)/45(10%)/60(20%)
1119,BOTH,09:00-10:00,924.5,378.4,1302.9,1117.0,60.5%,20(15%)/45(10%)/45(20%)
1122,BOTH,09:00-10:00,984.5,324.6,1309.1,1113.0,59.7%,20(15%)/45(10%)/50(20%)
1118,SHORT_ONLY,09:00-10:00,0.0,-123.2,-123.2,1123.0,55.2%,20(15%)/45(10%)/45(20%)
1120,LONG_ONLY,09:00-10:00,1872.9,0.0,1872.9,719.0,64.9%,20(15%)/45(10%)/50(20%)
1121,SHORT_ONLY,09:00-10:00,0.0,-215.3,-215.3,1116.0,54.2%,20(15%)/45(10%)/50(20%)
1116,BOTH,09:00-10:00,1229.7,255.6,1485.3,1092.0,60.7%,20(15%)/40(15%)/60(20%)
1117,LONG_ONLY,09:00-10:00,1986.3,0.0,1986.3,719.0,66.2%,20(15%)/45(10%)/45(20%)
1110,BOTH,09:00-10:00,1001.7,234.8,1236.5,1128.0,61.5%,20(15%)/40(15%)/50(20%)
1115,SHORT_ONLY,09:00-10:00,0.0,-253.9,-253.9,1103.0,54.3%,20(15%)/40(15%)/60(20%)
1114,LONG_ONLY,09:00-10:00,2121.3,0.0,2121.3,708.0,65.8%,20(15%)/40(15%)/60(20%)
1107,BOTH,09:00-10:00,941.7,284.1,1225.8,1132.0,61.8%,20(15%)/40(15%)/45(20%)
1109,SHORT_ONLY,09:00-10:00,0.0,-360.6,-360.6,1128.0,55.3%,20(15%)/40(15%)/50(20%)
1112,SHORT_ONLY,09:00-10:00,0.0,-168.3,-168.3,1109.0,55.3%,20(15%)/40(15%)/55(20%)
1113,BOTH,09:00-10:00,1104.1,409.2,1513.3,1097.0,61.5%,20(15%)/40(15%)/55(20%)
1111,LONG_ONLY,09:00-10:00,2106.3,0.0,2106.3,708.0,67.1%,20(15%)/40(15%)/55(20%)
1108,LONG_ONLY,09:00-10:00,1943.2,0.0,1943.2,722.0,67.1%,20(15%)/40(15%)/50(20%)
1104,BOTH,09:00-10:00,1041.5,558.0,1599.5,1032.0,64.5%,20(15%)/40(15%)/40(20%)
1105,LONG_ONLY,09:00-10:00,2051.8,0.0,2051.8,722.0,67.6%,20(15%)/40(15%)/45(20%)
1106,SHORT_ONLY,09:00-10:00,0.0,-272.9,-272.9,1135.0,55.8%,20(15%)/40(15%)/45(20%)
1101,BOTH,09:00-10:00,1298.0,339.4,1637.3,1088.0,59.7%,20(15%)/40(10%)/60(20%)
1103,SHORT_ONLY,09:00-10:00,0.0,-30.1,-30.1,1129.0,58.3%,20(15%)/40(15%)/40(20%)
1099,LONG_ONLY,09:00-10:00,2222.7,0.0,2222.7,705.0,64.9%,20(15%)/40(10%)/60(20%)
1100,SHORT_ONLY,09:00-10:00,0.0,-151.8,-151.8,1075.0,53.1%,20(15%)/40(10%)/60(20%)
1102,LONG_ONLY,09:00-10:00,2309.2,0.0,2309.2,722.0,70.3%,20(15%)/40(15%)/40(20%)
1093,LONG_ONLY,09:00-10:00,2044.5,0.0,2044.5,719.0,66.2%,20(15%)/40(10%)/50(20%)
1098,BOTH,09:00-10:00,1172.3,497.4,1669.7,1093.0,60.5%,20(15%)/40(10%)/55(20%)
1096,LONG_ONLY,09:00-10:00,2207.7,0.0,2207.7,705.0,66.2%,20(15%)/40(10%)/55(20%)
1097,SHORT_ONLY,09:00-10:00,0.0,-61.8,-61.8,1081.0,54.2%,20(15%)/40(10%)/55(20%)
1094,SHORT_ONLY,09:00-10:00,0.0,-253.9,-253.9,1100.0,54.2%,20(15%)/40(10%)/50(20%)
1095,BOTH,09:00-10:00,1070.0,322.9,1392.9,1124.0,60.5%,20(15%)/40(10%)/50(20%)
1082,SHORT_ONLY,09:00-10:00,0.0,-59.2,-59.2,1050.0,57.0%,20(15%)/35(15%)/55(20%)
1088,SHORT_ONLY,09:00-10:00,0.0,93.8,93.8,1101.0,58.3%,20(15%)/40(10%)/40(20%)
1089,BOTH,09:00-10:00,1109.8,663.5,1773.3,1030.0,64.5%,20(15%)/40(10%)/40(20%)
1090,LONG_ONLY,09:00-10:00,2157.9,0.0,2157.9,719.0,67.6%,20(15%)/40(10%)/45(20%)
1091,SHORT_ONLY,09:00-10:00,0.0,-161.8,-161.8,1107.0,55.2%,20(15%)/40(10%)/45(20%)
1092,BOTH,09:00-10:00,1010.0,376.8,1386.7,1128.0,61.3%,20(15%)/40(10%)/45(20%)
1086,BOTH,09:00-10:00,1198.5,405.5,1604.0,1103.0,62.5%,20(15%)/35(15%)/60(20%)
1087,LONG_ONLY,09:00-10:00,2419.7,0.0,2419.7,719.0,70.3%,20(15%)/40(10%)/40(20%)
1083,BOTH,09:00-10:00,1073.0,545.5,1618.5,1108.0,63.3%,20(15%)/35(15%)/55(20%)
1084,LONG_ONLY,09:00-10:00,2035.2,0.0,2035.2,708.0,66.7%,20(15%)/35(15%)/60(20%)
1085,SHORT_ONLY,09:00-10:00,0.0,-131.2,-131.2,1044.0,55.9%,20(15%)/35(15%)/60(20%)
1079,SHORT_ONLY,09:00-10:00,0.0,-251.4,-251.4,1069.0,57.0%,20(15%)/35(15%)/50(20%)
1078,LONG_ONLY,09:00-10:00,1826.0,0.0,1826.0,722.0,68.1%,20(15%)/35(15%)/50(20%)
1081,LONG_ONLY,09:00-10:00,2020.2,0.0,2020.2,708.0,68.1%,20(15%)/35(15%)/55(20%)
1077,BOTH,09:00-10:00,879.5,420.4,1300.0,1143.0,63.6%,20(15%)/35(15%)/45(20%)
1080,BOTH,09:00-10:00,939.5,371.1,1310.7,1139.0,63.3%,20(15%)/35(15%)/50(20%)
1076,SHORT_ONLY,09:00-10:00,0.0,-163.8,-163.8,1076.0,57.4%,20(15%)/35(15%)/45(20%)
1070,SHORT_ONLY,09:00-10:00,0.0,-36.1,-36.1,1022.0,54.2%,20(15%)/35(10%)/60(20%)
1072,LONG_ONLY,09:00-10:00,2291.6,0.0,2291.6,722.0,71.6%,20(15%)/35(15%)/40(20%)
1074,BOTH,09:00-10:00,1078.8,680.7,1759.5,1043.0,66.7%,20(15%)/35(15%)/40(20%)
1075,LONG_ONLY,09:00-10:00,1934.7,0.0,1934.7,722.0,68.5%,20(15%)/35(15%)/45(20%)
1071,BOTH,09:00-10:00,1262.0,483.8,1745.8,1099.0,60.5%,20(15%)/35(10%)/60(20%)
1073,SHORT_ONLY,09:00-10:00,0.0,65.3,65.3,1070.0,60.0%,20(15%)/35(15%)/40(20%)
1067,SHORT_ONLY,09:00-10:00,0.0,39.5,39.5,1028.0,55.2%,20(15%)/35(10%)/55(20%)
1069,LONG_ONLY,09:00-10:00,2130.1,0.0,2130.1,705.0,64.9%,20(15%)/35(10%)/60(20%)
1060,LONG_ONLY,09:00-10:00,2034.3,0.0,2034.3,719.0,67.6%,20(15%)/35(10%)/45(20%)
1064,SHORT_ONLY,09:00-10:00,0.0,-152.8,-152.8,1047.0,55.2%,20(15%)/35(10%)/50(20%)
1066,LONG_ONLY,09:00-10:00,2115.1,0.0,2115.1,705.0,66.2%,20(15%)/35(10%)/55(20%)
1068,BOTH,09:00-10:00,1136.5,627.4,1763.8,1104.0,61.3%,20(15%)/35(10%)/55(20%)
1065,BOTH,09:00-10:00,1003.0,452.9,1456.0,1135.0,61.3%,20(15%)/35(10%)/50(20%)
1063,LONG_ONLY,09:00-10:00,1920.9,0.0,1920.9,719.0,66.2%,20(15%)/35(10%)/50(20%)
1058,SHORT_ONLY,09:00-10:00,0.0,180.7,180.7,1048.0,59.4%,20(15%)/35(10%)/40(20%)
1061,SHORT_ONLY,09:00-10:00,0.0,-60.5,-60.5,1054.0,56.2%,20(15%)/35(10%)/45(20%)
1062,BOTH,09:00-10:00,943.0,506.8,1449.8,1139.0,62.1%,20(15%)/35(10%)/45(20%)
1054,LONG_ONLY,09:00-10:00,1958.3,0.0,1958.3,721.0,67.1%,20(15%)/30(15%)/60(20%)
1059,BOTH,09:00-10:00,1145.8,779.1,1925.0,1041.0,66.1%,20(15%)/35(10%)/40(20%)
1055,SHORT_ONLY,09:00-10:00,0.0,-102.7,-102.7,1188.0,56.0%,20(15%)/30(15%)/60(20%)
1056,BOTH,09:00-10:00,1051.6,484.2,1535.8,1107.0,62.4%,20(15%)/30(15%)/60(20%)
1057,LONG_ONLY,09:00-10:00,2399.1,0.0,2399.1,719.0,71.6%,20(15%)/35(10%)/40(20%)
1049,SHORT_ONLY,09:00-10:00,0.0,-90.3,-90.3,1213.0,58.2%,20(15%)/30(15%)/50(20%)
1050,BOTH,09:00-10:00,792.6,582.4,1375.0,1143.0,64.1%,20(15%)/30(15%)/50(20%)
1051,LONG_ONLY,09:00-10:00,1943.3,0.0,1943.3,721.0,68.6%,20(15%)/30(15%)/55(20%)
1052,SHORT_ONLY,09:00-10:00,0.0,-30.7,-30.7,1194.0,57.1%,20(15%)/30(15%)/55(20%)
1053,BOTH,09:00-10:00,926.0,624.2,1550.2,1112.0,63.2%,20(15%)/30(15%)/55(20%)
1048,LONG_ONLY,09:00-10:00,1749.1,0.0,1749.1,735.0,68.6%,20(15%)/30(15%)/50(20%)
1046,SHORT_ONLY,09:00-10:00,0.0,-11.3,-11.3,1224.0,59.1%,20(15%)/30(15%)/45(20%)
1047,BOTH,09:00-10:00,732.6,623.0,1355.6,1147.0,64.7%,20(15%)/30(15%)/45(20%)
1043,SHORT_ONLY,09:00-10:00,0.0,206.9,206.9,1218.0,61.7%,20(15%)/30(15%)/40(20%)
1044,BOTH,09:00-10:00,931.9,872.4,1804.3,1047.0,67.8%,20(15%)/30(15%)/40(20%)
1045,LONG_ONLY,09:00-10:00,1857.8,0.0,1857.8,735.0,69.0%,20(15%)/30(15%)/45(20%)
1041,BOTH,09:00-10:00,1106.8,634.9,1741.6,1103.0,59.7%,20(15%)/30(10%)/60(20%)
1042,LONG_ONLY,09:00-10:00,2139.9,0.0,2139.9,735.0,71.2%,20(15%)/30(15%)/40(20%)
1037,SHORT_ONLY,09:00-10:00,0.0,137.4,137.4,1184.0,55.2%,20(15%)/30(10%)/55(20%)
1038,BOTH,09:00-10:00,981.1,778.5,1759.6,1108.0,60.5%,20(15%)/30(10%)/55(20%)
1039,LONG_ONLY,09:00-10:00,2042.6,0.0,2042.6,719.0,63.5%,20(15%)/30(10%)/60(20%)
1040,SHORT_ONLY,09:00-10:00,0.0,61.9,61.9,1178.0,54.2%,20(15%)/30(10%)/60(20%)
1034,SHORT_ONLY,09:00-10:00,0.0,81.0,81.0,1203.0,56.2%,20(15%)/30(10%)/50(20%)
1032,BOTH,09:00-10:00,787.8,788.1,1575.9,1143.0,62.9%,20(15%)/30(10%)/45(20%)
1036,LONG_ONLY,09:00-10:00,2027.6,0.0,2027.6,719.0,64.9%,20(15%)/30(10%)/55(20%)
1033,LONG_ONLY,09:00-10:00,1833.4,0.0,1833.4,733.0,64.9%,20(15%)/30(10%)/50(20%)
1035,BOTH,09:00-10:00,847.8,739.8,1587.5,1139.0,61.3%,20(15%)/30(10%)/50(20%)
1030,LONG_ONLY,09:00-10:00,1946.8,0.0,1946.8,733.0,66.2%,20(15%)/30(10%)/45(20%)
1031,SHORT_ONLY,09:00-10:00,0.0,167.8,167.8,1211.0,58.3%,20(15%)/30(10%)/45(20%)
1027,LONG_ONLY,09:00-10:00,2235.6,0.0,2235.6,733.0,70.3%,20(15%)/30(10%)/40(20%)
1028,SHORT_ONLY,09:00-10:00,0.0,397.6,397.6,1205.0,61.5%,20(15%)/30(10%)/40(20%)
1029,BOTH,09:00-10:00,990.5,1049.2,2039.7,1045.0,66.9%,20(15%)/30(10%)/40(20%)
1024,LONG_ONLY,09:00-10:00,2021.3,0.0,2021.3,711.0,66.2%,20(10%)/45(15%)/60(20%)
1026,BOTH,09:00-10:00,1199.5,378.8,1578.3,1082.0,60.5%,20(10%)/45(15%)/60(20%)
1025,SHORT_ONLY,09:00-10:00,0.0,-85.7,-85.7,1111.0,55.2%,20(10%)/45(15%)/60(20%)
1018,LONG_ONLY,09:00-10:00,1812.2,0.0,1812.2,725.0,66.2%,20(10%)/45(15%)/50(20%)
1019,SHORT_ONLY,09:00-10:00,0.0,-298.3,-298.3,1136.0,55.2%,20(10%)/45(15%)/50(20%)
1020,BOTH,09:00-10:00,940.5,252.0,1192.5,1118.0,60.5%,20(10%)/45(15%)/50(20%)
1021,LONG_ONLY,09:00-10:00,2006.3,0.0,2006.3,711.0,66.2%,20(10%)/45(15%)/55(20%)
1022,SHORT_ONLY,09:00-10:00,0.0,-106.1,-106.1,1117.0,55.2%,20(10%)/45(15%)/55(20%)
1023,BOTH,09:00-10:00,1073.9,426.4,1500.3,1087.0,60.5%,20(10%)/45(15%)/55(20%)
1014,BOTH,09:00-10:00,1277.5,481.9,1759.4,1077.0,60.2%,20(10%)/45(10%)/60(20%)
1015,LONG_ONLY,09:00-10:00,1920.8,0.0,1920.8,725.0,66.2%,20(10%)/45(15%)/45(20%)
1016,SHORT_ONLY,09:00-10:00,0.0,-210.6,-210.6,1143.0,55.2%,20(10%)/45(15%)/45(20%)
1017,BOTH,09:00-10:00,880.5,301.3,1181.8,1122.0,60.5%,20(10%)/45(15%)/45(20%)
1013,SHORT_ONLY,09:00-10:00,0.0,37.9,37.9,1084.0,54.7%,20(10%)/45(10%)/60(20%)
1012,LONG_ONLY,09:00-10:00,2135.5,0.0,2135.5,708.0,65.8%,20(10%)/45(10%)/60(20%)
1007,SHORT_ONLY,09:00-10:00,0.0,-174.7,-174.7,1109.0,54.7%,20(10%)/45(10%)/50(20%)
1008,BOTH,09:00-10:00,1018.5,355.1,1373.6,1113.0,60.2%,20(10%)/45(10%)/50(20%)
1009,LONG_ONLY,09:00-10:00,2120.5,0.0,2120.5,708.0,65.8%,20(10%)/45(10%)/55(20%)
1010,SHORT_ONLY,09:00-10:00,0.0,17.5,17.5,1090.0,54.7%,20(10%)/45(10%)/55(20%)
1011,BOTH,09:00-10:00,1151.9,529.5,1681.4,1082.0,60.2%,20(10%)/45(10%)/55(20%)
1005,BOTH,09:00-10:00,958.5,408.9,1367.4,1117.0,60.5%,20(10%)/45(10%)/45(20%)
1001,SHORT_ONLY,09:00-10:00,0.0,-211.7,-211.7,1096.0,55.2%,20(10%)/40(15%)/60(20%)
1003,LONG_ONLY,09:00-10:00,2039.7,0.0,2039.7,722.0,66.2%,20(10%)/45(10%)/45(20%)
1004,SHORT_ONLY,09:00-10:00,0.0,-82.5,-82.5,1116.0,55.2%,20(10%)/45(10%)/45(20%)
1006,LONG_ONLY,09:00-10:00,1926.3,0.0,1926.3,722.0,65.8%,20(10%)/45(10%)/50(20%)
1002,BOTH,09:00-10:00,1267.2,287.6,1554.9,1092.0,61.3%,20(10%)/40(15%)/60(20%)
995,SHORT_ONLY,09:00-10:00,0.0,-315.7,-315.7,1121.0,56.2%,20(10%)/40(15%)/50(20%)
1000,LONG_ONLY,09:00-10:00,2178.2,0.0,2178.2,711.0,66.2%,20(10%)/40(15%)/60(20%)
996,BOTH,09:00-10:00,1039.2,269.4,1308.7,1128.0,62.1%,20(10%)/40(15%)/50(20%)
997,LONG_ONLY,09:00-10:00,2163.2,0.0,2163.2,711.0,67.6%,20(10%)/40(15%)/55(20%)
998,SHORT_ONLY,09:00-10:00,0.0,-123.5,-123.5,1102.0,56.2%,20(10%)/40(15%)/55(20%)
999,BOTH,09:00-10:00,1141.7,443.9,1585.5,1097.0,62.1%,20(10%)/40(15%)/55(20%)
990,BOTH,09:00-10:00,1079.0,598.5,1677.5,1032.0,64.5%,20(10%)/40(15%)/40(20%)
992,SHORT_ONLY,09:00-10:00,0.0,-228.0,-228.0,1128.0,56.2%,20(10%)/40(15%)/45(20%)
994,LONG_ONLY,09:00-10:00,2000.0,0.0,2000.0,725.0,67.6%,20(10%)/40(15%)/50(20%)
989,SHORT_ONLY,09:00-10:00,0.0,20.5,20.5,1122.0,58.3%,20(10%)/40(15%)/40(20%)
991,LONG_ONLY,09:00-10:00,2108.8,0.0,2108.8,725.0,67.6%,20(10%)/40(15%)/45(20%)
993,BOTH,09:00-10:00,979.2,318.8,1298.0,1132.0,62.1%,20(10%)/40(15%)/45(20%)
986,SHORT_ONLY,09:00-10:00,0.0,50.9,50.9,1068.0,55.3%,20(10%)/40(10%)/60(20%)
987,BOTH,09:00-10:00,1335.5,531.8,1867.3,1088.0,61.5%,20(10%)/40(10%)/60(20%)
988,LONG_ONLY,09:00-10:00,2369.3,0.0,2369.3,725.0,70.3%,20(10%)/40(15%)/40(20%)
980,SHORT_ONLY,09:00-10:00,0.0,-48.7,-48.7,1093.0,56.4%,20(10%)/40(10%)/50(20%)
982,LONG_ONLY,09:00-10:00,2264.6,0.0,2264.6,708.0,67.1%,20(10%)/40(10%)/55(20%)
983,SHORT_ONLY,09:00-10:00,0.0,143.5,143.5,1074.0,56.4%,20(10%)/40(10%)/55(20%)
984,BOTH,09:00-10:00,1209.9,692.4,1902.3,1093.0,62.3%,20(10%)/40(10%)/55(20%)
985,LONG_ONLY,09:00-10:00,2279.6,0.0,2279.6,708.0,65.8%,20(10%)/40(10%)/60(20%)
979,LONG_ONLY,09:00-10:00,2101.4,0.0,2101.4,722.0,67.1%,20(10%)/40(10%)/50(20%)
981,BOTH,09:00-10:00,1107.5,518.0,1625.5,1124.0,62.3%,20(10%)/40(10%)/50(20%)
976,LONG_ONLY,09:00-10:00,2214.8,0.0,2214.8,722.0,67.6%,20(10%)/40(10%)/45(20%)
977,SHORT_ONLY,09:00-10:00,0.0,43.5,43.5,1100.0,56.8%,20(10%)/40(10%)/45(20%)
978,BOTH,09:00-10:00,1047.5,571.8,1619.3,1128.0,62.6%,20(10%)/40(10%)/45(20%)
973,LONG_ONLY,09:00-10:00,2479.8,0.0,2479.8,722.0,70.3%,20(10%)/40(10%)/40(20%)
975,BOTH,09:00-10:00,1147.3,704.0,1851.3,1030.0,64.5%,20(10%)/40(10%)/40(20%)
971,SHORT_ONLY,09:00-10:00,0.0,-80.8,-80.8,1033.0,57.3%,20(10%)/35(15%)/60(20%)
972,BOTH,09:00-10:00,1239.4,445.8,1685.2,1103.0,63.7%,20(10%)/35(15%)/60(20%)
974,SHORT_ONLY,09:00-10:00,0.0,144.5,144.5,1094.0,58.3%,20(10%)/40(10%)/40(20%)
965,SHORT_ONLY,09:00-10:00,0.0,-198.4,-198.4,1058.0,58.3%,20(10%)/35(15%)/50(20%)
970,LONG_ONLY,09:00-10:00,2095.3,0.0,2095.3,711.0,67.6%,20(10%)/35(15%)/60(20%)
964,LONG_ONLY,09:00-10:00,1886.2,0.0,1886.2,725.0,68.9%,20(10%)/35(15%)/50(20%)
966,BOTH,09:00-10:00,980.4,413.9,1394.3,1139.0,64.5%,20(10%)/35(15%)/50(20%)
967,LONG_ONLY,09:00-10:00,2080.3,0.0,2080.3,711.0,68.9%,20(10%)/35(15%)/55(20%)
968,SHORT_ONLY,09:00-10:00,0.0,-6.2,-6.2,1039.0,58.3%,20(10%)/35(15%)/55(20%)
969,BOTH,09:00-10:00,1113.8,588.4,1702.2,1108.0,64.5%,20(10%)/35(15%)/55(20%)
960,BOTH,09:00-10:00,1119.7,729.4,1849.0,1043.0,66.9%,20(10%)/35(15%)/40(20%)
963,BOTH,09:00-10:00,920.4,463.2,1383.7,1143.0,64.5%,20(10%)/35(15%)/45(20%)
958,LONG_ONLY,09:00-10:00,2354.9,0.0,2354.9,725.0,71.6%,20(10%)/35(15%)/40(20%)
959,SHORT_ONLY,09:00-10:00,0.0,124.2,124.2,1059.0,60.4%,20(10%)/35(15%)/40(20%)
961,LONG_ONLY,09:00-10:00,1994.8,0.0,1994.8,725.0,68.9%,20(10%)/35(15%)/45(20%)
962,SHORT_ONLY,09:00-10:00,0.0,-110.7,-110.7,1065.0,58.3%,20(10%)/35(15%)/45(20%)
954,BOTH,09:00-10:00,1177.3,670.2,1847.5,1104.0,63.3%,20(10%)/35(10%)/55(20%)
953,SHORT_ONLY,09:00-10:00,0.0,92.5,92.5,1017.0,57.0%,20(10%)/35(10%)/55(20%)
955,LONG_ONLY,09:00-10:00,2190.3,0.0,2190.3,708.0,66.7%,20(10%)/35(10%)/60(20%)
957,BOTH,09:00-10:00,1302.9,524.0,1826.9,1099.0,62.5%,20(10%)/35(10%)/60(20%)
952,LONG_ONLY,09:00-10:00,2175.3,0.0,2175.3,708.0,68.1%,20(10%)/35(10%)/55(20%)
956,SHORT_ONLY,09:00-10:00,0.0,14.3,14.3,1011.0,55.9%,20(10%)/35(10%)/60(20%)
948,BOTH,09:00-10:00,983.9,549.6,1533.5,1139.0,63.6%,20(10%)/35(10%)/45(20%)
950,SHORT_ONLY,09:00-10:00,0.0,-99.7,-99.7,1036.0,57.0%,20(10%)/35(10%)/50(20%)
951,BOTH,09:00-10:00,1043.9,495.8,1539.7,1135.0,63.3%,20(10%)/35(10%)/50(20%)
949,LONG_ONLY,09:00-10:00,1981.1,0.0,1981.1,722.0,68.1%,20(10%)/35(10%)/50(20%)
947,SHORT_ONLY,09:00-10:00,0.0,-7.5,-7.5,1043.0,57.4%,20(10%)/35(10%)/45(20%)
944,SHORT_ONLY,09:00-10:00,0.0,239.5,239.5,1037.0,60.0%,20(10%)/35(10%)/40(20%)
946,LONG_ONLY,09:00-10:00,2094.5,0.0,2094.5,722.0,68.5%,20(10%)/35(10%)/45(20%)
941,SHORT_ONLY,09:00-10:00,0.0,-49.1,-49.1,1177.0,58.3%,20(10%)/30(15%)/60(20%)
945,BOTH,09:00-10:00,1186.7,827.8,2014.5,1041.0,66.7%,20(10%)/35(10%)/40(20%)
940,LONG_ONLY,09:00-10:00,2024.1,0.0,2024.1,724.0,68.9%,20(10%)/30(15%)/60(20%)
942,BOTH,09:00-10:00,1092.5,527.5,1620.0,1107.0,64.5%,20(10%)/30(15%)/60(20%)
943,LONG_ONLY,09:00-10:00,2462.5,0.0,2462.5,722.0,71.6%,20(10%)/35(10%)/40(20%)
939,BOTH,09:00-10:00,966.9,670.1,1637.0,1112.0,65.3%,20(10%)/30(15%)/55(20%)
936,BOTH,09:00-10:00,833.5,630.6,1464.1,1143.0,66.1%,20(10%)/30(15%)/50(20%)
937,LONG_ONLY,09:00-10:00,2009.1,0.0,2009.1,724.0,70.3%,20(10%)/30(15%)/55(20%)
938,SHORT_ONLY,09:00-10:00,0.0,25.4,25.4,1183.0,59.4%,20(10%)/30(15%)/55(20%)
934,LONG_ONLY,09:00-10:00,1814.9,0.0,1814.9,738.0,70.3%,20(10%)/30(15%)/50(20%)
932,SHORT_ONLY,09:00-10:00,0.0,47.1,47.1,1213.0,60.4%,20(10%)/30(15%)/45(20%)
935,SHORT_ONLY,09:00-10:00,0.0,-31.9,-31.9,1202.0,60.4%,20(10%)/30(15%)/50(20%)
930,BOTH,09:00-10:00,972.8,926.5,1899.2,1047.0,68.5%,20(10%)/30(15%)/40(20%)
933,BOTH,09:00-10:00,773.5,671.2,1444.7,1147.0,66.1%,20(10%)/30(15%)/45(20%)
931,LONG_ONLY,09:00-10:00,1923.6,0.0,1923.6,738.0,70.3%,20(10%)/30(15%)/45(20%)
928,LONG_ONLY,09:00-10:00,2205.7,0.0,2205.7,738.0,71.6%,20(10%)/30(15%)/40(20%)
929,SHORT_ONLY,09:00-10:00,0.0,271.1,271.1,1207.0,62.5%,20(10%)/30(15%)/40(20%)
920,SHORT_ONLY,09:00-10:00,0.0,141.4,141.4,1192.0,59.3%,20(10%)/30(10%)/50(20%)
926,SHORT_ONLY,09:00-10:00,0.0,117.4,117.4,1167.0,57.1%,20(10%)/30(10%)/60(20%)
927,BOTH,09:00-10:00,1147.6,680.2,1827.8,1103.0,63.2%,20(10%)/30(10%)/60(20%)
924,BOTH,09:00-10:00,1022.0,826.4,1848.4,1108.0,64.1%,20(10%)/30(10%)/55(20%)
925,LONG_ONLY,09:00-10:00,2108.4,0.0,2108.4,722.0,67.1%,20(10%)/30(10%)/60(20%)
923,SHORT_ONLY,09:00-10:00,0.0,195.6,195.6,1173.0,58.2%,20(10%)/30(10%)/55(20%)
916,LONG_ONLY,09:00-10:00,2012.6,0.0,2012.6,736.0,69.0%,20(10%)/30(10%)/45(20%)
917,SHORT_ONLY,09:00-10:00,0.0,228.2,228.2,1200.0,60.2%,20(10%)/30(10%)/45(20%)
921,BOTH,09:00-10:00,888.6,790.0,1678.6,1139.0,65.0%,20(10%)/30(10%)/50(20%)
922,LONG_ONLY,09:00-10:00,2093.4,0.0,2093.4,722.0,68.6%,20(10%)/30(10%)/55(20%)
914,SHORT_ONLY,09:00-10:00,0.0,463.8,463.8,1194.0,62.8%,20(10%)/30(10%)/40(20%)
915,BOTH,09:00-10:00,1031.4,1105.2,2136.6,1045.0,68.6%,20(10%)/30(10%)/40(20%)
918,BOTH,09:00-10:00,828.6,838.4,1667.0,1143.0,65.5%,20(10%)/30(10%)/45(20%)
919,LONG_ONLY,09:00-10:00,1899.2,0.0,1899.2,736.0,68.6%,20(10%)/30(10%)/50(20%)
912,BOTH,09:00-10:00,849.2,332.1,1181.2,1095.0,58.5%,15(15%)/45(15%)/60(20%)
913,LONG_ONLY,09:00-10:00,2301.4,0.0,2301.4,736.0,71.2%,20(10%)/30(10%)/40(20%)
908,SHORT_ONLY,09:00-10:00,0.0,-172.2,-172.2,1165.0,53.7%,15(15%)/45(15%)/55(20%)
906,BOTH,09:00-10:00,590.2,205.2,795.5,1131.0,58.5%,15(15%)/45(15%)/50(20%)
909,BOTH,09:00-10:00,723.6,379.6,1103.2,1100.0,58.5%,15(15%)/45(15%)/55(20%)
910,LONG_ONLY,09:00-10:00,1458.7,0.0,1458.7,652.0,62.2%,15(15%)/45(15%)/60(20%)
911,SHORT_ONLY,09:00-10:00,0.0,-151.8,-151.8,1159.0,53.7%,15(15%)/45(15%)/60(20%)
907,LONG_ONLY,09:00-10:00,1443.7,0.0,1443.7,652.0,63.5%,15(15%)/45(15%)/55(20%)
905,SHORT_ONLY,09:00-10:00,0.0,-364.4,-364.4,1184.0,53.7%,15(15%)/45(15%)/50(20%)
901,LONG_ONLY,09:00-10:00,1387.1,0.0,1387.1,666.0,64.9%,15(15%)/45(15%)/45(20%)
903,BOTH,09:00-10:00,530.2,254.6,784.8,1135.0,58.9%,15(15%)/45(15%)/45(20%)
904,LONG_ONLY,09:00-10:00,1249.5,0.0,1249.5,666.0,63.5%,15(15%)/45(15%)/50(20%)
899,SHORT_ONLY,09:00-10:00,0.0,-42.8,-42.8,1132.0,53.1%,15(15%)/45(10%)/60(20%)
900,BOTH,09:00-10:00,916.2,425.6,1341.8,1090.0,58.1%,15(15%)/45(10%)/60(20%)
902,SHORT_ONLY,09:00-10:00,0.0,-276.6,-276.6,1191.0,54.2%,15(15%)/45(15%)/45(20%)
894,BOTH,09:00-10:00,657.2,298.8,956.0,1126.0,58.1%,15(15%)/45(10%)/50(20%)
897,BOTH,09:00-10:00,790.6,473.2,1263.8,1095.0,58.1%,15(15%)/45(10%)/55(20%)
895,LONG_ONLY,09:00-10:00,1541.7,0.0,1541.7,649.0,63.5%,15(15%)/45(10%)/55(20%)
896,SHORT_ONLY,09:00-10:00,0.0,-63.2,-63.2,1138.0,53.1%,15(15%)/45(10%)/55(20%)
898,LONG_ONLY,09:00-10:00,1556.7,0.0,1556.7,649.0,63.5%,15(15%)/45(10%)/60(20%)
891,BOTH,09:00-10:00,597.2,352.6,949.9,1130.0,58.9%,15(15%)/45(10%)/45(20%)
