實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
96,BOTH,08:46-09:30,1553.2,480.1,2033.3,1574.0,62.6%,15(10%)/45(10%)/50(20%)
85,LONG_ONLY,08:46-09:30,1645.8,0.0,1645.8,698.0,63.2%,15(10%)/40(15%)/55(20%)
86,SHORT_ONLY,08:46-09:30,0.0,1701.6,1701.6,674.0,63.2%,15(10%)/40(15%)/55(20%)
87,BOTH,08:46-09:30,1334.5,354.4,1688.9,1596.0,61.1%,15(10%)/40(15%)/55(20%)
89,SHORT_ONLY,08:46-09:30,0.0,1769.8,1769.8,667.0,63.2%,15(10%)/40(15%)/60(20%)
88,LONG_ONLY,08:46-09:30,1509.3,0.0,1509.3,703.0,59.8%,15(10%)/40(15%)/60(20%)
90,BOTH,08:46-09:30,1274.8,528.9,1803.7,1589.0,59.5%,15(10%)/40(15%)/60(20%)
79,LONG_ONLY,08:46-09:30,1921.8,0.0,1921.8,729.0,67.8%,15(10%)/40(15%)/45(20%)
80,SHORT_ONLY,08:46-09:30,0.0,1684.4,1684.4,703.0,65.3%,15(10%)/40(15%)/45(20%)
81,BOTH,08:46-09:30,1685.0,378.9,2063.8,1395.0,65.6%,15(10%)/40(15%)/45(20%)
82,LONG_ONLY,08:46-09:30,1635.3,0.0,1635.3,738.0,64.4%,15(10%)/40(15%)/50(20%)
83,SHORT_ONLY,08:46-09:30,0.0,1780.2,1780.2,674.0,65.3%,15(10%)/40(15%)/50(20%)
84,BOTH,08:46-09:30,1352.0,499.4,1851.5,1549.0,63.4%,15(10%)/40(15%)/50(20%)
73,LONG_ONLY,08:46-09:30,1668.7,0.0,1668.7,691.0,59.8%,15(10%)/40(10%)/60(20%)
74,SHORT_ONLY,08:46-09:30,0.0,1873.6,1873.6,667.0,62.4%,15(10%)/40(10%)/60(20%)
75,BOTH,08:46-09:30,1397.1,594.9,1992.0,1577.0,58.9%,15(10%)/40(10%)/60(20%)
76,LONG_ONLY,08:46-09:30,1857.8,0.0,1857.8,684.0,69.0%,15(10%)/40(15%)/40(20%)
77,SHORT_ONLY,08:46-09:30,0.0,2058.4,2058.4,645.0,69.5%,15(10%)/40(15%)/40(20%)
78,BOTH,08:46-09:30,1555.3,833.6,2389.0,1211.0,68.7%,15(10%)/40(15%)/40(20%)
67,LONG_ONLY,08:46-09:30,1759.3,0.0,1759.3,729.0,64.4%,15(10%)/40(10%)/50(20%)
68,SHORT_ONLY,08:46-09:30,0.0,1894.4,1894.4,674.0,64.9%,15(10%)/40(10%)/50(20%)
69,BOTH,08:46-09:30,1438.9,575.9,2014.8,1526.0,63.1%,15(10%)/40(10%)/50(20%)
70,LONG_ONLY,08:46-09:30,1765.5,0.0,1765.5,689.0,63.2%,15(10%)/40(10%)/55(20%)
71,SHORT_ONLY,08:46-09:30,0.0,1805.4,1805.4,674.0,62.4%,15(10%)/40(10%)/55(20%)
72,BOTH,08:46-09:30,1417.1,420.5,1837.6,1575.0,60.5%,15(10%)/40(10%)/55(20%)
61,LONG_ONLY,08:46-09:30,1995.5,0.0,1995.5,677.0,69.0%,15(10%)/40(10%)/40(20%)
62,SHORT_ONLY,08:46-09:30,0.0,2189.6,2189.6,645.0,69.5%,15(10%)/40(10%)/40(20%)
63,BOTH,08:46-09:30,1655.9,927.1,2583.0,1174.0,68.7%,15(10%)/40(10%)/40(20%)
64,LONG_ONLY,08:46-09:30,2059.5,0.0,2059.5,722.0,67.8%,15(10%)/40(10%)/45(20%)
65,SHORT_ONLY,08:46-09:30,0.0,1802.8,1802.8,696.0,65.3%,15(10%)/40(10%)/45(20%)
66,BOTH,08:46-09:30,1785.5,459.5,2245.0,1379.0,65.6%,15(10%)/40(10%)/45(20%)
55,LONG_ONLY,08:46-09:30,1442.3,0.0,1442.3,742.0,65.5%,15(10%)/35(15%)/55(20%)
56,SHORT_ONLY,08:46-09:30,0.0,2190.7,2190.7,645.0,66.3%,15(10%)/35(15%)/55(20%)
57,BOTH,08:46-09:30,959.6,915.8,1875.4,1440.0,63.4%,15(10%)/35(15%)/55(20%)
58,LONG_ONLY,08:46-09:30,1338.4,0.0,1338.4,747.0,63.2%,15(10%)/35(15%)/60(20%)
59,SHORT_ONLY,08:46-09:30,0.0,2274.1,2274.1,645.0,66.3%,15(10%)/35(15%)/60(20%)
60,BOTH,08:46-09:30,900.0,1105.4,2005.4,1427.0,61.8%,15(10%)/35(15%)/60(20%)
50,SHORT_ONLY,08:46-09:30,0.0,2169.5,2169.5,645.0,68.4%,15(10%)/35(15%)/45(20%)
53,SHORT_ONLY,08:46-09:30,0.0,2265.3,2265.3,645.0,68.4%,15(10%)/35(15%)/50(20%)
49,LONG_ONLY,08:46-09:30,1698.0,0.0,1698.0,745.0,70.1%,15(10%)/35(15%)/45(20%)
51,BOTH,08:46-09:30,1289.7,936.2,2225.9,1264.0,67.9%,15(10%)/35(15%)/45(20%)
52,LONG_ONLY,08:46-09:30,1423.4,0.0,1423.4,782.0,66.7%,15(10%)/35(15%)/50(20%)
54,BOTH,08:46-09:30,968.7,1056.8,2025.5,1353.0,65.6%,15(10%)/35(15%)/50(20%)
43,LONG_ONLY,08:46-09:30,1470.2,0.0,1470.2,742.0,63.5%,15(10%)/35(10%)/60(20%)
44,SHORT_ONLY,08:46-09:30,0.0,2376.2,2376.2,645.0,65.6%,15(10%)/35(10%)/60(20%)
45,BOTH,08:46-09:30,1000.2,1174.0,2174.2,1413.0,61.2%,15(10%)/35(10%)/60(20%)
46,LONG_ONLY,08:46-09:30,1636.8,0.0,1636.8,697.0,71.3%,15(10%)/35(15%)/40(20%)
47,SHORT_ONLY,08:46-09:30,0.0,2531.6,2531.6,645.0,72.6%,15(10%)/35(15%)/40(20%)
48,BOTH,08:46-09:30,1160.1,1379.1,2539.2,1048.0,71.0%,15(10%)/35(15%)/40(20%)
37,LONG_ONLY,08:46-09:30,1522.8,0.0,1522.8,780.0,67.4%,15(10%)/35(10%)/50(20%)
38,SHORT_ONLY,08:46-09:30,0.0,2377.8,2377.8,645.0,68.1%,15(10%)/35(10%)/50(20%)
39,BOTH,08:46-09:30,1033.0,1135.8,2168.8,1333.0,65.4%,15(10%)/35(10%)/50(20%)
40,LONG_ONLY,08:46-09:30,1538.0,0.0,1538.0,740.0,66.3%,15(10%)/35(10%)/55(20%)
41,SHORT_ONLY,08:46-09:30,0.0,2292.8,2292.8,645.0,65.6%,15(10%)/35(10%)/55(20%)
42,BOTH,08:46-09:30,1020.2,984.4,2004.6,1426.0,62.8%,15(10%)/35(10%)/55(20%)
31,LONG_ONLY,08:46-09:30,1752.8,0.0,1752.8,691.0,72.1%,15(10%)/35(10%)/40(20%)
32,SHORT_ONLY,08:46-09:30,0.0,2660.4,2660.4,645.0,72.6%,15(10%)/35(10%)/40(20%)
33,BOTH,08:46-09:30,1237.4,1474.4,2711.8,1026.0,71.0%,15(10%)/35(10%)/40(20%)
34,LONG_ONLY,08:46-09:30,1810.4,0.0,1810.4,742.0,70.9%,15(10%)/35(10%)/45(20%)
35,SHORT_ONLY,08:46-09:30,0.0,2286.2,2286.2,645.0,68.4%,15(10%)/35(10%)/45(20%)
36,BOTH,08:46-09:30,1367.0,1019.4,2386.4,1247.0,67.9%,15(10%)/35(10%)/45(20%)
25,LONG_ONLY,08:46-09:30,1723.8,0.0,1723.8,689.0,67.8%,15(10%)/30(15%)/55(20%)
26,SHORT_ONLY,08:46-09:30,0.0,2035.2,2035.2,645.0,66.3%,15(10%)/30(15%)/55(20%)
27,BOTH,08:46-09:30,1216.7,789.0,2005.6,1239.0,64.1%,15(10%)/30(15%)/55(20%)
28,LONG_ONLY,08:46-09:30,1642.0,0.0,1642.0,694.0,65.5%,15(10%)/30(15%)/60(20%)
29,SHORT_ONLY,08:46-09:30,0.0,2118.7,2118.7,645.0,66.3%,15(10%)/30(15%)/60(20%)
30,BOTH,08:46-09:30,1179.2,978.5,2157.7,1226.0,62.6%,15(10%)/30(15%)/60(20%)
19,LONG_ONLY,08:46-09:30,1979.5,0.0,1979.5,690.0,72.4%,15(10%)/30(15%)/45(20%)
20,SHORT_ONLY,08:46-09:30,0.0,2053.7,2053.7,645.0,68.4%,15(10%)/30(15%)/45(20%)
21,BOTH,08:46-09:30,1546.8,852.9,2399.6,1155.0,68.7%,15(10%)/30(15%)/45(20%)
22,LONG_ONLY,08:46-09:30,1704.9,0.0,1704.9,729.0,69.0%,15(10%)/30(15%)/50(20%)
23,SHORT_ONLY,08:46-09:30,0.0,2153.3,2153.3,645.0,68.4%,15(10%)/30(15%)/50(20%)
24,BOTH,08:46-09:30,1225.8,973.5,2199.2,1175.0,66.4%,15(10%)/30(15%)/50(20%)
13,LONG_ONLY,08:46-09:30,1720.0,0.0,1720.0,690.0,65.1%,15(10%)/30(10%)/60(20%)
14,SHORT_ONLY,08:46-09:30,0.0,2194.1,2194.1,645.0,64.4%,15(10%)/30(10%)/60(20%)
15,BOTH,08:46-09:30,1227.5,1027.3,2254.8,1215.0,61.1%,15(10%)/30(10%)/60(20%)
16,LONG_ONLY,08:46-09:30,1853.9,0.0,1853.9,705.0,72.4%,15(10%)/30(15%)/40(20%)
17,SHORT_ONLY,08:46-09:30,0.0,2404.9,2404.9,645.0,72.6%,15(10%)/30(15%)/40(20%)
18,BOTH,08:46-09:30,1417.2,1285.0,2702.1,996.0,71.8%,15(10%)/30(15%)/40(20%)
7,LONG_ONLY,08:46-09:30,1793.2,0.0,1793.2,728.0,69.0%,15(10%)/30(10%)/50(20%)
8,SHORT_ONLY,08:46-09:30,0.0,2242.3,2242.3,645.0,67.0%,15(10%)/30(10%)/50(20%)
9,BOTH,08:46-09:30,1280.9,1035.7,2316.6,1153.0,65.4%,15(10%)/30(10%)/50(20%)
10,LONG_ONLY,08:46-09:30,1808.4,0.0,1808.4,688.0,67.9%,15(10%)/30(10%)/55(20%)
11,SHORT_ONLY,08:46-09:30,0.0,2110.7,2110.7,645.0,64.4%,15(10%)/30(10%)/55(20%)
12,BOTH,08:46-09:30,1268.1,837.7,2105.8,1228.0,62.7%,15(10%)/30(10%)/55(20%)
1,LONG_ONLY,08:46-09:30,1958.4,0.0,1958.4,700.0,72.9%,15(10%)/30(10%)/40(20%)
2,SHORT_ONLY,08:46-09:30,0.0,2512.3,2512.3,645.0,72.0%,15(10%)/30(10%)/40(20%)
3,BOTH,08:46-09:30,1485.3,1362.3,2847.6,989.0,71.1%,15(10%)/30(10%)/40(20%)
4,LONG_ONLY,08:46-09:30,2080.8,0.0,2080.8,687.0,72.6%,15(10%)/30(10%)/45(20%)
5,SHORT_ONLY,08:46-09:30,0.0,2150.1,2150.1,645.0,67.7%,15(10%)/30(10%)/45(20%)
6,BOTH,08:46-09:30,1614.9,919.3,2534.2,1153.0,68.0%,15(10%)/30(10%)/45(20%)
