實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
299,SHORT_ONLY,11:30-11:45,0.0,-34.8,-34.8,887.0,38.3%,15(10%)/40(15%)/40(20%)
300,BOTH,11:30-11:45,-1020.5,86.0,-934.4,1908.4,36.8%,15(10%)/40(15%)/40(20%)
301,LONG_ONLY,11:30-11:45,-1450.9,0.0,-1450.9,2958.9,37.4%,15(10%)/40(15%)/45(20%)
290,SHORT_ONLY,11:30-11:45,0.0,252.1,252.1,845.0,38.3%,15(10%)/40(10%)/50(20%)
291,BOTH,11:30-11:45,-932.7,291.7,-641.0,1743.0,36.8%,15(10%)/40(10%)/50(20%)
292,LONG_ONLY,11:30-11:45,-1477.1,0.0,-1477.1,3010.1,36.4%,15(10%)/40(10%)/55(20%)
293,SHORT_ONLY,11:30-11:45,0.0,22.9,22.9,862.0,37.4%,15(10%)/40(10%)/55(20%)
294,BOTH,11:30-11:45,-900.7,28.9,-871.8,1880.0,36.0%,15(10%)/40(10%)/55(20%)
295,LONG_ONLY,11:30-11:45,-1473.9,0.0,-1473.9,3003.9,36.4%,15(10%)/40(10%)/60(20%)
284,SHORT_ONLY,11:30-11:45,0.0,36.3,36.3,879.0,38.3%,15(10%)/40(10%)/40(20%)
285,BOTH,11:30-11:45,-987.7,137.5,-850.2,1852.0,36.8%,15(10%)/40(10%)/40(20%)
286,LONG_ONLY,11:30-11:45,-1389.3,0.0,-1389.3,2836.3,37.4%,15(10%)/40(10%)/45(20%)
287,SHORT_ONLY,11:30-11:45,0.0,145.9,145.9,845.0,38.3%,15(10%)/40(10%)/45(20%)
288,BOTH,11:30-11:45,-906.9,191.7,-715.2,1752.0,36.8%,15(10%)/40(10%)/45(20%)
289,LONG_ONLY,11:30-11:45,-1541.5,0.0,-1541.5,3139.5,36.4%,15(10%)/40(10%)/50(20%)
278,SHORT_ONLY,11:30-11:45,0.0,-101.3,-101.3,868.0,38.3%,15(10%)/35(15%)/55(20%)
279,BOTH,11:30-11:45,-953.9,-73.7,-1027.5,2078.6,36.8%,15(10%)/35(15%)/55(20%)
280,LONG_ONLY,11:30-11:45,-1611.8,0.0,-1611.8,3242.8,36.4%,15(10%)/35(15%)/60(20%)
281,SHORT_ONLY,11:30-11:45,0.0,67.9,67.9,868.0,38.3%,15(10%)/35(15%)/60(20%)
282,BOTH,11:30-11:45,-996.3,56.8,-939.5,1905.5,36.8%,15(10%)/35(15%)/60(20%)
283,LONG_ONLY,11:30-11:45,-1486.9,0.0,-1486.9,3031.9,37.4%,15(10%)/40(10%)/40(20%)
272,SHORT_ONLY,11:30-11:45,0.0,17.4,17.4,851.0,39.3%,15(10%)/35(15%)/45(20%)
273,BOTH,11:30-11:45,-960.1,84.8,-875.2,1777.2,37.6%,15(10%)/35(15%)/45(20%)
274,LONG_ONLY,11:30-11:45,-1679.5,0.0,-1679.5,3378.4,36.4%,15(10%)/35(15%)/50(20%)
275,SHORT_ONLY,11:30-11:45,0.0,123.6,123.6,851.0,39.3%,15(10%)/35(15%)/50(20%)
276,BOTH,11:30-11:45,-985.9,184.8,-801.0,1765.0,37.6%,15(10%)/35(15%)/50(20%)
277,LONG_ONLY,11:30-11:45,-1615.0,0.0,-1615.0,3249.1,36.4%,15(10%)/35(15%)/55(20%)
266,SHORT_ONLY,11:30-11:45,0.0,134.3,134.3,858.0,38.3%,15(10%)/35(10%)/60(20%)
267,BOTH,11:30-11:45,-967.2,101.2,-866.0,1847.0,36.8%,15(10%)/35(10%)/60(20%)
268,LONG_ONLY,11:30-11:45,-1629.8,0.0,-1629.8,3280.8,37.4%,15(10%)/35(15%)/40(20%)
269,SHORT_ONLY,11:30-11:45,0.0,-92.2,-92.2,885.0,39.3%,15(10%)/35(15%)/40(20%)
270,BOTH,11:30-11:45,-1040.9,30.6,-1010.2,2047.2,37.6%,15(10%)/35(15%)/40(20%)
271,LONG_ONLY,11:30-11:45,-1532.2,0.0,-1532.2,3085.2,37.4%,15(10%)/35(15%)/45(20%)
260,SHORT_ONLY,11:30-11:45,0.0,194.3,194.3,841.0,39.3%,15(10%)/35(10%)/50(20%)
261,BOTH,11:30-11:45,-956.8,233.6,-723.2,1724.0,37.6%,15(10%)/35(10%)/50(20%)
262,LONG_ONLY,11:30-11:45,-1560.8,0.0,-1560.8,3140.8,36.4%,15(10%)/35(10%)/55(20%)
263,SHORT_ONLY,11:30-11:45,0.0,-34.9,-34.9,858.0,38.3%,15(10%)/35(10%)/55(20%)
264,BOTH,11:30-11:45,-924.8,-29.2,-954.0,1932.0,36.8%,15(10%)/35(10%)/55(20%)
265,LONG_ONLY,11:30-11:45,-1557.6,0.0,-1557.6,3134.6,36.4%,15(10%)/35(10%)/60(20%)
254,SHORT_ONLY,11:30-11:45,0.0,-21.5,-21.5,875.0,39.3%,15(10%)/35(10%)/40(20%)
255,BOTH,11:30-11:45,-1011.8,79.4,-932.4,1892.4,37.6%,15(10%)/35(10%)/40(20%)
256,LONG_ONLY,11:30-11:45,-1473.0,0.0,-1473.0,2967.0,37.4%,15(10%)/35(10%)/45(20%)
257,SHORT_ONLY,11:30-11:45,0.0,88.1,88.1,841.0,39.3%,15(10%)/35(10%)/45(20%)
258,BOTH,11:30-11:45,-931.0,133.6,-797.4,1733.0,37.6%,15(10%)/35(10%)/45(20%)
259,LONG_ONLY,11:30-11:45,-1625.2,0.0,-1625.2,3270.2,36.4%,15(10%)/35(10%)/50(20%)
248,SHORT_ONLY,11:00-11:02,0.0,430.9,430.9,714.0,36.1%,25(10%)/45(15%)/55(20%)
249,BOTH,11:00-11:02,1395.2,337.4,1732.5,557.0,43.4%,25(10%)/45(15%)/55(20%)
250,LONG_ONLY,11:00-11:02,734.8,0.0,734.8,627.0,41.7%,25(10%)/45(15%)/60(20%)
251,SHORT_ONLY,11:00-11:02,0.0,407.2,407.2,714.0,36.1%,25(10%)/45(15%)/60(20%)
252,BOTH,11:00-11:02,1370.7,423.8,1794.4,516.0,43.4%,25(10%)/45(15%)/60(20%)
253,LONG_ONLY,11:30-11:45,-1570.6,0.0,-1570.6,3162.6,37.4%,15(10%)/35(10%)/40(20%)
242,SHORT_ONLY,11:00-11:02,0.0,330.9,330.9,702.0,36.1%,25(10%)/45(15%)/45(20%)
243,BOTH,11:00-11:02,1368.5,251.6,1620.1,551.0,43.4%,25(10%)/45(15%)/45(20%)
244,LONG_ONLY,11:00-11:02,733.5,0.0,733.5,655.0,41.7%,25(10%)/45(15%)/50(20%)
245,SHORT_ONLY,11:00-11:02,0.0,365.1,365.1,731.0,36.1%,25(10%)/45(15%)/50(20%)
246,BOTH,11:00-11:02,1417.5,309.1,1726.7,536.0,43.4%,25(10%)/45(15%)/50(20%)
247,LONG_ONLY,11:00-11:02,719.5,0.0,719.5,646.0,41.7%,25(10%)/45(15%)/55(20%)
236,SHORT_ONLY,11:00-11:02,0.0,525.9,525.9,701.0,36.1%,25(10%)/45(10%)/55(20%)
237,BOTH,11:00-11:02,1473.0,394.4,1867.4,545.0,43.4%,25(10%)/45(10%)/55(20%)
238,LONG_ONLY,11:00-11:02,842.8,0.0,842.8,625.0,41.2%,25(10%)/45(10%)/60(20%)
239,SHORT_ONLY,11:00-11:02,0.0,502.3,502.3,701.0,36.1%,25(10%)/45(10%)/60(20%)
240,BOTH,11:00-11:02,1443.4,480.8,1924.2,504.0,43.0%,25(10%)/45(10%)/60(20%)
241,LONG_ONLY,11:00-11:02,705.5,0.0,705.5,661.0,41.7%,25(10%)/45(15%)/45(20%)
230,SHORT_ONLY,11:00-11:02,0.0,425.9,425.9,689.0,36.1%,25(10%)/45(10%)/45(20%)
231,BOTH,11:00-11:02,1446.4,308.6,1755.0,540.0,43.4%,25(10%)/45(10%)/45(20%)
232,LONG_ONLY,11:00-11:02,846.6,0.0,846.6,645.0,41.7%,25(10%)/45(10%)/50(20%)
233,SHORT_ONLY,11:00-11:02,0.0,460.1,460.1,718.0,36.1%,25(10%)/45(10%)/50(20%)
234,BOTH,11:00-11:02,1495.4,366.2,1861.6,525.0,43.4%,25(10%)/45(10%)/50(20%)
235,LONG_ONLY,11:00-11:02,832.6,0.0,832.6,644.0,41.7%,25(10%)/45(10%)/55(20%)
224,SHORT_ONLY,11:00-11:02,0.0,486.1,486.1,689.0,38.0%,25(10%)/40(15%)/55(20%)
225,BOTH,11:00-11:02,1532.2,405.2,1937.3,516.0,45.7%,25(10%)/40(15%)/55(20%)
226,LONG_ONLY,11:00-11:02,1006.0,0.0,1006.0,627.0,43.5%,25(10%)/40(15%)/60(20%)
227,SHORT_ONLY,11:00-11:02,0.0,462.5,462.5,689.0,38.0%,25(10%)/40(15%)/60(20%)
228,BOTH,11:00-11:02,1507.7,491.6,1999.2,514.0,45.7%,25(10%)/40(15%)/60(20%)
229,LONG_ONLY,11:00-11:02,818.6,0.0,818.6,651.0,41.7%,25(10%)/45(10%)/45(20%)
218,SHORT_ONLY,11:00-11:02,0.0,365.1,365.1,677.0,38.0%,25(10%)/40(15%)/45(20%)
219,BOTH,11:00-11:02,1505.5,298.4,1804.0,498.0,45.7%,25(10%)/40(15%)/45(20%)
220,LONG_ONLY,11:00-11:02,972.6,0.0,972.6,646.0,43.5%,25(10%)/40(15%)/50(20%)
221,SHORT_ONLY,11:00-11:02,0.0,420.3,420.3,706.0,38.0%,25(10%)/40(15%)/50(20%)
222,BOTH,11:00-11:02,1554.5,377.0,1931.5,500.0,45.7%,25(10%)/40(15%)/50(20%)
223,LONG_ONLY,11:00-11:02,959.5,0.0,959.5,653.0,43.5%,25(10%)/40(15%)/55(20%)
216,BOTH,11:00-11:02,1492.2,275.4,1767.5,507.0,45.7%,25(10%)/40(15%)/40(20%)
212,SHORT_ONLY,11:00-11:02,0.0,553.8,553.8,676.0,38.0%,25(10%)/40(10%)/60(20%)
213,BOTH,11:00-11:02,1583.6,546.7,2130.3,501.0,45.3%,25(10%)/40(10%)/60(20%)
214,LONG_ONLY,11:00-11:02,904.5,0.0,904.5,646.0,43.5%,25(10%)/40(15%)/40(20%)
215,SHORT_ONLY,11:00-11:02,0.0,352.9,352.9,649.0,38.0%,25(10%)/40(15%)/40(20%)
217,LONG_ONLY,11:00-11:02,944.6,0.0,944.6,646.0,43.5%,25(10%)/40(15%)/45(20%)
206,SHORT_ONLY,11:00-11:02,0.0,511.6,511.6,693.0,38.0%,25(10%)/40(10%)/50(20%)
207,BOTH,11:00-11:02,1635.6,432.1,2067.7,487.0,45.7%,25(10%)/40(10%)/50(20%)
208,LONG_ONLY,11:00-11:02,1074.7,0.0,1074.7,644.0,43.5%,25(10%)/40(10%)/55(20%)
209,SHORT_ONLY,11:00-11:02,0.0,577.4,577.4,676.0,38.0%,25(10%)/40(10%)/55(20%)
210,BOTH,11:00-11:02,1613.2,460.3,2073.5,501.0,45.7%,25(10%)/40(10%)/55(20%)
211,LONG_ONLY,11:00-11:02,1116.1,0.0,1116.1,625.0,43.0%,25(10%)/40(10%)/60(20%)
200,SHORT_ONLY,11:00-11:02,0.0,444.2,444.2,636.0,38.0%,25(10%)/40(10%)/40(20%)
201,BOTH,11:00-11:02,1573.2,330.5,1903.7,496.0,45.7%,25(10%)/40(10%)/40(20%)
202,LONG_ONLY,11:00-11:02,1059.9,0.0,1059.9,644.0,43.5%,25(10%)/40(10%)/45(20%)
203,SHORT_ONLY,11:00-11:02,0.0,456.4,456.4,664.0,38.0%,25(10%)/40(10%)/45(20%)
204,BOTH,11:00-11:02,1586.6,353.5,1940.1,487.0,45.7%,25(10%)/40(10%)/45(20%)
205,LONG_ONLY,11:00-11:02,1087.9,0.0,1087.9,644.0,43.5%,25(10%)/40(10%)/50(20%)
194,SHORT_ONLY,11:00-11:02,0.0,373.9,373.9,711.0,38.0%,25(10%)/35(15%)/55(20%)
195,BOTH,11:00-11:02,1481.2,296.9,1778.2,656.0,46.5%,25(10%)/35(15%)/55(20%)
196,LONG_ONLY,11:00-11:02,989.1,0.0,989.1,683.0,44.3%,25(10%)/35(15%)/60(20%)
197,SHORT_ONLY,11:00-11:02,0.0,253.3,253.3,711.0,37.0%,25(10%)/35(15%)/60(20%)
198,BOTH,11:00-11:02,1502.5,383.4,1885.8,636.0,46.5%,25(10%)/35(15%)/60(20%)
199,LONG_ONLY,11:00-11:02,1019.7,0.0,1019.7,644.0,43.5%,25(10%)/40(10%)/40(20%)
188,SHORT_ONLY,11:00-11:02,0.0,288.2,288.2,699.0,38.0%,25(10%)/35(15%)/45(20%)
189,BOTH,11:00-11:02,1627.4,228.7,1856.0,504.0,47.3%,25(10%)/35(15%)/45(20%)
190,LONG_ONLY,11:00-11:02,914.0,0.0,914.0,661.0,45.2%,25(10%)/35(15%)/50(20%)
191,SHORT_ONLY,11:00-11:02,0.0,304.9,304.9,728.0,38.0%,25(10%)/35(15%)/50(20%)
192,BOTH,11:00-11:02,1507.6,268.8,1776.3,664.0,47.3%,25(10%)/35(15%)/50(20%)
193,LONG_ONLY,11:00-11:02,896.9,0.0,896.9,728.0,44.3%,25(10%)/35(15%)/55(20%)
182,SHORT_ONLY,11:00-11:02,0.0,332.2,332.2,699.0,36.4%,25(10%)/35(10%)/60(20%)
183,BOTH,11:00-11:02,1569.2,430.4,1999.6,629.0,44.8%,25(10%)/35(10%)/60(20%)
184,LONG_ONLY,11:00-11:02,1014.6,0.0,1014.6,649.0,45.2%,25(10%)/35(15%)/40(20%)
185,SHORT_ONLY,11:00-11:02,0.0,276.0,276.0,671.0,38.0%,25(10%)/35(15%)/40(20%)
187,LONG_ONLY,11:00-11:02,1054.8,0.0,1054.8,646.0,45.2%,25(10%)/35(15%)/45(20%)
186,BOTH,11:00-11:02,1614.0,205.7,1819.7,521.0,47.3%,25(10%)/35(15%)/40(20%)
176,SHORT_ONLY,11:00-11:02,0.0,383.8,383.8,716.0,37.4%,25(10%)/35(10%)/50(20%)
177,BOTH,11:00-11:02,1579.4,315.8,1895.2,657.0,46.0%,25(10%)/35(10%)/50(20%)
178,LONG_ONLY,11:00-11:02,1002.4,0.0,1002.4,717.0,43.4%,25(10%)/35(10%)/55(20%)
179,SHORT_ONLY,11:00-11:02,0.0,452.8,452.8,699.0,37.4%,25(10%)/35(10%)/55(20%)
180,BOTH,11:00-11:02,1553.0,344.0,1897.0,649.0,45.2%,25(10%)/35(10%)/55(20%)
181,LONG_ONLY,11:00-11:02,1089.6,0.0,1089.6,672.0,42.9%,25(10%)/35(10%)/60(20%)
171,BOTH,11:00-11:02,1692.8,256.2,1949.0,508.0,47.3%,25(10%)/35(10%)/40(20%)
172,LONG_ONLY,11:00-11:02,1167.4,0.0,1167.4,644.0,45.2%,25(10%)/35(10%)/45(20%)
174,BOTH,11:00-11:02,1706.2,279.2,1985.4,490.0,47.3%,25(10%)/35(10%)/45(20%)
175,LONG_ONLY,11:00-11:02,1019.6,0.0,1019.6,650.0,44.2%,25(10%)/35(10%)/50(20%)
170,SHORT_ONLY,11:00-11:02,0.0,358.4,358.4,659.0,38.0%,25(10%)/35(10%)/40(20%)
173,SHORT_ONLY,11:00-11:02,0.0,370.6,370.6,687.0,38.0%,25(10%)/35(10%)/45(20%)
164,SHORT_ONLY,11:00-11:02,0.0,641.0,641.0,507.0,37.0%,20(10%)/45(15%)/55(20%)
165,BOTH,11:00-11:02,1489.5,474.6,1964.1,585.0,45.0%,20(10%)/45(15%)/55(20%)
166,LONG_ONLY,11:00-11:02,827.5,0.0,827.5,624.0,42.6%,20(10%)/45(15%)/60(20%)
167,SHORT_ONLY,11:00-11:02,0.0,617.4,617.4,472.0,37.0%,20(10%)/45(15%)/60(20%)
168,BOTH,11:00-11:02,1465.0,561.0,2026.0,611.0,45.0%,20(10%)/45(15%)/60(20%)
169,LONG_ONLY,11:00-11:02,1127.2,0.0,1127.2,644.0,45.2%,25(10%)/35(10%)/40(20%)
158,SHORT_ONLY,11:00-11:02,0.0,639.5,639.5,416.0,38.0%,20(10%)/45(15%)/45(20%)
159,BOTH,11:00-11:02,1462.9,487.3,1950.2,551.0,45.7%,20(10%)/45(15%)/45(20%)
160,LONG_ONLY,11:00-11:02,826.1,0.0,826.1,669.0,42.6%,20(10%)/45(15%)/50(20%)
161,SHORT_ONLY,11:00-11:02,0.0,575.2,575.2,507.0,37.0%,20(10%)/45(15%)/50(20%)
162,BOTH,11:00-11:02,1511.9,446.4,1958.3,597.0,45.0%,20(10%)/45(15%)/50(20%)
163,LONG_ONLY,11:00-11:02,812.1,0.0,812.1,643.0,42.6%,20(10%)/45(15%)/55(20%)
152,SHORT_ONLY,11:00-11:02,0.0,736.5,736.5,498.0,37.0%,20(10%)/45(10%)/55(20%)
153,BOTH,11:00-11:02,1572.0,532.1,2104.1,575.0,45.0%,20(10%)/45(10%)/55(20%)
154,LONG_ONLY,11:00-11:02,940.1,0.0,940.1,622.0,42.1%,20(10%)/45(10%)/60(20%)
155,SHORT_ONLY,11:00-11:02,0.0,712.9,712.9,465.0,37.0%,20(10%)/45(10%)/60(20%)
156,BOTH,11:00-11:02,1542.4,618.5,2160.9,601.0,44.5%,20(10%)/45(10%)/60(20%)
157,LONG_ONLY,11:00-11:02,798.1,0.0,798.1,675.0,42.6%,20(10%)/45(15%)/45(20%)
146,SHORT_ONLY,11:00-11:02,0.0,739.7,739.7,400.0,38.0%,20(10%)/45(10%)/45(20%)
147,BOTH,11:00-11:02,1545.4,549.5,2094.9,540.0,45.7%,20(10%)/45(10%)/45(20%)
148,LONG_ONLY,11:00-11:02,943.9,0.0,943.9,659.0,42.6%,20(10%)/45(10%)/50(20%)
149,SHORT_ONLY,11:00-11:02,0.0,670.7,670.7,498.0,37.0%,20(10%)/45(10%)/50(20%)
150,BOTH,11:00-11:02,1594.4,503.9,2098.3,587.0,45.0%,20(10%)/45(10%)/50(20%)
151,LONG_ONLY,11:00-11:02,929.9,0.0,929.9,641.0,42.6%,20(10%)/45(10%)/55(20%)
140,SHORT_ONLY,11:00-11:02,0.0,687.6,687.6,512.0,38.9%,20(10%)/40(15%)/55(20%)
141,BOTH,11:00-11:02,1630.7,524.6,2155.3,608.0,48.1%,20(10%)/40(15%)/55(20%)
142,LONG_ONLY,11:00-11:02,1102.8,0.0,1102.8,624.0,45.2%,20(10%)/40(15%)/60(20%)
143,SHORT_ONLY,11:00-11:02,0.0,664.0,664.0,477.0,38.9%,20(10%)/40(15%)/60(20%)
144,BOTH,11:00-11:02,1606.2,611.0,2217.2,634.0,48.1%,20(10%)/40(15%)/60(20%)
145,LONG_ONLY,11:00-11:02,915.9,0.0,915.9,665.0,42.6%,20(10%)/45(10%)/45(20%)
134,SHORT_ONLY,11:00-11:02,0.0,665.1,665.1,403.0,39.8%,20(10%)/40(15%)/45(20%)
135,BOTH,11:00-11:02,1604.1,516.3,2120.4,498.0,48.8%,20(10%)/40(15%)/45(20%)
136,LONG_ONLY,11:00-11:02,1069.5,0.0,1069.5,643.0,45.2%,20(10%)/40(15%)/50(20%)
137,SHORT_ONLY,11:00-11:02,0.0,621.8,621.8,512.0,38.9%,20(10%)/40(15%)/50(20%)
138,BOTH,11:00-11:02,1653.1,496.4,2149.5,620.0,48.1%,20(10%)/40(15%)/50(20%)
139,LONG_ONLY,11:00-11:02,1056.3,0.0,1056.3,643.0,45.2%,20(10%)/40(15%)/55(20%)
129,BOTH,11:00-11:02,1686.8,665.5,2352.3,625.0,47.7%,20(10%)/40(10%)/60(20%)
130,LONG_ONLY,11:00-11:02,1001.3,0.0,1001.3,643.0,45.2%,20(10%)/40(15%)/40(20%)
131,SHORT_ONLY,11:00-11:02,0.0,652.9,652.9,375.0,39.8%,20(10%)/40(15%)/40(20%)
132,BOTH,11:00-11:02,1590.7,493.3,2084.0,518.0,48.8%,20(10%)/40(15%)/40(20%)
133,LONG_ONLY,11:00-11:02,1041.5,0.0,1041.5,643.0,45.2%,20(10%)/40(15%)/45(20%)
128,SHORT_ONLY,11:00-11:02,0.0,754.7,754.7,468.0,38.9%,20(10%)/40(10%)/60(20%)
122,SHORT_ONLY,11:00-11:02,0.0,712.5,712.5,503.0,38.9%,20(10%)/40(10%)/50(20%)
123,BOTH,11:00-11:02,1738.8,550.9,2289.7,611.0,48.1%,20(10%)/40(10%)/50(20%)
124,LONG_ONLY,11:00-11:02,1176.2,0.0,1176.2,641.0,45.2%,20(10%)/40(10%)/55(20%)
125,SHORT_ONLY,11:00-11:02,0.0,778.3,778.3,503.0,38.9%,20(10%)/40(10%)/55(20%)
126,BOTH,11:00-11:02,1716.4,579.1,2295.5,599.0,48.1%,20(10%)/40(10%)/55(20%)
127,LONG_ONLY,11:00-11:02,1217.6,0.0,1217.6,622.0,44.7%,20(10%)/40(10%)/60(20%)
116,SHORT_ONLY,11:00-11:02,0.0,748.3,748.3,360.0,39.8%,20(10%)/40(10%)/40(20%)
117,BOTH,11:00-11:02,1676.4,552.5,2228.9,505.0,48.8%,20(10%)/40(10%)/40(20%)
118,LONG_ONLY,11:00-11:02,1161.4,0.0,1161.4,641.0,45.2%,20(10%)/40(10%)/45(20%)
119,SHORT_ONLY,11:00-11:02,0.0,760.5,760.5,388.0,39.8%,20(10%)/40(10%)/45(20%)
120,BOTH,11:00-11:02,1689.8,575.5,2265.3,487.0,48.8%,20(10%)/40(10%)/45(20%)
121,LONG_ONLY,11:00-11:02,1189.4,0.0,1189.4,641.0,45.2%,20(10%)/40(10%)/50(20%)
110,SHORT_ONLY,11:00-11:02,0.0,685.9,685.9,487.0,39.8%,20(10%)/35(15%)/55(20%)
111,BOTH,11:00-11:02,1565.1,526.8,2091.9,716.0,49.6%,20(10%)/35(15%)/55(20%)
112,LONG_ONLY,11:00-11:02,1071.3,0.0,1071.3,624.0,46.1%,20(10%)/35(15%)/60(20%)
113,SHORT_ONLY,11:00-11:02,0.0,565.2,565.2,473.0,38.0%,20(10%)/35(15%)/60(20%)
114,BOTH,11:00-11:02,1586.4,613.2,2199.6,696.0,49.6%,20(10%)/35(15%)/60(20%)
115,LONG_ONLY,11:00-11:02,1121.2,0.0,1121.2,641.0,45.2%,20(10%)/40(10%)/40(20%)
104,SHORT_ONLY,11:00-11:02,0.0,639.8,639.8,429.0,40.7%,20(10%)/35(15%)/45(20%)
105,BOTH,11:00-11:02,1711.3,498.1,2209.4,518.0,51.2%,20(10%)/35(15%)/45(20%)
106,LONG_ONLY,11:00-11:02,996.2,0.0,996.2,643.0,47.0%,20(10%)/35(15%)/50(20%)
107,SHORT_ONLY,11:00-11:02,0.0,616.9,616.9,487.0,39.8%,20(10%)/35(15%)/50(20%)
108,BOTH,11:00-11:02,1591.5,498.6,2090.1,724.0,50.4%,20(10%)/35(15%)/50(20%)
109,LONG_ONLY,11:00-11:02,979.0,0.0,979.0,643.0,46.1%,20(10%)/35(15%)/55(20%)
103,LONG_ONLY,11:00-11:02,1137.0,0.0,1137.0,643.0,47.0%,20(10%)/35(15%)/45(20%)
98,SHORT_ONLY,11:00-11:02,0.0,649.8,649.8,468.0,38.9%,20(10%)/35(10%)/60(20%)
99,BOTH,11:00-11:02,1657.1,665.9,2323.0,690.0,48.4%,20(10%)/35(10%)/60(20%)
100,LONG_ONLY,11:00-11:02,1096.8,0.0,1096.8,643.0,47.0%,20(10%)/35(15%)/40(20%)
101,SHORT_ONLY,11:00-11:02,0.0,627.5,627.5,401.0,40.7%,20(10%)/35(15%)/40(20%)
102,BOTH,11:00-11:02,1697.9,475.1,2173.0,542.0,51.2%,20(10%)/35(15%)/40(20%)
92,SHORT_ONLY,11:00-11:02,0.0,701.4,701.4,482.0,39.8%,20(10%)/35(10%)/50(20%)
93,BOTH,11:00-11:02,1667.3,551.3,2218.6,718.0,49.6%,20(10%)/35(10%)/50(20%)
94,LONG_ONLY,11:00-11:02,1088.6,0.0,1088.6,641.0,45.1%,20(10%)/35(10%)/55(20%)
95,SHORT_ONLY,11:00-11:02,0.0,770.4,770.4,482.0,39.8%,20(10%)/35(10%)/55(20%)
96,BOTH,11:00-11:02,1640.9,579.5,2220.4,710.0,48.8%,20(10%)/35(10%)/55(20%)
97,LONG_ONLY,11:00-11:02,1175.8,0.0,1175.8,622.0,44.6%,20(10%)/35(10%)/60(20%)
86,SHORT_ONLY,11:00-11:02,0.0,715.6,715.6,387.0,40.7%,20(10%)/35(10%)/40(20%)
87,BOTH,11:00-11:02,1780.7,531.3,2312.0,529.0,51.2%,20(10%)/35(10%)/40(20%)
88,LONG_ONLY,11:00-11:02,1253.6,0.0,1253.6,641.0,47.0%,20(10%)/35(10%)/45(20%)
89,SHORT_ONLY,11:00-11:02,0.0,727.8,727.8,415.0,40.7%,20(10%)/35(10%)/45(20%)
90,BOTH,11:00-11:02,1794.1,554.3,2348.4,505.0,51.2%,20(10%)/35(10%)/45(20%)
91,LONG_ONLY,11:00-11:02,1105.8,0.0,1105.8,641.0,46.0%,20(10%)/35(10%)/50(20%)
80,SHORT_ONLY,11:00-11:02,0.0,619.5,619.5,484.0,37.0%,15(10%)/45(15%)/55(20%)
81,BOTH,11:00-11:02,1548.8,482.3,2031.2,486.0,44.2%,15(10%)/45(15%)/55(20%)
82,LONG_ONLY,11:00-11:02,972.4,0.0,972.4,562.0,40.9%,15(10%)/45(15%)/60(20%)
83,SHORT_ONLY,11:00-11:02,0.0,595.9,595.9,449.0,37.0%,15(10%)/45(15%)/60(20%)
84,BOTH,11:00-11:02,1539.0,568.7,2107.8,486.0,43.4%,15(10%)/45(15%)/60(20%)
85,LONG_ONLY,11:00-11:02,1213.4,0.0,1213.4,641.0,47.0%,20(10%)/35(10%)/40(20%)
76,LONG_ONLY,11:00-11:02,956.4,0.0,956.4,612.0,42.6%,15(10%)/45(15%)/50(20%)
77,SHORT_ONLY,11:00-11:02,0.0,553.7,553.7,484.0,37.0%,15(10%)/45(15%)/50(20%)
78,BOTH,11:00-11:02,1571.2,454.1,2025.3,536.0,45.0%,15(10%)/45(15%)/50(20%)
79,LONG_ONLY,11:00-11:02,942.4,0.0,942.4,581.0,41.7%,15(10%)/45(15%)/55(20%)
74,SHORT_ONLY,11:00-11:02,0.0,618.0,618.0,373.0,38.0%,15(10%)/45(15%)/45(20%)
75,BOTH,11:00-11:02,1522.2,495.0,2017.2,551.0,45.7%,15(10%)/45(15%)/45(20%)
72,BOTH,11:00-11:02,1618.9,626.2,2245.1,475.0,43.4%,15(10%)/45(10%)/60(20%)
73,LONG_ONLY,11:00-11:02,928.4,0.0,928.4,618.0,42.6%,15(10%)/45(15%)/45(20%)
68,SHORT_ONLY,11:00-11:02,0.0,715.0,715.0,475.0,37.0%,15(10%)/45(10%)/55(20%)
69,BOTH,11:00-11:02,1628.7,539.8,2168.5,475.0,44.2%,15(10%)/45(10%)/55(20%)
70,LONG_ONLY,11:00-11:02,1087.5,0.0,1087.5,552.0,40.9%,15(10%)/45(10%)/60(20%)
71,SHORT_ONLY,11:00-11:02,0.0,691.4,691.4,440.0,37.0%,15(10%)/45(10%)/60(20%)
62,SHORT_ONLY,11:00-11:02,0.0,718.2,718.2,373.0,38.0%,15(10%)/45(10%)/45(20%)
63,BOTH,11:00-11:02,1602.1,557.2,2159.3,540.0,45.7%,15(10%)/45(10%)/45(20%)
64,LONG_ONLY,11:00-11:02,1071.5,0.0,1071.5,602.0,42.6%,15(10%)/45(10%)/50(20%)
65,SHORT_ONLY,11:00-11:02,0.0,649.2,649.2,475.0,37.0%,15(10%)/45(10%)/50(20%)
66,BOTH,11:00-11:02,1651.1,511.6,2162.7,525.0,45.0%,15(10%)/45(10%)/50(20%)
67,LONG_ONLY,11:00-11:02,1057.5,0.0,1057.5,571.0,41.7%,15(10%)/45(10%)/55(20%)
58,LONG_ONLY,11:00-11:02,1136.8,0.0,1136.8,546.0,42.6%,15(10%)/40(15%)/60(20%)
