實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
313,LONG_ONLY,12:30-12:32,-603.1,0.0,-603.1,1371.1,35.5%,15(10%)/45(10%)/45(20%)
314,SHORT_ONLY,12:30-12:32,0.0,-159.4,-159.4,1269.4,33.3%,15(10%)/45(10%)/45(20%)
315,BOTH,12:30-12:32,-785.4,-454.4,-1239.8,2915.8,29.3%,15(10%)/45(10%)/45(20%)
307,LONG_ONLY,12:30-12:32,-715.4,0.0,-715.4,1601.4,33.3%,15(10%)/40(15%)/55(20%)
308,SHORT_ONLY,12:30-12:32,0.0,-278.5,-278.5,1348.5,32.4%,15(10%)/40(15%)/55(20%)
309,BOTH,12:30-12:32,-910.5,-639.8,-1550.2,3218.2,27.6%,15(10%)/40(15%)/55(20%)
304,LONG_ONLY,12:30-12:32,-639.6,0.0,-639.6,1449.6,34.4%,15(10%)/40(15%)/50(20%)
305,SHORT_ONLY,12:30-12:32,0.0,-369.3,-369.3,1443.3,32.4%,15(10%)/40(15%)/50(20%)
306,BOTH,12:30-12:32,-918.5,-679.0,-1597.5,3282.4,27.6%,15(10%)/40(15%)/50(20%)
298,LONG_ONLY,12:30-12:32,-825.0,0.0,-825.0,1806.0,35.5%,15(10%)/40(15%)/40(20%)
299,SHORT_ONLY,12:30-12:32,0.0,-401.2,-401.2,1515.2,33.3%,15(10%)/40(15%)/40(20%)
300,BOTH,12:30-12:32,-881.5,-670.2,-1551.8,3304.8,29.3%,15(10%)/40(15%)/40(20%)
301,LONG_ONLY,12:30-12:32,-743.4,0.0,-743.4,1643.4,35.5%,15(10%)/40(15%)/45(20%)
302,SHORT_ONLY,12:30-12:32,0.0,-294.0,-294.0,1376.0,33.3%,15(10%)/40(15%)/45(20%)
303,BOTH,12:30-12:32,-847.9,-582.2,-1430.2,3154.2,29.3%,15(10%)/40(15%)/45(20%)
292,LONG_ONLY,12:30-12:32,-660.6,0.0,-660.6,1497.6,33.3%,15(10%)/40(10%)/55(20%)
293,SHORT_ONLY,12:30-12:32,0.0,-228.3,-228.3,1290.3,32.4%,15(10%)/40(10%)/55(20%)
294,BOTH,12:30-12:32,-885.8,-611.4,-1497.2,3150.2,27.6%,15(10%)/40(10%)/55(20%)
295,LONG_ONLY,12:30-12:32,-615.0,0.0,-615.0,1407.0,33.3%,15(10%)/40(10%)/60(20%)
296,SHORT_ONLY,12:30-12:32,0.0,-189.1,-189.1,1241.1,32.4%,15(10%)/40(10%)/60(20%)
297,BOTH,12:30-12:32,-851.4,-576.2,-1427.6,3059.6,27.6%,15(10%)/40(10%)/60(20%)
286,LONG_ONLY,12:30-12:32,-688.6,0.0,-688.6,1539.6,35.5%,15(10%)/40(10%)/45(20%)
287,SHORT_ONLY,12:30-12:32,0.0,-239.7,-239.7,1305.7,33.3%,15(10%)/40(10%)/45(20%)
288,BOTH,12:30-12:32,-823.2,-549.8,-1373.0,3082.0,29.3%,15(10%)/40(10%)/45(20%)
289,LONG_ONLY,12:30-12:32,-584.8,0.0,-584.8,1345.8,34.4%,15(10%)/40(10%)/50(20%)
290,SHORT_ONLY,12:30-12:32,0.0,-319.1,-319.1,1385.1,32.4%,15(10%)/40(10%)/50(20%)
291,BOTH,12:30-12:32,-893.8,-650.6,-1544.4,3214.4,27.6%,15(10%)/40(10%)/50(20%)
280,LONG_ONLY,12:30-12:32,-569.6,0.0,-569.6,1300.7,34.4%,15(10%)/35(15%)/60(20%)
281,SHORT_ONLY,12:30-12:32,0.0,45.2,45.2,1068.0,36.3%,15(10%)/35(15%)/60(20%)
282,BOTH,12:30-12:32,-834.2,-354.2,-1188.5,2858.4,30.2%,15(10%)/35(15%)/60(20%)
283,LONG_ONLY,12:30-12:32,-770.2,0.0,-770.2,1702.2,35.5%,15(10%)/40(10%)/40(20%)
284,SHORT_ONLY,12:30-12:32,0.0,-346.9,-346.9,1441.9,33.3%,15(10%)/40(10%)/40(20%)
285,BOTH,12:30-12:32,-856.8,-637.8,-1494.6,3232.6,29.3%,15(10%)/40(10%)/40(20%)
275,SHORT_ONLY,12:30-12:32,0.0,-83.3,-83.3,1165.3,36.3%,15(10%)/35(15%)/50(20%)
278,SHORT_ONLY,12:30-12:32,0.0,6.0,6.0,1078.0,36.3%,15(10%)/35(15%)/55(20%)
279,BOTH,12:30-12:32,-868.6,-389.4,-1258.0,2949.1,30.2%,15(10%)/35(15%)/55(20%)
274,LONG_ONLY,12:30-12:32,-539.5,0.0,-539.5,1239.5,35.5%,15(10%)/35(15%)/50(20%)
276,BOTH,12:30-12:32,-876.6,-427.2,-1303.8,3011.8,30.2%,15(10%)/35(15%)/50(20%)
277,LONG_ONLY,12:30-12:32,-615.2,0.0,-615.2,1391.2,34.4%,15(10%)/35(15%)/55(20%)
273,BOTH,12:30-12:32,-806.0,-330.5,-1136.5,2883.6,31.9%,15(10%)/35(15%)/45(20%)
268,LONG_ONLY,12:30-12:32,-724.9,0.0,-724.9,1595.8,36.6%,15(10%)/35(15%)/40(20%)
269,SHORT_ONLY,12:30-12:32,0.0,-122.5,-122.5,1217.5,37.3%,15(10%)/35(15%)/40(20%)
270,BOTH,12:30-12:32,-839.6,-425.7,-1265.3,3041.3,31.9%,15(10%)/35(15%)/40(20%)
271,LONG_ONLY,12:30-12:32,-643.2,0.0,-643.2,1433.2,36.6%,15(10%)/35(15%)/45(20%)
272,SHORT_ONLY,12:30-12:32,0.0,-8.1,-8.1,1090.0,37.3%,15(10%)/35(15%)/45(20%)
267,BOTH,12:30-12:32,-809.9,-303.1,-1113.0,2770.0,31.0%,15(10%)/35(10%)/60(20%)
262,LONG_ONLY,12:30-12:32,-558.1,0.0,-558.1,1283.1,35.5%,15(10%)/35(10%)/55(20%)
263,SHORT_ONLY,12:30-12:32,0.0,79.6,79.6,1071.0,36.3%,15(10%)/35(10%)/55(20%)
264,BOTH,12:30-12:32,-844.3,-338.3,-1182.6,2860.6,31.0%,15(10%)/35(10%)/55(20%)
265,LONG_ONLY,12:30-12:32,-512.5,0.0,-512.5,1192.5,35.5%,15(10%)/35(10%)/60(20%)
266,SHORT_ONLY,12:30-12:32,0.0,118.8,118.8,1061.0,36.3%,15(10%)/35(10%)/60(20%)
261,BOTH,12:30-12:32,-852.3,-376.1,-1228.4,2923.4,31.0%,15(10%)/35(10%)/50(20%)
256,LONG_ONLY,12:30-12:32,-586.1,0.0,-586.1,1325.1,37.6%,15(10%)/35(10%)/45(20%)
257,SHORT_ONLY,12:30-12:32,0.0,69.6,69.6,1075.0,37.3%,15(10%)/35(10%)/45(20%)
258,BOTH,12:30-12:32,-781.7,-275.3,-1057.0,2791.0,32.8%,15(10%)/35(10%)/45(20%)
259,LONG_ONLY,12:30-12:32,-482.3,0.0,-482.3,1131.3,36.6%,15(10%)/35(10%)/50(20%)
260,SHORT_ONLY,12:30-12:32,0.0,-9.8,-9.8,1084.8,36.3%,15(10%)/35(10%)/50(20%)
255,BOTH,12:30-12:32,-815.3,-370.5,-1185.8,2948.8,32.8%,15(10%)/35(10%)/40(20%)
250,LONG_ONLY,12:00-12:02,-1251.3,0.0,-1251.3,3087.3,27.6%,25(10%)/45(15%)/60(20%)
251,SHORT_ONLY,12:00-12:02,0.0,-1503.3,-1503.3,3015.3,22.7%,25(10%)/45(15%)/60(20%)
252,BOTH,12:00-12:02,-934.5,-917.2,-1851.7,3963.7,23.1%,25(10%)/45(15%)/60(20%)
253,LONG_ONLY,12:30-12:32,-667.7,0.0,-667.7,1487.7,37.6%,15(10%)/35(10%)/40(20%)
254,SHORT_ONLY,12:30-12:32,0.0,-44.8,-44.8,1127.8,37.3%,15(10%)/35(10%)/40(20%)
249,BOTH,12:00-12:02,-889.0,-710.6,-1599.7,3443.7,24.0%,25(10%)/45(15%)/55(20%)
246,BOTH,12:00-12:02,-925.9,-744.4,-1670.2,3573.2,24.0%,25(10%)/45(15%)/50(20%)
247,LONG_ONLY,12:00-12:02,-1246.3,0.0,-1246.3,3051.3,27.6%,25(10%)/45(15%)/55(20%)
248,SHORT_ONLY,12:00-12:02,0.0,-1323.9,-1323.9,2657.9,23.6%,25(10%)/45(15%)/55(20%)
243,BOTH,12:00-12:02,-789.6,-676.6,-1466.2,3152.2,25.6%,25(10%)/45(15%)/45(20%)
244,LONG_ONLY,12:00-12:02,-1312.5,0.0,-1312.5,3158.6,27.6%,25(10%)/45(15%)/50(20%)
245,SHORT_ONLY,12:00-12:02,0.0,-1380.1,-1380.1,2770.1,23.6%,25(10%)/45(15%)/50(20%)
242,SHORT_ONLY,12:00-12:02,0.0,-1196.9,-1196.9,2403.9,24.5%,25(10%)/45(15%)/45(20%)
237,BOTH,12:00-12:02,-861.8,-676.1,-1537.9,3331.9,24.8%,25(10%)/45(10%)/55(20%)
238,LONG_ONLY,12:00-12:02,-1191.4,0.0,-1191.4,2987.4,27.6%,25(10%)/45(10%)/60(20%)
239,SHORT_ONLY,12:00-12:02,0.0,-1450.5,-1450.5,2912.5,23.6%,25(10%)/45(10%)/60(20%)
240,BOTH,12:00-12:02,-907.2,-882.7,-1789.9,3851.9,24.0%,25(10%)/45(10%)/60(20%)
241,LONG_ONLY,12:00-12:02,-1149.5,0.0,-1149.5,2831.6,28.6%,25(10%)/45(15%)/45(20%)
225,BOTH,12:00-12:02,-788.9,-760.8,-1549.6,3277.6,24.8%,25(10%)/40(15%)/55(20%)
232,LONG_ONLY,12:00-12:02,-1252.6,0.0,-1252.6,3058.6,27.6%,25(10%)/45(10%)/50(20%)
233,SHORT_ONLY,12:00-12:02,0.0,-1327.3,-1327.3,2667.3,24.5%,25(10%)/45(10%)/50(20%)
234,BOTH,12:00-12:02,-898.6,-709.9,-1608.5,3461.5,24.8%,25(10%)/45(10%)/50(20%)
235,LONG_ONLY,12:00-12:02,-1186.4,0.0,-1186.4,2951.4,27.6%,25(10%)/45(10%)/55(20%)
236,SHORT_ONLY,12:00-12:02,0.0,-1271.1,-1271.1,2555.1,24.5%,25(10%)/45(10%)/55(20%)
227,SHORT_ONLY,12:00-12:02,0.0,-1438.7,-1438.7,2877.7,23.6%,25(10%)/40(15%)/60(20%)
228,BOTH,12:00-12:02,-834.2,-967.4,-1801.6,3797.6,24.0%,25(10%)/40(15%)/60(20%)
229,LONG_ONLY,12:00-12:02,-1089.6,0.0,-1089.6,2731.6,28.6%,25(10%)/45(10%)/45(20%)
230,SHORT_ONLY,12:00-12:02,0.0,-1144.1,-1144.1,2301.1,24.5%,25(10%)/45(10%)/45(20%)
231,BOTH,12:00-12:02,-762.4,-642.1,-1404.5,3040.5,25.6%,25(10%)/45(10%)/45(20%)
221,SHORT_ONLY,12:00-12:02,0.0,-1315.5,-1315.5,2632.5,24.5%,25(10%)/40(15%)/50(20%)
222,BOTH,12:00-12:02,-825.6,-794.5,-1620.2,3407.2,24.8%,25(10%)/40(15%)/50(20%)
223,LONG_ONLY,12:00-12:02,-1169.2,0.0,-1169.2,2835.2,28.6%,25(10%)/40(15%)/55(20%)
224,SHORT_ONLY,12:00-12:02,0.0,-1259.3,-1259.3,2520.3,24.5%,25(10%)/40(15%)/55(20%)
226,LONG_ONLY,12:00-12:02,-1174.2,0.0,-1174.2,2871.2,28.6%,25(10%)/40(15%)/60(20%)
215,SHORT_ONLY,12:00-12:02,0.0,-1141.9,-1141.9,2285.9,25.5%,25(10%)/40(15%)/40(20%)
216,BOTH,12:00-12:02,-688.2,-771.5,-1459.8,3066.8,26.4%,25(10%)/40(15%)/40(20%)
217,LONG_ONLY,12:00-12:02,-1072.5,0.0,-1072.5,2615.4,29.5%,25(10%)/40(15%)/45(20%)
218,SHORT_ONLY,12:00-12:02,0.0,-1132.3,-1132.3,2266.3,25.5%,25(10%)/40(15%)/45(20%)
219,BOTH,12:00-12:02,-689.5,-726.8,-1416.2,2986.2,26.4%,25(10%)/40(15%)/45(20%)
220,LONG_ONLY,12:00-12:02,-1235.5,0.0,-1235.5,2942.4,28.6%,25(10%)/40(15%)/50(20%)
213,BOTH,12:00-12:02,-802.8,-935.8,-1738.6,3682.6,24.8%,25(10%)/40(10%)/60(20%)
214,LONG_ONLY,12:00-12:02,-927.1,0.0,-927.1,2485.2,30.5%,25(10%)/40(15%)/40(20%)
209,SHORT_ONLY,12:00-12:02,0.0,-1206.7,-1206.7,2416.7,25.5%,25(10%)/40(10%)/55(20%)
210,BOTH,12:00-12:02,-757.4,-729.2,-1486.6,3162.6,25.6%,25(10%)/40(10%)/55(20%)
211,LONG_ONLY,12:00-12:02,-1113.4,0.0,-1113.4,2767.4,28.6%,25(10%)/40(10%)/60(20%)
212,SHORT_ONLY,12:00-12:02,0.0,-1386.1,-1386.1,2774.1,24.5%,25(10%)/40(10%)/60(20%)
207,BOTH,12:00-12:02,-794.2,-763.0,-1557.2,3292.2,25.6%,25(10%)/40(10%)/50(20%)
208,LONG_ONLY,12:00-12:02,-1108.4,0.0,-1108.4,2731.4,28.6%,25(10%)/40(10%)/55(20%)
203,SHORT_ONLY,12:00-12:02,0.0,-1079.7,-1079.7,2162.7,25.5%,25(10%)/40(10%)/45(20%)
204,BOTH,12:00-12:02,-658.0,-695.2,-1353.2,2871.2,26.4%,25(10%)/40(10%)/45(20%)
205,LONG_ONLY,12:00-12:02,-1174.6,0.0,-1174.6,2838.6,28.6%,25(10%)/40(10%)/50(20%)
206,SHORT_ONLY,12:00-12:02,0.0,-1262.9,-1262.9,2528.9,25.5%,25(10%)/40(10%)/50(20%)
201,BOTH,12:00-12:02,-656.8,-740.0,-1396.8,2951.8,26.4%,25(10%)/40(10%)/40(20%)
202,LONG_ONLY,12:00-12:02,-1011.6,0.0,-1011.6,2511.6,29.5%,25(10%)/40(10%)/45(20%)
197,SHORT_ONLY,12:00-12:02,0.0,-1437.3,-1437.3,2877.3,23.6%,25(10%)/35(15%)/60(20%)
198,BOTH,12:00-12:02,-807.5,-1028.5,-1836.0,3864.1,24.8%,25(10%)/35(15%)/60(20%)
199,LONG_ONLY,12:00-12:02,-862.2,0.0,-862.2,2377.2,30.5%,25(10%)/40(10%)/40(20%)
200,SHORT_ONLY,12:00-12:02,0.0,-1089.3,-1089.3,2182.3,25.5%,25(10%)/40(10%)/40(20%)
192,BOTH,12:00-12:02,-798.9,-855.8,-1654.7,3473.7,26.4%,25(10%)/35(15%)/50(20%)
193,LONG_ONLY,12:00-12:02,-1190.1,0.0,-1190.1,2854.1,30.5%,25(10%)/35(15%)/55(20%)
194,SHORT_ONLY,12:00-12:02,0.0,-1257.9,-1257.9,2519.9,25.5%,25(10%)/35(15%)/55(20%)
195,BOTH,12:00-12:02,-762.1,-822.0,-1584.0,3344.1,26.4%,25(10%)/35(15%)/55(20%)
196,LONG_ONLY,12:00-12:02,-1195.1,0.0,-1195.1,2890.1,30.5%,25(10%)/35(15%)/60(20%)
186,BOTH,12:00-12:02,-661.5,-832.8,-1494.2,3133.2,28.1%,25(10%)/35(15%)/40(20%)
187,LONG_ONLY,12:00-12:02,-1093.3,0.0,-1093.3,2634.3,31.4%,25(10%)/35(15%)/45(20%)
188,SHORT_ONLY,12:00-12:02,0.0,-1130.9,-1130.9,2265.9,26.4%,25(10%)/35(15%)/45(20%)
189,BOTH,12:00-12:02,-662.7,-788.0,-1450.7,3052.7,28.1%,25(10%)/35(15%)/45(20%)
190,LONG_ONLY,12:00-12:02,-1256.3,0.0,-1256.3,2961.3,30.5%,25(10%)/35(15%)/50(20%)
191,SHORT_ONLY,12:00-12:02,0.0,-1314.1,-1314.1,2632.1,25.5%,25(10%)/35(15%)/50(20%)
181,LONG_ONLY,12:00-12:02,-1140.9,0.0,-1140.9,2795.9,30.5%,25(10%)/35(10%)/60(20%)
182,SHORT_ONLY,12:00-12:02,0.0,-1388.3,-1388.3,2781.3,24.5%,25(10%)/35(10%)/60(20%)
183,BOTH,12:00-12:02,-779.9,-1000.6,-1780.5,3761.5,25.6%,25(10%)/35(10%)/60(20%)
184,LONG_ONLY,12:00-12:02,-948.0,0.0,-948.0,2504.0,32.4%,25(10%)/35(15%)/40(20%)
185,SHORT_ONLY,12:00-12:02,0.0,-1140.5,-1140.5,2285.5,26.4%,25(10%)/35(15%)/40(20%)
175,LONG_ONLY,12:00-12:02,-1202.1,0.0,-1202.1,2867.1,30.5%,25(10%)/35(10%)/50(20%)
176,SHORT_ONLY,12:00-12:02,0.0,-1265.1,-1265.1,2536.1,26.4%,25(10%)/35(10%)/50(20%)
177,BOTH,12:00-12:02,-771.3,-827.8,-1599.1,3371.1,27.3%,25(10%)/35(10%)/50(20%)
178,LONG_ONLY,12:00-12:02,-1135.9,0.0,-1135.9,2759.9,30.5%,25(10%)/35(10%)/55(20%)
179,SHORT_ONLY,12:00-12:02,0.0,-1208.9,-1208.9,2423.9,26.4%,25(10%)/35(10%)/55(20%)
180,BOTH,12:00-12:02,-734.5,-794.0,-1528.5,3241.5,27.3%,25(10%)/35(10%)/55(20%)
169,LONG_ONLY,12:00-12:02,-889.7,0.0,-889.7,2405.7,32.4%,25(10%)/35(10%)/40(20%)
170,SHORT_ONLY,12:00-12:02,0.0,-1091.5,-1091.5,2189.5,26.4%,25(10%)/35(10%)/40(20%)
171,BOTH,12:00-12:02,-633.9,-804.8,-1438.7,3030.7,28.1%,25(10%)/35(10%)/40(20%)
172,LONG_ONLY,12:00-12:02,-1039.1,0.0,-1039.1,2540.1,31.4%,25(10%)/35(10%)/45(20%)
173,SHORT_ONLY,12:00-12:02,0.0,-1081.9,-1081.9,2169.9,26.4%,25(10%)/35(10%)/45(20%)
174,BOTH,12:00-12:02,-635.1,-760.0,-1395.1,2950.1,28.1%,25(10%)/35(10%)/45(20%)
167,SHORT_ONLY,12:00-12:02,0.0,-1308.8,-1308.8,2616.8,24.5%,20(10%)/45(15%)/60(20%)
168,BOTH,12:00-12:02,-924.0,-686.7,-1610.8,3502.8,24.8%,20(10%)/45(15%)/60(20%)
163,LONG_ONLY,12:00-12:02,-1075.0,0.0,-1075.0,2706.1,30.5%,20(10%)/45(15%)/55(20%)
164,SHORT_ONLY,12:00-12:02,0.0,-1129.4,-1129.4,2259.4,25.5%,20(10%)/45(15%)/55(20%)
165,BOTH,12:00-12:02,-878.6,-480.1,-1358.8,2982.8,25.6%,20(10%)/45(15%)/55(20%)
166,LONG_ONLY,12:00-12:02,-1080.0,0.0,-1080.0,2742.1,30.5%,20(10%)/45(15%)/60(20%)
162,BOTH,12:00-12:02,-915.5,-513.9,-1429.3,3112.3,25.6%,20(10%)/45(15%)/50(20%)
157,LONG_ONLY,12:00-12:02,-978.2,0.0,-978.2,2486.2,31.4%,20(10%)/45(15%)/45(20%)
158,SHORT_ONLY,12:00-12:02,0.0,-1002.4,-1002.4,2005.4,26.4%,20(10%)/45(15%)/45(20%)
159,BOTH,12:00-12:02,-779.2,-446.1,-1225.3,2691.3,27.3%,20(10%)/45(15%)/45(20%)
160,LONG_ONLY,12:00-12:02,-1141.2,0.0,-1141.2,2813.2,30.5%,20(10%)/45(15%)/50(20%)
161,SHORT_ONLY,12:00-12:02,0.0,-1185.6,-1185.6,2371.6,25.5%,20(10%)/45(15%)/50(20%)
156,BOTH,12:00-12:02,-896.8,-649.5,-1546.3,3385.3,25.6%,20(10%)/45(10%)/60(20%)
151,LONG_ONLY,12:00-12:02,-1012.8,0.0,-1012.8,2601.8,30.5%,20(10%)/45(10%)/55(20%)
152,SHORT_ONLY,12:00-12:02,0.0,-1073.9,-1073.9,2150.9,26.4%,20(10%)/45(10%)/55(20%)
153,BOTH,12:00-12:02,-851.4,-442.9,-1294.3,2865.3,26.4%,20(10%)/45(10%)/55(20%)
154,LONG_ONLY,12:00-12:02,-1017.8,0.0,-1017.8,2637.8,30.5%,20(10%)/45(10%)/60(20%)
155,SHORT_ONLY,12:00-12:02,0.0,-1253.3,-1253.3,2508.3,25.5%,20(10%)/45(10%)/60(20%)
150,BOTH,12:00-12:02,-888.2,-476.7,-1364.9,2994.9,26.4%,20(10%)/45(10%)/50(20%)
145,LONG_ONLY,12:00-12:02,-916.0,0.0,-916.0,2382.0,31.4%,20(10%)/45(10%)/45(20%)
146,SHORT_ONLY,12:00-12:02,0.0,-946.9,-946.9,1896.9,26.4%,20(10%)/45(10%)/45(20%)
147,BOTH,12:00-12:02,-752.0,-408.9,-1160.9,2573.9,27.3%,20(10%)/45(10%)/45(20%)
148,LONG_ONLY,12:00-12:02,-1079.0,0.0,-1079.0,2709.0,30.5%,20(10%)/45(10%)/50(20%)
149,SHORT_ONLY,12:00-12:02,0.0,-1130.1,-1130.1,2263.1,26.4%,20(10%)/45(10%)/50(20%)
139,LONG_ONLY,12:00-12:02,-1006.6,0.0,-1006.6,2507.7,31.4%,20(10%)/40(15%)/55(20%)
140,SHORT_ONLY,12:00-12:02,0.0,-1181.5,-1181.5,2355.5,25.5%,20(10%)/40(15%)/55(20%)
141,BOTH,12:00-12:02,-782.0,-530.2,-1312.3,2824.3,26.4%,20(10%)/40(15%)/55(20%)
142,LONG_ONLY,12:00-12:02,-1011.6,0.0,-1011.6,2543.7,31.4%,20(10%)/40(15%)/60(20%)
143,SHORT_ONLY,12:00-12:02,0.0,-1360.9,-1360.9,2712.9,24.5%,20(10%)/40(15%)/60(20%)
144,BOTH,12:00-12:02,-827.5,-736.9,-1564.3,3344.3,25.6%,20(10%)/40(15%)/60(20%)
134,SHORT_ONLY,12:00-12:02,0.0,-1054.5,-1054.5,2101.5,26.4%,20(10%)/40(15%)/45(20%)
138,BOTH,12:00-12:02,-818.9,-564.0,-1382.9,2953.9,26.4%,20(10%)/40(15%)/50(20%)
133,LONG_ONLY,12:00-12:02,-909.9,0.0,-909.9,2287.8,32.4%,20(10%)/40(15%)/45(20%)
135,BOTH,12:00-12:02,-682.6,-496.2,-1178.9,2532.9,28.1%,20(10%)/40(15%)/45(20%)
136,LONG_ONLY,12:00-12:02,-1072.8,0.0,-1072.8,2614.8,31.4%,20(10%)/40(15%)/50(20%)
137,SHORT_ONLY,12:00-12:02,0.0,-1237.7,-1237.7,2467.7,25.5%,20(10%)/40(15%)/50(20%)
130,LONG_ONLY,12:00-12:02,-786.1,0.0,-786.1,2179.2,33.3%,20(10%)/40(15%)/40(20%)
127,LONG_ONLY,12:00-12:02,-948.8,0.0,-948.8,2435.8,31.4%,20(10%)/40(10%)/60(20%)
128,SHORT_ONLY,12:00-12:02,0.0,-1309.7,-1309.7,2611.7,25.5%,20(10%)/40(10%)/60(20%)
129,BOTH,12:00-12:02,-796.0,-702.6,-1498.6,3223.6,26.4%,20(10%)/40(10%)/60(20%)
131,SHORT_ONLY,12:00-12:02,0.0,-954.6,-954.6,1901.6,27.3%,20(10%)/40(15%)/40(20%)
132,BOTH,12:00-12:02,-681.5,-541.0,-1222.5,2613.5,28.1%,20(10%)/40(15%)/40(20%)
121,LONG_ONLY,12:00-12:02,-1010.0,0.0,-1010.0,2507.0,31.4%,20(10%)/40(10%)/50(20%)
122,SHORT_ONLY,12:00-12:02,0.0,-1186.5,-1186.5,2366.5,26.4%,20(10%)/40(10%)/50(20%)
123,BOTH,12:00-12:02,-787.4,-529.8,-1317.2,2833.2,27.3%,20(10%)/40(10%)/50(20%)
124,LONG_ONLY,12:00-12:02,-943.8,0.0,-943.8,2399.8,31.4%,20(10%)/40(10%)/55(20%)
125,SHORT_ONLY,12:00-12:02,0.0,-1130.3,-1130.3,2254.3,26.4%,20(10%)/40(10%)/55(20%)
126,BOTH,12:00-12:02,-750.6,-496.0,-1246.6,2703.6,27.3%,20(10%)/40(10%)/55(20%)
115,LONG_ONLY,12:00-12:02,-719.2,0.0,-719.2,2067.2,33.3%,20(10%)/40(10%)/40(20%)
116,SHORT_ONLY,12:00-12:02,0.0,-899.3,-899.3,1792.3,27.3%,20(10%)/40(10%)/40(20%)
117,BOTH,12:00-12:02,-650.0,-506.8,-1156.8,2492.8,28.1%,20(10%)/40(10%)/40(20%)
118,LONG_ONLY,12:00-12:02,-847.0,0.0,-847.0,2180.0,32.4%,20(10%)/40(10%)/45(20%)
119,SHORT_ONLY,12:00-12:02,0.0,-1003.3,-1003.3,2000.3,26.4%,20(10%)/40(10%)/45(20%)
120,BOTH,12:00-12:02,-651.2,-462.0,-1113.2,2412.2,28.1%,20(10%)/40(10%)/45(20%)
109,LONG_ONLY,12:00-12:02,-1019.7,0.0,-1019.7,2510.7,33.3%,20(10%)/35(15%)/55(20%)
110,SHORT_ONLY,12:00-12:02,0.0,-1192.7,-1192.7,2380.7,26.4%,20(10%)/35(15%)/55(20%)
111,BOTH,12:00-12:02,-747.5,-591.5,-1339.0,2874.9,28.1%,20(10%)/35(15%)/55(20%)
112,LONG_ONLY,12:00-12:02,-1024.7,0.0,-1024.7,2546.7,33.3%,20(10%)/35(15%)/60(20%)
113,SHORT_ONLY,12:00-12:02,0.0,-1372.1,-1372.1,2738.1,24.5%,20(10%)/35(15%)/60(20%)
114,BOTH,12:00-12:02,-792.9,-798.0,-1591.0,3394.9,26.4%,20(10%)/35(15%)/60(20%)
108,BOTH,12:00-12:02,-784.3,-625.2,-1409.5,3004.6,28.1%,20(10%)/35(15%)/50(20%)
103,LONG_ONLY,12:00-12:02,-922.9,0.0,-922.9,2290.9,34.3%,20(10%)/35(15%)/45(20%)
104,SHORT_ONLY,12:00-12:02,0.0,-1065.7,-1065.7,2126.7,27.3%,20(10%)/35(15%)/45(20%)
105,BOTH,12:00-12:02,-648.1,-557.5,-1205.5,2583.6,29.8%,20(10%)/35(15%)/45(20%)
106,LONG_ONLY,12:00-12:02,-1085.9,0.0,-1085.9,2617.9,33.3%,20(10%)/35(15%)/50(20%)
107,SHORT_ONLY,12:00-12:02,0.0,-1248.9,-1248.9,2492.9,26.4%,20(10%)/35(15%)/50(20%)
97,LONG_ONLY,12:00-12:02,-968.5,0.0,-968.5,2448.5,33.3%,20(10%)/35(10%)/60(20%)
98,SHORT_ONLY,12:00-12:02,0.0,-1324.5,-1324.5,2644.5,25.5%,20(10%)/35(10%)/60(20%)
99,BOTH,12:00-12:02,-765.3,-767.4,-1532.7,3286.7,27.3%,20(10%)/35(10%)/60(20%)
100,LONG_ONLY,12:00-12:02,-799.2,0.0,-799.2,2182.2,35.2%,20(10%)/35(15%)/40(20%)
101,SHORT_ONLY,12:00-12:02,0.0,-965.8,-965.8,1926.8,28.2%,20(10%)/35(15%)/40(20%)
102,BOTH,12:00-12:02,-646.9,-602.2,-1249.2,2664.2,29.8%,20(10%)/35(15%)/40(20%)
91,LONG_ONLY,12:00-12:02,-1029.7,0.0,-1029.7,2519.7,33.3%,20(10%)/35(10%)/50(20%)
92,SHORT_ONLY,12:00-12:02,0.0,-1201.3,-1201.3,2399.3,27.3%,20(10%)/35(10%)/50(20%)
93,BOTH,12:00-12:02,-756.7,-594.6,-1351.3,2896.3,28.9%,20(10%)/35(10%)/50(20%)
94,LONG_ONLY,12:00-12:02,-963.5,0.0,-963.5,2412.5,33.3%,20(10%)/35(10%)/55(20%)
95,SHORT_ONLY,12:00-12:02,0.0,-1145.1,-1145.1,2287.1,27.3%,20(10%)/35(10%)/55(20%)
96,BOTH,12:00-12:02,-719.9,-560.8,-1280.7,2766.7,28.9%,20(10%)/35(10%)/55(20%)
85,LONG_ONLY,12:00-12:02,-738.9,0.0,-738.9,2079.9,35.2%,20(10%)/35(10%)/40(20%)
86,SHORT_ONLY,12:00-12:02,0.0,-914.1,-914.1,1825.1,28.2%,20(10%)/35(10%)/40(20%)
87,BOTH,12:00-12:02,-619.3,-571.6,-1190.9,2555.9,29.8%,20(10%)/35(10%)/40(20%)
88,LONG_ONLY,12:00-12:02,-866.7,0.0,-866.7,2192.7,34.3%,20(10%)/35(10%)/45(20%)
89,SHORT_ONLY,12:00-12:02,0.0,-1018.1,-1018.1,2033.1,27.3%,20(10%)/35(10%)/45(20%)
