實驗ID,交易方向,時間區間,多頭損益,空頭損益,總損益,MDD,勝率,參數
2136,BOTH,11:30-11:32,-2121.0,-888.5,-3009.4,6017.4,25.6%,25(15%)/45(20%)/50(20%)
2139,BOTH,11:30-11:32,-2060.2,-895.2,-2955.4,5910.4,25.6%,25(15%)/45(20%)/55(20%)
2133,BOTH,11:30-11:32,-2146.0,-969.2,-3115.2,6229.2,25.6%,25(15%)/45(20%)/45(20%)
2130,BOTH,11:30-11:32,-2018.1,-806.5,-2824.6,5650.6,25.6%,25(15%)/45(15%)/60(20%)
2127,BOTH,11:30-11:32,-2044.5,-858.6,-2903.2,5807.1,25.6%,25(15%)/45(15%)/55(20%)
2124,BOTH,11:30-11:32,-2105.3,-851.9,-2957.2,5914.1,25.6%,25(15%)/45(15%)/50(20%)
2118,BOTH,11:30-11:32,-1994.1,-770.8,-2764.8,5535.9,25.6%,25(15%)/45(10%)/60(20%)
2121,BOTH,11:30-11:32,-2130.3,-932.6,-3062.9,6125.9,25.6%,25(15%)/45(15%)/45(20%)
2112,BOTH,11:30-11:32,-2081.3,-816.1,-2897.4,5799.4,25.6%,25(15%)/45(10%)/50(20%)
2115,BOTH,11:30-11:32,-2020.5,-823.0,-2843.4,5692.4,25.6%,25(15%)/45(10%)/55(20%)
2106,BOTH,11:30-11:32,-1770.9,-774.5,-2545.3,5081.4,28.8%,25(15%)/40(20%)/60(20%)
2109,BOTH,11:30-11:32,-2106.3,-897.0,-3003.2,6011.2,25.6%,25(15%)/45(10%)/45(20%)
2100,BOTH,11:30-11:32,-1858.1,-819.9,-2677.9,5344.9,28.8%,25(15%)/40(20%)/50(20%)
2103,BOTH,11:30-11:32,-1797.3,-826.6,-2623.9,5237.9,28.8%,25(15%)/40(20%)/55(20%)
2094,BOTH,11:30-11:32,-1744.1,-871.6,-2615.8,5220.8,28.8%,25(15%)/40(20%)/40(20%)
2097,BOTH,11:30-11:32,-1883.1,-900.6,-2783.8,5556.8,28.8%,25(15%)/40(20%)/45(20%)
2091,BOTH,11:30-11:32,-1734.7,-737.0,-2471.7,4933.6,28.8%,25(15%)/40(15%)/60(20%)
2088,BOTH,11:30-11:32,-1761.1,-789.1,-2550.2,5090.2,28.8%,25(15%)/40(15%)/55(20%)
2082,BOTH,11:30-11:32,-1846.9,-863.1,-2710.1,5409.1,28.8%,25(15%)/40(15%)/45(20%)
2085,BOTH,11:30-11:32,-1821.9,-782.4,-2604.2,5197.2,28.8%,25(15%)/40(15%)/50(20%)
2076,BOTH,11:30-11:32,-1706.8,-699.5,-2406.2,4802.2,28.8%,25(15%)/40(10%)/60(20%)
2079,BOTH,11:30-11:32,-1707.9,-834.1,-2542.1,5073.1,28.8%,25(15%)/40(15%)/40(20%)
2070,BOTH,11:30-11:32,-1794.0,-744.9,-2538.8,5065.9,28.8%,25(15%)/40(10%)/50(20%)
2073,BOTH,11:30-11:32,-1733.2,-751.6,-2484.8,4958.9,28.8%,25(15%)/40(10%)/55(20%)
2064,BOTH,11:30-11:32,-1680.0,-796.6,-2476.7,4941.6,28.8%,25(15%)/40(10%)/40(20%)
2067,BOTH,11:30-11:32,-1819.0,-825.6,-2644.7,5277.6,28.8%,25(15%)/40(10%)/45(20%)
2058,BOTH,11:30-11:32,-1789.2,-781.8,-2570.9,5129.9,30.4%,25(15%)/35(20%)/55(20%)
2061,BOTH,11:30-11:32,-1762.8,-729.5,-2492.3,4973.4,30.4%,25(15%)/35(20%)/60(20%)
2052,BOTH,11:30-11:32,-1875.0,-855.8,-2730.8,5448.8,30.4%,25(15%)/35(20%)/45(20%)
2055,BOTH,11:30-11:32,-1850.0,-775.0,-2624.9,5236.9,30.4%,25(15%)/35(20%)/50(20%)
2046,BOTH,11:30-11:32,-1729.3,-695.4,-2424.8,4839.8,30.4%,25(15%)/35(15%)/60(20%)
2049,BOTH,11:30-11:32,-1736.0,-826.8,-2562.8,5112.8,30.4%,25(15%)/35(20%)/40(20%)
2040,BOTH,11:30-11:32,-1816.5,-740.8,-2557.3,5103.4,30.4%,25(15%)/35(15%)/50(20%)
2043,BOTH,11:30-11:32,-1755.8,-747.6,-2503.3,4996.4,30.4%,25(15%)/35(15%)/55(20%)
2034,BOTH,11:30-11:32,-1702.5,-792.6,-2495.2,4979.1,30.4%,25(15%)/35(15%)/40(20%)
2037,BOTH,11:30-11:32,-1841.5,-821.6,-2663.2,5315.1,30.4%,25(15%)/35(15%)/45(20%)
2028,BOTH,11:30-11:32,-1725.3,-713.5,-2438.8,4868.8,30.4%,25(15%)/35(10%)/55(20%)
2031,BOTH,11:30-11:32,-1698.9,-661.2,-2360.2,4712.1,30.4%,25(15%)/35(10%)/60(20%)
2022,BOTH,11:30-11:32,-1811.1,-787.5,-2598.6,5187.6,30.4%,25(15%)/35(10%)/45(20%)
2025,BOTH,11:30-11:32,-1786.1,-706.6,-2492.8,4975.8,30.4%,25(15%)/35(10%)/50(20%)
2016,BOTH,11:30-11:32,-1998.4,-827.7,-2826.1,5664.1,25.6%,25(10%)/45(20%)/60(20%)
2019,BOTH,11:30-11:32,-1672.1,-758.5,-2430.6,4851.6,30.4%,25(15%)/35(10%)/40(20%)
2010,BOTH,11:30-11:32,-2085.6,-873.1,-2958.7,5927.7,25.6%,25(10%)/45(20%)/50(20%)
2013,BOTH,11:30-11:32,-2024.8,-879.9,-2904.7,5820.7,25.6%,25(10%)/45(20%)/55(20%)
2004,BOTH,11:30-11:32,-1982.7,-791.1,-2773.8,5560.8,25.6%,25(10%)/45(15%)/60(20%)
2007,BOTH,11:30-11:32,-2110.6,-953.9,-3064.5,6139.5,25.6%,25(10%)/45(20%)/45(20%)
1998,BOTH,11:30-11:32,-2069.9,-836.5,-2906.4,5824.4,25.6%,25(10%)/45(15%)/50(20%)
2001,BOTH,11:30-11:32,-2009.1,-843.3,-2852.4,5717.4,25.6%,25(10%)/45(15%)/55(20%)
1992,BOTH,11:30-11:32,-1958.7,-755.4,-2714.1,5446.1,25.6%,25(10%)/45(10%)/60(20%)
1995,BOTH,11:30-11:32,-2094.9,-917.3,-3012.2,6036.2,25.6%,25(10%)/45(15%)/45(20%)
1986,BOTH,11:30-11:32,-2045.9,-800.8,-2846.7,5709.7,25.6%,25(10%)/45(10%)/50(20%)
1989,BOTH,11:30-11:32,-1985.1,-807.6,-2792.7,5602.7,25.6%,25(10%)/45(10%)/55(20%)
1980,BOTH,11:30-11:32,-1754.8,-756.5,-2511.3,5024.3,28.8%,25(10%)/40(20%)/60(20%)
1983,BOTH,11:30-11:32,-2070.9,-881.6,-2952.5,5921.5,25.6%,25(10%)/45(10%)/45(20%)
1974,BOTH,11:30-11:32,-1842.0,-801.9,-2643.9,5287.9,28.8%,25(10%)/40(20%)/50(20%)
1977,BOTH,11:30-11:32,-1781.2,-808.7,-2589.9,5180.9,28.8%,25(10%)/40(20%)/55(20%)
1968,BOTH,11:30-11:32,-1728.0,-853.7,-2581.7,5163.7,28.8%,25(10%)/40(20%)/40(20%)
1971,BOTH,11:30-11:32,-1867.0,-882.7,-2749.7,5499.7,28.8%,25(10%)/40(20%)/45(20%)
1962,BOTH,11:30-11:32,-1745.0,-771.2,-2516.2,5033.2,28.8%,25(10%)/40(15%)/55(20%)
1965,BOTH,11:30-11:32,-1718.6,-719.0,-2437.6,4876.6,28.8%,25(10%)/40(15%)/60(20%)
1956,BOTH,11:30-11:32,-1830.8,-845.2,-2676.0,5352.0,28.8%,25(10%)/40(15%)/45(20%)
1959,BOTH,11:30-11:32,-1805.8,-764.4,-2570.2,5140.2,28.8%,25(10%)/40(15%)/50(20%)
1950,BOTH,11:30-11:32,-1690.7,-681.5,-2372.2,4745.2,28.8%,25(10%)/40(10%)/60(20%)
1953,BOTH,11:30-11:32,-1691.8,-816.2,-2508.0,5016.0,28.8%,25(10%)/40(15%)/40(20%)
1944,BOTH,11:30-11:32,-1777.9,-726.9,-2504.8,5008.8,28.8%,25(10%)/40(10%)/50(20%)
1947,BOTH,11:30-11:32,-1717.1,-733.7,-2450.8,4901.8,28.8%,25(10%)/40(10%)/55(20%)
1938,BOTH,11:30-11:32,-1663.9,-778.7,-2442.6,4884.6,28.8%,25(10%)/40(10%)/40(20%)
1941,BOTH,11:30-11:32,-1802.9,-807.7,-2610.6,5220.6,28.8%,25(10%)/40(10%)/45(20%)
1932,BOTH,11:30-11:32,-1767.6,-761.3,-2528.9,5056.9,30.4%,25(10%)/35(20%)/55(20%)
1935,BOTH,11:30-11:32,-1741.2,-709.1,-2450.3,4900.3,30.4%,25(10%)/35(20%)/60(20%)
1926,BOTH,11:30-11:32,-1853.4,-835.3,-2688.7,5375.7,30.4%,25(10%)/35(20%)/45(20%)
1929,BOTH,11:30-11:32,-1828.4,-754.5,-2582.9,5163.9,30.4%,25(10%)/35(20%)/50(20%)
1920,BOTH,11:30-11:32,-1707.8,-675.0,-2382.7,4766.7,30.4%,25(10%)/35(15%)/60(20%)
1923,BOTH,11:30-11:32,-1714.4,-806.3,-2520.7,5039.7,30.4%,25(10%)/35(20%)/40(20%)
1914,BOTH,11:30-11:32,-1795.0,-720.4,-2515.3,5030.3,30.4%,25(10%)/35(15%)/50(20%)
1917,BOTH,11:30-11:32,-1734.2,-727.1,-2461.3,4923.3,30.4%,25(10%)/35(15%)/55(20%)
1908,BOTH,11:30-11:32,-1681.0,-772.1,-2453.1,4906.1,30.4%,25(10%)/35(15%)/40(20%)
1911,BOTH,11:30-11:32,-1820.0,-801.1,-2621.1,5242.1,30.4%,25(10%)/35(15%)/45(20%)
1902,BOTH,11:30-11:32,-1703.7,-693.0,-2396.7,4795.7,30.4%,25(10%)/35(10%)/55(20%)
1905,BOTH,11:30-11:32,-1677.3,-640.8,-2318.1,4639.1,30.4%,25(10%)/35(10%)/60(20%)
1896,BOTH,11:30-11:32,-1789.5,-767.0,-2556.5,5114.5,30.4%,25(10%)/35(10%)/45(20%)
1899,BOTH,11:30-11:32,-1764.5,-686.2,-2450.7,4902.7,30.4%,25(10%)/35(10%)/50(20%)
1890,BOTH,11:30-11:32,-1740.2,-786.8,-2527.0,5057.0,28.0%,20(20%)/45(20%)/60(20%)
1893,BOTH,11:30-11:32,-1650.5,-738.0,-2388.5,4778.5,30.4%,25(10%)/35(10%)/40(20%)
1887,BOTH,11:30-11:32,-1766.6,-839.0,-2605.6,5213.6,28.0%,20(20%)/45(20%)/55(20%)
1884,BOTH,11:30-11:32,-1827.4,-832.2,-2659.6,5320.6,28.0%,20(20%)/45(20%)/50(20%)
1878,BOTH,11:30-11:32,-1724.5,-747.9,-2472.3,4949.4,28.0%,20(20%)/45(15%)/60(20%)
1881,BOTH,11:30-11:32,-1852.4,-913.0,-2765.4,5532.4,28.0%,20(20%)/45(20%)/45(20%)
1872,BOTH,11:30-11:32,-1811.7,-793.2,-2604.9,5212.9,28.0%,20(20%)/45(15%)/50(20%)
1875,BOTH,11:30-11:32,-1750.9,-800.0,-2550.9,5105.9,28.0%,20(20%)/45(15%)/55(20%)
1866,BOTH,11:30-11:32,-1700.5,-709.8,-2410.3,4830.3,28.0%,20(20%)/45(10%)/60(20%)
1869,BOTH,11:30-11:32,-1836.7,-874.0,-2710.8,5424.8,28.0%,20(20%)/45(15%)/45(20%)
1860,BOTH,11:30-11:32,-1787.7,-755.2,-2542.9,5093.9,28.0%,20(20%)/45(10%)/50(20%)
1863,BOTH,11:30-11:32,-1726.9,-762.0,-2488.9,4986.9,28.0%,20(20%)/45(10%)/55(20%)
1839,BOTH,11:30-11:32,-1445.4,-689.9,-2135.3,4264.3,31.2%,20(20%)/40(15%)/60(20%)
1842,BOTH,11:30-11:32,-1454.8,-826.8,-2281.6,4555.6,31.2%,20(20%)/40(20%)/40(20%)
1845,BOTH,11:30-11:32,-1593.8,-855.8,-2449.6,4891.6,31.2%,20(20%)/40(20%)/45(20%)
1848,BOTH,11:30-11:32,-1568.8,-775.0,-2343.8,4679.8,31.2%,20(20%)/40(20%)/50(20%)
1851,BOTH,11:30-11:32,-1508.0,-781.8,-2289.8,4572.8,31.2%,20(20%)/40(20%)/55(20%)
1854,BOTH,11:30-11:32,-1481.6,-729.6,-2211.2,4416.2,31.2%,20(20%)/40(20%)/60(20%)
1857,BOTH,11:30-11:32,-1812.7,-836.0,-2648.7,5305.7,28.0%,20(20%)/45(10%)/45(20%)
1836,BOTH,11:30-11:32,-1471.8,-742.1,-2213.9,4420.9,31.2%,20(20%)/40(15%)/55(20%)
1830,BOTH,11:30-11:32,-1557.6,-816.1,-2373.7,4739.7,31.2%,20(20%)/40(15%)/45(20%)
1833,BOTH,11:30-11:32,-1532.6,-735.3,-2267.9,4527.9,31.2%,20(20%)/40(15%)/50(20%)
1824,BOTH,11:30-11:32,-1417.5,-650.2,-2067.7,4127.7,31.2%,20(20%)/40(10%)/60(20%)
1827,BOTH,11:30-11:32,-1418.6,-787.1,-2205.7,4403.7,31.2%,20(20%)/40(15%)/40(20%)
1818,BOTH,11:30-11:32,-1504.7,-695.6,-2200.3,4391.3,31.2%,20(20%)/40(10%)/50(20%)
1821,BOTH,11:30-11:32,-1443.9,-702.4,-2146.3,4284.3,31.2%,20(20%)/40(10%)/55(20%)
1812,BOTH,11:30-11:32,-1390.7,-747.4,-2138.1,4267.1,31.2%,20(20%)/40(10%)/40(20%)
1815,BOTH,11:30-11:32,-1529.7,-776.4,-2306.1,4603.1,31.2%,20(20%)/40(10%)/45(20%)
1806,BOTH,11:30-11:32,-1505.4,-739.4,-2244.8,4480.8,32.0%,20(20%)/35(20%)/55(20%)
1809,BOTH,11:30-11:32,-1479.0,-687.2,-2166.2,4324.2,32.0%,20(20%)/35(20%)/60(20%)
1800,BOTH,11:30-11:32,-1591.2,-813.4,-2404.6,4799.6,32.0%,20(20%)/35(20%)/45(20%)
1803,BOTH,11:30-11:32,-1566.2,-732.6,-2298.8,4587.8,32.0%,20(20%)/35(20%)/50(20%)
1794,BOTH,11:30-11:32,-1445.5,-650.9,-2096.4,4186.4,32.8%,20(20%)/35(15%)/60(20%)
1797,BOTH,11:30-11:32,-1452.2,-784.4,-2236.6,4463.6,32.0%,20(20%)/35(20%)/40(20%)
1788,BOTH,11:30-11:32,-1532.8,-696.2,-2229.0,4450.0,32.8%,20(20%)/35(15%)/50(20%)
1791,BOTH,11:30-11:32,-1472.0,-703.0,-2175.0,4343.0,32.8%,20(20%)/35(15%)/55(20%)
1782,BOTH,11:30-11:32,-1418.8,-748.0,-2166.8,4325.8,32.8%,20(20%)/35(15%)/40(20%)
1785,BOTH,11:30-11:32,-1557.8,-777.0,-2334.8,4661.8,32.8%,20(20%)/35(15%)/45(20%)
1776,BOTH,11:30-11:32,-1441.5,-666.7,-2108.2,4210.2,32.8%,20(20%)/35(10%)/55(20%)
1779,BOTH,11:30-11:32,-1415.1,-614.5,-2029.6,4053.6,32.8%,20(20%)/35(10%)/60(20%)
1770,BOTH,11:30-11:32,-1527.3,-740.7,-2268.0,4529.0,32.8%,20(20%)/35(10%)/45(20%)
1773,BOTH,11:30-11:32,-1502.3,-659.9,-2162.2,4317.2,32.8%,20(20%)/35(10%)/50(20%)
1764,BOTH,11:30-11:32,-1717.2,-741.6,-2458.8,4920.9,28.8%,20(15%)/45(20%)/60(20%)
1767,BOTH,11:30-11:32,-1388.3,-711.7,-2100.0,4193.0,32.8%,20(20%)/35(10%)/40(20%)
1758,BOTH,11:30-11:32,-1804.5,-787.0,-2591.4,5184.4,28.8%,20(15%)/45(20%)/50(20%)
1761,BOTH,11:30-11:32,-1743.7,-793.8,-2537.4,5077.4,28.8%,20(15%)/45(20%)/55(20%)
1752,BOTH,11:30-11:32,-1701.5,-702.6,-2404.2,4813.2,28.8%,20(15%)/45(15%)/60(20%)
1755,BOTH,11:30-11:32,-1829.5,-867.8,-2697.2,5396.2,28.8%,20(15%)/45(20%)/45(20%)
1746,BOTH,11:30-11:32,-1788.8,-748.0,-2536.8,5076.8,28.8%,20(15%)/45(15%)/50(20%)
1749,BOTH,11:30-11:32,-1728.0,-754.9,-2482.8,4969.8,28.8%,20(15%)/45(15%)/55(20%)
1740,BOTH,11:30-11:32,-1677.5,-664.6,-2342.2,4694.1,28.8%,20(15%)/45(10%)/60(20%)
1743,BOTH,11:30-11:32,-1813.8,-828.9,-2642.6,5288.6,28.8%,20(15%)/45(15%)/45(20%)
1734,BOTH,11:30-11:32,-1764.8,-710.0,-2474.8,4957.8,28.8%,20(15%)/45(10%)/50(20%)
1737,BOTH,11:30-11:32,-1704.0,-716.8,-2420.8,4850.8,28.8%,20(15%)/45(10%)/55(20%)
1728,BOTH,11:30-11:32,-1471.3,-682.2,-2153.6,4301.6,32.0%,20(15%)/40(20%)/60(20%)
1731,BOTH,11:30-11:32,-1789.8,-790.8,-2580.6,5169.6,28.8%,20(15%)/45(10%)/45(20%)
1722,BOTH,11:30-11:32,-1558.5,-727.6,-2286.2,4565.1,32.0%,20(15%)/40(20%)/50(20%)
1725,BOTH,11:30-11:32,-1497.8,-734.4,-2232.2,4458.1,32.0%,20(15%)/40(20%)/55(20%)
1716,BOTH,11:30-11:32,-1444.5,-779.4,-2223.9,4440.9,32.0%,20(15%)/40(20%)/40(20%)
1719,BOTH,11:30-11:32,-1583.5,-808.4,-2391.9,4776.9,32.0%,20(15%)/40(20%)/45(20%)
1710,BOTH,11:30-11:32,-1461.5,-694.7,-2156.2,4306.2,32.0%,20(15%)/40(15%)/55(20%)
1713,BOTH,11:30-11:32,-1435.2,-642.5,-2077.7,4149.6,32.0%,20(15%)/40(15%)/60(20%)
1704,BOTH,11:30-11:32,-1547.3,-768.7,-2316.1,4625.1,32.0%,20(15%)/40(15%)/45(20%)
1707,BOTH,11:30-11:32,-1522.3,-687.9,-2210.2,4413.2,32.0%,20(15%)/40(15%)/50(20%)
1698,BOTH,11:30-11:32,-1407.2,-602.8,-2010.0,4013.1,32.0%,20(15%)/40(10%)/60(20%)
1701,BOTH,11:30-11:32,-1408.3,-739.7,-2148.1,4289.1,32.0%,20(15%)/40(15%)/40(20%)
1692,BOTH,11:30-11:32,-1494.5,-648.2,-2142.7,4276.6,32.0%,20(15%)/40(10%)/50(20%)
1695,BOTH,11:30-11:32,-1433.7,-655.0,-2088.7,4169.6,32.0%,20(15%)/40(10%)/55(20%)
1686,BOTH,11:30-11:32,-1380.5,-700.0,-2080.4,4152.4,32.0%,20(15%)/40(10%)/40(20%)
1689,BOTH,11:30-11:32,-1519.5,-729.0,-2248.4,4488.4,32.0%,20(15%)/40(10%)/45(20%)
1680,BOTH,11:30-11:32,-1489.7,-689.5,-2179.2,4350.1,33.6%,20(15%)/35(20%)/55(20%)
1683,BOTH,11:30-11:32,-1463.2,-637.3,-2100.6,4193.6,33.6%,20(15%)/35(20%)/60(20%)
1674,BOTH,11:30-11:32,-1575.5,-763.5,-2338.9,4668.9,33.6%,20(15%)/35(20%)/45(20%)
1677,BOTH,11:30-11:32,-1550.5,-682.7,-2233.2,4457.1,33.6%,20(15%)/35(20%)/50(20%)
1668,BOTH,11:30-11:32,-1429.8,-601.0,-2030.8,4055.8,33.6%,20(15%)/35(15%)/60(20%)
1671,BOTH,11:30-11:32,-1436.5,-734.5,-2170.9,4332.9,33.6%,20(15%)/35(20%)/40(20%)
1662,BOTH,11:30-11:32,-1517.0,-646.4,-2163.3,4319.4,33.6%,20(15%)/35(15%)/50(20%)
1665,BOTH,11:30-11:32,-1456.2,-653.1,-2109.3,4212.4,33.6%,20(15%)/35(15%)/55(20%)
1656,BOTH,11:30-11:32,-1403.0,-698.1,-2101.2,4195.1,33.6%,20(15%)/35(15%)/40(20%)
1659,BOTH,11:30-11:32,-1542.0,-727.1,-2269.2,4531.1,33.6%,20(15%)/35(15%)/45(20%)
1650,BOTH,11:30-11:32,-1425.8,-616.8,-2042.5,4079.6,33.6%,20(15%)/35(10%)/55(20%)
1653,BOTH,11:30-11:32,-1399.3,-564.6,-1964.0,3922.9,33.6%,20(15%)/35(10%)/60(20%)
1644,BOTH,11:30-11:32,-1511.5,-690.8,-2202.3,4398.4,33.6%,20(15%)/35(10%)/45(20%)
1647,BOTH,11:30-11:32,-1486.5,-610.0,-2096.6,4186.6,33.6%,20(15%)/35(10%)/50(20%)
1638,BOTH,11:30-11:32,-1686.7,-728.2,-2414.9,4837.9,28.8%,20(10%)/45(20%)/60(20%)
1641,BOTH,11:30-11:32,-1372.5,-661.8,-2034.3,4062.3,33.6%,20(15%)/35(10%)/40(20%)
1632,BOTH,11:30-11:32,-1773.9,-773.6,-2547.5,5101.5,28.8%,20(10%)/45(20%)/50(20%)
1635,BOTH,11:30-11:32,-1713.1,-780.4,-2493.5,4994.5,28.8%,20(10%)/45(20%)/55(20%)
1629,BOTH,11:30-11:32,-1798.9,-854.4,-2653.3,5313.3,28.8%,20(10%)/45(20%)/45(20%)
1626,BOTH,11:30-11:32,-1671.0,-689.2,-2360.2,4730.2,28.8%,20(10%)/45(15%)/60(20%)
1623,BOTH,11:30-11:32,-1697.4,-741.5,-2438.8,4886.9,28.8%,20(10%)/45(15%)/55(20%)
1620,BOTH,11:30-11:32,-1758.2,-734.6,-2492.8,4993.9,28.8%,20(10%)/45(15%)/50(20%)
1614,BOTH,11:30-11:32,-1647.0,-651.2,-2298.2,4611.2,28.8%,20(10%)/45(10%)/60(20%)
1617,BOTH,11:30-11:32,-1783.2,-815.5,-2598.7,5205.6,28.8%,20(10%)/45(15%)/45(20%)
1608,BOTH,11:30-11:32,-1734.2,-696.6,-2430.8,4874.8,28.8%,20(10%)/45(10%)/50(20%)
1611,BOTH,11:30-11:32,-1673.4,-703.4,-2376.8,4767.8,28.8%,20(10%)/45(10%)/55(20%)
1602,BOTH,11:30-11:32,-1461.1,-666.6,-2127.7,4253.7,32.0%,20(10%)/40(20%)/60(20%)
1605,BOTH,11:30-11:32,-1759.2,-777.4,-2536.6,5086.6,28.8%,20(10%)/45(10%)/45(20%)
1596,BOTH,11:30-11:32,-1548.3,-712.0,-2260.3,4517.3,32.0%,20(10%)/40(20%)/50(20%)
1599,BOTH,11:30-11:32,-1487.5,-718.8,-2206.3,4410.3,32.0%,20(10%)/40(20%)/55(20%)
1590,BOTH,11:30-11:32,-1434.3,-763.8,-2198.1,4393.1,32.0%,20(10%)/40(20%)/40(20%)
1593,BOTH,11:30-11:32,-1573.3,-792.8,-2366.1,4729.1,32.0%,20(10%)/40(20%)/45(20%)
1584,BOTH,11:30-11:32,-1451.3,-679.1,-2130.4,4258.4,32.0%,20(10%)/40(15%)/55(20%)
1587,BOTH,11:30-11:32,-1424.9,-626.9,-2051.8,4101.8,32.0%,20(10%)/40(15%)/60(20%)
1578,BOTH,11:30-11:32,-1537.1,-753.1,-2290.2,4577.2,32.0%,20(10%)/40(15%)/45(20%)
1581,BOTH,11:30-11:32,-1512.1,-672.3,-2184.4,4365.4,32.0%,20(10%)/40(15%)/50(20%)
1572,BOTH,11:30-11:32,-1397.0,-587.2,-1984.2,3965.2,32.0%,20(10%)/40(10%)/60(20%)
1575,BOTH,11:30-11:32,-1398.1,-724.1,-2122.2,4241.2,32.0%,20(10%)/40(15%)/40(20%)
1566,BOTH,11:30-11:32,-1484.2,-632.6,-2116.8,4228.8,32.0%,20(10%)/40(10%)/50(20%)
1569,BOTH,11:30-11:32,-1423.4,-639.4,-2062.8,4121.8,32.0%,20(10%)/40(10%)/55(20%)
1560,BOTH,11:30-11:32,-1370.2,-684.4,-2054.6,4104.6,32.0%,20(10%)/40(10%)/40(20%)
1563,BOTH,11:30-11:32,-1509.2,-713.4,-2222.6,4440.6,32.0%,20(10%)/40(10%)/45(20%)
1554,BOTH,11:30-11:32,-1473.9,-671.4,-2145.3,4286.3,33.6%,20(10%)/35(20%)/55(20%)
1557,BOTH,11:30-11:32,-1447.5,-619.2,-2066.7,4129.7,33.6%,20(10%)/35(20%)/60(20%)
1551,BOTH,11:30-11:32,-1534.7,-664.6,-2199.3,4393.3,33.6%,20(10%)/35(20%)/50(20%)
1548,BOTH,11:30-11:32,-1559.7,-745.4,-2305.1,4605.1,33.6%,20(10%)/35(20%)/45(20%)
1542,BOTH,11:30-11:32,-1414.0,-582.9,-1996.9,3991.9,33.6%,20(10%)/35(15%)/60(20%)
1545,BOTH,11:30-11:32,-1420.7,-716.4,-2137.1,4269.1,33.6%,20(10%)/35(20%)/40(20%)
1536,BOTH,11:30-11:32,-1501.2,-628.2,-2129.5,4255.5,33.6%,20(10%)/35(15%)/50(20%)
1539,BOTH,11:30-11:32,-1440.5,-635.0,-2075.5,4148.5,33.6%,20(10%)/35(15%)/55(20%)
1530,BOTH,11:30-11:32,-1387.2,-680.0,-2067.3,4131.3,33.6%,20(10%)/35(15%)/40(20%)
1533,BOTH,11:30-11:32,-1526.2,-709.0,-2235.3,4467.3,33.6%,20(10%)/35(15%)/45(20%)
1524,BOTH,11:30-11:32,-1410.0,-598.7,-2008.7,4015.7,33.6%,20(10%)/35(10%)/55(20%)
1527,BOTH,11:30-11:32,-1383.6,-546.5,-1930.1,3859.1,33.6%,20(10%)/35(10%)/60(20%)
1518,BOTH,11:30-11:32,-1495.8,-672.7,-2168.5,4334.5,33.6%,20(10%)/35(10%)/45(20%)
1521,BOTH,11:30-11:32,-1470.8,-591.9,-2062.7,4122.7,33.6%,20(10%)/35(10%)/50(20%)
1512,BOTH,11:30-11:32,-1770.4,-766.0,-2536.4,5078.4,26.4%,15(20%)/45(20%)/60(20%)
1515,BOTH,11:30-11:32,-1356.8,-643.7,-2000.5,3998.5,33.6%,20(10%)/35(10%)/40(20%)
1506,BOTH,11:30-11:32,-1857.6,-811.4,-2669.0,5342.0,26.4%,15(20%)/45(20%)/50(20%)
1509,BOTH,11:30-11:32,-1796.8,-818.2,-2615.0,5235.0,26.4%,15(20%)/45(20%)/55(20%)
1500,BOTH,11:30-11:32,-1757.0,-727.0,-2484.1,4975.1,26.4%,15(20%)/45(15%)/60(20%)
1503,BOTH,11:30-11:32,-1882.6,-892.2,-2774.8,5553.8,26.4%,15(20%)/45(20%)/45(20%)
1494,BOTH,11:30-11:32,-1844.2,-772.5,-2616.7,5238.6,26.4%,15(20%)/45(15%)/50(20%)
1497,BOTH,11:30-11:32,-1783.4,-779.2,-2562.7,5131.6,26.4%,15(20%)/45(15%)/55(20%)
1491,BOTH,11:30-11:32,-1869.2,-853.2,-2722.4,5450.4,26.4%,15(20%)/45(15%)/45(20%)
1488,BOTH,11:30-11:32,-1735.3,-689.0,-2424.3,4860.3,26.4%,15(20%)/45(10%)/60(20%)
1482,BOTH,11:30-11:32,-1822.5,-734.4,-2556.9,5123.9,26.4%,15(20%)/45(10%)/50(20%)
1485,BOTH,11:30-11:32,-1761.7,-741.2,-2502.9,5016.9,26.4%,15(20%)/45(10%)/55(20%)
1476,BOTH,11:30-11:32,-1549.4,-708.8,-2258.2,4512.2,29.6%,15(20%)/40(20%)/60(20%)
1479,BOTH,11:30-11:32,-1847.5,-815.2,-2662.7,5335.7,26.4%,15(20%)/45(10%)/45(20%)
1470,BOTH,11:30-11:32,-1636.6,-754.2,-2390.8,4775.8,29.6%,15(20%)/40(20%)/50(20%)
1473,BOTH,11:30-11:32,-1575.8,-761.0,-2336.8,4668.8,29.6%,15(20%)/40(20%)/55(20%)
1464,BOTH,11:30-11:32,-1522.6,-806.0,-2328.6,4651.6,29.6%,15(20%)/40(20%)/40(20%)
1467,BOTH,11:30-11:32,-1661.6,-835.0,-2496.6,4987.6,29.6%,15(20%)/40(20%)/45(20%)
1458,BOTH,11:30-11:32,-1541.7,-721.3,-2262.9,4520.9,29.6%,15(20%)/40(15%)/55(20%)
1461,BOTH,11:30-11:32,-1515.2,-669.1,-2184.3,4364.4,29.6%,15(20%)/40(15%)/60(20%)
